;GO:0006281;GO:0036376;GO:0015793;GO:1990090;GO:0045766;GO:0034628;GO:0001701;GO:0045893;GO:0072189;GO:0070207;GO:0015701;GO:0035435;GO:1902042;GO:0071805;GO:1902041;GO:0090344;GO:0060074;GO:0000902;GO:0086009;GO:0051252;GO:2000001;GO:0070317;GO:1900034;GO:0006260;GO:0008284;GO:0080111;GO:0071280;GO:0045944;GO:0001892;GO:0046878;GO:0030007;GO:0072488;GO:0048146;GO:0070345;GO:0035378;GO:0086064;GO:0016458;GO:0070979;GO:0048708;GO:0035377;GO:1903278;GO:0032781;GO:0040020;GO:0085018;GO:0048821;GO:1901018;GO:0007517;GO:0071260;GO:0048791;GO:0071300;GO:0010804;GO:0010529;GO:0001934;GO:0010248;GO:0050900;GO:0019730;GO:0071549;GO:0017158;GO:0051438;GO:0010762;GO:0060442;GO:0003091;GO:1903288;GO:0003097;GO:0006883;GO:0006366;GO:0006884;GO:0010738;GO:0043154;GO:0071732;GO:0072425;GO:0051607;GO:0071456;GO:0055007;GO:0030500;GO:0032006;GO:0030185;GO:1900740;GO:0045732;GO:1904668;GO:1901797;GO:0071560;GO:0043161;GO:0071288;GO:0071320;GO:2000726;GO:0031145;GO:0010107;GO:0033326;GO:0016567;GO:0006182;GO:2001271;GO:0009972;GO:0043687;GO:0060743;GO:0000122;GO:0071472;GO:0070383;GO:0006977;GO:0000083;GO:0071474;GO:0034644;GO:0070301;GO:0070306;GO:0045071;GO:0016554;GO:0030049;GO:0070936;GO:0006351;GO:0046326;GO:0051085;GO:0007166;GO:0048864;GO:0009624;GO:0002026;GO:0006906;GO:0043066;GO:0045087;GO:2000741;GO:0071466;GO:0032332;GO:0030950;GO:0030157
GO:0046326;0.0;0.0;0.0;0.0;0.35283248153307684;0.0;0.0;0.21103265026838514;0.0;0.0;0.0;0.0;0.2009987830126296;0.0;0.2820044677405559;0.32650856172831527;0.0;0.0;0.23047822888445468;0.31393181671649373;0.31406737178681743;0.3030511857698528;0.35441045216355194;0.0;0.4429378011956866;0.0;0.0;0.2029740851614494;0.0;0.4910153205053686;0.1783472177772526;0.0;0.4082745893051464;0.32674479951660745;0.0;0.0;0.30166847785171363;0.0;0.0;0.0;0.5491147752068126;0.24096818729255073;0.30250831095331215;0.0;0.0;0.44097389031937734;0.0;0.0;0.0;0.0;0.23470908986981212;0.354478393876795;0.23466589317302056;0.0;0.0;0.0;0.0;0.45335880504205067;0.247610267847888;0.4080951234296517;0.0;0.2145256460133912;0.5207794461193409;0.0;0.1783472177772526;0.0;0.22196935110462565;0.3264112400397101;0.14732646437796793;0.0;0.19496830222590536;0.0;0.0;0.0;0.34004688290149426;0.3264112400397101;0.0;0.2332324695705232;0.32030227926143295;0.20598637140723286;0.248751956812734;0.0;0.0;0.0;0.0;0.18776978824635826;0.0;0.0;0.22135502650898173;0.0;0.0;0.13771319720898945;0.0;0.0;0.0;0.15939862558383522;0.0;0.0;0.16360315515339174;0.2155167759199268;0.0;0.0;0.0;0.0;0.29232756690326167;0.0;0.0;0.0;0.0;1.0;0.0;0.36894776975107196;0.0;0.0;0.33894566933729015;0.0;0.30301077605563886;0.0;0.3532303336558422;0.0;0.32030585241887183;0.0;0.20603308501472928
GO:0051085;0.1938607749700849;0.0;0.0;0.261107849806641;0.0;0.09446735772420495;0.0;0.0;0.0;0.3017797456736702;0.0;0.0;0.0;0.232019741456278;0.0;0.0;0.3494373564683653;0.3309500249844725;0.0;0.0;0.0;0.0;0.0;0.19483618426589128;0.0;0.19493073575628575;0.2863462252108647;0.0;0.0;0.0;0.2161473628238859;0.0;0.0;0.0;0.0;0.40004682210623116;0.28530887244508424;0.20887255868838545;0.3745993658667232;0.0;0.0;0.0;0.0;0.0;0.35256866422382227;0.0;0.0;0.29920435054751887;0.17263842558260822;0.24129341167296864;0.0;0.0;0.0;0.0;0.3499114014271647;0.0;0.14487746391711023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2161473628238859;0.15599265546078;0.2837233849410932;0.0;0.0;0.1833317143336515;0.16779165334810803;0.0;0.2500975631406222;0.33411752430917896;0.0;0.0;0.0;0.09494455642611324;0.0;0.0;0.0;0.261107849806641;0.17853881738269892;0.2863454862070913;0.19492791226348913;0.0;0.173607781501652;0.22373909142124743;0.0;0.22377015603096814;0.10570966956408716;0.0;0.11758409538044547;0.24095749263384822;0.29851274326647786;0.0;0.2733703901943917;0.20834592217772718;0.10690435215295631;0.18874888468824408;0.2733698434582837;0.2732102587639997;0.18880955237815653;0.37462037080753197;0.0;0.21557470307230153;0.3539931139913533;0.20887255868838545;0.15996004403924008;0.0;1.0;0.37216020413012396;0.37381810392251447;0.0;0.0;0.3011100403664935;0.0;0.0;0.0;0.35172683582325515;0.0;0.3001378169399669;0.0
GO:0007166;0.19315654666792087;0.0;0.0;0.2598319207425471;0.3532744784699892;0.09429982226496406;0.0;0.23982072189214945;0.0;0.3000766603593082;0.0;0.0;0.2930139518696805;0.23101171243416965;0.44070620489933254;0.5312733725931518;0.3471559219543568;0.32890290065439454;0.2961169097484138;0.5049317082002606;0.505212392694812;0.48262677215526945;0.5919606402489126;0.19412486449605615;0.5921253669683854;0.19421872669176735;0.28481244010893075;0.2294675036187994;0.0;0.30023653100076325;0.29375106208448;0.0;0.5317705852512026;0.5317740355481975;0.0;0.39705951050311095;0.48746004561831613;0.20805527240372898;0.37197877456427325;0.0;0.2646819535534967;0.31366001697056123;0.4815254073762279;0.0;0.3502462945184714;0.2561065875832501;0.0;0.29753012890182745;0.17207972225091261;0.24020338110201386;0.3519959538992731;0.5921123422530546;0.2708151280240175;0.0;0.3476237930108152;0.0;0.1444837923352023;0.48280039399290425;0.3754763394563751;0.5314661688404319;0.0;0.27029311426257724;0.31064562781971405;0.0;0.29375106208448;0.15553635577636976;0.3851015619656834;0.5310671806746815;0.2056196315536501;0.1827017811613175;0.3982960684818994;0.0;0.24892672977031383;0.3320311502095134;0.44842798120558636;0.5310671806746815;0.0;0.19479639220567396;0.31344719728357145;0.23332494668760753;0.37757942877642914;0.2598319207425471;0.17794133706755952;0.284811709000745;0.19421592378747846;0.2707586963734721;0.17304279664075378;0.22280158501450045;0.2812251709411468;0.22283238981928957;0.10549992969934784;0.19074689426370903;0.11732464642027084;0.23987048810805878;0.2968462310072551;0.2246211869301475;0.2719721236612021;0.20753274397080643;0.2540546092343813;0.3865726356949545;0.27197158250380293;0.2718136256840823;0.18814148137835107;0.37199948663568055;0.36899530658404117;0.2147042356803102;0.35165200298040994;0.20805527240372898;0.15948027459181627;0.36894776975107196;0.37216020413012396;1.0;0.371208394120592;0.0;0.44651490912666003;0.299414484355085;0.48254475307504696;0.0;0.4420490951470515;0.349415506772667;0.3916662456266165;0.29845316183767306;0.256948571995688
GO:0048864;0.19360219030932915;0.0;0.0;0.26063896967893996;0.0;0.09440591315359288;0.4463392975140013;0.0;0.535863424027087;0.3011535923584245;0.0;0.0;0.0;0.23164943717265196;0.0;0.0;0.47568160529275727;0.5592688311439786;0.0;0.0;0.0;0.0;0.0;0.19457499267751463;0.0;0.1946692907706571;0.2857824194370576;0.0;0.47106507354780647;0.0;0.21582595520979073;0.0;0.0;0.0;0.0;0.39894723703598284;0.28474914030239407;0.20857240700181406;0.6328414923872501;0.0;0.0;0.0;0.0;0.0;0.8298084390110037;0.0;0.5358121202534767;0.29858882794367786;0.17243332767761768;0.2408929397403369;0.0;0.0;0.0;0.0;0.3490698648454424;0.0;0.14473299615819715;0.0;0.0;0.0;0.28433068221152674;0.0;0.0;0.0;0.21582595520979073;0.15582518263673154;0.2831698504438864;0.0;0.0;0.1831004388845855;0.16759790344988257;0.0;0.2496673598015495;0.5646092600757194;0.0;0.0;0.0;0.09488248972113737;0.0;0.0;0.0;0.26063896967893996;0.1783194692383903;0.285781683340561;0.1946664748465762;0.0;0.1734003752854778;0.2233947277434179;0.0;0.22342569679512866;0.10563273601069587;0.0;0.1174889148714241;0.24055813404434104;0.5045659292172229;0.0;0.27285647874793556;0.20804728106354078;0.106825670484361;0.18850374877948053;0.2728559340655215;0.27269694864097915;0.18856425896323506;0.6328768864066792;0.0;0.21525499501410658;0.3531318540325987;0.20857240700181406;0.1597839489628152;0.0;0.37381810392251447;0.371208394120592;1.0;0.0;0.0;0.30048666019822357;0.0;0.0;0.0;0.3508765549626275;0.0;0.29951845166972363;0.0
GO:0009624;0.18735197992746888;0.0;0.0;0.2494362121680939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27236959570259606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3320902078443541;0.0;0.0;0.0;0.38153499529256346;0.0;0.2312920632166366;0.0;0.0;0.0;0.0;0.0;0.7641440248174891;0.14121121136605927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17750010297189522;0.16289356465220187;0.6690741129585671;0.23936927973321476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2494362121680939;0.0;0.2723689270800172;0.18834847860155693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2606035291940987;0.0;0.10489478897602951;0.0;0.2606030323324939;0.26045800134712094;0.18263011796911413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.34945071118644055;0.0;0.33087149808072464;0.0;0.0;0.0
GO:0002026;0.0;0.0;0.0;0.0;0.4069360363784207;0.0;0.0;0.18348047011384389;0.0;0.0;0.0;0.0;0.22200955530708996;0.0;0.325182182347443;0.38582286877454053;0.0;0.0;0.36554877524693824;0.36838366398242695;0.3685703356273089;0.35349070081046086;0.4253973549446373;0.0;0.4255036471587186;0.0;0.0;0.175893758491219;0.0;0.4915844845224362;0.2722671990466766;0.0;0.38615050372019394;0.38615277707194634;0.0;0.0;0.3516108439388508;0.0;0.0;0.0;0.24887793921934642;0.2846728013650086;0.3527522964708164;0.0;0.0;0.1953563733949033;0.0;0.0;0.0;0.0;0.26386968093469015;0.4254952429992332;0.20602139258763058;0.0;0.0;0.0;0.0;0.3536070785981251;0.2802878438937398;0.3859499173063157;0.0;0.3362415990138109;0.23461669176758795;0.0;0.2722671990466766;0.0;0.34983040312171804;0.3856869833410019;0.15830793140380914;0.0;0.21467542701325126;0.0;0.0;0.0;0.5058965244023311;0.3856869833410019;0.0;0.15688731456015906;0.29152439931757895;0.17872381987827207;0.281751649403425;0.0;0.0;0.0;0.0;0.2573784108505689;0.0;0.0;0.34870324625513416;0.0;0.0;0.14726186487638476;0.0;0.0;0.0;0.17233250135767192;0.0;0.0;0.1395340850492562;0.23985611604435617;0.0;0.0;0.0;0.0;0.338985788891078;0.0;0.0;0.0;0.0;0.33894566933729015;0.0;0.44651490912666003;0.0;0.0;1.0;0.0;0.35343572139068963;0.0;0.32609553453204465;0.0;0.36427238477244445;0.0;0.3209192611527971
GO:0006906;0.1720821491125681;0.0;0.0;0.2230812341530459;0.0;0.0889798142810159;0.0;0.0;0.0;0.4276149375845626;0.0;0.0;0.0;0.2014985445743505;0.0;0.0;0.48260095415525844;0.46160481912209533;0.0;0.0;0.0;0.0;0.0;0.17285027646414247;0.0;0.1729246889002785;0.24124796139837298;0.0;0.0;0.0;0.18941868551252075;0.0;0.0;0.0;0.0;0.3172041053841119;0.2405112138290289;0.18380848540852965;0.3009912615222885;0.0;0.0;0.0;0.0;0.0;0.286601615768378;0.0;0.0;0.25031074117167557;0.15515205394306927;0.20845628384310524;0.0;0.0;0.0;0.0;0.2848432176080605;0.0;0.13235878988432392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18941868551252075;0.1415749762955878;0.4060279440483742;0.0;0.0;0.16373497702409212;0.15122624210100227;0.0;0.21499474297409582;0.2742885404754106;0.0;0.0;0.0;0.21035008790078247;0.0;0.0;0.0;0.2230812341530459;0.15990125022353321;0.24124743684315433;0.17292246691715385;0.0;0.15593453974206523;0.19522371257133092;0.0;0.19524736303238502;0.09888546725193824;0.0;0.10920143921726433;0.2082055251708798;0.2498265166309477;0.0;0.2319713290936931;0.183400531855213;0.09993011844666537;0.16804233198359816;0.2319709354135003;0.23185601542574813;0.16809041710936093;0.3010048224804349;0.0;0.18897875435306366;0.28754218076223764;0.18380848540852965;0.1448352176080836;0.0;0.3011100403664935;0.299414484355085;0.30048666019822357;0.0;0.0;1.0;0.0;0.0;0.0;0.286045087170917;0.0;0.5080721039839751;0.0
GO:0043066;0.0;0.0;0.0;0.0;0.2923581583251952;0.0;0.0;0.21543360278321796;0.0;0.0;0.0;0.0;0.6549498273950874;0.0;0.5779112038129314;0.5910637613316838;0.0;0.0;0.23951334464225021;0.4077495601366897;0.40793257808161476;0.5469841452231097;0.46267990390799746;0.0;0.4627805306166598;0.0;0.0;0.20704210299473738;0.0;0.25506890804066973;0.18370978469497937;0.0;0.425074258969424;0.5915090090187709;0.0;0.0;0.3912181416231322;0.0;0.0;0.0;0.22894185769738945;0.2508621186782409;0.3923486428968147;0.0;0.0;0.22848555855424957;0.0;0.0;0.0;0.0;0.4200276599445169;0.643964487490887;0.2401204915873874;0.0;0.0;0.0;0.0;0.39319469792443984;0.31894837819034116;0.42487972343685443;0.0;0.2223321313354566;0.27092032770594204;0.0;0.18370978469497937;0.0;0.2303375471878554;0.4246246846875326;0.47688673153651145;0.0;0.34719117416318424;0.0;0.0;0.0;0.3546332684273681;0.4246246846875326;0.0;0.2359967740886907;0.2645410317953407;0.21017727656537322;0.44593790439802516;0.0;0.0;0.0;0.0;0.3340744632442773;0.0;0.0;0.22967609867701522;0.0;0.0;0.4452420599337745;0.0;0.0;0.0;0.28260498078858454;0.0;0.0;0.23132308942407243;0.27650204681112434;0.0;0.0;0.0;0.0;0.3786603711770046;0.0;0.0;0.0;0.0;0.30301077605563886;0.0;0.48254475307504696;0.0;0.0;0.35343572139068963;0.0;1.0;0.0;0.3657360730504976;0.0;0.3305551082093924;0.0;0.21322336592907581
GO:0045087;0.2597434055119364;0.0;0.0;0.26014196342712925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285185006963613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29793673470744075;0.0;0.24046832600410584;0.0;0.0;0.0;0.0;0.3481789689040102;0.5026180904365122;0.14457960981675963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24567277689891687;0.22489796156132288;0.5270796912329079;0.3348249727067596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26014196342712925;0.0;0.28518427394143436;0.19438909484279163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3658614603946448;0.0;0.14341211314670832;0.0;0.3658607315113538;0.27215294050205;0.25299367178249604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34945071118644055;0.0;0.0;0.0;1.0;0.0;0.34997642497870257;0.0;0.0;0.0
GO:2000741;0.0;0.0;0.0;0.0;0.4754209733320961;0.0;0.0;0.2880071752566835;0.0;0.0;0.0;0.0;0.24541851249412266;0.0;0.34118620808669803;0.4715540747359423;0.0;0.0;0.22241388158886596;0.3784536775337617;0.3786113363009422;0.36578318785850866;0.42532070797695365;0.0;0.591972923440314;0.0;0.0;0.2772130858723785;0.0;0.30053144709346286;0.17347986483514619;0.0;0.5473420045171218;0.39333479311848624;0.0;0.0;0.2914468050872237;0.0;0.0;0.0;0.2713333270754547;0.23216707102563774;0.36515019931492465;0.0;0.0;0.304730561271206;0.0;0.0;0.0;0.0;0.2854853092353172;0.4253990162024218;0.319571503258539;0.0;0.0;0.0;0.0;0.3658829099063417;0.3007383915782398;0.3931663323954423;0.0;0.20752205303058324;0.3585572286583805;0.0;0.17347986483514619;0.0;0.21447978258472022;0.3929479356009969;0.1809884543415841;0.0;0.23821852855653441;0.0;0.0;0.0;0.40873883242391584;0.3929479356009969;0.0;0.20160682757550547;0.3110328457092831;0.2812497680852834;0.3020860703577497;0.0;0.0;0.0;0.0;0.3195350984371836;0.0;0.0;0.21390616143220412;0.0;0.0;0.16936479517472694;0.0;0.0;0.0;0.19554909698270653;0.0;0.0;0.2242482433979834;0.26271161152348793;0.0;0.0;0.0;0.0;0.28271902370659485;0.0;0.0;0.0;0.0;0.3532303336558422;0.0;0.4420490951470515;0.0;0.0;0.32609553453204465;0.0;0.3657360730504976;0.0;1.0;0.0;0.6731493120729732;0.0;0.19956466751337287
GO:0071466;0.31763227429526314;0.0;0.0;0.5896944012524237;0.0;0.09293184164544395;0.0;0.0;0.0;0.28664938902800446;0.0;0.0;0.0;0.22297113621414882;0.0;0.0;0.32931019355454344;0.31284103656898204;0.0;0.0;0.0;0.0;0.0;0.1884153143505275;0.0;0.188503735183251;0.6439749720981573;0.0;0.0;0.0;0.20827342717509065;0.0;0.0;0.0;0.0;0.37388562295785227;0.2717479387513115;0.20151069872185376;0.35156477768938643;0.0;0.0;0.0;0.0;0.0;0.33208973618662246;0.0;0.0;0.48164952536632266;0.1675782772867764;0.546756965358306;0.0;0.0;0.0;0.0;0.3297311695036383;0.28303854093885633;0.4264375055085445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20827342717509065;0.151849552519853;0.27030920804644676;0.0;0.0;0.41949973787119876;0.276136979361685;0.24778718868116517;0.5658705619212053;0.31566989845763715;0.0;0.0;0.0;0.09339361529477447;0.0;0.0;0.0;0.5896944012524237;0.17313228545213744;0.6439733893924432;0.44515931880329346;0.0;0.16849149075262818;0.2153131118036779;0.0;0.21534188054398315;0.1037906430531166;0.0;0.1152145556871785;0.23121296751276837;0.28370016946259663;0.0;0.4419605560028476;0.2010204877759532;0.17777317092640862;0.18271675292759024;0.4419597124244784;0.44171347700535085;0.43163342509628966;0.3515832787490849;0.0;0.20774167849257008;0.3333532171952786;0.20151069872185376;0.15560645744497612;0.0;0.35172683582325515;0.349415506772667;0.3508765549626275;0.33087149808072464;0.0;0.286045087170917;0.0;0.34997642497870257;0.0;1.0;0.0;0.28516757175288215;0.0
GO:0032332;0.0;0.0;0.0;0.0;0.6137644854872395;0.0;0.0;0.27164636589259294;0.0;0.0;0.0;0.0;0.2290596891718567;0.0;0.3103707693510857;0.42315317598797675;0.0;0.0;0.20047526338299546;0.34090908617676635;0.34103701012997756;0.33059359433517393;0.3784769202138089;0.0;0.5267628674534127;0.0;0.0;0.26202331438740045;0.0;0.3845829043334849;0.15983678563463335;0.0;0.491127242038404;0.3529371678596152;0.0;0.0;0.263520376050612;0.0;0.0;0.0;0.25147706066260317;0.20836513605093146;0.33007645265174623;0.0;0.0;0.2864747973992318;0.0;0.0;0.0;0.0;0.2635873145617328;0.3785389277280833;0.2995526676022682;0.0;0.0;0.0;0.0;0.33067504997991193;0.2765371098281429;0.3528015278448671;0.0;0.18829592762721967;0.333547244485671;0.0;0.15983678563463335;0.0;0.19400642543377497;0.35262566289211744;0.171933080368974;0.0;0.22277528166327756;0.0;0.0;0.0;0.5083664972112846;0.35262566289211744;0.0;0.19345089627119447;0.28521746986608404;0.2656268647217792;0.2776762020800881;0.0;0.0;0.0;0.0;0.3838230844245702;0.0;0.0;0.19353696872344578;0.0;0.0;0.1614096394749212;0.0;0.0;0.0;0.18502047159007068;0.0;0.0;0.21420318311799855;0.24405379136101238;0.0;0.0;0.0;0.0;0.25636451913420627;0.0;0.0;0.0;0.0;0.32030585241887183;0.0;0.3916662456266165;0.0;0.0;0.36427238477244445;0.0;0.3305551082093924;0.0;0.6731493120729732;0.0;1.0;0.0;0.18172132786013065
GO:0030950;0.1717641773603573;0.0;0.0;0.22254715551035412;0.0;0.08889472250296879;0.0;0.0;0.0;0.42645832488271046;0.0;0.0;0.0;0.2010627081063307;0.0;0.0;0.48112827699523336;0.46025731678082055;0.0;0.0;0.0;0.0;0.0;0.17252946234570615;0.0;0.17260359875653164;0.24062347673824946;0.0;0.0;0.0;0.18903348957774113;0.0;0.0;0.0;0.0;0.31612536170531796;0.2398905326677335;0.18344574717852188;0.30001980373290166;0.0;0.0;0.0;0.0;0.0;0.28572068770300557;0.0;0.0;0.24963852150673504;0.15489352396174608;0.20798986371192926;0.0;0.0;0.0;0.0;0.2839730495578248;0.0;0.1321705950241504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18903348957774113;0.14135968216867026;0.40498501833621575;0.0;0.0;0.1634470789552157;0.15098061940828814;0.0;0.21449863922710638;0.27348157332072387;0.0;0.0;0.0;0.18082117589477573;0.0;0.0;0.0;0.22254715551035412;0.15962666483449414;0.24062295489519764;0.17260138501734176;0.0;0.15567339766618585;0.19481457051086468;0.0;0.19483812193843353;0.09878038646511264;0.0;0.10907330445782477;0.2077402252555168;0.2491568917809275;0.0;0.23139388981435935;0.18303940041460284;0.09982280693690312;0.1677391013057641;0.23139349809167806;0.231279149383612;0.1677870130251214;0.3000332772936023;0.0;0.18859534379020262;0.3838828063774815;0.18344574717852188;0.14460990145308159;0.0;0.3001378169399669;0.29845316183767306;0.29951845166972363;0.0;0.0;0.5080721039839751;0.0;0.0;0.0;0.28516757175288215;0.0;1.0;0.0
GO:0030157;0.0;0.3065403958734862;0.40111071445767454;0.0;0.19934994113162366;0.0;0.23780009551810993;0.12141453455123134;0.0;0.0;0.40092821020509334;0.3361930482791954;0.14375337328115312;0.3054781433244225;0.1991015729257211;0.2289095644510119;0.0;0.0;0.5264788708277472;0.22052826735372022;0.22061877995356854;0.21325044171891644;0.24738591183288694;0.0;0.24743455069097153;0.0;0.0;0.11689969777967164;0.0;0.29672424129987285;0.23204927000054626;0.35928830381644294;0.22906559661616252;0.22906667908982925;0.35904204882636237;0.0;0.21232378729268872;0.0;0.0;0.4008974653045104;0.15877161407030857;0.22861463791735656;0.21288666953529847;0.0;0.0;0.12840398597241107;0.0;0.0;0.2882294093013365;0.0;0.16696015608919948;0.24743070517245058;0.13460116055619836;0.4173028240259051;0.0;0.0;0.0;0.21330774934370544;0.17577565843488885;0.22897007597381133;0.21209103884545646;0.4896786404371068;0.1508558662112777;0.5434870835803202;0.23204927000054626;0.0;0.2861152500865567;0.22884483533238043;0.10628206389558838;0.0;0.1395753957937871;0.0;0.0;0.0;0.23789470420855754;0.22884483533238043;0.4169729467265384;0.1152861989248611;0.18171938328414694;0.11858844021524943;0.17655404212719678;0.0;0.0;0.0;0.0;0.1345775894763119;0.0;0.2968906779343612;0.8614548877269763;0.0;0.0;0.09950174611939477;0.0;0.0;0.0;0.11476684815329681;0.0;0.0;0.09470620148095409;0.1537785135100191;0.0;0.0;0.0;0.0;0.2060531438358751;0.0;0.0;0.0;0.0;0.20603308501472928;0.0;0.256948571995688;0.0;0.0;0.3209192611527971;0.0;0.21322336592907581;0.0;0.19956466751337287;0.0;0.18172132786013065;0.0;1.0
