;GO:0006283;GO:1903800;GO:0043620;GO:0007254;GO:0051092;GO:0032968;GO:0000187;GO:0032727;GO:0000186;GO:0002755;GO:0075733;GO:0000184;GO:0045893;GO:0031914;GO:0046341;GO:0032728;GO:0032201;GO:0050715;GO:0018279;GO:0035556;GO:0033138;GO:0090502;GO:1903251;GO:0006296;GO:0006054;GO:0006294;GO:0048008;GO:0006297;GO:1903533;GO:0009967;GO:0006974;GO:0001682;GO:0048010;GO:0051497;GO:0016241;GO:0050727;GO:0018146;GO:0050689;GO:0032434;GO:0035666;GO:0071888;GO:2000641;GO:0090316;GO:0043407;GO:0000715;GO:0006261;GO:0008284;GO:0043123;GO:0045666;GO:0045787;GO:0042276;GO:0002064;GO:0043488;GO:0022900;GO:0006661;GO:0038096;GO:0042795;GO:0044458;GO:0045944;GO:0021895;GO:0000398;GO:0000165;GO:0016197;GO:0030521;GO:0019985;GO:0070987;GO:0016579;GO:0000209;GO:0021522;GO:0007249;GO:0007517;GO:1901407;GO:0030512;GO:0016601;GO:0007051;GO:0018108;GO:0015871;GO:0036297;GO:0007179;GO:0006366;GO:0008543;GO:0008542;GO:0061418;GO:0006880;GO:0006886;GO:0043547;GO:0006367;GO:0006521;GO:0006884;GO:0006368;GO:0060964;GO:0006879;GO:0006913;GO:0032526;GO:0098534;GO:0051607;GO:0016055;GO:0060291;GO:0030100;GO:0032006;GO:0010971;GO:0010592;GO:0036289;GO:0006370;GO:0032482;GO:0045732;GO:0043312;GO:0045454;GO:0007188;GO:0007616;GO:0010629;GO:0043161;GO:0032872;GO:0031145;GO:0031663;GO:0050769;GO:0070911;GO:0016567;GO:0007032;GO:0060340;GO:0045746;GO:0043687;GO:0045744;GO:0000122;GO:0009968;GO:0006977;GO:0006614;GO:0000083;GO:0043330;GO:0045351;GO:0035855;GO:0070423;GO:0071359;GO:0039536;GO:0015721;GO:0042769;GO:0072718;GO:0060333;GO:0006351;GO:0039530;GO:0006596;GO:0045358;GO:1902268;GO:0006357;GO:0048505;GO:0060337;GO:0070371;GO:0006625;GO:0070373;GO:0043066;GO:0045087;GO:0072673;GO:0070374;GO:0006508;GO:0043065;GO:0030032;GO:0070498;GO:0016266;GO:0030036
GO:0015721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3618500359196055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40614591979562653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5073398751234279;0.0;0.0;0.0;0.0;0.0;0.0;0.2309237435863083;0.380196321244941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40655003807850437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26093170329036874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27282825130657506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26501261844676716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042769;0.46146437926305783;0.0;0.3946240130737777;0.3230620141786726;0.0;0.0;0.0;0.0;0.0;0.15905423056358536;0.0;0.11873553639923096;0.0;0.0;0.2317388027445973;0.0;0.14969202880226304;0.0;0.1830953226810115;0.3302630970101926;0.0;0.20771749438628934;0.33219908066570203;0.21480631812994133;0.2401691230030593;0.27346075384383456;0.28466866832018833;0.21473265434650188;0.0;0.0;0.8897622155194347;0.1733181329171524;0.28466866832018833;0.0;0.0;0.0;0.15938240701823825;0.0;0.0;0.1551297457530261;0.30005485623127;0.0;0.0;0.0;0.331894185606509;0.17753905065223818;0.0;0.0;0.0;0.0;0.33931677195873183;0.331568067717167;0.0;0.33134343517253867;0.17334626276002685;0.1630899033465072;0.1324965122031288;0.24146116950540733;0.0;0.31524604787377436;0.18341113454228924;0.16258973900659457;0.0;0.27226938720175575;0.3462739096525354;0.33931677195873183;0.201206730367473;0.2012429791981857;0.2999956452287706;0.31350368591225897;0.0;0.0;0.0;0.2846533383054654;0.2847612597708971;0.18325280633697377;0.0;0.47445497794827235;0.2846610428941738;0.14811671749645755;0.28466866832018833;0.2294790212336015;0.36547937400719843;0.2832588732215261;0.0;0.0;0.15945501121445463;0.0;0.2587031750760889;0.15945501121445463;0.0;0.20128296487922237;0.0;0.31501088802310556;0.2853775491198879;0.31976163241102834;0.29838396411322843;0.0;0.0;0.0;0.0;0.0;0.17315251551840552;0.18893918301486723;0.2846533383054654;0.0;0.17679753519805189;0.2965657939170402;0.298380504484501;0.0;0.0;0.1682964207388627;0.0;0.16390796955524098;0.313504511621125;0.0;0.46146437926305783;0.20791121657515296;0.33188778045231615;0.0;0.0;0.2226683641594496;0.0;0.0;0.0;0.27691592930076486;0.0;0.17733896419085737;0.3155256569870564;0.0;0.29963797870136866;0.1476307470958111;0.40740624848713736;0.0;0.0;1.0;0.33246601080446075;0.2983971506828829;0.15168901215723674;0.15246616067615062;0.19506019573290295;0.0;0.0;0.0;0.0;0.2983971506828829;0.15848737202628005;0.146839028567953;0.0;0.0;0.44439442311990246;0.23076052177606396;0.0;0.0;0.0;0.27327214068603456;0.2983971506828829;0.1944359846009748;0.31431311606774026
GO:0072718;0.1826259955245055;0.0;0.17723996153881816;0.14352065597395122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3738035156777793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13210091753671735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13493447062079078;0.13210091753671735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18809791452922794;0.0;0.0;0.0;0.2490308527854466;0.1634181859083982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47435248929732826;0.0;0.25909703712875043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1826259955245055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10691870801824774;0.0;0.0;0.47522144808583094;0.0;0.0;0.0;0.3520885802832997;0.0;0.0;0.33246601080446075;1.0;0.0;0.0;0.11617419280049454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3729712233548512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060333;0.1718483559253999;0.23936985779134495;0.34338916931127444;0.3257048324062654;0.2838455382686787;0.20303286093816916;0.15210902015681269;0.3536470689105621;0.15210902015681269;0.3786697826814487;0.0;0.20392122935267612;0.22930401079163146;0.4597232167716646;0.23166997323620217;0.3536470689105621;0.2042239551094274;0.25650367307924427;0.18305235333667363;0.7861043096265699;0.24556810711311106;0.2076621929168377;0.3320576583033808;0.21474717821747671;0.24009519536996451;0.27336491447599115;0.7699816267643668;0.21467355498334198;0.3256138222682138;0.406292214497039;0.3312778205924855;0.17327962964196778;0.7699816267643668;0.3017041652550592;0.48291029718675027;0.425670463893577;0.1593498459840972;0.24060739161094705;0.3304643041372198;0.36932838821105296;0.29993947359827006;0.46088077446239784;0.2638442269916819;0.15658788877426824;0.3317530226671253;0.17749864937395016;0.5318942958488347;0.35214766231246325;0.32018483915901624;0.5318850995801429;0.126368215547697;0.3314271819948827;0.32883171574700104;0.33120274024114454;0.17330774698691592;0.44119993733311413;0.13247400915824745;0.24138644443415963;0.21982095690379425;0.31511868877663207;0.18336801685626938;0.3870852218562095;0.0;0.6481137267704563;0.12895876159445058;0.126368215547697;0.20115484090729116;0.20119107104221715;0.29988030812034117;0.7462289730478271;0.0;0.26390993273170005;0.31057403557686586;0.6775818971064964;0.28465733730374215;0.18320976305208814;0.0;0.17668493149149492;0.7699610087737798;0.14808859642551378;0.7699816267643668;0.0;0.31803346942902055;0.3863822645939615;0.0;0.2847721057376926;0.15942242051123642;0.4411335735992423;0.3528979103922124;0.15942242051123642;0.4611938895274313;0.2745910073762014;0.0;0.0;0.2852731764238088;0.0;0.807065045552118;0.37654798798213845;0.5054803332172495;0.48210377863456694;0.3306549533007762;0.33019575938751505;0.17311408578496137;0.1888934273321275;0.6775818971064964;0.29160544689760554;0.17675747065953681;0.6093146057419977;0.7102452152607571;0.0;0.3860789471616723;0.16826011609137506;0.27683270576042823;0.16387353336894991;0.8479464733357255;0.3407864311225231;0.1718483559253999;0.20785581192047242;0.33174662296026736;0.2565516208249587;0.37728138479586526;0.22260481654735306;0.37728171231163465;0.21536959035779898;0.4062965565482824;0.2455824797959009;0.0;0.36441065123174454;0.0;0.0;0.2995229163950664;0.3514783687277168;0.2404237468876661;0.20549948401863385;0.0;0.2983971506828829;0.0;1.0;0.15165951840986783;0.26602587835205216;0.19501142774047595;0.22374427840453706;0.36893353535497253;0.3300730654323525;0.531785228241327;0.9036595449209444;0.3773205033054567;0.14681139051687705;0.19143756917477184;0.4417765264414287;0.0;0.23069227208042414;0.19143552690392837;0.0;0.44177372400667564;0.27317643345538706;0.9036595449209444;0.1943875281947702;0.3141865095109164
GO:0006351;0.5878788210394763;0.0;0.10838137537661383;0.32005705622067077;0.0;0.0;0.0;0.0;0.0;0.10493572830941696;0.0;0.48398617125465415;0.0;0.0;0.31473635599870986;0.0;0.5367753292771897;0.0;0.38801431479388154;0.15948027459181627;0.0;0.6606350367490502;0.15993034562420366;0.6335163086471328;0.27493531540698873;0.14494201361314418;0.14803115328655644;0.6742695986009357;0.0;0.0;0.15974922495796673;0.5905922639431974;0.14803115328655644;0.0;0.0;0.0;0.4230439581922682;0.0;0.0;0.10321306500414656;0.1520865623616752;0.0;0.0;0.0;0.1598596451971894;0.7841836169601168;0.0;0.0;0.0;0.0;0.7675473751794228;0.1597839489628152;0.0;0.2705506089529016;0.3740416698571158;0.10667729056315584;0.9114970644586115;0.13542920723481952;0.0;0.15589426041041765;0.6121589425110529;0.35955997715457744;0.0;0.14460663595426254;0.7786439341046556;0.7675473751794228;0.411241964202641;0.41128679749062347;0.1520713490050553;0.15546697864068657;0.0;0.0;0.0;0.1480270077504338;0.14805618727210934;0.38822366094925254;0.0;0.5983994724058247;0.14802909124885474;0.98409060801846;0.14803115328655644;0.0;0.10305157319046598;0.14764901857360413;0.0;0.0;0.8993902626133443;0.0;0.14068827747149326;0.8993902626133443;0.0;0.1217936416121082;0.0;0.0;0.14822261473177442;0.0;0.15165611204415694;0.0;0.0;0.0;0.0;0.0;0.37451992431652387;0.6236002393417569;0.1480270077504338;0.0;0.11237638957749166;0.15118501901917336;0.15165521832545117;0.0;0.0;0.36772462260568056;0.0;0.36146351544071365;0.1554671816974155;0.0;0.5878788210394763;0.4194271141908009;0.1598581592193435;0.0;0.0;0.4367152629929068;0.0;0.0;0.0;0.07729463107387981;0.0;0.11259489131532506;0.0;0.45304985382974683;0.15197938908567263;0.0998389035827693;0.1351256436045311;0.0;0.0;0.15168901215723674;0.0;0.15165951840986783;1.0;0.08201848981610642;0.47969493768395627;0.0;0.0;0.0;0.0;0.15165951840986783;0.35356734204580514;0.0994761836630119;0.0;0.0;0.0;0.13199619767935303;0.0;0.3586521289590194;0.0;0.14488900928256457;0.15165951840986783;0.40275440685033503;0.15566577366841736
GO:0039530;0.11951192050978585;0.21248952098571966;0.20889820091774314;0.2378348232466446;0.17554059409111744;0.14565497712922496;0.1609744631263489;0.3188771270357572;0.1609744631263489;0.7224767612798283;0.10575858449986067;0.12250036239133746;0.15636774892181934;0.18226617794243663;0.10085585739534504;0.3188771270357572;0.11111729685622893;0.27423643990987356;0.09040305238704004;0.3136156767629116;0.16248468854887138;0.09602302924475024;0.11614158291018543;0.0975106127003961;0.10242050368735832;0.10802905061552472;0.26130784990740524;0.09749543013983512;0.13872256308496328;0.2756691312960396;0.15835130881898637;0.08795326797200334;0.26130784990740524;0.1509259761818853;0.1858032387982374;0.26785452934288045;0.08421651442200902;0.239584453623689;0.1577957826610368;0.7129374328045807;0.11194871929617776;0.1824478559953135;0.1576168795463423;0.12371268426884208;0.11610429325767703;0.08902736744820582;0.2310962630846167;0.2587087557983674;0.24730732897411412;0.23109481604685367;0.10098816928440855;0.11606435864878016;0.1574225833124702;0.11603682166881603;0.08796051147339864;0.51245687995683;0.07606121028183208;0.10265475371208846;0.15262518602745948;0.11399827122707916;0.09047997624585465;0.23027510609677931;0.0;0.2918029337929796;0.10219041132084336;0.10098816928440855;0.09460782591798318;0.09461583940743176;0.11194047614844783;0.3078403025331455;0.0;0.1408365198046331;0.18368985661633067;0.2969194370135177;0.10974959331110738;0.09044142824610706;0.0;0.1212028511668186;0.26130515159109635;0.08096267994904376;0.26130784990740524;0.10042545997603682;0.20063323561011837;0.14945394891767025;0.0;0.10976664926263374;0.08423678108257078;0.179271013542727;0.14416296128725706;0.08423678108257078;0.18249690453633752;0.12912066620395213;0.0;0.11396750549398667;0.10984101545711125;0.34598097389163013;0.2660214768765194;0.20105661716320294;0.18905107375350053;0.2227642964614181;0.18935934056395587;0.18923371931700547;0.0879105976062992;0.09180505962625506;0.2969194370135177;0.16513286134618924;0.12122786148476694;0.22908815184371423;0.26602032206499143;0.0;0.14864022893037016;0.08664133974715837;0.2015829587505463;0.08546335031392997;0.2709135357077766;0.2547834643756614;0.11951192050978585;0.09606440693851741;0.1161035094088576;0.46100396609395095;0.20123071532911183;0.09909898053757185;0.20123079299280466;0.12571594297346267;0.20782922346187296;0.2228200049779058;0.0;0.18287886269515652;0.11403481410239662;0.0;0.11189063966438968;0.7722392408127926;0.13984002699437284;0.3140001714362506;0.0;0.15246616067615062;0.11617419280049454;0.26602587835205216;0.08201848981610642;1.0;0.09322653304821366;0.1793647851172595;0.14602749805938905;0.1577065236190321;0.19261446983777164;0.2660258783520521;0.22719690528447709;0.0805794242818439;0.1405638335882255;0.17937710574348392;0.15824168412638043;0.10067011756897126;0.18644651033770737;0.0;0.21519771219546763;0.10799960339283146;0.2660258783520521;0.0930837096287792;0.11387604388126199
GO:0006596;0.3558311038500217;0.0;0.12885162020818874;0.2976508575985505;0.0;0.0;0.0;0.0;0.0;0.12401055119592055;0.0;0.26496868406418944;0.0;0.0;0.3342535766364457;0.0;0.31953794535600916;0.0;0.3736490897738819;0.20813581314845822;0.0;0.4100121525426362;0.20890305948889323;0.42013967489842674;0.3427765004677093;0.18404350030253921;0.18905299804584008;0.42003538381391353;0.0;0.0;0.2085941400227405;0.35809748903002697;0.18905299804584008;0.0;0.0;0.0;0.4990287230948913;0.0;0.0;0.12161184605651207;0.1957180756167557;0.0;0.0;0.0;0.20878244732731613;0.49860305593778165;0.0;0.0;0.0;0.0;0.41435776671476277;0.2086533487002838;0.0;0.3532623434922455;0.40131988231985566;0.1264501684460199;0.43056635503391105;0.16897261259028615;0.0;0.2020695317644884;0.37382571827994243;0.34118146805261657;0.0;0.18350310009724574;0.42126961600919843;0.41435776671476277;0.40087650054820645;0.40092970021982494;0.19569288186942124;0.20135222759874277;0.0;0.0;0.0;0.18904623662098266;0.18909383104153796;0.3738915366154889;0.0;0.3634544513704029;0.18904963482165382;0.4707515512228411;0.18905299804584008;0.0;0.12138770995682117;0.18843017192727032;0.0;0.0;0.4988322400229372;0.0;0.17723897160065483;0.4988322400229372;0.0;0.14826244210863365;0.0;0.0;0.18936538861348906;0.0;0.19500579565466908;0.0;0.0;0.0;0.0;0.0;0.3581320305247304;0.38226124673893663;0.18904623662098266;0.0;0.1345378302453397;0.19422758633150045;0.19500431799194293;0.0;0.0;0.350400060343364;0.0;0.34332380055115946;0.20135256820616967;0.0;0.3558311038500217;0.4106310410536103;0.20877991265758922;0.0;0.0;0.4315150095076714;0.0;0.0;0.0;0.08717106533766089;0.0;0.13485113006433216;0.0;0.45172768194373125;0.19554062443219608;0.1169546476155139;0.16850031398876086;0.0;0.0;0.19506019573290295;0.0;0.19501142774047595;0.47969493768395627;0.09322653304821366;1.0;0.0;0.0;0.0;0.0;0.19501142774047595;0.33446437487069924;0.11645721258734583;0.0;0.0;0.0;0.16366175355535525;0.0;0.3930380591906219;0.0;0.18395804856478196;0.19501142774047595;0.39085026885142204;0.2016858122129898
GO:0045358;0.0;0.2973662377628935;0.42477647236162575;0.1468296306217384;0.42597807692980205;0.3453865511600112;0.2397039296632972;0.2926094495740174;0.2397039296632972;0.1611393997688072;0.0;0.2381651426802278;0.37384872313355066;0.21450938477735917;0.0;0.3333308430513002;0.09186148369657178;0.21856531636959428;0.0;0.23374607100614656;0.33114629056869677;0.0;0.0;0.0;0.0;0.0;0.2190592607473087;0.0;0.16186019071353863;0.20210751563449766;0.0;0.0;0.2190592607473087;0.23987509253338812;0.30538211832314727;0.18327492393418549;0.0;0.17203547340538092;0.39398875692118096;0.15873325639649907;0.0;0.2147610710182326;0.14498713142585676;0.39602263898343615;0.0;0.0;0.2290084225606925;0.18774770979623961;0.21385840807199505;0.22900671778135678;0.0;0.0;0.3585091374393368;0.0;0.0;0.16356458066816143;0.0;0.0;0.36385208748395914;0.0;0.0;0.1632666681191814;0.0;0.21461109161875566;0.0;0.0;0.0;0.0;0.0;0.2286299249470245;0.0;0.43822118497168533;0.24385425813191736;0.21905389155822014;0.0;0.0;0.0;0.0;0.21905659005513364;0.0;0.2190592607473087;0.0;0.40577352048748266;0.12926723511349877;0.0;0.12960300219909546;0.0;0.37552668711457393;0.12390028250423943;0.0;0.29997792496636866;0.10900723367871099;0.0;0.0;0.0;0.0;0.2237398934354646;0.19446616105435593;0.2239694249397606;0.2192587687381514;0.18145923898525207;0.18132085799025938;0.0;0.0;0.21905389155822014;0.34030969023589497;0.0;0.22313321976942;0.2237387429591569;0.0;0.39011729127134;0.0;0.35611718530178715;0.0;0.22863018467374382;0.22130688046849759;0.0;0.0;0.0;0.15663105763629998;0.2708785149265944;0.0;0.27087863625321273;0.6004064084570387;0.2812412873033542;0.16925876786617883;0.0;0.43967483230987553;0.0;0.0;0.0;0.1539992652684127;0.0;0.24305254526059722;0.0;0.0;0.0;0.22374427840453706;0.0;0.1793647851172595;0.0;1.0;0.21478535153627223;0.46408070030837356;0.22898820174148912;0.223744278404537;0.16079479758531662;0.0;0.45573538551578396;0.29294456983081496;0.0;0.0;0.2816907951068773;0.0;0.2105182904320982;0.0;0.223744278404537;0.0;0.0
GO:1902268;0.0;0.1833849186793144;0.2147617973559306;0.17743262300321622;0.21574602125344858;0.1565618412949975;0.11837647224901347;0.32673134369576523;0.11837647224901347;0.20490885750938176;0.0;0.19348641711546433;0.17598945668540736;0.33887504191428874;0.0;0.32673134369576523;0.14292110672330893;0.292998464054109;0.0;0.4046037257901472;0.18792562128770876;0.0;0.0;0.0;0.0;0.0;0.35336268517801234;0.0;0.452642314440948;0.3022626363920288;0.0;0.0;0.35336268517801234;0.2856385444727809;0.3545552756234031;0.3872703116750877;0.0;0.2846895011020723;0.24912384959364425;0.2000895698841908;0.0;0.5079827198292429;0.37174698909751086;0.1521464926611861;0.0;0.0;0.38727516816463725;0.264463072343184;0.24181106962310742;0.387269076348377;0.0;0.0;0.24796419524230773;0.0;0.0;0.20985281227330604;0.0;0.0;0.16899778593101128;0.0;0.0;0.20924073133347215;0.0;0.3391923514847552;0.0;0.0;0.0;0.0;0.0;0.38592512655811617;0.0;0.20130385497977155;0.29357650484090736;0.35334522848977956;0.0;0.0;0.0;0.0;0.35335400192563293;0.0;0.35336268517801234;0.0;0.19964134963147082;0.2599546867913928;0.0;0.26131612665713533;0.0;0.3262133526089027;0.23912469561066294;0.0;0.3398732900680061;0.18922854168383738;0.0;0.0;0.0;0.0;0.3689186384608856;0.28158576438989547;0.552906991598192;0.3540119563986267;0.24925922746999837;0.24893314354004614;0.0;0.0;0.35334522848977956;0.2730575351165147;0.0;0.3668635596213286;0.36891473009258585;0.0;0.4426107538416969;0.0;0.21067727768919955;0.0;0.38592605126261387;0.2564404617542571;0.0;0.0;0.0;0.1959473080123953;0.35248942473353256;0.0;0.3524897106200141;0.20705631332498448;0.3776892383739682;0.16888485690532976;0.0;0.2272131674047247;0.0;0.0;0.0;0.19084895375847805;0.0;0.19791730727903112;0.0;0.0;0.0;0.36893353535497253;0.0;0.14602749805938905;0.0;0.21478535153627223;1.0;0.2488460068982795;0.38720291809216084;0.36893353535497253;0.20421345667337545;0.0;0.184840900951822;0.408161456347553;0.0;0.0;0.14792711019472493;0.0;0.32665071678946445;0.0;0.36893353535497253;0.0;0.0
GO:0006357;0.0;0.489114375440899;0.8476734205802862;0.18618996867624868;0.8508267791723823;0.6825793243172896;0.2600312283315827;0.24179632875249266;0.2600312283315827;0.20981730498097298;0.0;0.23079715489203437;0.7189857972083163;0.31036190651874995;0.0;0.24179632875249266;0.11832042978526977;0.20220800317640453;0.0;0.3523122805064314;0.38712781053323453;0.0;0.0;0.0;0.0;0.0;0.31997757762128237;0.0;0.2283544584506055;0.28505412242060996;0.0;0.0;0.31997757762128237;0.2292879524035604;0.4464122488610992;0.27342804607358107;0.0;0.18300999327195694;0.48656428212682246;0.2057561830094293;0.0;0.31088905317622323;0.19614960924794064;0.26660956055578694;0.0;0.0;0.341658896740774;0.25729820777388707;0.2398070609394964;0.3416551022881049;0.0;0.0;0.6251039903084712;0.0;0.0;0.2139478015474108;0.0;0.0;0.728461394408506;0.0;0.0;0.21343837410651675;0.0;0.310574860820055;0.0;0.0;0.0;0.0;0.0;0.3408171280596943;0.0;0.8429404186619375;0.234374970535754;0.3199661219735032;0.0;0.0;0.0;0.0;0.3199718794270108;0.0;0.31997757762128237;0.0;0.8372089923311592;0.18862291008004153;0.0;0.1893386716321776;0.0;0.53868722483427;0.17740948513800078;0.0;0.49488510043065925;0.14838174045320185;0.0;0.0;0.0;0.0;0.33006352256721644;0.27008580665568815;0.33056328347886726;0.3204034293439446;0.24563242787604506;0.24537893102468003;0.0;0.0;0.3199661219735032;0.4193758987173939;0.0;0.3287449497908973;0.33006101885259786;0.0;0.4460051116771565;0.0;0.4253411179252511;0.0;0.3408177052161388;0.25117978147984044;0.0;0.0;0.0;0.20223779935121322;0.2704629120908285;0.0;0.27046308040349226;0.7164239624566874;0.28505625974878657;0.14745795622138244;0.0;0.8871711522877792;0.0;0.0;0.0;0.19787162626872104;0.0;0.16911845318416138;0.0;0.0;0.0;0.3300730654323525;0.0;0.1577065236190321;0.0;0.46408070030837356;0.2488460068982795;1.0;0.3416138915671817;0.3300730654323525;0.20923343428636068;0.0;0.3160394807202954;0.3020773016381199;0.0;0.0;0.316036672043035;0.0;0.3020759913485157;0.0;0.3300730654323525;0.0;0.0
GO:0048505;0.0;0.2453816339932625;0.2908928404007511;0.2368722557886077;0.2923385041909785;0.2073415379429512;0.15451457751400108;0.37039948923446825;0.15451457751400108;0.2764815954886443;0.0;0.1640116145348986;0.23481498980932752;0.48242267206246253;0.0;0.37039948923446825;0.15364262639352239;0.26341931492449266;0.0;0.5919902025529923;0.25189936979490873;0.0;0.0;0.0;0.0;0.0;0.5060613122424824;0.0;0.339762484372081;0.42392067501841635;0.0;0.0;0.5060613122424824;0.31131754714693355;0.5080198170791819;0.45017771664183565;0.0;0.24824625583889037;0.3420329848346231;0.2694729634507449;0.0;0.4836975223565645;0.27305804635704856;0.1591383833221696;0.0;0.0;0.5625176514002267;0.3653145480376402;0.46067782438081994;0.5625073657236692;0.0;0.0;0.34028439289816115;0.0;0.0;0.28369893380466255;0.0;0.0;0.2248805105095218;0.0;0.0;0.2828038883674381;0.0;0.4829373911192171;0.0;0.0;0.0;0.0;0.0;0.5602394691004897;0.0;0.27123640663820353;0.3207705302420799;0.506032658734968;0.0;0.0;0.0;0.0;0.5060470594508454;0.0;0.5060613122424824;0.0;0.26882245724606996;0.2977459858323647;0.0;0.2995334023794694;0.0;0.461992720050249;0.27073404492086267;0.0;0.4840424191149058;0.2084915129589307;0.0;0.0;0.0;0.0;0.5317604583854895;0.3916418622269703;0.5330588369253019;0.507127323655291;0.34223722001163137;0.34174531708098016;0.0;0.0;0.506032658734968;0.302901701273036;0.0;0.5283463114761099;0.5317539597851099;0.0;0.40613199761618035;0.0;0.28490522522617656;0.0;0.5602410286479704;0.49139037634070043;0.0;0.0;0.0;0.2634698832341895;0.3924352956259389;0.0;0.3924356499801494;0.22022404452892944;0.42392540203734497;0.1775435710493874;0.0;0.30926429751579343;0.0;0.0;0.0;0.2561076656170106;0.0;0.20991462652125753;0.0;0.0;0.0;0.531785228241327;0.0;0.19261446983777164;0.0;0.22898820174148912;0.38720291809216084;0.3416138915671817;1.0;0.531785228241327;0.27546865784739283;0.0;0.19526352171071693;0.46269796355071485;0.0;0.0;0.19526139699349493;0.0;0.4626948893990954;0.0;0.531785228241327;0.0;0.0
