;GO:0060487;GO:0008584;GO:1902036;GO:0035162;GO:0032570;GO:0008064;GO:0051491;GO:0046854;GO:0097490;GO:0008344;GO:0090050;GO:0007413;GO:2000119;GO:0001666;GO:0048368;GO:0030308;GO:0007409;GO:0032288;GO:0050679;GO:0031114;GO:0021828;GO:0036486;GO:0055062;GO:0065003;GO:0061162;GO:2000251;GO:0002092;GO:0000902;GO:1903375;GO:1902287;GO:0046622;GO:0048008;GO:0007268;GO:0045773;GO:1900026;GO:0006974;GO:0009725;GO:0021782;GO:0048012;GO:2000406;GO:0071480;GO:0048010;GO:0051894;GO:0051496;GO:0050847;GO:0001837;GO:0050966;GO:0031100;GO:0050965;GO:0051897;GO:0031103;GO:2000761;GO:0060385;GO:1902174;GO:0031581;GO:0008285;GO:0008284;GO:1902336;GO:0060548;GO:0150020;GO:1902455;GO:0022900;GO:0045785;GO:0045944;GO:0060301;GO:1902459;GO:0043524;GO:0000165;GO:0007229;GO:0034446;GO:0032387;GO:0032024;GO:0050731;GO:0016358;GO:0022617;GO:0021522;GO:0090280;GO:0097475;GO:0071300;GO:2000669;GO:0048675;GO:0035767;GO:2001237;GO:0001938;GO:0035924;GO:0030199;GO:0030510;GO:1905050;GO:0033622;GO:1902230;GO:0060563;GO:0045606;GO:0045727;GO:0060449;GO:0045600;GO:0006366;GO:0002042;GO:0043542;GO:0006367;GO:0043547;GO:0060326;GO:0010977;GO:0071333;GO:0070367;GO:0031397;GO:0072307;GO:0032489;GO:0150018;GO:0007186;GO:0014033;GO:0090026;GO:2000051;GO:0090263;GO:0048843;GO:0043433;GO:0003143;GO:0048842;GO:0006930;GO:0006898;GO:0043434;GO:0048846;GO:0030217;GO:0030216;GO:0030857;GO:0002328;GO:0010628;GO:0010469;GO:0033603;GO:0050767;GO:0016567;GO:0061551;GO:0060982;GO:0061037;GO:1901166;GO:0048339;GO:1901202;GO:0022029;GO:1902378;GO:0001570;GO:0060627;GO:0009615;GO:1903507;GO:0043687;GO:1904835;GO:0000122;GO:0010718;GO:0006977;GO:0001569;GO:0047497;GO:2000737;GO:0018057;GO:0060070;GO:0014911;GO:0031532;GO:0050930;GO:0042769;GO:0032060;GO:0006351;GO:0061549;GO:1903237;GO:1902946;GO:0006874;GO:0090090;GO:0003357;GO:0001578;GO:0035729;GO:0070098;GO:0070374;GO:0043065;GO:0033148;GO:0010721;GO:0035329;GO:0032332;GO:0035567
GO:0001569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0047497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000737;0.0;0.0;0.7142857142857143;0.0;0.0;0.3;0.2727272727272727;0.0;0.0;0.0;0.2727272727272727;0.0;0.3;0.0;0.0;0.5714285714285714;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.0;0.07692307692307693;0.0;0.0;0.2727272727272727;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.4;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.3;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.23076923076923078;0.0;0.25;0.0;0.5714285714285714;0.375;0.3;0.5714285714285714;0.0;0.5714285714285714;0.0;0.25;0.25;0.25;0.375;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.0;0.375;0.3;0.25;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.36363636363636365;0.0;0.0;0.4;0.3;0.0;0.0;0.375;0.25;0.0;0.5;0.0;0.4444444444444444;0.3;0.0;0.5;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.5;0.08333333333333333;0.625;0.36363636363636365;0.4;0.23076923076923078;0.0;0.375;0.0;0.18181818181818182;0.4;0.2727272727272727;0.4444444444444444;0.42857142857142855;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;0.0;0.2;0.3333333333333333;0.3;0.5;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.42857142857142855;0.0;0.4;0.0;0.0;0.36363636363636365;0.5;0.5714285714285714;0.0;0.0;1.0;0.0;0.0;0.2727272727272727;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.07142857142857142;0.4;0.0;0.0;0.0;0.0;0.25;0.3;0.2727272727272727;0.7142857142857143;0.3333333333333333;0.5;0.0
GO:0018057;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060070;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.2;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0014911;0.0;0.0;0.2727272727272727;0.0;0.0;0.25;0.3;0.0;0.0;0.0;0.5454545454545454;0.0;0.23076923076923078;0.0;0.0;0.3;0.0;0.0;0.4;0.2727272727272727;0.0;0.0;0.07142857142857142;0.0;0.0;0.3333333333333333;0.4;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.4;0.3;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.36363636363636365;0.3;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.25;0.0;0.3076923076923077;0.0;0.3;0.4444444444444444;0.5;0.3;0.0;0.2;0.0;0.375;0.25;0.375;0.3333333333333333;0.25;0.2727272727272727;0.0;0.0;0.2727272727272727;0.36363636363636365;0.3076923076923077;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.21428571428571427;0.0;0.0;0.23076923076923078;0.36363636363636365;0.0;0.0;0.3;0.3076923076923077;0.0;0.2727272727272727;0.0;0.3;0.36363636363636365;0.0;0.4;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.07692307692307693;0.2;0.21428571428571427;0.23076923076923078;0.2;0.0;0.3;0.0;0.6;0.23076923076923078;0.2727272727272727;0.125;0.2222222222222222;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.3;0.1111111111111111;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.2;0.0;0.0;0.0;0.3333333333333333;0.0;0.23076923076923078;0.0;0.0;0.21428571428571427;0.3333333333333333;0.3333333333333333;0.0;0.0;0.2727272727272727;0.0;0.0;1.0;0.0;0.4;0.0;0.0;0.0;0.0;0.45454545454545453;0.0;0.06666666666666667;0.23076923076923078;0.0;0.0;0.0;0.0;0.25;0.36363636363636365;0.2727272727272727;0.2727272727272727;0.0;0.4;0.0
GO:0031532;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.1111111111111111;0.2;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.2;0.2;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.2;0.0;0.2;0.1;0.0;0.0;0.14285714285714285;0.0;0.2;0.2;0.0;0.1;0.2;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.2;0.2;0.2;0.0;0.0;0.0;0.2;0.25;0.2;0.0;0.2;0.125;0.0;0.2;0.2;0.0;0.0;0.1111111111111111;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.2;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.1111111111111111;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.2;0.5;0.1111111111111111;0.2;0.0;0.0;0.0;0.0;0.2;0.0;0.2
GO:0050930;0.0;0.0;0.18181818181818182;0.0;0.0;0.16666666666666666;0.3;0.0;0.0;0.0;0.25;0.0;0.16666666666666666;0.0;0.0;0.2;0.0;0.0;0.3;0.18181818181818182;0.0;0.0;0.07142857142857142;0.0;0.0;0.25;0.3;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.3;0.3;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.2727272727272727;0.3;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.25;0.0;0.23076923076923078;0.0;0.2;0.3333333333333333;0.5555555555555556;0.2;0.0;0.2;0.0;0.375;0.25;0.375;0.3333333333333333;0.16666666666666666;0.0;0.0;0.0;0.2;0.2727272727272727;0.23076923076923078;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.14285714285714285;0.0;0.0;0.25;0.2727272727272727;0.0;0.0;0.3;0.23076923076923078;0.0;0.2727272727272727;0.0;0.3;0.2727272727272727;0.0;0.3;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.07692307692307693;0.2;0.14285714285714285;0.16666666666666666;0.21428571428571427;0.0;0.0;0.0;0.5555555555555556;0.25;0.36363636363636365;0.4;0.2222222222222222;0.0;0.5555555555555556;0.0;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.3;0.3;0.4;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.2;0.0;0.0;0.0;0.2222222222222222;0.0;0.15384615384615385;0.0;0.0;0.15384615384615385;0.3333333333333333;0.25;0.0;0.0;0.18181818181818182;0.0;0.0;0.4;0.0;1.0;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.06666666666666667;0.25;0.0;0.0;0.0;0.0;0.3333333333333333;0.2727272727272727;0.36363636363636365;0.18181818181818182;0.0;0.3;0.0
GO:0042769;0.0;0.0;0.0;0.0;0.16666666666666666;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.2;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032060;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1903237;0.0;0.0;0.3;0.0;0.0;0.23076923076923078;0.16666666666666666;0.0;0.0;0.0;0.35714285714285715;0.0;0.23076923076923078;0.0;0.0;0.4;0.0;0.0;0.25;0.25;0.0;0.0;0.06666666666666667;0.0;0.0;0.21428571428571427;0.25;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.1111111111111111;0.2727272727272727;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.25;0.21428571428571427;0.0;0.0;0.0;0.0;0.0;0.21428571428571427;0.0;0.14285714285714285;0.0;0.2;0.0;0.4;0.2727272727272727;0.0;0.4;0.0;0.2727272727272727;0.0;0.3333333333333333;0.2;0.2;0.18181818181818182;0.3333333333333333;0.25;0.0;0.0;0.2727272727272727;0.23076923076923078;0.2;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.2857142857142857;0.0;0.0;0.3076923076923077;0.23076923076923078;0.0;0.0;0.2727272727272727;0.2;0.0;0.36363636363636365;0.0;0.23076923076923078;0.23076923076923078;0.0;0.25;0.0;0.0;0.0;0.0;0.07692307692307693;0.0;0.3333333333333333;0.07142857142857142;0.3333333333333333;0.2857142857142857;0.21428571428571427;0.1875;0.0;0.2727272727272727;0.0;0.4;0.3076923076923077;0.21428571428571427;0.4166666666666667;0.3;0.0;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.0;0.16666666666666666;0.1;0.23076923076923078;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.3;0.0;0.3076923076923077;0.0;0.0;0.2857142857142857;0.25;0.4;0.0;0.0;0.36363636363636365;0.0;0.0;0.45454545454545453;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;1.0;0.0;0.0625;0.3076923076923077;0.0;0.0;0.0;0.0;0.2;0.23076923076923078;0.21428571428571427;0.36363636363636365;0.25;0.25;0.0
GO:1902946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006874;0.0;0.0;0.07142857142857142;0.0;0.0;0.09090909090909091;0.07142857142857142;0.08333333333333333;0.125;0.0;0.0625;0.125;0.06666666666666667;0.0;0.0;0.07692307692307693;0.125;0.125;0.07142857142857142;0.07142857142857142;0.125;0.125;0.5454545454545454;0.0;0.1;0.0625;0.07142857142857142;0.0;0.0;0.125;0.07692307692307693;0.125;0.07692307692307693;0.0;0.07142857142857142;0.1;0.0;0.125;0.125;0.06666666666666667;0.07692307692307693;0.125;0.06666666666666667;0.0625;0.125;0.0;0.0;0.0;0.0;0.06666666666666667;0.125;0.0625;0.125;0.058823529411764705;0.0;0.07692307692307693;0.07692307692307693;0.0;0.07692307692307693;0.125;0.07692307692307693;0.1;0.08333333333333333;0.0625;0.08333333333333333;0.07692307692307693;0.06666666666666667;0.125;0.125;0.125;0.07692307692307693;0.14285714285714285;0.058823529411764705;0.125;0.1;0.125;0.06666666666666667;0.125;0.09090909090909091;0.058823529411764705;0.125;0.125;0.06666666666666667;0.06666666666666667;0.08333333333333333;0.1;0.07692307692307693;0.06666666666666667;0.0;0.07142857142857142;0.0;0.07142857142857142;0.06666666666666667;0.0;0.07142857142857142;0.0;0.0;0.0;0.125;0.07142857142857142;0.125;0.0;0.3333333333333333;0.07692307692307693;0.058823529411764705;0.06666666666666667;0.058823529411764705;0.125;0.125;0.0;0.06666666666666667;0.06666666666666667;0.06666666666666667;0.0;0.08333333333333333;0.0;0.0;0.125;0.0;0.0;0.125;0.0;0.0;0.07142857142857142;0.0;0.07142857142857142;0.09090909090909091;0.07142857142857142;0.0;0.07142857142857142;0.0;0.0;0.07692307692307693;0.125;0.0;0.07692307692307693;0.0;0.125;0.0;0.08333333333333333;0.0;0.0625;0.08333333333333333;0.0;0.0625;0.07692307692307693;0.125;0.0;0.0;0.07142857142857142;0.0;0.125;0.06666666666666667;0.1;0.06666666666666667;0.0;0.0;0.0;0.0;0.0625;0.0;1.0;0.06666666666666667;0.125;0.1;0.08333333333333333;0.125;0.0625;0.06666666666666667;0.06666666666666667;0.07142857142857142;0.125;0.07142857142857142;0.125
