;GO:0060487;GO:0008584;GO:1902036;GO:0035162;GO:0032570;GO:0008064;GO:0051491;GO:0046854;GO:0097490;GO:0008344;GO:0090050;GO:0007413;GO:2000119;GO:0001666;GO:0048368;GO:0030308;GO:0007409;GO:0032288;GO:0050679;GO:0031114;GO:0021828;GO:0036486;GO:0055062;GO:0065003;GO:0061162;GO:2000251;GO:0002092;GO:0000902;GO:1903375;GO:1902287;GO:0046622;GO:0048008;GO:0007268;GO:0045773;GO:1900026;GO:0006974;GO:0009725;GO:0021782;GO:0048012;GO:2000406;GO:0071480;GO:0048010;GO:0051894;GO:0051496;GO:0050847;GO:0001837;GO:0050966;GO:0031100;GO:0050965;GO:0051897;GO:0031103;GO:2000761;GO:0060385;GO:1902174;GO:0031581;GO:0008285;GO:0008284;GO:1902336;GO:0060548;GO:0150020;GO:1902455;GO:0022900;GO:0045785;GO:0045944;GO:0060301;GO:1902459;GO:0043524;GO:0000165;GO:0007229;GO:0034446;GO:0032387;GO:0032024;GO:0050731;GO:0016358;GO:0022617;GO:0021522;GO:0090280;GO:0097475;GO:0071300;GO:2000669;GO:0048675;GO:0035767;GO:2001237;GO:0001938;GO:0035924;GO:0030199;GO:0030510;GO:1905050;GO:0033622;GO:1902230;GO:0060563;GO:0045606;GO:0045727;GO:0060449;GO:0045600;GO:0006366;GO:0002042;GO:0043542;GO:0006367;GO:0043547;GO:0060326;GO:0010977;GO:0071333;GO:0070367;GO:0031397;GO:0072307;GO:0032489;GO:0150018;GO:0007186;GO:0014033;GO:0090026;GO:2000051;GO:0090263;GO:0048843;GO:0043433;GO:0003143;GO:0048842;GO:0006930;GO:0006898;GO:0043434;GO:0048846;GO:0030217;GO:0030216;GO:0030857;GO:0002328;GO:0010628;GO:0010469;GO:0033603;GO:0050767;GO:0016567;GO:0061551;GO:0060982;GO:0061037;GO:1901166;GO:0048339;GO:1901202;GO:0022029;GO:1902378;GO:0001570;GO:0060627;GO:0009615;GO:1903507;GO:0043687;GO:1904835;GO:0000122;GO:0010718;GO:0006977;GO:0001569;GO:0047497;GO:2000737;GO:0018057;GO:0060070;GO:0014911;GO:0031532;GO:0050930;GO:0042769;GO:0032060;GO:0006351;GO:0061549;GO:1903237;GO:1902946;GO:0006874;GO:0090090;GO:0003357;GO:0001578;GO:0035729;GO:0070098;GO:0070374;GO:0043065;GO:0033148;GO:0010721;GO:0035329;GO:0032332;GO:0035567
GO:0047497;0.21467116672462494;0.0;0.0;0.0;0.0;0.15303009785969118;0.0;0.1546314117059418;0.20415434267104898;0.0;0.0;0.19662370916718117;0.0;0.0;0.0;0.0;0.1793142957487116;0.2058984073005689;0.0;0.0;0.22306555326266325;0.2654448465271242;0.0;0.21867900451492067;0.2320242078446657;0.0;0.0;0.2051144630329236;0.0;0.19278584018806355;0.0;0.19207870412870223;0.20983308586711238;0.0;0.0;0.2195312073471279;0.0;0.22037136980988303;0.19212939451099367;0.0;0.18681700517184366;0.19203236666417975;0.0;0.0;0.1881964548606874;0.22114028366489455;0.0;0.0;0.0;0.0;0.15783163504216544;0.0;0.17514652091587432;0.0;0.20760537152297867;0.0;0.0;0.0;0.0;0.16379933541063205;0.0;0.21697622999031282;0.0;0.0;0.0;0.0;0.0;0.12433281677061589;0.20319473491377613;0.17928649897964305;0.0;0.0;0.0;0.19955818953959134;0.2139790829333848;0.20855697349882282;0.0;0.2808220348402848;0.17114644891475958;0.0;0.20404664910373282;0.2442009254133929;0.0;0.0;0.1951386674406965;0.20723120953011193;0.0;0.0;0.21248524389682094;0.0;0.21460734885442326;0.0;0.0;0.0;0.0;0.11644912477548104;0.2580311320149787;0.27255993838458165;0.12393199686594772;0.0;0.27202117231963757;0.0;0.1333874753272424;0.0;0.0;0.0;0.0;0.19445724454150431;0.2093026498931254;0.21483787938308763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20106026253977458;0.32853071103860776;0.0;0.19352909888037859;0.18545896889560273;0.2144546045567686;0.0;0.21496812155923078;0.0;0.0;0.0;0.0;0.15190908314601165;0.0;0.0;0.0;0.27280238111296745;0.0;0.0;0.2808377118910263;0.17852822922387984;0.22803233312167534;0.0;0.0;0.0;0.15899164917874134;0.0;0.0;0.0;0.09338895776613348;0.0;1.0;0.0;0.14606200317572848;0.19222128185008167;0.0;0.20687986177685336;0.0;0.2068483545710998;0.20106026253977458;0.11843392874055327;0.0;0.0;0.23722395969392157;0.15815459496854403;0.0;0.22116715798575587;0.2662801434835706;0.19019288853185135;0.19743799808254375;0.0;0.0;0.0;0.0;0.2034759974830952;0.0;0.19222672673838398
GO:2000737;0.0;0.0;0.6280965705517586;0.0;0.0;0.3468786826652596;0.36543224367709876;0.0;0.0;0.0;0.2889916703110245;0.0;0.40036067957475263;0.0;0.0;0.6176174024839526;0.0;0.0;0.46814959986653387;0.41767531674984393;0.0;0.0;0.23970394408527204;0.0;0.0;0.3861254548663575;0.3036965053865302;0.0;0.0;0.461761133346605;0.3882629413318856;0.45960408086277804;0.0;0.28476932482574147;0.41341987518540785;0.0;0.0;0.0;0.45975856257134;0.3206833442018515;0.0;0.45946288442107425;0.3232645302571867;0.3138824800953226;0.44783861833116445;0.0;0.0;0.0;0.0;0.35642055953776247;0.0;0.25727423673192357;0.0;0.3868401194655845;0.0;0.6880294012265978;0.5031414542980955;0.25826715236744663;0.6874281159884725;0.0;0.6083937741745848;0.0;0.4302976911832911;0.22584279934754697;0.34429132641558635;0.44438602042832553;0.5255206485856947;0.27132490007893273;0.4940232313952052;0.0;0.4543576701462754;0.2456920661818901;0.25489174272416304;0.0;0.0;0.0;0.32048716597368715;0.0;0.0;0.5273364106397367;0.0;0.0;0.41854688779035853;0.43818528579078286;0.0;0.0;0.2728597634172931;0.2557872096241321;0.0;0.3531997967745946;0.0;0.48256342489383564;0.24243009359392123;0.0;0.5780112005777436;0.0;0.0;0.0;0.0;0.25377063530329447;0.0;0.5666665930356571;0.1522968186146144;0.7481479829307185;0.39916544002617604;0.552207781815809;0.4230796484788117;0.0;0.5134110624328169;0.0;0.2678574730199054;0.490750327529733;0.35788951337650554;0.3456978834301146;0.34625784565423695;0.0;0.22855182834430635;0.0;0.0;0.0;0.0;0.0;0.0;0.8147699628925539;0.0;0.35327487079254494;0.464876037204459;0.30560919460809993;0.601994157975902;0.0;0.0;0.0;0.5851513111436906;0.0;0.0;0.5813366493405635;0.0;0.41909302716941826;0.0;0.5308996845343229;0.0;0.357027720268031;0.0;0.0;0.30398799479766886;0.522376218451425;0.26720570801594284;0.0;0.0;1.0;0.0;0.46003865112824766;0.37454580719785213;0.0;0.3100747567397613;0.0;0.0;0.0;0.0;0.36958961007939556;0.0;0.1866507002770584;0.4898170661537753;0.0;0.0;0.0;0.4760612509788496;0.20384900556196156;0.43486224180596517;0.35889791222085227;0.8709645224395596;0.49490848846541846;0.49453731445176213;0.46005525039385387
GO:0018057;0.20115503341146931;0.0;0.0;0.0;0.0;0.1460351865615397;0.0;0.3914588963123162;0.19189226832711898;0.0;0.0;0.18522431606925951;0.0;0.0;0.0;0.0;0.16978497353425354;0.1934323278258245;0.0;0.0;0.16293072724585753;0.1920247576937659;0.0;0.20466994419779239;0.21631454491962437;0.0;0.0;0.19274027785257958;0.0;0.18181469505519746;0.0;0.18118562161904256;0.19690096771129192;0.0;0.0;0.2054162701254938;0.0;0.2061516869633826;0.18123072489566722;0.0;0.17649651362143254;0.18114439029942092;0.0;0.0;0.17772725894896108;0.20682442094102654;0.0;0.0;0.0;0.0;0.15040154300873074;0.0;0.16604378416394835;0.0;0.19493809778085028;0.0;0.0;0.0;0.0;0.15581096842658412;0.0;0.43168584145912847;0.0;0.0;0.0;0.0;0.0;0.689773377204986;0.1910442327245693;0.1697600524708772;0.0;0.0;0.0;0.1878261515349969;0.2005472326815125;0.19577688183204872;0.0;0.2024438536980316;0.16244441973159096;0.0;0.19179711998364177;0.17751061476091717;0.0;0.0;0.18390589815658018;0.19460816633777878;0.0;0.0;0.19923447409423997;0.0;0.20109899771032363;0.0;0.0;0.0;0.0;0.4267466070125112;0.18697549308603256;0.19685472310922206;0.4099165084296445;0.0;0.1964895342412036;0.0;0.1280416571347679;0.0;0.0;0.0;0.0;0.1833005451885067;0.19643382626335143;0.2013014066619741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18915621361329968;0.0;0.0;0.1824756204221038;0.1752838921227555;0.2009648710547313;0.0;0.2014157489717321;0.0;0.0;0.0;0.0;0.8358168727118488;0.0;0.0;0.0;0.1970190277233429;0.0;0.0;0.20245443907724622;0.16908007085356094;0.21284087984792374;0.0;0.0;0.0;0.8729384159302487;0.0;0.0;0.0;0.09073663695414293;0.0;0.14606200317572848;0.0;1.0;0.18131248094934854;0.0;0.1942982861346789;0.0;0.19427049441526975;0.18915621361329968;0.4337602449983402;0.0;0.0;0.0;0.15069478305339232;0.0;0.2068479281999458;0.19417168851840805;0.17950670113415124;0.18594675059471036;0.0;0.0;0.0;0.0;0.1912928429321793;0.0;0.1813173253576504
GO:0060070;0.30055120929145335;0.0;0.4484482154585933;0.0;0.0;0.45710736379907135;0.3812115223031194;0.19470693428138544;0.2803329007521285;0.0;0.2550487265858287;0.26632653340996604;0.33884988679244543;0.0;0.0;0.47734116016345;0.2355306028768312;0.2836318838098046;0.4943643717054681;0.4384168225540902;0.2225432899160183;0.2806157483096076;0.2529887931253384;0.30846629324194735;0.3357025324969276;0.40378556823440603;0.31451573747894407;0.2821464083118783;0.0;0.7872787168324596;0.3347268753986175;0.783399083630666;0.29115257914865356;0.21998131957043116;0.3229984807829462;0.31016469211029685;0.0;0.31184443259577455;0.7836768649801683;0.3327708282265667;0.24864708979453168;0.7831452001594241;0.3355511097816952;0.32545346250574975;0.6841378876696809;0.3133863914372391;0.0;0.0;0.0;0.371415222503992;0.19980826378451433;0.264996611618724;0.2283919549458374;0.4045671668025176;0.2868811849326462;0.5350590081847373;0.5335487998603066;0.1990470920279518;0.5345630942394368;0.20946955504134118;0.38701884554889715;0.3050889739262526;0.45971037016354904;0.23177179447080137;0.3582627948191504;0.3858875449889126;0.40291338919710956;0.4059379011101137;0.8455443396932245;0.2354826474157479;0.3871818691594518;0.2527252843286366;0.2624696470070131;0.27173896121428154;0.299196367961671;0.28870148555565217;0.3365235857857379;0.30343753035076754;0.22163701495035135;0.40436928625461815;0.2801298824536982;0.25066451316204974;0.31794359637354347;0.4610696353671673;0.26360925259143203;0.28616720197539447;0.2815619362169428;0.2634192488318195;0.2962838540464968;0.26680338389446917;0.30042613150538733;0.37934040961064297;0.24927519449834756;0.0;0.458266058499513;0.13780988200957936;0.2699620362913709;0.29105147760025146;0.14841477115544216;0.2687090248503611;0.29025388682807035;0.29286308212746903;0.2386064159316592;0.3908076949318945;0.3027159104672956;0.43679610388179235;0.4443750618614677;0.26236725844649383;0.7904942728842721;0.30087809283009226;0.27623859945575746;0.3751224938163803;0.37301065105602427;0.17638106549857843;0.3025634943713977;0.0;0.1756896720375655;0.27453176063281937;0.0;0.0;0.2606804574514816;0.24624714249796456;0.3001268859913727;0.42729316169433657;0.3011336079007944;0.37286063622634946;0.49071535665231164;0.31656759422562086;0.47831069541471954;0.19041027539783142;0.0;0.0;0.3714170365119358;0.291410789155816;0.0;0.44787814201078974;0.30346131228358725;0.7109063741798495;0.3274098780360167;0.5648679742984606;0.0;0.26978331832357977;0.20167100195523982;0.0;0.22866646400061266;0.41209789547710585;0.2905669629279697;0.0;0.19222128185008167;0.46003865112824766;0.18131248094934854;1.0;0.3911398125024259;0.28549764707632247;0.3250617150953938;0.2854376467811647;0.27453176063281937;0.14059835114915095;0.0;0.2795761412678169;0.0;0.29472392299341243;0.3743788711245913;0.3134403653691662;0.2852243972744441;0.254663349572341;0.813049311182109;0.20866711738525984;0.4573918906375253;0.3741061918743623;0.45829333502470787;0.7603141893475158;0.3891679342637183;0.9292730539538616
GO:0014911;0.0;0.0;0.3668268402026344;0.0;0.0;0.30620814560192855;0.4399789832762776;0.0;0.0;0.0;0.6258478525927543;0.0;0.33842821670814993;0.0;0.0;0.3859353253451102;0.0;0.0;0.5448514143659068;0.36008729433863457;0.0;0.0;0.203568230360741;0.0;0.0;0.461684431782265;0.4188182705873634;0.0;0.0;0.39238428895557126;0.34287077349366835;0.39082561924728837;0.0;0.2722057164783681;0.38207211521893625;0.0;0.0;0.0;0.3909373193357222;0.7895381268789923;0.0;0.3907235154213788;0.39480123547064505;0.3845723529151711;0.3822852979729217;0.0;0.0;0.0;0.0;0.43043187785322906;0.0;0.32143497965779466;0.0;0.46242870321718593;0.0;0.42281103728528485;0.5789979225436457;0.39003287241993334;0.42250130958784443;0.0;0.3091019893650225;0.0;0.4413949400921542;0.2852905609782077;0.36157760964020735;0.3847502695794953;0.33578535188886705;0.2457897200838413;0.4154382721690462;0.0;0.3769784213276541;0.34570440418806136;0.31872300696688777;0.0;0.0;0.0;0.4048796915427456;0.0;0.0;0.33679592883610177;0.0;0.0;0.27462101265426025;0.5149882186812786;0.0;0.0;0.24704860690459615;0.3197428379341813;0.0;0.23561297682355478;0.0;0.43816150187687924;0.3044642410446908;0.0;0.512436898577987;0.0;0.0;0.0;0.0;0.21362448926678643;0.0;0.2557064147524715;0.13686124499741387;0.3273351082608913;0.2631857860545331;0.3589932479234339;0.36409693892745404;0.0;0.42906353024827104;0.0;0.6715766812558439;0.31625894658644366;0.4319920611737016;0.23961782267787016;0.26307056979971155;0.0;0.3479338503585118;0.0;0.0;0.0;0.0;0.0;0.0;0.352549190659433;0.0;0.3742997070952711;0.39463123777641046;0.42117967372906046;0.38656885364437005;0.0;0.0;0.0;0.2990684664195568;0.0;0.0;0.3664453100046072;0.0;0.36114052211641123;0.0;0.5148786365807011;0.0;0.2379338732671081;0.0;0.0;0.20536614678017615;0.4695752286096867;0.2501330764995379;0.0;0.0;0.37454580719785213;0.0;0.3911398125024259;1.0;0.0;0.44277014885254096;0.0;0.0;0.0;0.0;0.43855563545370657;0.0;0.1639842635112959;0.31573022483752994;0.0;0.0;0.0;0.4026623704515523;0.2595189918819389;0.511640202372501;0.43306219349351394;0.37338809226099007;0.4160641129951756;0.44767575686493327;0.3911518119687424
GO:0031532;0.33799705164523836;0.0;0.0;0.0;0.0;0.3508299803727239;0.0;0.20976191751138357;0.31263940765499554;0.0;0.0;0.5009357617537533;0.0;0.0;0.0;0.0;0.4375043292296747;0.5372859809411156;0.0;0.0;0.24243050561852234;0.3129912452397699;0.0;0.5903653856939172;0.3831104438132386;0.0;0.0;0.5341454035640311;0.0;0.28674483057144445;0.0;0.2851832362369626;0.32615669858539925;0.0;0.0;0.3502039075009811;0.0;0.3523468137583519;0.2852949921926909;0.0;0.2737363633482638;0.2850811020732429;0.0;0.0;0.27670825263777654;0.3543165881490123;0.0;0.0;0.0;0.0;0.36587336121687514;0.0;0.42302511798256087;0.0;0.5441690281822826;0.0;0.0;0.0;0.0;0.38504464858020776;0.0;0.34374679612638126;0.0;0.0;0.0;0.0;0.0;0.1576479653560979;0.3103945927193381;0.43740678349979234;0.0;0.0;0.0;0.5122492815359012;0.5704247045056862;0.3230839157034424;0.0;0.3416517660526771;0.24135540901314176;0.0;0.3123869211123735;0.2761834591365939;0.0;0.0;0.291981099107109;0.5426550063689205;0.0;0.0;0.5641911341418573;0.0;0.3378388734804903;0.0;0.0;0.0;0.0;0.1451850957154635;0.2997952207537662;0.3260298309053872;0.15700412308317818;0.0;0.32502934223313185;0.0;0.17249486578144327;0.0;0.0;0.0;0.0;0.4926913972875672;0.32487693585436916;0.3384105185650946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5181066744909483;0.0;0.0;0.28839222554178184;0.27083048674643606;0.3374605026830544;0.0;0.33873379131835574;0.0;0.0;0.0;0.0;0.20478361900321973;0.0;0.0;0.0;0.3264807625192672;0.0;0.0;0.3416819155575641;0.2563002899637339;0.37234777616098735;0.0;0.0;0.0;0.21786697609052522;0.0;0.0;0.0;0.11100969379353155;0.0;0.20687986177685336;0.0;0.1942982861346789;0.28549764707632247;0.0;1.0;0.0;0.31900187806939406;0.5181066744909483;0.1482833690846608;0.0;0.0;0.0;0.21629826883289593;0.0;0.35438558297592454;0.7326051809183903;0.2810458421480901;0.29715920927635237;0.0;0.0;0.0;0.0;0.311051391894999;0.0;0.2855096585715525
GO:0050930;0.0;0.0;0.30314251958362587;0.0;0.0;0.2495504068299411;0.32703205153592607;0.0;0.0;0.0;0.299087783337387;0.0;0.30095805435487166;0.0;0.0;0.3203488246107094;0.0;0.0;0.41218729848728697;0.29711008004471645;0.0;0.0;0.22221345570007828;0.0;0.0;0.3444114470261056;0.2744926416988507;0.0;0.0;0.3261903330736274;0.37142690596764333;0.3247768759087177;0.0;0.19682412849506392;0.2812757802247783;0.0;0.0;0.0;0.3248781354487654;0.38238429511455796;0.0;0.32468432027425576;0.2912587803338848;0.2832333161435343;0.3170503558316844;0.0;0.0;0.0;0.0;0.434319901646434;0.0;0.23429044935719703;0.0;0.34500961793117096;0.0;0.35398910450057275;0.44057154906011403;0.4140883525169739;0.35370413216484653;0.0;0.3383618002581839;0.0;0.48988058027056214;0.20672397051388747;0.3667438678992986;0.4210778881695715;0.27551286660423074;0.19758936959063755;0.34721681939055643;0.0;0.33848640252300394;0.22416533936523986;0.23221079614118323;0.0;0.0;0.0;0.3731990255363998;0.0;0.0;0.2764061667928144;0.0;0.0;0.2738481871678342;0.3876317298511069;0.0;0.0;0.24482530032980698;0.23299262862778763;0.0;0.2328934444856399;0.0;0.325582510944855;0.22130682686085285;0.0;0.3855453316521725;0.0;0.0;0.0;0.0;0.23425068782130884;0.0;0.20602084035431067;0.14504336081360636;0.2680594581585287;0.21240500297617013;0.29613259017319743;0.3705781573134156;0.0;0.359750714517595;0.0;0.5630284087655805;0.3183697271422261;0.4360073743357942;0.23460802857934276;0.2123064943904105;0.0;0.36779860976124756;0.0;0.0;0.0;0.0;0.0;0.0;0.29038506509227574;0.0;0.40859272250209006;0.4045097487845519;0.3754573835247575;0.320921903125141;0.0;0.0;0.0;0.32637563979559137;0.0;0.0;0.3028005172110997;0.0;0.29805156651958503;0.0;0.3709918703148575;0.0;0.19093674358858928;0.0;0.0;0.1636056436587736;0.35076087115050614;0.1802190786519579;0.0;0.0;0.3100747567397613;0.0;0.3250617150953938;0.44277014885254096;0.0;1.0;0.0;0.0;0.0;0.0;0.23757237329695577;0.0;0.17587161802356047;0.3177990788121751;0.0;0.0;0.0;0.33553658254512664;0.25462160350138385;0.38489418373212403;0.4371653214715968;0.30903345845790614;0.347790781145194;0.33318039511403785;0.3250725943150611
GO:0042769;0.3379129591265133;0.0;0.0;0.0;0.2373911011547002;0.2067945770972382;0.0;0.20972952640207237;0.3125674582707487;0.0;0.0;0.29525427369942525;0.0;0.43065685578028495;0.0;0.0;0.25787453945908545;0.3166742959667408;0.0;0.0;0.24238724062698958;0.3129191338425349;0.0;0.347951078727209;0.38300240865866964;0.0;0.0;0.31482368077463935;0.0;0.28668430496971975;0.0;0.2851233680085857;0.3260783938679547;0.0;0.0;0.902213785159228;0.3284647077877899;0.3522554302880288;0.28523507703841966;0.0;0.4563900341570296;0.28502127671453276;0.0;0.0;0.2766518894751942;0.35422418020869906;0.3359255949279111;0.0;0.3361271099930399;0.0;0.49333671126012546;0.0;0.2493417451221207;0.0;0.32073017960077;0.0;0.0;0.0;0.0;0.2269588330323861;0.0;0.34365981860712147;0.0;0.0;0.0;0.0;0.0;0.1576296689439537;0.31032367273113676;0.2578170548045374;0.0;0.0;0.0;0.3019210417147413;0.3362012976654459;0.32300707930857175;0.0;0.34156584537210527;0.4024121155007797;0.0;0.3123150878800151;0.2761273095417016;0.0;0.0;0.4868022373334379;0.3198380337572388;0.0;0.0;0.3325282075518755;0.0;0.3377548596419465;0.0;0.0;0.0;0.0;0.14516957766178748;0.2997290611097713;0.3259515870863645;0.15698597580420512;0.0;0.3249515778340832;0.0;0.28761544229307784;0.0;0.0;0.0;0.0;0.2903960392254445;0.3247992443570177;0.338326220207856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3053726279387873;0.0;0.25712507188539085;0.2883310025579919;0.2707764924222668;0.3373766769024327;0.0;0.33864933184923635;0.0;0.0;0.0;0.0;0.20475274701840346;0.0;0.0;0.0;0.3264023021386758;0.0;0.0;0.3415959797138657;0.2562519333535124;0.3722457249683917;0.0;0.29714212906256554;0.0;0.21783203368876347;0.0;0.0;0.0;0.2860393927608225;0.0;0.2068483545710998;0.0;0.19427049441526975;0.2854376467811647;0.0;0.31900187806939406;0.0;1.0;0.3053726279387873;0.14826718168540814;0.0;0.0;0.0;0.21626382777124176;0.0;0.35429313904825377;0.31866076960846157;0.46857432373706676;0.2970942078360185;0.0;0.0;0.0;0.0;0.3109801714883683;0.0;0.28544965322813814
GO:0032060;0.3227351786789073;0.0;0.0;0.0;0.0;0.34096351048388523;0.0;0.20378138615102565;0.2995372398199465;0.0;0.0;0.6446404267450843;0.0;0.0;0.0;0.0;0.4944872942897358;0.608961051270031;0.0;0.0;0.23447739782766558;0.29986019031710476;0.0;0.6663279201054024;0.36362005789259644;0.0;0.0;0.5116055080276397;0.0;0.2756847826866355;0.0;0.27424102651147536;0.31192285731262553;0.0;0.0;0.33384642971406975;0.0;0.3357932710649267;0.2743443694990724;0.0;0.2636393855877159;0.2741465782712147;0.0;0.0;0.26639497393321754;0.33758184014339565;0.0;0.0;0.0;0.0;0.4759238456188341;0.0;0.478673985861675;0.0;0.6164272011157406;0.0;0.0;0.0;0.0;0.43702008418993216;0.0;0.327973376209057;0.0;0.0;0.0;0.0;0.0;0.1542458389744288;0.29747601456484934;0.42217552604639247;0.0;0.0;0.0;0.6586092832940468;0.5447924617439958;0.3091112655119204;0.0;0.32606566953649163;0.23347153649274155;0.0;0.2993054645246709;0.2659085365111653;0.0;0.0;0.28052149791555536;0.5194068417664719;0.0;0.0;0.638099441384008;0.0;0.322590959672401;0.0;0.0;0.0;0.0;0.14229468649496332;0.2877267148318548;0.311806819330863;0.15362943143693708;0.0;0.31089159646849945;0.0;0.16843001802984348;0.0;0.0;0.0;0.0;0.6344452910911396;0.31075215728528555;0.32311212852514215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9218408735766467;0.0;0.0;0.2772072076715371;0.26094287052304893;0.32224595521329785;0.0;0.32340682107824664;0.0;0.0;0.0;0.0;0.1990797324673096;0.0;0.0;0.0;0.3122192405685128;0.0;0.0;0.32609313084628855;0.24742778639188776;0.3539107394068528;0.0;0.0;0.0;0.2114224480395882;0.0;0.0;0.0;0.10931193071239767;0.0;0.20106026253977458;0.0;0.18915621361329968;0.27453176063281937;0.0;0.5181066744909483;0.0;0.3053726279387873;1.0;0.14526956038109268;0.0;0.0;0.0;0.20994485853621875;0.0;0.3376444709084744;0.5175761899848087;0.2704129062434706;0.2852978015492033;0.0;0.0;0.0;0.0;0.29807922655858515;0.0;0.2745428671142602
GO:0006351;0.15224387384524626;0.0;0.0;0.0;0.0;0.11841629693476444;0.0;0.3168262160908955;0.14687790002160428;0.0;0.0;0.1429392714768501;0.0;0.0;0.0;0.0;0.13356624523184946;0.1477784723370013;0.0;0.0;0.12928755449934043;0.14695550840656404;0.0;0.15424876524719308;0.16077127849640815;0.0;0.0;0.14737420508211163;0.0;0.14090015440521214;0.0;0.1405220562141764;0.14979446639533803;0.0;0.0;0.1546722851431061;0.0;0.15508887143444197;0.14054918468799496;0.0;0.1376850412340891;0.1404972539718032;0.0;0.0;0.1384328731800408;0.15546930598183573;0.0;0.0;0.0;0.0;0.12127111361980103;0.0;0.13124002494081938;0.0;0.1486557269546477;0.0;0.0;0.0;0.0;0.12476369399319708;0.0;0.28111558360829825;0.0;0.0;0.0;0.0;0.0;0.3816150866252037;0.14638054958325122;0.13355082201018262;0.0;0.0;0.0;0.1444838019986349;0.15189545771531357;0.14914300468811975;0.0;0.15298098697634774;0.1289811563245071;0.0;0.14682214940106048;0.13830140081259706;0.0;0.0;0.14215282981734298;0.14846378580225347;0.0;0.0;0.1511411799567749;0.0;0.15221177332493344;0.0;0.0;0.0;0.0;0.9862906524359573;0.14397991223213225;0.14976770052997462;0.9068329437578104;0.0;0.14955622752731698;0.0;0.10630294501316945;0.0;0.0;0.0;0.0;0.141790876086971;0.14952395173122773;0.15232770447466162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14526956038109268;0.0;0.0;0.1412967631375428;0.13694597534727454;0.15213492008211077;0.0;0.15239316976909748;0.0;0.0;0.0;0.0;0.44721904512448185;0.0;0.0;0.0;0.14986278458809393;0.0;0.0;0.15298703156286225;0.133129619929597;0.15884451739961175;0.0;0.0;0.0;0.463212847720058;0.0;0.0;0.0;0.07925170279984467;0.0;0.11843392874055327;0.0;0.4337602449983402;0.14059835114915095;0.0;0.1482833690846608;0.0;0.14826718168540814;0.14526956038109268;1.0;0.0;0.0;0.0;0.12146169016659214;0.0;0.1554825883471296;0.14820962290985584;0.1395100672510032;0.14336912361800946;0.0;0.0;0.0;0.0;0.14652645981029552;0.0;0.14060126416728505
GO:0061549;0.33303565113154165;0.5671335393898383;0.0;0.6045698636294807;0.0;0.0;0.0;0.0;0.30422215371761024;0.0;0.0;0.0;0.0;0.0;0.6394841793561054;0.0;0.244425335565394;0.3088421379755823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30675798073313804;0.8352554826090621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48360886431554206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35196592577036434;0.0;0.6812720104728469;0.0;0.0;0.2771222033860324;0.0;0.23537717039443218;0.0;0.0;0.0;0.0;0.0;0.0;0.21198812387862218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24436413187047443;0.0;0.0;0.0;0.40431380025910013;0.0;0.3160029050151322;0.0;0.0;0.0;0.0;0.30393885743174354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3328536683835258;0.0;0.0;0.3541588731145273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3867032485995719;0.0;0.3335114765711561;0.0;0.0;0.0;0.0;0.0;0.3309733605996027;0.0;0.0;0.0;0.0;0.2773323563820454;0.25824765016595147;0.33241847159579335;0.0;0.3338836409420421;0.0;0.0;0.0;0.0;0.0;0.8350595432791477;0.35266381267394736;0.0;0.0;0.6392961677447274;0.0;0.0;0.0;0.3732443830627074;0.0;0.0;0.0;0.0;0.37339309625714484;0.0;0.0;0.0;0.2964788647522449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.35204661432490686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
