;GO:0016525;GO:0014068;GO:0061333;GO:0008584;GO:0090179;GO:0032330;GO:0043508;GO:0090177;GO:0060401;GO:0045766;GO:0001542;GO:0071493;GO:0030307;GO:0032967;GO:0045892;GO:0045893;GO:0071773;GO:0030308;GO:0006958;GO:0030948;GO:0071897;GO:0071774;GO:0010811;GO:0070207;GO:0050679;GO:0035556;GO:0019800;GO:0033138;GO:1902042;GO:0016239;GO:0042662;GO:1902203;GO:0009725;GO:1901509;GO:0048251;GO:0071481;GO:0001558;GO:0051496;GO:0050680;GO:0050727;GO:0034059;GO:0070278;GO:0018146;GO:0010667;GO:0070318;GO:1905049;GO:0008285;GO:0008284;GO:0002063;GO:0060548;GO:0045669;GO:0001890;GO:0045944;GO:0006029;GO:0002576;GO:0007229;GO:0051385;GO:0071310;GO:0003429;GO:0019221;GO:0001649;GO:0034446;GO:0071799;GO:0033630;GO:0030521;GO:0010596;GO:0050732;GO:0061185;GO:0022617;GO:0048704;GO:0030514;GO:0007517;GO:0071300;GO:0050867;GO:0032496;GO:0030199;GO:0050866;GO:0030512;GO:0071305;GO:2001113;GO:0030511;GO:0018108;GO:1902230;GO:0032092;GO:0007173;GO:2000041;GO:0006366;GO:0008543;GO:0045600;GO:0006367;GO:0060447;GO:0009749;GO:0048048;GO:0051045;GO:0043154;GO:0042340;GO:0016055;GO:0016331;GO:0010975;GO:0050910;GO:0051603;GO:0030500;GO:0033690;GO:1904027;GO:0007186;GO:0060394;GO:0090263;GO:0043312;GO:0090141;GO:0038063;GO:0043434;GO:0046426;GO:0048208;GO:0042744;GO:0030855;GO:0043280;GO:0030579;GO:0010629;GO:0006888;GO:0031668;GO:0003417;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0048050;GO:0030336;GO:0030335;GO:0060740;GO:1905522;GO:1901164;GO:0043200;GO:1903984;GO:1901203;GO:0043687;GO:0006469;GO:1904956;GO:0010718;GO:0030206;GO:0001960;GO:0045471;GO:1900747;GO:0071230;GO:0030208;GO:0030449;GO:0030207;GO:0010719;GO:0001569;GO:0010951;GO:0060070;GO:0030167;GO:0071356;GO:0070542;GO:0060071;GO:0051901;GO:0010950;GO:0060452;GO:0014012;GO:2001044;GO:0007162;GO:1904684;GO:0090244;GO:0045599;GO:0006355;GO:0045597;GO:0061304;GO:1902548;GO:0090090;GO:0060739;GO:0045087;GO:0046330;GO:0043066;GO:0070373;GO:0006508;GO:0070374;GO:0043065;GO:0071347;GO:0032331
GO:0060070;0.30239768863775907;0.34068558029048196;0.0;0.0;0.579210465317271;0.46102723646952043;0.1346171605166058;0.0;0.0;0.31357787832695105;0.0;0.222813640411273;0.4411538085098924;0.339102734174929;0.21975158683366738;0.22438821261896139;0.2307588334292511;0.44115696972524676;0.21281937860447905;0.34059617967290706;0.1553509321762534;0.0;0.40485760175356406;0.2619605615146517;0.46140873458763715;0.7463058804549704;0.15162058995721636;0.23993880182490065;0.27030041270713057;0.3412493774711236;0.23968105358723726;0.3641552020009863;0.0;0.3860723511447015;0.2857481474910456;0.24010282091052218;0.5318032311152956;0.28522514596993803;0.4614113196158384;0.4050855771960799;0.0;0.2981935748528937;0.15535096508311225;0.3411976944973288;0.42394579328893195;0.2382980507863989;0.5061749695117488;0.506172221230519;0.3145849762535839;0.5061639561839386;0.3640037085040809;0.0;0.21529933610131352;0.23062424724656685;0.26041026242920595;0.8070897107309252;0.0;0.2987956857454721;0.2073612981197594;0.8070897107309252;0.3321244077185396;0.2285988711821269;0.1681145283813599;0.40485214674717074;0.6208186172008577;0.3103377398196845;0.23994084888074918;0.32604845256264625;0.2995110317893545;0.0;0.2144581423772043;0.0;0.21514512000940622;0.50616309413666;0.0;0.2855284491741487;0.5061659109765059;0.3016242275159893;0.154958608507863;0.4238869994254588;0.3104590562868937;0.1779434875259755;0.23409082783546045;0.29874387531687524;0.7051940987168345;0.22824885306626302;0.14462880995731525;0.7361427377190476;0.4238882466718112;0.15541994201393408;0.0;0.0;0.0;0.2511477136775107;0.1941698755877433;0.1553431581361395;0.954075196706552;0.0;0.3642497783537357;0.0;0.0;0.38634610003884545;0.4614038229697033;0.3924258324491241;0.7463058804549704;0.19489645414117351;0.3406824360056455;0.17185063200262113;0.3519281547596383;0.7053110257149818;0.0;0.32006919500413294;0.26141040547834654;0.22367295475128607;0.3321244077185396;0.19416771369662247;0.17775599828065625;0.36906866649681186;0.0;0.28387047715181835;0.0;0.36906573067100296;0.3321244077185396;0.0;0.45891377346697837;0.0;0.37756520540656424;0.37756225013491324;0.0;0.31032626497214455;0.2690823142029395;0.0;0.25717896289374836;0.39170955323149337;0.2148780210381284;0.20186576963668384;0.39234728473291597;0.37737425141580544;0.15535097277029591;0.34026960795004096;0.0;0.31988341750275723;0.18824755175564928;0.1322264186573225;0.2272700513446117;0.15534316598424916;0.37737756053099064;0.0;0.23829805818351563;1.0;0.16800701227050874;0.250301279546179;0.0;0.6724450952962747;0.37548297611658643;0.23829524964144702;0.2727308935661894;0.18685876881576366;0.4819781687715039;0.5056264775491397;0.218649193925101;0.9121833555360037;0.4238912876437355;0.32992127509118996;0.46103099035622763;0.0;0.4238872769220422;0.3406856050611212;0.29755898260507996;0.0;0.16978735451294003;0.42388556747842554;0.1879990987601411;0.0;0.18799712919380407;0.4238829874314752;0.250301279546179;0.3521188010657982
GO:0030167;0.0;0.0;0.0;0.0;0.12399047496643048;0.0;0.0;0.0;0.0;0.0;0.0;0.14782855463335856;0.0;0.0;0.0;0.0;0.15128442051713117;0.0;0.34833512405148603;0.0;0.3875929985401079;0.0;0.0;0.16409836571395253;0.0;0.18290745339760134;0.4911836273318366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17312651819537783;0.15524527837356772;0.0;0.0;0.0;0.0;0.0;0.17761788366024822;0.3868787684515345;0.0;0.0;0.0;0.0;0.0;0.18330701016664913;0.0;0.0;0.0;0.0;0.755606532291813;0.16348866963972175;0.17764818082047612;0.0;0.17783133498758436;0.1408641552502022;0.17764818082047612;0.18912682194999733;0.15035305488813863;0.12158256826468816;0.0;0.16360748492126168;0.0;0.0;0.0;0.17808447650944856;0.0;0.0;0.0;0.14441344798018446;0.0;0.0;0.17304584696226036;0.0;0.0;0.11454919570868706;0.0;0.0;0.5096690635104775;0.0;0.0;0.1635717296972962;0.0;0.3674680305259961;0.1680047510939834;0.0;0.3506463565254283;0.0;0.0;0.0;0.0;0.0;0.6115344298042436;0.17268940249869033;0.0;0.0;0.0;0.5064277912923775;0.0;0.0;0.0;0.18290745339760134;0.0;0.0;0.12352474074814354;0.0;0.16358875074558787;0.0;0.0;0.1638823111549756;0.3497678463119997;0.18912682194999733;0.0;0.7160423026488052;0.0;0.0;0.17243547387102884;0.0;0.0;0.18912682194999733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.580707308816218;0.0;0.0;0.0;0.3868787825937635;0.0;0.0;0.0;0.13177502393409932;0.3426147610173057;0.0;0.6115344526281099;0.0;0.0;0.0;0.16800701227050874;1.0;0.1594458244946872;0.0;0.13769276920115733;0.0;0.0;0.0;0.13109299290152177;0.0;0.0;0.0;0.16800701227050874;0.0;0.0;0.0;0.0;0.0;0.0;0.17739253994048718;0.0;0.0;0.0;0.0;0.5204899783019278;0.0;0.0;0.1594458244946872;0.0
GO:0071356;0.0;0.0;0.0;0.0;0.16371466028326595;0.0;0.0;0.0;0.0;0.0;0.0;0.35235787061086704;0.0;0.0;0.0;0.0;0.648584764059208;0.0;0.1497503581692196;0.0;0.1480027951799239;0.48017565167224885;0.0;0.24172346567816863;0.0;0.28487605156415396;0.1446131492844478;0.0;0.0;0.0;0.0;0.0;0.5038886861151571;0.0;0.26183662237406935;0.37775051776740637;0.0;0.0;0.0;0.0;0.285878864871299;0.2722483738652348;0.1480028250474005;0.0;0.0;0.0;0.0;0.0;0.2858464649590105;0.0;0.0;0.0;0.0;0.2147928838337664;0.24040283954123842;0.27231956052248846;0.40531188280132296;0.8231442043986622;0.19447342006046892;0.27231956052248846;0.3002543026038131;0.21303497068149876;0.4814904841398017;0.0;0.2406598345448245;0.0;0.0;0.0;0.27334612409895426;0.0;0.0;0.0;0.6075232346106212;0.0;0.4037029157985516;0.2616521426648778;0.0;0.0;0.4455890649974839;0.0;0.0;0.16836853781160732;0.0;0.0;0.24058247824354861;0.0;0.1382391277204172;0.25029626071107264;0.0;0.14806542973384046;0.0;0.4405158396227067;0.0;0.0;0.0;0.1479957391581352;0.2608380754054866;0.0;0.0;0.2070502717748344;0.0;0.0;0.0;0.0;0.28487605156415396;0.0;0.0;0.16290367248677912;0.0;0.24061930123586442;0.4045921997651358;0.0;0.24125495213660667;0.2087506862483119;0.3002543026038131;0.0;0.1682006733860383;0.0;0.0;0.44088213781522356;0.0;0.0;0.3002543026038131;0.42087345739266674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4392413500914082;0.0;0.0;0.20106996141535263;0.0;0.0;0.0;0.14800283202457132;0.0;0.4208546673762415;0.0;0.5358805012879092;0.12686531030492967;0.0;0.14799574628140225;0.0;0.0;0.0;0.250301279546179;0.1594458244946872;1.0;0.45895973004718993;0.18848015662316525;0.0;0.0;0.0;0.29870295229937066;0.0;0.0;0.0;0.250301279546179;0.0;0.0;0.0;0.0;0.0;0.0;0.2717193086469894;0.2852487849682617;0.0;0.0;0.0;0.0;0.0;0.0;0.8500760257638476;0.0
GO:0070542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24097702108716207;0.0;0.0;0.0;0.0;0.42009205666306376;0.0;0.1661154997442034;0.0;0.0;0.5915058217384199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6279062256679596;0.0;0.0;0.2613285916922819;0.0;0.0;0.0;0.0;0.3520987216598614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5765081883104897;0.5578789781497286;0.0;0.0;0.0;0.0;0.5345823921013391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6213086728972027;0.0;0.6694676527664349;0.0;0.0;0.0;0.3831279692482262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6386782704933015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23970052292303734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5767780190408399;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3140258657024015;0.0;0.0;0.0;0.7035672839469128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.742298799184273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6045413637818576;0.0;0.47207418822443814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45895973004718993;1.0;0.0;0.0;0.0;0.0;0.19946729921270026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3511434238914328;0.0;0.0;0.0;0.0;0.0;0.0;0.45895973004718993;0.0
GO:0060071;0.4640894461407342;0.26952098156131404;0.0;0.0;0.8869433878237775;0.5405313993207654;0.12189916070464342;0.0;0.0;0.47725087642190056;0.0;0.17245932984552817;0.3287514579232843;0.25527276927923725;0.18777151699748448;0.19114645619277795;0.17718114007984248;0.328753213454673;0.17645274557805601;0.2694650261644774;0.12907469583418657;0.0;0.29083094036067975;0.19501611001133615;0.3398696689829071;0.5290335977014847;0.12648904047084333;0.20231620059464686;0.22348286941835616;0.2698737181023585;0.3997633153910148;0.28400132157681135;0.0;0.6257147240678032;0.2079002848145365;0.18263855022079084;0.3765878010969306;0.2335886054740395;0.3398710715312468;0.29094856432556665;0.0;0.21441102409808063;0.12907471855065974;0.2698413930898459;0.3190993099573448;0.20114839929697215;0.3635530845090261;0.3635516667703969;0.2227566240852608;0.3635474031064315;0.3973010770447906;0.0;0.18451121826695988;0.17710178447548386;0.19415562768328856;0.5802774503982133;0.0;0.2147221440235382;0.16305463547680898;0.5802774503982133;0.23141008114304276;0.17590496770161168;0.13776497812174512;0.2908281253922356;0.4627310858180318;0.3001251367710449;0.20231765601840482;0.4309167336862327;0.21509131601618323;0.0;0.18389306109560627;0.0;0.16782920672873222;0.36354695840251405;0.0;0.20778396303720903;0.36354841152275735;0.24447414821412458;0.12880374870666295;0.31906599970177607;0.250246170007087;0.1442965066789021;0.1981424288759686;0.2146953866550503;0.5256674952909975;0.45793221371057846;0.12158550348631252;0.5426742396493043;0.382783532038469;0.12912233156907432;0.0;0.0;0.0;0.21022761555444794;0.16877187135146882;0.1290693291634994;0.694939180042486;0.0;0.4520447863903366;0.0;0.0;0.48891019068097336;0.33986700409474213;0.3009074716431001;0.5290335977014847;0.16932053537410083;0.26951901367333236;0.14026386831290114;0.38598561822470523;0.5257324635720628;0.0;0.25645280695196915;0.19471104796264224;0.17297368552914824;0.23141008114304276;0.168770238032983;0.14417319326163844;0.2718911575110862;0.0;0.20690455655258272;0.0;0.2718895641764038;0.23141008114304276;0.0;0.33851405514872784;0.0;0.2920921051613816;0.2920903364625666;0.0;0.250159885680776;0.3543194184414518;0.0;0.21443713347046509;0.30048614587249806;0.16766662831089724;0.17455615771451516;0.4787838136215367;0.4646468487445092;0.1290747238573253;0.2692605744209664;0.0;0.2563335261963821;0.15099884852992543;0.11269893692124089;0.1862727678580396;0.1290693345813485;0.46465000113010274;0.0;0.20114840456750657;0.6724450952962747;0.13769276920115733;0.18848015662316525;0.0;1.0;0.2908443574092111;0.2011464034439282;0.26958305077538747;0.15010398376688744;0.3509004299971215;0.36327005141196694;0.18696604773312064;0.6724450952962747;0.3827855990534539;0.2627392672211157;0.40749486161826654;0.0;0.3190661569256275;0.26952099706428256;0.21408273823743684;0.0;0.15004316820376057;0.31906518838925674;0.1640903676165286;0.0;0.16408886715165527;0.3190637265828898;0.18848015662316525;0.44021755882468117
GO:0051901;0.25520892996524636;0.35031690012668376;0.0;0.0;0.25556181123545924;0.3761635835857227;0.12629735687040447;0.0;0.0;0.3287836613744728;0.0;0.0;0.43528307629077945;0.35095012367424444;0.19841500164946158;0.2425635182255859;0.0;0.36282949599305475;0.23530374103023102;0.291938678735422;0.0;0.0;0.4054986903561309;0.0;0.45158716127585974;0.4207946683014318;0.0;0.2576073438428508;0.23872410331535857;0.3508136790157851;0.21452046357325646;0.3090778782156617;0.0;0.3123396644732445;0.0;0.0;0.42198661913291075;0.30027337825049255;0.37641924135010013;0.32466807406596077;0.0;0.0;0.0;0.2923804937880018;0.42122128169772327;0.21341191112266458;0.4056877278893584;0.48670043762190024;0.0;0.40568065327368086;0.3706690247752496;0.0;0.23367491947031713;0.0;0.0;0.4045004966403113;0.0;0.0;0.0;0.4045004966403113;0.0;0.0;0.0;0.4054943108522999;0.3625946483129977;0.26942235746947524;0.21472855390814058;0.27185116403448634;0.0;0.0;0.19408946234421898;0.0;0.0;0.48669340383552967;0.0;0.0;0.40568190897545553;0.26283058857389513;0.0;0.35106591360705797;0.32333502049839397;0.0;0.21003131456367488;0.23953608433337983;0.3624907864907659;0.20531639427536655;0.0;0.37547629625043877;0.42117392753945265;0.0;0.0;0.0;0.0;0.22366015104430925;0.17732137236393353;0.0;0.3894407327537354;0.0;0.3091460066346217;0.0;0.0;0.3125188118463437;0.45158323965845554;0.32920717490949164;0.4207946683014318;0.177927131601509;0.35031412894262604;0.0;0.36017891438534155;0.362540227495137;0.0;0.2767267497815088;0.0;0.0;0.0;0.21272984523721178;0.0;0.30111616287333065;0.0;0.0;0.0;0.37625049409916367;0.0;0.0;0.37475539242542905;0.0;0.3186846955854616;0.38232270880459085;0.0;0.26941370884342813;0.23777347614105027;0.0;0.27404797448496465;0.39434409670985177;0.0;0.18371763786532314;0.32915189453534105;0.3821620147102702;0.0;0.29169871710637746;0.0;0.2765878691177666;0.0;0.0;0.19954080033813928;0.0;0.3185510025282102;0.0;0.21341191705545215;0.37548297611658643;0.0;0.0;0.0;0.2908443574092111;1.0;0.25602704235241114;0.2920772160950318;0.0;0.38999561201117106;0.4053353196016038;0.19751584995435925;0.37548297611658643;0.35106885500146956;0.28406066656723583;0.4512855114141179;0.0;0.3510661039491007;0.29200437614960734;0.0;0.0;0.18806781188372845;0.3510649313970831;0.17216080341575968;0.0;0.20653890505140438;0.42116959968751294;0.0;0.30036350806175294
GO:0010950;0.17140364951140052;0.28067620042873287;0.0;0.0;0.1836147397296067;0.23856919216681197;0.2932778005177278;0.0;0.0;0.21859109199917812;0.0;0.0;0.3244180401891269;0.31756543394649994;0.30148458150548796;0.48386574491701945;0.0;0.23313535685454154;0.17291870514196345;0.2016692141346964;0.0;0.0;0.2500414205941395;0.0;0.3321228163889598;0.25577448392289115;0.0;0.6286203008087579;0.1747587478591847;0.43699846520192953;0.16142576104928522;0.20970213389493716;0.0;0.19540921282089305;0.0;0.0;0.2562143800621719;0.2517005640860243;0.23867200001162048;0.20016445145822362;0.0;0.0;0.0;0.2018799474811322;0.31760525652807103;0.5385754669328562;0.2501132852637957;0.3480439539690439;0.0;0.25011059623447873;0.29174087107874686;0.0;0.470212261639572;0.0;0.0;0.2496615200772913;0.0;0.0;0.0;0.2496615200772913;0.0;0.0;0.0;0.2500397553737791;0.23303837334811686;0.1906620359069269;0.3814290347315574;0.17875315895919816;0.0;0.0;0.2964194010417466;0.0;0.0;0.3480408529134443;0.0;0.0;0.25011107352365064;0.1873371212555284;0.0;0.22822160471121705;0.2653792728010409;0.0;0.1588705458958733;0.25037163137648516;0.23299546789536166;0.1561580171504044;0.0;0.2382925592166956;0.31758204502747667;0.0;0.0;0.0;0.0;0.4248953337588321;0.4933785832173854;0.0;0.24384159844165396;0.0;0.2097334932691487;0.0;0.0;0.1954793184662959;0.3321209876399209;0.21877821376488893;0.25577448392289115;0.3300688244464581;0.2806746667701431;0.0;0.28608702254757484;0.23301589313338802;0.0;0.1942912857351317;0.0;0.0;0.0;0.8670372005064221;0.0;0.2855289797038577;0.0;0.0;0.0;0.4244192062685671;0.0;0.0;0.28771207928138426;0.0;0.2140806882665568;0.2979024419081515;0.0;0.19065770466559134;0.17424876078427265;0.0;0.2354196454871005;0.3041305558539327;0.0;0.3973104487351568;0.21875379830002809;0.2978183176919083;0.0;0.20155467652130823;0.0;0.19422281404039035;0.0;0.0;0.35538249937749034;0.0;0.2140203488327216;0.0;0.5690396702563074;0.23829524964144702;0.0;0.0;0.0;0.2011464034439282;0.25602704235241114;1.0;0.20173531377886078;0.0;0.24405901872295063;0.2499792927329081;0.5365067636051899;0.238295249641447;0.22822284775999485;0.39213773374914557;0.3319821155095962;0.0;0.22822168515098784;0.20170056243462123;0.0;0.0;0.4918108550353678;0.2282211896224826;0.32160576976044886;0.0;0.5300266210623881;0.3175799235611691;0.0;0.2056539446479523
GO:0060452;0.2935100159555918;0.2705793630267638;0.0;0.0;0.2389991885416855;0.3413452968681339;0.09772909612701464;0.0;0.0;0.42007988992027145;0.0;0.0;0.3303274984909306;0.32045379602870827;0.1506846461126338;0.19167818957429078;0.0;0.26436333916835963;0.22119033906309;0.21650020531589373;0.0;0.0;0.36532801296119527;0.0;0.3415543871251997;0.30227208511915804;0.0;0.20291199078521718;0.179435878235693;0.27093487715529857;0.20272762422360363;0.22822764945878077;0.0;0.3529267003535687;0.0;0.0;0.30304039040504704;0.23438317712669698;0.2733479612957342;0.292491794518694;0.0;0.0;0.0;0.21680378414075518;0.3205839549694894;0.161450881294177;0.2924957114640471;0.3654800118165343;0.0;0.2924911162610907;0.39671993061304855;0.0;0.18500662857808597;0.0;0.0;0.2917243420908006;0.0;0.0;0.0;0.2917243420908006;0.0;0.0;0.0;0.36532445818377507;0.26420754378958944;0.2510789245319531;0.16239214383309422;0.3110355682792562;0.0;0.0;0.14756389774937956;0.0;0.0;0.36547525336840925;0.0;0.0;0.29249193188316436;0.19634992685724403;0.0;0.2565372316277046;0.25115832785384523;0.0;0.15903119419140588;0.21583245074272947;0.2641386372323267;0.19448825736522526;0.0;0.27272649002085364;0.320551047303837;0.0;0.0;0.0;0.0;0.16876057644949358;0.13540019514341037;0.0;0.2819007032327414;0.0;0.28523472972349395;0.0;0.0;0.3531097443666029;0.34155169575220584;0.2418732720099512;0.30227208511915804;0.13584145480610663;0.27057737965310136;0.0;0.27762318566096167;0.26417143903668827;0.0;0.20600655265047363;0.0;0.0;0.0;0.16918463039881176;0.0;0.27323837459963213;0.0;0.0;0.0;0.3414168613244839;0.0;0.0;0.27225116594189164;0.0;0.23475720193953856;0.29333380350406824;0.0;0.2009330782432441;0.22337131914966796;0.0;0.21510656882079235;0.30180228546442384;0.0;0.14005252621802977;0.3021807213681411;0.40804260570481404;0.0;0.21633529524911624;0.0;0.20591037755806277;0.0;0.0;0.18690411619369693;0.0;0.29322231324088927;0.0;0.161450885536934;0.2727308935661894;0.0;0.0;0.0;0.26958305077538747;0.2920772160950318;0.20173531377886078;1.0;0.0;0.28226394417281436;0.29226679101001424;0.15003650691455833;0.2727308935661894;0.2565391941846002;0.2110757468959842;0.34134735472386024;0.0;0.2565373586277905;0.21654535142073145;0.0;0.0;0.15037061003733493;0.25653657627702325;0.131635411053351;0.0;0.16448056273627182;0.3205480397321917;0.0;0.2777418122837495
GO:0014012;0.0;0.0;0.19980866141225032;0.2591512729689603;0.13396495975808584;0.0;0.0;0.19960158009354492;0.0;0.0;0.0;0.274819190605082;0.0;0.0;0.0;0.0;0.2818857511514666;0.0;0.12446742852970699;0.0;0.12325776370478118;0.20611002041677862;0.0;0.3087590631814685;0.0;0.20547599095227728;0.12089777874401701;0.0;0.0;0.0;0.0;0.0;0.2133430117332485;0.0;0.327716861755154;0.2900247000543553;0.0;0.0;0.0;0.0;0.27676517722042515;0.19882428909715807;0.12325778441989149;0.0;0.0;0.0;0.0;0.0;0.3515728039736675;0.0;0.0;0.26743426834410927;0.0;0.16633129342544442;0.18128636331496828;0.19886225347288283;0.1819045803644301;0.3372638487710912;0.31710128733845805;0.19886225347288283;0.29113879571928153;0.34058186409017455;0.22218395551145792;0.0;0.1814324671501825;0.0;0.0;0.0;0.3382257565481541;0.19984692095159579;0.0;0.2869351548971755;0.26786752324135976;0.0;0.181360116125381;0.3275464482656012;0.0;0.0;0.20838152012536856;0.0;0.0;0.13706512339534513;0.0;0.0;0.1813884975174776;0.0;0.11641047823491783;0.18685597172885274;0.0;0.1233012019221019;0.19942395255025291;0.19355600196163678;0.19351819539506543;0.0;0.0;0.12325286983839713;0.19266908859754212;0.20646982982896356;0.0;0.16165025543601422;0.0;0.0;0.0;0.0;0.20547599095227728;0.0;0.0;0.13342144326797611;0.0;0.1814094287219838;0.1816611760873207;0.0;0.30830817357968393;0.1626848605259735;0.29113879571928153;0.0;0.13695385515461614;0.0;0.0;0.32584835388510164;0.259663948973445;0.0;0.29113879571928153;0.18711599018346942;0.0;0.19351543799938511;0.0;0.0;0.1990640896385379;0.0;0.0;0.1931427218166216;0.0;0.0;0.15798179233171034;0.0;0.0;0.0;0.12325778925903003;0.0;0.1871097565848401;0.0;0.24241052049538367;0.10823886707835641;0.0;0.12325287477894235;0.0;0.18151588892597142;0.0;0.18685876881576366;0.13109299290152177;0.29870295229937066;0.19946729921270026;0.15010398376688744;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.18685876881576366;0.0;0.0;0.0;0.20644485615574823;0.0;0.0;0.1985419668033687;0.2763253604157743;0.0;0.0;0.0;0.0;0.0;0.0;0.29870295229937066;0.0
GO:2001044;0.3141622185930003;0.6295569902704878;0.0;0.0;0.3007976663991371;0.48310017242209846;0.24361167789266835;0.0;0.0;0.3262466234914995;0.0;0.0;0.4613231446518275;0.35396674135841855;0.22464400051164746;0.22949165558377513;0.0;0.46132660153455624;0.2731216330271359;0.6293860145323873;0.0;0.0;0.4262266436049252;0.0;0.48351909216162847;0.5592834443167863;0.0;0.245783326974178;0.495911266419854;0.3531942585481201;0.24551287621405984;0.6745505910814417;0.0;0.4054568932200414;0.0;0.0;0.5613910379182633;0.29352222308260595;0.48352193087166534;0.5328976617893971;0.0;0.0;0.0;0.3531388943865901;0.4425391747432112;0.24406195701295905;0.5329080673288964;0.5329050210875675;0.0;0.5328958599808822;0.37762645084465996;0.0;0.2199933963836483;0.0;0.0;0.5308613503528162;0.0;0.0;0.0;0.5308613503528162;0.0;0.0;0.0;0.4262205975575334;0.4609470053881085;0.32018538576007144;0.24578547497106346;0.33976691332611547;0.0;0.0;0.39123450118550035;0.0;0.0;0.532894904475128;0.0;0.0;0.5328980267020605;0.555150858768539;0.0;0.5308362873914813;0.571927894521849;0.0;0.4279009197416768;0.3144869089089968;0.4607791708211603;0.41697506714664984;0.0;0.4819671625106793;0.4424764700574079;0.0;0.0;0.0;0.0;0.25755835076504224;0.19797964527034556;0.0;0.5052212092172523;0.0;0.3778912902405409;0.0;0.0;0.40575883263631585;0.48351369854609105;0.40830541400522846;0.5592834443167863;0.35484538427992;0.6295509768760449;0.0;0.36464625056145755;0.46085906131009097;0.0;0.5902116696383599;0.0;0.0;0.0;0.1979773977113419;0.0;0.3867442260688705;0.0;0.0;0.0;0.3867410023033616;0.0;0.0;0.8584421578428976;0.0;0.39224239219251616;0.39223920269400714;0.0;0.3201731711322174;0.27645465474929903;0.0;0.4712081472088259;0.40753005046443663;0.0;0.2059867282105522;0.4082203814665038;0.3920363076925801;0.0;0.6287614835089046;0.0;0.5898578776102785;0.0;0.0;0.2922039468177623;0.0;0.3920398789411864;0.0;0.24406196477224348;0.4819781687715039;0.0;0.0;0.0;0.3509004299971215;0.38999561201117106;0.24405901872295063;0.28226394417281436;0.0;1.0;0.5323001441910852;0.22349210385233778;0.4819781687715039;0.44247978358170154;0.3410733170377293;0.48310429437048197;0.0;0.5308366501410533;0.6295570376439547;0.0;0.0;0.3083471637326729;0.4424735507384076;0.3420490436222288;0.0;0.3420453921238942;0.4424707394534791;0.0;0.3648509291328886
