;GO:0014065;GO:1990090;GO:2000360;GO:0015031;GO:0006283;GO:0036092;GO:0046854;GO:0007257;GO:0000338;GO:0006165;GO:0008589;GO:0000462;GO:0000185;GO:0000184;GO:0046068;GO:0045892;GO:0045893;GO:0001701;GO:0015949;GO:0032729;GO:0034504;GO:0071418;GO:0050830;GO:0042307;GO:0021702;GO:0034463;GO:0050728;GO:1902600;GO:0006334;GO:0061844;GO:0051258;GO:0048010;GO:0001678;GO:0002922;GO:0048015;GO:0048255;GO:0071243;GO:2000368;GO:0034976;GO:0051897;GO:0032435;GO:0060265;GO:0060266;GO:0008286;GO:0043409;GO:0006780;GO:0030490;GO:0002181;GO:0006260;GO:0000715;GO:0008284;GO:0038095;GO:0006783;GO:0051272;GO:0045787;GO:0043124;GO:0038096;GO:0022900;GO:0006782;GO:0045944;GO:0043401;GO:0000398;GO:0006417;GO:0002455;GO:0000165;GO:0031338;GO:0019221;GO:0051262;GO:0010513;GO:0001809;GO:0050852;GO:0030522;GO:0007000;GO:0002227;GO:0042692;GO:2000388;GO:0031047;GO:0019731;GO:0050900;GO:0010243;GO:0032092;GO:0045727;GO:0006241;GO:0038111;GO:1902236;GO:0006364;GO:0006644;GO:0006886;GO:0006367;GO:0043547;GO:0110076;GO:0032922;GO:0043030;GO:0010976;GO:0071456;GO:2000435;GO:0010575;GO:1901796;GO:0043551;GO:0000305;GO:0045454;GO:1904667;GO:0000028;GO:0042102;GO:0000027;GO:0006897;GO:0006414;GO:0000389;GO:0006378;GO:0006412;GO:0002687;GO:0010906;GO:0007219;GO:0030218;GO:0051056;GO:0010628;GO:0010506;GO:2000045;GO:0006809;GO:0010469;GO:0072539;GO:0036315;GO:0032753;GO:0008360;GO:0042759;GO:2001275;GO:0090630;GO:0006183;GO:1901687;GO:0009615;GO:0042753;GO:0043687;GO:0032869;GO:0097421;GO:0006614;GO:0071356;GO:0045070;GO:1904044;GO:0060850;GO:0042407;GO:0050829;GO:0006351;GO:0045599;GO:0006355;GO:0060213;GO:0006754;GO:0000245;GO:0006357;GO:0006511;GO:0090090;GO:0006228;GO:0019370;GO:0048599;GO:0002548;GO:0019372;GO:0043066;GO:0071347;GO:0034599;GO:2000623;GO:0035722
GO:0032869;0.16819462450912898;0.5600405567538663;0.0;0.0;0.20533955618779814;0.1196202733501942;0.13532954959183202;0.0;0.13509828574495863;0.12408143860909071;0.0;0.12684976904452722;0.0;0.0921312183953489;0.11281367943778563;0.0;0.0;0.0;0.14764737757366564;0.0;0.0;0.7214653135139313;0.155277026692109;0.0;0.17344912159314252;0.1642351439320595;0.0;0.0;0.15591850942595611;0.15893917906999727;0.1734332157882451;0.16821249434504698;0.1635347524451609;0.0;0.17290188122672312;0.0;0.42050074324044917;0.0;0.31086561318473604;0.0;0.0;0.0;0.0;0.16821249434504698;0.0;0.10174534210598049;0.12946224697636563;0.11713555548913401;0.12649586504399918;0.18365424873880304;0.0;0.15151318122103272;0.11071584276050692;0.0;0.0;0.0;0.11677341275213336;0.18348548484883082;0.11503653905718193;0.0;0.17787764763343455;0.1268353480927964;0.0;0.15536752610596694;0.11651677240493154;0.0;0.17788047383587888;0.17343004339018242;0.0;0.0;0.12637756018994542;0.18315371360527768;0.18365228747504;0.16823234705679424;0.1893901260169986;0.0;0.15533161724059683;0.14060312747852916;0.17759635531142964;0.44301803364002873;0.0;0.0;0.0668967794474599;0.17291332828402814;0.0;0.13218461084919636;0.1595511160852298;0.0;0.11489806009259888;0.0;0.0;0.0;0.0;0.0;0.3487612991852697;0.0;0.0;0.0;0.0;0.29060827095534836;0.17229678598979528;0.0;0.1642351439320595;0.0;0.1642351439320595;0.0;0.15553380158928137;0.16002887662898022;0.12684301474138807;0.11935937857328424;0.0;0.0;0.17788047383587888;0.18374011495093215;0.0;0.0;0.0;0.0;0.13151412783218813;0.0;0.11290132569514887;0.5314439412510729;0.0;0.0;0.11947019163430037;0.0;0.0;0.06550488055115057;0.14793855556399316;0.17792663789147597;0.0;0.14444626897448776;1.0;0.0;0.0;0.48176291131255294;0.0;0.40759418067764636;0.0;0.1686615080611205;0.155277026692109;0.11081018684330748;0.0;0.0;0.0;0.0691343666535664;0.1642351439320595;0.0;0.12927395180772935;0.0;0.0668967794474599;0.12947794647512434;0.16347359024333658;0.14754099111310184;0.14122658382490133;0.0;0.48176291131255294;0.3969889261369934;0.0;0.17291332828402814
GO:0097421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.404523793583262;0.0;0.0;0.0;0.0;0.0;0.0;0.3020918271164342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3539849796062025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3347457411966021;0.0;0.0;0.0;0.0;0.0;0.0;0.1561971801968518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3665335224944397;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006614;0.0;0.0;0.0;0.611589013488194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4566294863554455;0.0;0.0;0.0;0.0;0.0;0.0;0.23316971331709924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7305224215100526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2693903641362382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071356;0.25025669761476954;0.648584764059208;0.0;0.0;0.26888174326133363;0.15600159724046692;0.1838312007283318;0.0;0.18340472431892124;0.16367611423167108;0.0;0.1685276345860441;0.0;0.11230291950223178;0.14462200477933246;0.0;0.0;0.0;0.20732703813197612;0.0;0.0;0.606394947436031;0.22269202636445548;0.0;0.2620693914655904;0.24159055810323982;0.0;0.0;0.22401380748825592;0.23030231646673646;0.26203308167918465;0.25029626071107264;0.2400780520510364;0.0;0.2608221027483228;0.0;0.6440943079691757;0.0;0.484039070551566;0.0;0.0;0.0;0.0;0.25029626071107264;0.0;0.1269218573873441;0.17317026657986895;0.15180216516704206;0.16790353996492582;0.28608881102761935;0.0;0.21503112014895104;0.14119238641484685;0.0;0.0;0.0;0.15119450462358866;0.2856794968586871;0.14829547689618663;0.0;0.27231293682142294;0.1685021814915291;0.0;0.22287821389647686;0.1507645449316654;0.0;0.27231956052248846;0.26202584013286373;0.0;0.0;0.1676951692542964;0.28487605156415396;0.28608405183586844;0.2503402186246473;0.3002543026038131;0.0;0.22280432608451226;0.19370005450124475;0.2716542375095905;0.5046254544377446;0.0;0.0;0.07693013939850651;0.26084815215431567;0.0;0.17807596408551454;0.2315893587598216;0.0;0.14806542973384046;0.0;0.0;0.0;0.0;0.0;0.4897780371105831;0.0;0.0;0.0;0.0;0.3511805786692008;0.2594476148705236;0.0;0.24159055810323982;0.0;0.24159055810323982;0.0;0.22322054389781426;0.23259730030708606;0.16851571295054812;0.1555581663892452;0.0;0.0;0.27231956052248846;0.2862972290923288;0.0;0.0;0.0;0.0;0.17686125443687248;0.0;0.14476607484261647;0.6079520768892547;0.0;0.0;0.15574643840900868;0.0;0.0;0.07509513486315854;0.20790163768832454;0.27242776990484624;0.0;0.20106996141535263;0.48176291131255294;0.0;0.0;1.0;0.0;0.36251329226383233;0.0;0.2512917071467737;0.22269202636445548;0.1413458550268482;0.0;0.0;0.0;0.07990417926304985;0.24159055810323982;0.0;0.17283353306414045;0.0;0.07693013939850651;0.17319835736888123;0.23994625918724624;0.20711732757036647;0.19488528661541565;0.0;0.8500760257638476;0.5905235583219629;0.0;0.26084815215431567
GO:0045070;0.3258454287469768;0.0;0.35259184800043486;0.0;0.0;0.0;0.0;0.12512122487296393;0.0;0.0;0.33960710293089863;0.0;0.1438529603503259;0.14933220049935164;0.0;0.16561303576386638;0.21104466988257306;0.0;0.0;0.4083148315156979;0.0;0.0;0.0;0.2398853719224711;0.0;0.0;0.29233521399384993;0.0;0.0;0.0;0.0;0.32589499599922417;0.2313669326569768;0.3786175346711893;0.33906147186029256;0.19125179121320585;0.0;0.31888147638380715;0.0;0.310845808874144;0.15954868807209527;0.23361690892065543;0.1713045572655029;0.32589499599922417;0.1478564985496443;0.0;0.0;0.0;0.0;0.0;0.4429907558205107;0.281476390218028;0.0;0.42458522697928025;0.44298437683569586;0.2487728248575105;0.24971751349405377;0.0;0.0;0.20298520430820302;0.35338743233187897;0.0;0.2413145022954407;0.0;0.19929435313851177;0.3263254328620401;0.35339567601447325;0.0;0.23471608003113845;0.19178297501537295;0.2762721577637436;0.36899367857125703;0.0;0.0;0.0;0.2705906137464714;0.2913080071698339;0.0;0.0;0.0;0.2615222832003497;0.21513287640639064;0.0;0.3390940045176862;0.17575088407532594;0.0;0.0;0.0;0.0;0.24099090488102165;0.30303910576316734;0.32285092520858166;0.35443750373085137;0.23979537262951536;0.0;0.2062481980488189;0.4083135422536973;0.3264471727795878;0.24772711335101097;0.0;0.33734453517918944;0.16486225740336588;0.0;0.21934786491233535;0.0;0.0;0.0;0.0;0.0;0.0;0.3016356553503411;0.3140146642288384;0.35339567601447325;0.0;0.3264471727795878;0.4081255421945559;0.3401062976894941;0.3145704883408926;0.1720881184692438;0.32521650667837493;0.0;0.0;0.4083142997629232;0.3253903210406767;0.0;0.28498466493246516;0.23201828726194224;0.0;0.0;0.0;0.4843322433136457;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22858697216903512;0.0;0.0;0.0;0.3030453942799152;0.24157906408622373;0.2198816260045692;0.0;0.0;0.23490340782053062;0.0;0.2487706924349083;0.0;0.0;0.0;0.0;0.0;0.30304174118101457;0.0;0.0;0.20663802455910318;0.3390940045176862
GO:1904044;0.0;0.4069733207841581;0.0;0.0;0.15116573647754414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38207613430888887;0.20809269062432145;0.0;0.0;0.0;0.0;0.0;0.0;0.21472299743817802;0.0;0.0;0.0;0.0;0.0;0.0;0.3374412649719796;0.0;0.26213788800613175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20825525714410464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23203965592944706;0.0;0.0;0.0;0.18255952474952844;0.0;0.46096202159045013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26155331566296963;0.0;0.0;0.0;0.0;0.4053232658263827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5062348193219375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2508943111529104;0.0;0.0;0.40759418067764636;0.0;0.0;0.36251329226383233;0.0;1.0;0.0;0.0;0.20809269062432145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36251329226383233;0.3114250444718097;0.0;0.0
GO:0060850;0.3105845682780986;0.0;0.27779357613543476;0.0;0.0;0.0;0.0;0.22632869575507147;0.0;0.0;0.3204913649612933;0.0;0.25685827334710526;0.22724852019617825;0.0;0.6948089911093908;0.7066835029140357;0.0;0.0;0.24910237132838756;0.0;0.0;0.0;0.16225705322107145;0.0;0.0;0.22857465294200355;0.0;0.0;0.0;0.0;0.31062060703708533;0.17814765176578196;0.23504830933558668;0.3201023169448248;0.4264356651874737;0.0;0.19501575695038392;0.0;0.25121311561917964;0.34287494638409954;0.198248793124279;0.2207165997404741;0.31062060703708533;0.3208548074044436;0.0;0.0;0.0;0.0;0.0;0.3310120265016573;0.27724745272215545;0.0;0.32062642062865127;0.33100846485060303;0.25121486934284365;0.2097236385704296;0.0;0.0;0.7164090815559734;0.3302166238026774;0.0;0.7215264246043;0.0;0.20923410569400547;0.3109334545658271;0.3302223844135765;0.0;0.39316221717401706;0.13387726521217694;0.22813997037640074;0.34100208102533547;0.0;0.0;0.0;0.17946921442306155;0.39630890200294305;0.0;0.0;0.0;0.19550539420558005;0.543961297307685;0.0;0.3201255220890993;0.18806631180074426;0.0;0.0;0.0;0.0;0.18379931680609307;0.29372230252281395;0.4291149060674252;0.3309498590999699;0.20268036354893942;0.0;0.42673052175436055;0.24910177174063755;0.3110219012920964;0.3976716386171344;0.0;0.3188761005592943;0.3527417866050867;0.0;0.18787728254354955;0.0;0.0;0.0;0.0;0.0;0.0;0.24516337060965498;0.4795485739469599;0.3302223844135765;0.0;0.3110219012920964;0.4329381376602821;0.44653413377066004;0.3023187885448317;0.14080225725934467;0.31012707328523104;0.0;0.0;0.24910212403008122;0.3102535524713036;0.0;0.23404867255919415;0.1785335688198761;0.0;0.0;0.0;0.2829570549642996;0.0;0.0;0.0;0.0;0.0;0.22858697216903512;0.0;1.0;0.0;0.0;0.0;0.29372703051627214;0.9538108330739261;0.4810939640708571;0.0;0.0;0.9774271105883598;0.0;0.2512131290875274;0.0;0.0;0.0;0.0;0.0;0.2937242839554049;0.0;0.0;0.4560666940555363;0.3201255220890993
GO:0042407;0.27318221284259825;0.23160038185887818;0.0;0.0;0.16764811219003833;0.1646130052257036;0.19590801552200213;0.0;0.1954237374652641;0.1731814544444391;0.0;0.17862219776867866;0.0;0.11669766983634683;0.15199322853365216;0.0;0.0;0.0;0.22281833761827238;0.0;0.0;0.21544656867108278;0.0;0.0;0.28731944453727554;0.445895171546059;0.0;0.0;0.41081949712867655;0.0;0.4872599059584118;0.27322935722832;0.26109828132012036;0.0;0.28582091494035605;0.0;0.30019508654741434;0.0;0.3160151440828221;0.0;0.0;0.0;0.0;0.27322935722832;0.0;0.13256398557037888;0.1838462809912181;0.1599440910190509;0.17792125473634082;0.640643060498191;0.0;0.23174149111337858;0.14820966606623018;0.0;0.0;0.0;0.1592696433269005;0.3159468218735821;0.1560559690972969;0.0;0.2996785309801143;0.1785936044036756;0.0;0.0;0.15879260223678096;0.0;0.29968655286637563;0.4872451428560883;0.0;0.0;0.17768729534786468;0.3149644028537541;0.6406312722698476;0.0;0.33387047233878636;0.0;0.24079520722939307;0.0;0.29888098383075107;0.0;0.0;0.0;0.07896729767450664;0.2858521974227128;0.0;0.18938517381066497;0.25108903130016946;0.0;0.15580123529050324;0.0;0.0;0.0;0.0;0.0;0.22289652371315066;0.0;0.0;0.0;0.0;0.0;0.2841711546853609;0.0;0.445895171546059;0.0;0.445895171546059;0.0;0.24128142924285367;0.4278924494849438;0.17860880523935832;0.16411934519686266;0.0;0.0;0.29968655286637563;0.31670255699816324;0.0;0.0;0.0;0.0;0.18801187283593104;0.0;0.15215236713019073;0.21603988212218492;0.0;0.0;0.16432892461537163;0.0;0.0;0.07703504273924677;0.2234821497766623;0.0;0.0;0.21560754145529834;0.1686615080611205;0.0;0.0;0.2512917071467737;0.0;0.0;0.0;1.0;0.0;0.1483787777163766;0.0;0.0;0.0;0.08210414311435749;0.445895171546059;0.0;0.18346679361691992;0.0;0.07896729767450664;0.18387794247968467;0.2609424071586047;0.22257613576939317;0.20851199871113182;0.0;0.2512917071467737;0.2729419497583077;0.0;0.2858521974227128
GO:0050829;0.0;0.20708865338639612;0.0;0.0;0.20746611247399577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19407716588167623;0.9314339340105456;0.0;0.0;0.0;0.0;0.0;0.0;0.5983095469556744;0.0;0.0;0.0;0.0;0.0;0.0;0.26026520255972024;0.0;0.3655416936022259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21447784356050525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4023445938781338;0.0;0.0;0.0;0.8141635949690252;0.0;0.28557515620724877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26884459817087386;0.0;0.0;0.0;0.0;0.33575806460969265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19455848742868767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7027486536757059;0.0;0.0;0.155277026692109;0.0;0.0;0.22269202636445548;0.0;0.20809269062432145;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22269202636445548;0.32181718838898987;0.0;0.0
GO:0006351;0.14801731393174639;0.13489472829451618;0.0;0.0;0.5878788210394763;0.36755707494146006;0.29008817529046194;0.0;0.411241964202641;0.49054669833220405;0.0;0.6122220553587083;0.0;0.48398617125465415;0.4497322222027798;0.0;0.0;0.0;0.573755731852245;0.0;0.0;0.12925026537262027;0.0;0.0;0.15207153462859604;0.14494215724196519;0.0;0.0;0.13842593292707928;0.0;0.15205930784551328;0.14803115328655644;0.14439637961242988;0.0;0.15165071238727362;0.0;0.15560392566022221;0.0;0.15974922495796673;0.0;0.0;0.0;0.0;0.14803115328655644;0.0;0.560665112843741;0.6236334533877523;0.6049322015153633;0.798504685688494;0.1598596451971894;0.0;0.13494258650299001;0.6060264540201922;0.0;0.0;0.0;0.10667729056315584;0.2705506089529016;0.627659735988054;0.0;0.15546502283466326;0.6121589425110529;0.0;0.0;0.35955997715457744;0.0;0.1554671816974155;0.15205686919188588;0.0;0.0;0.11463590606719844;0.15948027459181627;0.1598581592193435;0.0;0.1641879891682977;0.0;0.13796314572980323;0.0;0.15525010767199401;0.0;0.0;0.0;0.44069906767411315;0.15165951840986783;0.0;0.6354783970777814;0.33606359601559105;0.0;0.8993902626133443;0.0;0.0;0.0;0.0;0.0;0.13189492822045015;0.0;0.0;0.0;0.0;0.0;0.15118501901917336;0.0;0.14494215724196519;0.0;0.14494215724196519;0.0;0.5974826204561546;0.14165619396277962;0.6121924955272108;0.6154038600698258;0.0;0.0;0.1554671816974155;0.1599246988560076;0.0;0.0;0.0;0.0;0.3976996005135353;0.0;0.1034365222360807;0.12946356479814183;0.0;0.0;0.36713662964639227;0.0;0.0;0.4319918551641071;0.4452546683440371;0.0;0.0;0.4367152629929068;0.11081018684330748;0.0;0.0;0.1413458550268482;0.0;0.0;0.0;0.1483787777163766;0.0;1.0;0.0;0.0;0.0;0.4546576077604674;0.14494215724196519;0.0;0.3951939694377225;0.0;0.44069906767411304;0.3548415879878554;0.14434869320402866;0.13178267968021304;0.30143061327852955;0.0;0.1413458550268482;0.14794675007851202;0.0;0.15165951840986783
GO:0045599;0.4238156651345478;0.0;0.5079381683311147;0.0;0.0;0.0;0.0;0.12665145048004575;0.0;0.0;0.44247978358170154;0.0;0.14587936880732924;0.1900185048036288;0.0;0.29383323765857206;0.21543508030988115;0.0;0.0;0.34018847466936913;0.0;0.0;0.0;0.19653340855241175;0.0;0.0;0.37863650961107137;0.0;0.0;0.0;0.0;0.42388277439657823;0.24044996432969842;0.3145071735570402;0.4417385470991293;0.27114109907896955;0.0;0.234325270086922;0.0;0.3204650314368089;0.2828625810069265;0.191279250821138;0.34781375829853406;0.42388277439657823;0.2617570652472561;0.0;0.0;0.0;0.0;0.0;0.4627873486954749;0.3640775533333127;0.0;0.442737259537706;0.46278038684137146;0.4459424539052886;0.2558879100972709;0.0;0.0;0.20704346765850998;0.46123407774648256;0.0;0.31057197502876166;0.0;0.2551595208129097;0.42446557938337437;0.46124531645626315;0.0;0.24015930868698687;0.15638044817538474;0.2838445300813575;0.4825521659611356;0.0;0.0;0.0;0.2778506442580531;0.3772575898830727;0.0;0.0;0.0;0.2731869818042341;0.21969686932908913;0.0;0.4417827396629765;0.3122096559944835;0.0;0.0;0.0;0.0;0.2508614089565995;0.5469103400831328;0.3359373328742725;0.4626658404761152;0.34161832378647206;0.0;0.3677687159794827;0.3401873564272726;0.42463042481854835;0.319079299530098;0.0;0.4394067628614977;0.2924741599964829;0.0;0.22409442266367585;0.0;0.0;0.0;0.0;0.0;0.0;0.3106850030854672;0.40782182018414337;0.46124531645626315;0.0;0.42463042481854835;0.340024297576669;0.44315802576928953;0.4085721684528365;0.17706300924021848;0.42296423808165456;0.0;0.0;0.340188013453276;0.5077114237824891;0.0;0.2930491428431811;0.2411535424822585;0.0;0.0;0.0;0.40662996151159714;0.0;0.0;0.0;0.0;0.0;0.3030453942799152;0.0;0.29372703051627214;0.0;0.0;0.0;1.0;0.3109226891508332;0.2246515635817042;0.0;0.0;0.3020802066360175;0.0;0.4459385131016953;0.0;0.0;0.0;0.0;0.0;0.5469152768703461;0.0;0.0;0.2933985582141782;0.4417827396629765
GO:0006355;0.3298754630204525;0.0;0.29312556074037066;0.0;0.0;0.0;0.0;0.23130265373250156;0.0;0.0;0.3410733170377293;0.0;0.2632836611252382;0.23445849672454744;0.0;0.7190010501133614;0.731724428990507;0.0;0.0;0.2646102668924802;0.0;0.0;0.0;0.16869695344958277;0.0;0.0;0.24156530474099877;0.0;0.0;0.0;0.0;0.32991611795216924;0.18885865086076448;0.24880736670742215;0.3406327295347016;0.44026951026538036;0.0;0.20244952400860225;0.0;0.26368554692924656;0.3544210963218779;0.205935940083327;0.22863671869551186;0.32991611795216924;0.330943725057898;0.0;0.0;0.0;0.0;0.0;0.3530138136041709;0.2925175564269734;0.0;0.3412262803892469;0.3530097627471829;0.26368747911708895;0.218345770268486;0.0;0.0;0.7067032644557248;0.35210930322600603;0.0;0.7564343978078082;0.0;0.217815209676946;0.3302690624692544;0.35211585299794546;0.0;0.4084703749393436;0.1382311928098472;0.23837981444315978;0.36439888600060993;0.0;0.0;0.0;0.18738117728461237;0.41876700638343767;0.0;0.0;0.0;0.20848133710879757;0.5635685091930833;0.0;0.3406590068750478;0.19497033151410958;0.0;0.0;0.0;0.0;0.19522248934727013;0.31091739137645363;0.4555691089345888;0.35294310811221014;0.2107219923717528;0.0;0.44476338153969347;0.26460959032620723;0.33036885322880893;0.4173452582997356;0.0;0.3392445183457505;0.3649738736467491;0.0;0.19476717626492618;0.0;0.0;0.0;0.0;0.0;0.0;0.25702812397700375;0.508451817124963;0.35211585299794546;0.0;0.33036885322880893;0.4598806303414732;0.4752444213516083;0.32056638212104904;0.1474099432095816;0.32935941883204256;0.0;0.0;0.2646099878445708;0.3295020751006328;0.0;0.2448383408989336;0.1892924254440575;0.0;0.0;0.0;0.3031373888322115;0.0;0.0;0.0;0.0;0.0;0.24157906408622373;0.0;0.9538108330739261;0.0;0.0;0.0;0.3109226891508332;1.0;0.4987749010658613;0.0;0.0;0.9763590739133027;0.0;0.2636855617681687;0.0;0.0;0.0;0.0;0.0;0.31091961159464165;0.0;0.0;0.471925579139479;0.3406590068750478
GO:0060213;0.23438133931613345;0.0;0.21521058730744544;0.0;0.0;0.0;0.0;0.3198130859455737;0.0;0.0;0.23997935297029976;0.0;0.3577988197968544;0.1940688743851348;0.0;0.38467877754544;0.6238288128404267;0.0;0.0;0.234765940383383;0.0;0.0;0.0;0.16724844617702053;0.0;0.0;0.1759645127351175;0.0;0.0;0.0;0.0;0.23440186245479686;0.1354413206140034;0.22463536168603343;0.23976115497553177;0.5543551125114689;0.0;0.22536640299025185;0.0;0.27678745656029313;0.34697918717655074;0.2284978976487026;0.18507332919431516;0.23440186245479686;0.2743549875843768;0.0;0.0;0.0;0.0;0.0;0.3420842522831144;0.21488266870505493;0.0;0.33404838568053635;0.34208151869743675;0.1989071099058524;0.20631097705624143;0.0;0.0;0.6064079236915035;0.24539085920097556;0.0;0.42451869397282593;0.0;0.17163987972226505;0.23457997192041966;0.2453940403608256;0.0;0.3889201994494366;0.14235486853980805;0.2209350940243238;0.2512973410426568;0.0;0.0;0.0;0.1816170560017054;0.3052852196161098;0.0;0.0;0.0;0.1452454276136891;0.5155463881223926;0.0;0.23977417333861564;0.15713166338155063;0.0;0.0;0.0;0.0;0.1386834338991444;0.2246487978530273;0.32438892925277024;0.2457955418767242;0.23267352111552517;0.0;0.34823336215444944;0.23476551417534608;0.23463031020174416;0.31509182360245164;0.0;0.23907255836909452;0.2973382432653674;0.0;0.21847275052707277;0.0;0.0;0.0;0.0;0.0;0.0;0.27148313386471445;0.3643869920064502;0.2453940403608256;0.0;0.23463031020174416;0.46318975801771134;0.4272010724319606;0.22964311863949308;0.11271277465864885;0.2341207061690922;0.0;0.0;0.23476576459512008;0.2341927797243126;0.0;0.2615972954357314;0.1356642722438336;0.0;0.0;0.0;0.2580532292012976;0.0;0.0;0.0;0.0;0.0;0.2198816260045692;0.0;0.4810939640708571;0.0;0.0;0.0;0.2246515635817042;0.4987749010658613;1.0;0.0;0.0;0.4897747703348218;0.0;0.19890601890892678;0.0;0.0;0.0;0.0;0.0;0.22464995693182835;0.0;0.0;0.5868109390532559;0.23977417333861561
