;GO:0006284;GO:1904851;GO:0050718;GO:1901224;GO:0000733;GO:0090050;GO:0042532;GO:0072583;GO:0032727;GO:0050796;GO:0051123;GO:0001666;GO:0045650;GO:0032728;GO:0034622;GO:0034983;GO:0032689;GO:0019886;GO:2001200;GO:0035711;GO:0007021;GO:0050728;GO:0045819;GO:1903899;GO:1902202;GO:0042147;GO:0060236;GO:0046627;GO:1902206;GO:0002643;GO:1990774;GO:0044053;GO:0002407;GO:0017055;GO:0031623;GO:0032392;GO:0015015;GO:0015014;GO:1904874;GO:0008286;GO:0006260;GO:0008285;GO:1905564;GO:1904871;GO:0008284;GO:0006024;GO:1902215;GO:0006265;GO:0045944;GO:2000819;GO:0043401;GO:0000398;GO:0048386;GO:0031338;GO:0016071;GO:2000778;GO:0048268;GO:0043371;GO:0051384;GO:0001649;GO:0033632;GO:0070104;GO:0032147;GO:0032543;GO:0032425;GO:0043537;GO:0031295;GO:0032781;GO:0034165;GO:1903672;GO:0000724;GO:0008334;GO:1902227;GO:0043536;GO:0001662;GO:0002224;GO:2000426;GO:0050860;GO:0006309;GO:0001933;GO:0010804;GO:0035767;GO:0010888;GO:0070059;GO:1902233;GO:0002281;GO:0061099;GO:1902237;GO:0006366;GO:0051170;GO:0043388;GO:0043542;GO:0006886;GO:0006369;GO:0042059;GO:0006367;GO:0045722;GO:0006913;GO:0032802;GO:0002437;GO:0006914;GO:0070126;GO:0010976;GO:0032760;GO:0070125;GO:0090303;GO:0034145;GO:0030183;GO:0033572;GO:0090026;GO:0030182;GO:0043277;GO:1901796;GO:0043312;GO:0045454;GO:0042104;GO:0000387;GO:0002840;GO:0043280;GO:0045063;GO:0030217;GO:0051973;GO:0030218;GO:0010506;GO:0034137;GO:0050922;GO:0010469;GO:0016567;GO:0032072;GO:0046718;GO:0071639;GO:0090630;GO:0045740;GO:0051103;GO:0000122;GO:0032869;GO:0048742;GO:0032508;GO:0010716;GO:0031497;GO:0060071;GO:0035335;GO:0051106;GO:0050776;GO:0033151;GO:1903077;GO:0045639;GO:0006351;GO:0060339;GO:1900126;GO:0007166;GO:0000245;GO:0060336;GO:0007204;GO:0006357;GO:2000109;GO:0032735;GO:0001732;GO:0001975;GO:0048477;GO:0045087;GO:0046330;GO:0070373;GO:0070374;GO:0006508;GO:0032212;GO:2000587;GO:0071345;GO:0032733;GO:0070933;GO:0030433;GO:0035722;GO:0070932
GO:0060336;0.0;0.19152840578133337;0.17747287725963962;0.3966745775907489;0.0;0.1819407887686309;0.4068648549193051;0.0;0.20669808371575563;0.3029737098382903;0.0;0.0;0.3536624920607856;0.20665329658870443;0.0;0.0;0.267352998867633;0.0;0.2604208529575483;0.0;0.0;0.4613347147416806;0.18522736722236224;0.40715497806409845;0.4804121820765897;0.0;0.2585914879565935;0.6345744104413668;0.7470136407893136;0.27218595618030267;0.0;0.0;0.0;0.20171504791332023;0.0;0.0;0.0;0.0;0.23035151833998405;0.27480762244906237;0.0;0.3959519032875001;0.25727133591110013;0.2027384856299242;0.28987884870978775;0.0;0.746940415065748;0.0;0.16977746897289875;0.3169263912828527;0.2875349325074637;0.0;0.4123996309476211;0.27930829767201515;0.0;0.18954264575060742;0.0;0.2695701934114138;0.0;0.0;0.2321760626763321;0.746940415065748;0.16387930266041623;0.0;0.25715842506586584;0.29792141088626356;0.24525850563343848;0.14800289801128064;0.5001751090568369;0.19010733451939998;0.0;0.0;0.7017925671178883;0.2178276919853328;0.0;0.3996594692481484;0.32516818438299977;0.7060367060194485;0.0;0.2617488409220484;0.7463457850660614;0.0;0.26729154603926925;0.24704599433710855;0.28293927150766796;0.0;0.2171211094072529;0.347376662400024;0.0;0.0;0.15552751668355938;0.0;0.0;0.0;0.6344314203075233;0.0;0.2041886341581475;0.0;0.0;0.0;0.0;0.0;0.1997226431558597;0.20655178612914887;0.0;0.3030185888377299;0.5000368487703897;0.0;0.0;0.2573096993196015;0.0;0.0;0.46926106302087894;0.0;0.2813310818475771;0.2151127912173735;0.0;0.3168147351854639;0.1627730279513041;0.0;0.0;0.1721846992948685;0.0;0.2833053256679383;0.5001194402916943;0.34684794326711316;0.46831216977351;0.0;0.23342988149170313;0.0;0.2067865380645708;0.14472878405577447;0.19304084869732457;0.0;0.229266480545119;0.0;0.24428725424036304;0.0;0.36549000706575674;0.0;0.23507365813991501;0.0;0.21848689593893147;0.38813896111698637;0.0;0.2424317270184408;0.2690239444819854;0.0;0.9156671021989052;0.25904436290856747;0.292946633100931;0.0;1.0;0.11800557212519372;0.2193093513316417;0.2807528662414968;0.21514526593340164;0.0;0.0;0.0;0.0;0.27152789748687056;0.42511952536524134;0.26573708948152064;0.0;0.16218594972457212;0.6352918676631903;0.0;0.21515579224878004;0.0;0.0;0.28071930223388336;0.0
GO:0007204;0.13391424171836358;0.16426942003564848;0.10761055541486121;0.15047886630987808;0.1341921764700191;0.11080142169233813;0.08941926048306628;0.0;0.1810608161950011;0.19109779354029624;0.18739570307520442;0.0;0.13243377951859936;0.18101018702570015;0.20884180533257046;0.14192699656307112;0.19104750425835162;0.0;0.14268105982966153;0.20139293647586526;0.2031964366641847;0.17542824712471716;0.11316645755139326;0.1391261262773622;0.1920350174620535;0.0;0.17023500646824183;0.15164416613404694;0.14553699492113512;0.20227881812519186;0.15658542024671404;0.0;0.18021559988713942;0.0871728870390046;0.16158783321496578;0.21031845646142097;0.15967207952362986;0.14099942292028003;0.20872108335638162;0.2787553047732658;0.1358089129093514;0.19775513744208834;0.16913002799470112;0.17660922564963197;0.19735583251252897;0.0;0.1455193969090145;0.13669195795954386;0.10217926331013033;0.15273132972852974;0.2957111514221665;0.1383285250251008;0.15795641943404817;0.18798791500841286;0.15672183867948838;0.11629499519917019;0.20314565285486577;0.09608818058671453;0.0;0.22440540721985816;0.21093396213915339;0.1455193969090145;0.09807078344398357;0.12687484364377857;0.11845267955114128;0.13795448271774796;0.1326058656566805;0.19411005197761652;0.1257797138390711;0.16273228110972576;0.12686477804888519;0.15348471519285378;0.1348204933830817;0.137478543714474;0.0;0.19265808147213695;0.15368318139756457;0.1419868290028941;0.11903286686242608;0.11803159493692036;0.14537652196419337;0.18551643661242298;0.2547667120044188;0.24333320799303737;0.1016308587198693;0.1896855519197593;0.09484418270624226;0.11493192801695945;0.11550897872066357;0.0;0.20726150416856373;0.2067491052069545;0.0;0.12295548220687103;0.15160168192831433;0.12286769575334693;0.12711435886747754;0.0;0.13430750774990483;0.0;0.20680922933115858;0.1988587466172434;0.12378181158866793;0.18089545911682442;0.16857029973512602;0.1851441504762668;0.1257379291307586;0.1831274298371443;0.0;0.11843469863482753;0.22428281481448686;0.0;0.18624522855681588;0.14380209550338247;0.4659826444945007;0.11334187904463824;0.192227884829011;0.16512785474991581;0.09730536527814536;0.13312998441998436;0.18308570715592146;0.10386954833232685;0.2177215651843276;0.19150493150862027;0.12576288919110049;0.18031333950342102;0.18575634724715032;0.15031311589580382;0.14969129083652521;0.0;0.18116082728024657;0.18851677050063217;0.11885074103881937;0.14996558163166643;0.1010096659846102;0.14172898955317156;0.15842404044836947;0.20447259892930308;0.17819030422997584;0.2102682067269507;0.22868300014342538;0.14406032368580485;0.13798672591668115;0.2151386757875539;0.1382362716570633;0.16842528449454847;0.14851808092255334;0.11746159493610892;0.12196471740988575;0.11658386820899816;0.30306421634639014;0.19224398951265576;0.11800557212519372;1.0;0.1386217120991494;0.1892554922893122;0.19072522100211517;0.19234775653357727;0.0;0.17861783059245448;0.0;0.08635872655883495;0.09403668824181638;0.09336477651602167;0.0;0.12925721170809484;0.1518574022563334;0.19746777481575453;0.19073740905811631;0.13035478319219215;0.1079004789537019;0.2865730171864138;0.13033835961705847
GO:0006357;0.0;0.22905587898454657;0.20068135749497848;0.2766845965802835;0.0;0.2064131015492447;0.32995501101269475;0.0;0.251094552434401;0.2640351682424238;0.0;0.0;0.24495334848178812;0.25102846259846767;0.0;0.0;0.26408857611576414;0.0;0.2630187539636142;0.0;0.0;0.2437286245515987;0.3739808335921475;0.256765389129342;0.3483509817399451;0.0;0.31099716515503567;0.2787208177748185;0.26803196527183143;0.2786021360492536;0.0;0.0;0.0;0.6396787425716276;0.0;0.0;0.0;0.0;0.28687979213151804;0.3347538801574274;0.0;0.35806525360511127;0.30908968831718736;0.2452752690261087;0.3573882927857679;0.0;0.2680011030920807;0.0;0.7460506821105704;0.6019732580919377;0.35383220381524;0.0;0.2897237657675203;0.3414562084279959;0.0;0.21625279745559167;0.0;0.17988216849358984;0.0;0.0;0.2897152105391546;0.2680011030920807;0.36083529958172755;0.0;0.47216652526255565;0.2547011854442817;0.2452577344117574;0.18193973458511548;0.2331571020206381;0.2270263210874588;0.0;0.0;0.24917188872126234;0.2538622207234915;0.0;0.23570303815831584;0.28228001511188167;0.2617987034393354;0.0;0.4314073213760599;0.2677505256740875;0.0;0.26401416455513194;0.29444766039565745;0.18990724859588531;0.0;0.34933929058287744;0.21381471177539205;0.0;0.0;0.1934448722031941;0.0;0.0;0.0;0.2786466090365948;0.0;0.4571555968940062;0.0;0.0;0.0;0.0;0.0;0.22960511711289808;0.2508786921105421;0.0;0.2564176794350534;0.23308286277292142;0.0;0.0;0.22007559519008654;0.0;0.0;0.33848174567361694;0.0;0.3444841834863034;0.21096784365646623;0.0;0.23018842600332226;0.35811044022465266;0.0;0.0;0.5544943234406134;0.0;0.48289494899394964;0.23312720977149926;0.2501185976315161;0.33764670719482603;0.0;0.5905790577496286;0.0;0.25122509759928713;0.17701694738981566;0.6313228419606774;0.0;0.7377982528375002;0.0;0.2905370745000203;0.0;0.3246896567877271;0.0;0.2775968876335102;0.0;0.5464970438033981;0.29509172548938645;0.0;0.23453289065814584;0.27325484881042456;0.0;0.22637050732237757;0.542616131084993;0.3620628892841336;0.0;0.2193093513316417;0.1386217120991494;1.0;0.3436176354831372;0.26367055271126894;0.0;0.0;0.0;0.0;0.3189880867297336;0.34645840622628654;0.34406005409495716;0.0;0.5184896714695206;0.27909325402934565;0.0;0.2636863630378493;0.0;0.0;0.3435673590246515;0.0
GO:2000109;0.0;0.3272491339085057;0.2509343383550133;0.38221829412143793;0.0;0.2599606475180642;0.20150747731655888;0.0;0.3741685381894097;0.35849275994435964;0.0;0.0;0.32420245692116534;0.37402180153879033;0.0;0.0;0.4037733030545336;0.0;0.3566216026312546;0.0;0.0;0.358043999410351;0.26672266531034167;0.3452218229587734;0.5339740147631532;0.0;0.45094898342761425;0.3861150097965901;0.3659008722999568;0.4387163974401838;0.0;0.0;0.0;0.19563342541553325;0.0;0.0;0.0;0.0;0.4595990653863023;0.5026763279314399;0.0;0.5571436025040192;0.44694949732910266;0.36139168569060026;0.5555063441936607;0.0;0.3658433598265073;0.0;0.2358209415297494;0.38976757140035895;0.5469619538550516;0.0;0.4075567644154498;0.5179426771644159;0.0;0.2757631753673956;0.0;0.21923684652574033;0.0;0.0;0.46692001688004187;0.3658433598265073;0.2245932143336819;0.0;0.2820625553461969;0.34150069220780954;0.3247358717047065;0.2804018049144405;0.3038556867739875;0.3231221851797013;0.0;0.0;0.33163358206270643;0.33999416247802444;0.0;0.3081940437680612;0.39297919144229615;0.35438234873745283;0.0;0.28082903094051975;0.3653765812654523;0.0;0.4035993821987382;0.4169669394129232;0.23431216808530334;0.0;0.21589619172464017;0.4026516221860435;0.0;0.0;0.30869754226630697;0.0;0.0;0.0;0.3859726114159977;0.0;0.30789365378541056;0.0;0.0;0.0;0.0;0.0;0.2978507699507884;0.37368941210313267;0.0;0.3861129056809824;0.30372961174580565;0.0;0.0;0.28200984064231427;0.0;0.0;0.5111294809314927;0.0;0.5249417547738204;0.2672266861845926;0.0;0.32956573830860814;0.32963463925822883;0.0;0.0;0.24049102097837155;0.0;0.5318574314844053;0.30380492004866483;0.3720055055911046;0.5092277384815461;0.0;0.37959536466623617;0.0;0.37445849374216744;0.26887777521003003;0.2832305018133106;0.0;0.23260691282101315;0.0;0.40916800177640833;0.0;0.48031976259678927;0.0;0.38396143673164274;0.0;0.3416028595704361;0.48104542853597904;0.0;0.3385442961726356;0.37570401107481927;0.0;0.2924302430737416;0.27660347754423015;0.566882669387551;0.0;0.2807528662414968;0.1892554922893122;0.3436176354831372;1.0;0.40279693600979516;0.0;0.0;0.0;0.0;0.1935164423203699;0.21373601973796583;0.21194350079251115;0.0;0.22142486421544819;0.38683011537442563;0.0;0.4028338340788536;0.0;0.0;0.5228157472960213;0.0
GO:0032735;0.0;0.4120187292828462;0.3991102806488867;0.36622343646248606;0.0;0.3342494942046567;0.15415957586705806;0.0;0.7852011780535024;0.27517158972904154;0.0;0.0;0.30359210654779195;0.7848900316561789;0.0;0.0;0.5804561589819431;0.0;0.4594733872241267;0.0;0.0;0.36162227045544537;0.2549360900409101;0.33051564997066785;0.41139878794249346;0.0;0.3468192767121932;0.2965476178902911;0.28090204632176485;0.542186170859636;0.0;0.0;0.0;0.1496471556895094;0.0;0.0;0.0;0.0;0.5807959265323226;0.3870276562566395;0.0;0.42946160098218594;0.42883495644502356;0.4554391254643536;0.5342246144383384;0.0;0.28085755129862383;0.0;0.22525255388387783;0.2993761019507139;0.4215218788272932;0.0;0.3907116731658221;0.3989113220503028;0.0;0.43883107335756644;0.0;0.20484363559046972;0.0;0.0;0.47302391472309635;0.28085755129862383;0.21447705016773438;0.0;0.26968569169387263;0.31990795515820636;0.310767371261366;0.28364019484123665;0.29065669697884416;0.5472794853729671;0.0;0.0;0.25441008859910075;0.4378960461214609;0.0;0.29483370508128803;0.30186349046915895;0.27199280720496943;0.0;0.21520397925179155;0.2804964280395637;0.0;0.40815192468564;0.3204526503551024;0.2189990693338775;0.0;0.16521765818649742;0.25982741612813676;0.0;0.0;0.31262706957820474;0.0;0.0;0.0;0.29643735579201763;0.0;0.29454446222838115;0.0;0.0;0.0;0.0;0.0;0.38327488288760986;0.7841852289279923;0.0;0.48692974763528507;0.29053532232022966;0.0;0.0;0.26963498907379563;0.0;0.0;0.39360682445551654;0.0;0.4043621421606932;0.25542056365813776;0.0;0.3325950186216045;0.21248845319234494;0.0;0.0;0.229736042488667;0.0;0.4097496060291818;0.29060782287684245;0.3758697843537795;0.39212647412020285;0.0;0.29150000108579543;0.0;0.7858160191681279;0.2718540378582266;0.2708090874938853;0.0;0.17806870989455906;0.0;0.38384752037946385;0.0;0.3696387337503901;0.0;0.36000810218519547;0.0;0.3270257529644294;0.48752679001071125;0.0;0.34174168255134707;0.4842552930592589;0.0;0.22414925394555;0.21194689998586957;0.43705941830323153;0.0;0.21514526593340164;0.19072522100211517;0.26367055271126894;0.40279693600979516;1.0;0.0;0.0;0.0;0.0;0.18467864124985695;0.16355708334127997;0.20234296414568662;0.0;0.21143723881012558;0.29710134944485955;0.0;0.8460331883107937;0.0;0.0;0.4027062544724122;0.0
GO:0001732;0.16685609248442126;0.0;0.0;0.0;0.28376296153064046;0.0;0.0;0.0;0.0;0.0;0.7517903095313916;0.0;0.0;0.0;0.876101662964236;0.1794817011019319;0.0;0.0;0.0;0.28643936953640436;0.8422902498727111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20358250736856393;0.0;0.24542093847434843;0.0;0.2121202314057588;0.5170854769791648;0.20883111434565707;0.17800086044121397;0.0;0.26291273201815696;0.169807835935421;0.0;0.0;0.0;0.0;0.0;0.0;0.29038310678436;0.0;0.0;0.28563942114164925;0.17376527641557626;0.0;0.0;0.20381316344714756;0.0;0.8419897401774958;0.0;0.0;0.33535177430347235;0.0;0.0;0.0;0.15606696575680298;0.0;0.0;0.0;0.0;0.0;0.0;0.15605173566736164;0.19837217747493147;0.0;0.0;0.0;0.16228087255859416;0.0;0.0;0.1443675615332575;0.0;0.0;0.2553573513599566;0.0;0.21873043004070303;0.0;0.26332381851192077;0.0;0.0;0.13921646487674366;0.0;0.0;0.29739749823709677;0.0;0.1501783891879981;0.0;0.15004744749643184;0.0;0.0;0.1674670779658885;0.0;0.2975219186061545;0.5627790992099605;0.0;0.0;0.2243175536531577;0.0;0.0;0.25085282687467536;0.0;0.0;0.3350780704792761;0.0;0.0;0.18249093140209363;0.27434766250496123;0.0;0.928347222952136;0.0;0.0;0.16564028737141898;0.2507745439907628;0.0;0.3206417920827299;0.0;0.0;0.0;0.0;0.19310603139805224;0.0;0.0;0.0;0.0;0.0;0.19253282664787894;0.0;0.17916515964260293;0.0;0.49651069470196973;0.0;0.6118260517476279;0.20164655779865825;0.18290700068410745;0.0;0.0;0.17361972697622594;0.0;0.0;0.1420627344173599;0.0;0.0;0.2958398547660499;0.9284557610332124;0.0;0.19234775653357727;0.0;0.0;0.0;1.0;0.0;0.24246727089926584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27856393229324056;0.0;0.2737179663887649;0.12831168913003368;0.27325655877154703;0.2736752773941138
GO:0001975;0.14237681467333826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2832759579748182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4106514625316303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1331483497803129;0.0;0.0;0.0;0.24807262438161354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1867026863537201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2688612640149533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36840545840701344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2806998416308503;0.0;0.0;0.0;0.0;0.0;0.0;0.41117812412155164;0.0;0.0;0.26375301534508594;0.0;0.0
GO:0048477;0.15642556976266309;0.0;0.0;0.0;0.15680493397461942;0.0;0.0;0.0;0.0;0.0;0.23465074741895137;0.0;0.0;0.0;0.26927581192136096;0.16746976928957252;0.0;0.0;0.0;0.25701863076732895;0.25996327255589086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18826571073205617;0.0;0.2235006317574035;0.0;0.19554410396611638;0.2717357672887221;0.19274556631181233;0.16617979606571823;0.0;0.2379155680835526;0.15901694293126947;0.0;0.0;0.0;0.0;0.0;0.0;0.16022892429052513;0.0;0.0;0.2563743868036863;0.16248226034530008;0.0;0.0;0.18846294820259551;0.0;0.2598801561475668;0.0;0.0;0.49081811574527123;0.0;0.0;0.0;0.14690469896578412;0.0;0.0;0.0;0.0;0.0;0.0;0.1468912045420496;0.18380130335494343;0.0;0.0;0.0;0.15239757972861107;0.0;0.0;0.13649283065440482;0.0;0.0;0.2317116354882881;0.0;0.20114791486713135;0.0;0.2382521502767667;0.0;0.0;0.13187937657082385;0.0;0.0;0.26580677191621904;0.0;0.14167564894839957;0.0;0.1415591089723963;0.0;0.0;0.15696243198343743;0.0;0.26590615893100567;0.25290549460246736;0.0;0.0;0.20586322342211993;0.0;0.0;0.3784143843447476;0.0;0.0;0.49046483210695474;0.0;0.0;0.17008675210893037;0.24724088939848984;0.0;0.24227682213400495;0.0;0.0;0.2578509287883021;0.3783070503591217;0.0;0.47173408657872995;0.0;0.0;0.0;0.0;0.17927153262902396;0.0;0.0;0.0;0.0;0.0;0.17877741183307463;0.0;0.16719414698846696;0.0;0.26205574804585585;0.0;0.2716518904000349;0.18660892476669586;0.17044812598695924;0.0;0.0;0.1623549920956104;0.0;0.0;0.13443079031854913;0.0;0.0;0.26456177805645975;0.24230240520252636;0.0;0.17861783059245448;0.0;0.0;0.0;0.24246727089926584;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25065995551608916;0.0;0.1515904224784144;0.12205317053790449;0.2463543974432545;0.15156821248799238
GO:0045087;0.22060321996810117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5020811631755708;0.0;0.0;0.0;0.0;0.0;0.3181192238819049;0.0;0.28862351310300693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23898930878521096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29263133036757094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1568460959430751;0.0;0.0;0.0;0.20461831749999906;0.0;0.0;0.0;0.5316789630023437;0.14795881550172316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30120400343784115;0.0;0.2602366310656052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.831627411075618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24536982795053439;0.0;0.0;0.0;0.0;0.0;0.16900290449442099;0.0;0.0;0.0;0.0;0.0;0.15141157562571017;0.24527746892517271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17396165428010008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1596846264533812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2806998416308503;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2930937679258212;0.0;0.0;0.16475888572452713;0.0;0.0
GO:0046330;0.0;0.1702364354297093;0.18955817266020383;0.5159561347335113;0.0;0.19325140545649885;0.4818038971430967;0.0;0.17962805685021038;0.22249384297303829;0.0;0.0;0.1577357215923105;0.17960094467404442;0.0;0.0;0.14815282422453407;0.0;0.22650470307366655;0.0;0.0;0.20392339712544974;0.37978741405326116;0.491409184591339;0.3299858685278242;0.0;0.18272277808930734;0.28949917431618016;0.28258204874725124;0.15261288769000156;0.0;0.0;0.0;0.23505937274176195;0.0;0.0;0.0;0.0;0.19346535268538897;0.19067313325922292;0.0;0.1980160737934145;0.24987444185973215;0.17721723150201055;0.27148556475621655;0.0;0.2825617756511329;0.0;0.4030557754640846;0.42184598066445805;0.19671461354059502;0.0;0.4749345655172511;0.19282902510923552;0.0;0.19944183249833056;0.0;0.1279344524968899;0.0;0.0;0.15588843282083636;0.2825617756511329;0.682881838844533;0.0;0.5403721372786442;0.1617212984305667;0.21665976550287727;0.10139875507606795;0.4384498534697686;0.16933467870852403;0.0;0.0;0.26985601240374585;0.22149190311756048;0.0;0.25990733018355056;0.17241707250164784;0.2784514405614326;0.0;0.4555819900474742;0.28239710835764825;0.0;0.14812940272068237;0.1768816603586389;0.13292504997101864;0.0;0.39371946586917006;0.4818426017207836;0.0;0.0;0.1048750104981909;0.0;0.0;0.0;0.28945185764072795;0.0;0.35320817309530467;0.0;0.0;0.0;0.0;0.0;0.2075525011733292;0.1795394814613685;0.0;0.27756592483115317;0.4383583767634985;0.0;0.0;0.25206155146122877;0.0;0.0;0.35575507388382566;0.0;0.1937909783322783;0.1961400777921399;0.0;0.1686496532884555;0.4744395537703173;0.0;0.0;0.407532822141761;0.0;0.27063562413749365;0.4384130230164931;0.17703609625230865;0.32423164018567047;0.0;0.3339272180029872;0.0;0.1796815927874144;0.0998511703288109;0.445215719195168;0.0;0.26034109765366026;0.0;0.17546292843187655;0.0;0.18736514095348442;0.0;0.17065854341286;0.0;0.4886612332596319;0.19401870708340085;0.0;0.1383705198429771;0.23195679334679908;0.0;0.2773138132527838;0.28625258358509315;0.19923258985134445;0.0;0.27152789748687056;0.08635872655883495;0.3189880867297336;0.1935164423203699;0.18467864124985695;0.0;0.0;0.0;0.0;1.0;0.5184385408697139;0.9063011695878965;0.0;0.388756975023362;0.28973649872925067;0.0;0.1846848577603848;0.0;0.0;0.19350049538298864;0.0
GO:0070373;0.0;0.14953922541691506;0.14811565134515675;0.3444530131051601;0.0;0.15121476607454665;0.8862336023851072;0.0;0.1586288072034064;0.24207081099003722;0.0;0.0;0.23309834175482763;0.1586024277188039;0.0;0.0;0.20318328115998283;0.0;0.1795181521844919;0.0;0.0;0.26203772128582986;0.2724751662164822;0.2988064271925434;0.3647583553767111;0.0;0.20064525679826126;0.5022616807284412;0.4891941554691748;0.16918156073475069;0.0;0.0;0.0;0.3805719812317939;0.0;0.0;0.0;0.0;0.17219877437383976;0.21027281991063487;0.0;0.2990033814766351;0.19984955487265693;0.15628629739464556;0.21898445578327574;0.0;0.4891559400196508;0.0;0.28068140989867096;0.4020510435867062;0.21764417658088614;0.0;0.32416722562817074;0.21289775937115718;0.0;0.15642904524787757;0.0;0.1861206635621125;0.0;0.0;0.17321634562347388;0.4891559400196508;0.43016398653042787;0.0;0.33964588481733154;0.2394937438078645;0.17106297237923893;0.11215042523398877;0.2793536209252252;0.1486715311431767;0.0;0.0;0.46530065934239845;0.17520493826871272;0.0;0.19581122731695558;0.25679108852909954;0.4814178785193875;0.0;0.8233385154798996;0.48884555484077846;0.0;0.20314778579422765;0.19362409841327732;0.19388561904572435;0.0;0.7041517618443145;0.2876593394457085;0.0;0.0;0.11641847902873428;0.0;0.0;0.0;0.5021720985830713;0.0;0.2631066300446735;0.0;0.0;0.0;0.0;0.0;0.1632983472111211;0.15854262851709985;0.0;0.198091800089937;0.27929063494052897;0.0;0.0;0.18646583887829388;0.0;0.0;0.39257862188939596;0.0;0.21407097236895756;0.15364485685402152;0.0;0.18488573784478793;0.3170108786471378;0.0;0.0;0.2840192545814342;0.0;0.299108296659172;0.27932826118290005;0.26638405562935635;0.3577404159851953;0.0;0.36415271989490894;0.0;0.15868089874222946;0.11026030781952077;0.3123201230167592;0.0;0.4243363132744683;0.0;0.1919253699743372;0.0;0.28129890330025786;0.0;0.1861918996941993;0.0;0.3454139687058951;0.2158225400638678;0.0;0.18846005540546815;0.18422841002964974;0.0;0.4348941568512333;0.4698052889009424;0.22073066288672732;0.0;0.42511952536524134;0.09403668824181638;0.34645840622628654;0.21373601973796583;0.16355708334127997;0.0;0.0;0.0;0.0;0.5184385408697139;1.0;0.5695194675192902;0.0;0.2700555560516124;0.5027110347413367;0.0;0.16356316674177554;0.0;0.0;0.21371656643985024;0.0
