;GO:1903364;GO:0032691;GO:0009395;GO:0051491;GO:0043069;GO:0051092;GO:0090291;GO:0030307;GO:0002634;GO:0001666;GO:2000352;GO:0050832;GO:0032720;GO:1902042;GO:0002092;GO:0061043;GO:0050729;GO:0045779;GO:0032715;GO:0002523;GO:0032956;GO:0032959;GO:0072573;GO:0050848;GO:0070433;GO:0071803;GO:0051259;GO:0051017;GO:0038095;GO:0043124;GO:0006661;GO:0038096;GO:0044458;GO:0045824;GO:0002223;GO:0032703;GO:0001922;GO:0019221;GO:0048662;GO:0050691;GO:0050852;GO:0050853;GO:0018119;GO:0071947;GO:0010890;GO:0035372;GO:0002224;GO:0010803;GO:0050869;GO:0010886;GO:0030593;GO:0032496;GO:0019730;GO:0035523;GO:0032534;GO:0035089;GO:0055096;GO:0032495;GO:0007576;GO:0042059;GO:0006644;GO:0002677;GO:1990168;GO:0009749;GO:0002316;GO:0006914;GO:0034148;GO:0016055;GO:0072666;GO:0031397;GO:0051209;GO:0006919;GO:0019722;GO:2001244;GO:0010592;GO:0032480;GO:0034140;GO:0035871;GO:0032088;GO:0034144;GO:0032481;GO:0043312;GO:0006897;GO:0045736;GO:0042742;GO:0019432;GO:0034136;GO:0030177;GO:0010744;GO:0019433;GO:0032237;GO:0008360;GO:0034372;GO:0034371;GO:0070429;GO:0014002;GO:1902897;GO:0090197;GO:0000122;GO:0045471;GO:0070423;GO:0070301;GO:0070936;GO:0007043;GO:0006351;GO:0006633;GO:0002793;GO:0090091;GO:2000349;GO:0071222;GO:0043066;GO:0045087;GO:0006508;GO:0051593;GO:0030035;GO:0031122;GO:2000347;GO:0030036;GO:0070536;GO:0071108
GO:0090091;0.38411976832569167;0.34516441187451274;0.0;0.6219978691891004;0.46917521664947315;0.3408881307717556;0.4425959899516333;0.6985685205011449;0.3560810098605474;0.0;0.38797310132771196;0.0;0.3447547461868548;0.29477707114352353;0.5165864614453349;0.3208122690702218;0.41124097457828;0.3333789693279519;0.36906731768899553;0.0;0.5768593590698354;0.0;0.30384961872661614;0.46881438696513034;0.29566129458385026;0.6215575686758449;0.0;0.0;0.40226012107270553;0.3595480289456504;0.0;0.346945942698913;0.0;0.309886309997521;0.32528639630405015;0.36930992717568223;0.2585333113557572;0.49564660357801843;0.47231380181406535;0.33347368837908287;0.37999815042231233;0.3799928701695832;0.0;0.0;0.4301175105653689;0.0;0.34738773361543795;0.45481013360720246;0.3898888154424288;0.43009841856096936;0.0;0.0;0.0;0.0;0.5214827902860795;0.0;0.5002505603185723;0.0;0.0;0.36129153465028085;0.0;0.3114297460238214;0.0;0.0;0.0;0.0;0.3098506942990953;0.4783621992117925;0.0;0.2935707083008381;0.19545199005645594;0.2893203089655403;0.4792729177321393;0.402186427376689;0.5909723810955614;0.36905564360513426;0.30971509696648947;0.0;0.28729993515415586;0.3096262381944797;0.4592061361995611;0.0;0.0;0.19564414146141818;0.0;0.0;0.3097025285724854;0.5205095940366691;0.6012886171710599;0.0;0.2466656901515276;0.5518122456415657;0.0;0.0;0.2957573322847383;0.0;0.4588438878495404;0.35437045428320607;0.22340932908459643;0.0;0.31969287763487075;0.0;0.0;0.0;0.0;0.0;0.4263757914608696;1.0;0.3817945469224964;0.0;0.4368513530416902;0.0;0.0;0.0;0.0;0.0;0.4855137902680242;0.0;0.0;0.0
GO:2000349;0.2547156908902576;0.3693108162960477;0.0;0.3247746916309868;0.5489708455555148;0.26042515068971456;0.522072799323183;0.3913918483783321;0.37669021129374014;0.0;0.46540128685604815;0.0;0.3689328607567923;0.7182953560993802;0.2750779470606906;0.34420807997050595;0.35239913523875005;0.3583879862302719;0.3911513892634629;0.0;0.42124601069009027;0.0;0.7382616369809666;0.6806823840335468;0.7202463906314563;0.3245711256102036;0.0;0.0;0.4146121439951338;0.8583525515205166;0.0;0.3114687254783293;0.0;0.4561786977649844;0.2937366257171057;0.3913709489964333;0.21975295147988408;0.421851659656743;0.5521185243061227;0.35597490353028777;0.3381326923883674;0.33812847024810383;0.0;0.0;0.29726351048900507;0.0;0.31182825650742796;0.6631616819062884;0.4674213503314382;0.2972521327500408;0.0;0.0;0.0;0.0;0.38632140440551604;0.0;0.4251821354920903;0.0;0.0;0.8620441191358837;0.0;0.4581642758009726;0.0;0.0;0.0;0.0;0.751405085083703;0.4092655817748879;0.0;0.36279055167273855;0.24936137388155472;0.19620584932405916;0.4099320224473082;0.4493920010542448;0.3103492311671341;0.39114082324379623;0.7511086564506534;0.0;0.30875126250626816;0.750914388872593;0.31443858622638426;0.0;0.0;0.24959069009874596;0.0;0.0;0.7510811794538;0.565995511457462;0.37943853810939526;0.0;0.18111477810978804;0.405573707422196;0.0;0.0;0.7204582309472077;0.0;0.3455773639636591;0.23663602719938256;0.2824230043780005;0.0;0.28912351662714675;0.0;0.0;0.0;0.0;0.0;0.29503099952884015;0.3817945469224964;1.0;0.0;0.5162017925119028;0.0;0.0;0.0;0.0;0.0;0.31448882527604577;0.0;0.0;0.0
GO:0071222;0.0;0.0;0.15664661322999326;0.0;0.0;0.0;0.0;0.0;0.0;0.19760088938547313;0.0;0.3442123195166458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21368011846934656;0.0;0.14544653911564434;0.0;0.0;0.0;0.0;0.2169626686036726;0.21197559339420807;0.17536821777537442;0.0;0.13995666789208144;0.13389411665998263;0.18362707782842938;0.0;0.12662711328815962;0.0;0.0;0.20737145755867603;0.0;0.0;0.14474507201756584;0.14474336103440005;0.15176715398216634;0.14506324504441467;0.0;0.0;0.1340410381367797;0.0;0.0;0.0;0.17273159019443515;0.7134444709506313;0.3540008969155243;0.14814116958809034;0.0;0.21695757333542115;0.20888262289222906;0.37241069748219446;0.21906469554886107;0.0;0.18599262280917656;0.0;0.14814562154936617;0.38519874301672846;0.1564701896388184;0.21462253309324678;0.0;0.20164416660433165;0.0;0.0;0.09394640562045195;0.0;0.201948086411136;0.0;0.0;0.0;0.0;0.14812565441767803;0.0;0.0;0.0;0.1475367894664088;0.0;0.0;0.34348859023298384;0.15327651450115537;0.0;0.0;0.0;0.1513202684212175;0.0;0.0;0.1849595620626286;0.18496386191793573;0.0;0.21901716339311506;0.0;0.0;0.0;0.37300875678898016;0.12472984461630308;0.4272237379163996;0.1481005653374457;0.2119782326005776;0.1199416153954095;0.14275389798704297;0.0;0.0;0.0;1.0;0.0;0.19634393368720116;0.0;0.3692256952528304;0.20548282693006065;0.2052260270734596;0.0;0.2177818249711718;0.1480942000610983;0.1480942000610983
GO:0043066;0.278098809727044;0.4239825209807998;0.0;0.3637744563680457;0.9267914531883643;0.2849186854114812;0.5975853621785492;0.4494619084793308;0.3523206917857887;0.0;0.889094875103223;0.0;0.42348445512080973;0.6769509675411985;0.30255065572986845;0.31775676132720804;0.32638781360008806;0.4096491061191839;0.4530223964033635;0.0;0.48928271756307956;0.0;0.41154318500102643;0.463849055767817;0.40052703868700384;0.3635190847411773;0.0;0.0;0.39859900243902485;0.4863685156449866;0.0;0.28994836162323895;0.0;0.3810474803861948;0.27195953111402715;0.45331693407368856;0.2556149486260046;0.4900999959089817;0.637281725180774;0.33017347987306805;0.3173704598397728;0.31736608178556813;0.0;0.0;0.3412162466692499;0.0;0.2903151260088522;0.4501355379782404;0.5270490063497475;0.3412012557002382;0.0;0.0;0.0;0.0;0.4427880919226263;0.0;0.49460101879846574;0.0;0.0;0.4887076969940188;0.0;0.3829277934232492;0.0;0.0;0.0;0.0;0.41961412322373504;0.47319367683509744;0.0;0.39771381668588035;0.26537844170152963;0.31078152439465523;0.4740848034046645;0.4312140061472567;0.34577250876684945;0.4530082234893895;0.419431780552114;0.0;0.33784183010130603;0.41931228831704187;0.36404072699425494;0.0;0.0;0.26563817841332127;0.0;0.0;0.4194148793181776;0.3759959071213269;0.4337695949627199;0.0;0.19653953874195268;0.46826531237986224;0.0;0.0;0.40065626653874187;0.0;0.39007547105665036;0.2566868447290958;0.3031453632913274;0.0;0.2673115476094254;0.0;0.0;0.0;0.0;0.0;0.3382780030179513;0.4368513530416902;0.5162017925119028;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3509188553806313;0.0;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5020811631755708;0.0;0.47929466213068095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30032801679301563;0.0;0.0;0.15489364128505143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14773813923013993;0.0;0.0;0.13703691376992788;0.0;0.2886475415442717;0.0;0.0;0.0;0.16452043319166276;0.16451770727892487;0.0;0.0;0.0;0.0;0.14795881550172316;0.0;0.0;0.0;0.21286296963686577;0.29058235163577684;0.49930995297630915;0.0;0.0;0.0;0.0;0.3070737242378411;0.0;0.0;0.0;0.0;0.0;0.3255926527085466;0.1838290895001747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16900290449442099;0.0;0.0;0.4776376741675249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3079195568855396;0.13431035432174568;0.2473303378169887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19634393368720116;0.0;1.0;0.0;0.2348497146894643;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006508;0.0;0.0;0.3508964912147558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2448934315611274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3043455153394886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6194325573635049;0.6393054067495303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6564408573893202;0.0;0.0;0.0;0.0;0.0;0.0;0.4399258848550065;0.0;0.6564657781457913;0.0;0.0;0.2843621992160377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.656354011156575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34127220587177653;0.0;0.0;0.0;0.33573875939222525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6005294297869133;0.0;0.36479100453053614;0.31195666649285736;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6561779599549006;0.6561779599549006
GO:0051593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23665028739126207;0.0;0.2661123072382018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.492954219736399;0.2749651191607633;0.0;0.0;0.0;0.0;0.6529565382921874;0.0;0.0;0.0;0.0;0.0;0.4557545665305048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2654610492656211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5103831637075159;0.0;0.2918410225841974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3692256952528304;0.0;0.2348497146894643;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030035;0.0;0.0;0.20287058950962458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31004411679943394;0.0;0.18447348256490967;0.0;0.0;0.0;0.0;0.6364598921817194;0.615308849003472;0.23541917277829869;0.0;0.1757307560064561;0.16627749634705777;0.7884791576964959;0.0;0.1552154473327644;0.0;0.0;0.29693686326429686;0.0;0.0;0.18334652707961602;0.1833437818279093;0.19476108764756095;0.18385733288953204;0.0;0.0;0.16650414050146622;0.0;0.0;0.0;0.23069201046716428;0.0;0.0;0.1888298515169543;0.0;0.3169922793292138;0.3000450801561811;0.0;0.5453644871845074;0.0;0.2549711598156127;0.0;0.18883708495436344;0.0;0.20257478246540347;0.31203215824638025;0.0;0.28533227800556965;0.0;0.0;0.10881603986333643;0.0;0.28594119940615353;0.0;0.0;0.0;0.0;0.1888046437820837;0.0;0.0;0.0;0.18784897675677223;0.0;0.0;0.0;0.1972537708385912;0.0;0.0;0.0;0.19402575642620856;0.0;0.0;0.4292100329189123;0.4292236835360869;0.0;0.3214083257433579;0.0;0.0;0.0;0.0;0.1523743985356757;0.19000900691854725;0.18876388423785118;0.6153199250025103;0.1452887648912311;0.18016338028819476;0.0;0.0;0.0;0.20548282693006065;0.0;0.0;0.0;0.0;1.0;0.496252489053937;0.0;0.5406900147875858;0.18875354385743937;0.18875354385743937
GO:0031122;0.0;0.0;0.2026202734029135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3094598454288509;0.0;0.18426648411028568;0.0;0.0;0.0;0.0;0.5366825203537738;0.6055097319410481;0.23508215849598646;0.0;0.1755429031250178;0.16610930090049075;0.5020685337833739;0.0;0.1550688768934666;0.0;0.0;0.2964009056442487;0.0;0.0;0.18314204862082745;0.18313930948898163;0.1945303723366743;0.18365171412319753;0.0;0.0;0.16633548645812019;0.0;0.0;0.0;0.230368385336043;0.0;0.0;0.18861296677246847;0.0;0.31638155299727855;0.2994978537678664;0.0;0.6439953236965612;0.0;0.2545758886493885;0.0;0.1886201836028503;0.0;0.20232519535284332;0.3114403771626483;0.0;0.2848373583975474;0.0;0.0;0.10874398140714225;0.0;0.28544416698964425;0.0;0.0;0.0;0.0;0.18858781690630125;0.0;0.0;0.0;0.18763433809079527;0.0;0.0;0.0;0.19701711562420662;0.0;0.0;0.0;0.1937967789591506;0.0;0.0;0.42854969469290943;0.42856330333886944;0.0;0.3207804815749964;0.0;0.0;0.0;0.0;0.15223314217169978;0.18978940660128124;0.18854715091631566;0.518889857393913;0.14516033479730406;0.17996593642523748;0.0;0.0;0.0;0.2052260270734596;0.0;0.0;0.0;0.0;0.496252489053937;1.0;0.0;0.7312303688374259;0.18853683426668452;0.18853683426668452
GO:2000347;0.3320292107171274;0.3360470052244384;0.0;0.41758421978984905;0.3714774627238112;0.2936771766259701;0.4114849567829194;0.496801108631766;0.4013486895176993;0.0;0.318669059869975;0.0;0.335728867422153;0.25297578062692894;0.3571380009981443;0.4817499298507975;0.3309673675222642;0.32683315689517783;0.35434834016136785;0.0;0.3873674505315467;0.0;0.2596286409286446;0.3712512241630684;0.2536267309077427;0.41733900577285943;0.0;0.0;0.3282447648178325;0.29923786542352915;0.0;0.2981622017051389;0.0;0.25234484893309533;0.2820238186915214;0.3545314997570106;0.20193422860196913;0.3878795394927622;0.43333016441146094;0.2677678385861293;0.3222503347681074;0.32224653742870535;0.0;0.0;0.34308522928062324;0.0;0.29848842921203833;0.36241428038071555;0.31996035160151404;0.3430730818277935;0.0;0.0;0.0;0.0;0.3576363032033423;0.0;0.39069341238609845;0.0;0.0;0.3004445382592649;0.0;0.2533673676687503;0.0;0.0;0.0;0.0;0.26399752357866585;0.37721334855470406;0.0;0.25208678310004146;0.1761524952121078;0.2587452463544722;0.3777794180757581;0.3454425176780687;0.40015922129411285;0.3543395254396102;0.26389908302865556;0.0;0.24744901900590147;0.26383456668430105;0.48615380656805796;0.0;0.0;0.1763085578028929;0.0;0.0;0.26388995801747056;0.42925406095105595;0.5966835891317452;0.0;0.2153384868425114;0.4944601593131942;0.0;0.0;0.2536973989074682;0.0;0.3224426672364616;0.3836128295500948;0.19854497153546113;0.0;0.2778095789819734;0.0;0.0;0.0;0.0;0.0;0.3407003515302559;0.4855137902680242;0.31448882527604577;0.0;0.3509188553806313;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0030036;0.0;0.0;0.2148497537425183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33892421468864603;0.0;0.19432576612518596;0.0;0.0;0.0;0.0;0.589037661682856;0.5676621451600121;0.2517048563318602;0.0;0.18464874010790033;0.17424008188624387;0.5400197926630284;0.0;0.1621317764251927;0.0;0.0;0.32332283297689624;0.0;0.0;0.19307562808059683;0.1930725837531607;0.20577569006815793;0.19364216677102206;0.0;0.0;0.17448896879313067;0.0;0.0;0.0;0.24630854248217013;0.0;0.0;0.199165991991264;0.0;0.3472444518011339;0.32701141957695473;0.0;0.707799074356944;0.0;0.2741846738734859;0.0;0.19917403900425953;0.0;0.2145180100614234;0.3413012909440962;0.0;0.3096118511582227;0.0;0.0;0.11217067122619609;0.0;0.31032894080877693;0.0;0.0;0.0;0.0;0.19913794929855025;0.0;0.0;0.0;0.19807510652446114;0.0;0.0;0.0;0.20856030598845493;0.0;0.0;0.0;0.20495500971892244;0.0;0.0;0.4612892962408485;0.4613050636502381;0.0;0.3525506647543623;0.0;0.0;0.0;0.0;0.1590344211602666;0.20047821781975697;0.1990926066478463;0.5676733033359542;0.15133150549988056;0.18954894619151125;0.0;0.0;0.0;0.2177818249711718;0.0;0.0;0.0;0.0;0.5406900147875858;0.7312303688374259;0.0;1.0;0.19908110373923923;0.19908110373923923
GO:0070536;0.0;0.0;0.3894410941325762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19564802052251018;0.0;0.307509853387005;0.0;0.0;0.0;0.0;0.198396366545284;0.19421807816930575;0.16303600268532684;0.0;0.3503102299714594;0.1265836389950998;0.17015058589723248;0.0;0.12006920949092274;0.0;0.0;0.19034597746313828;0.0;0.0;0.1362393159298989;0.13623780012476538;0.8209967028277517;0.9439200811368026;0.0;0.0;0.12671494706899522;0.0;0.0;0.0;0.16075474963069758;0.0;0.0;0.9627451295782032;0.0;0.1983921059986181;0.19161843023249805;0.0;0.20015257379584137;0.0;0.4569803298490062;0.0;0.9627723244146903;0.0;0.14657768738374458;0.35998607238361946;0.0;0.1855095510831494;0.0;0.0;0.09028779736040289;0.0;0.18576674924194017;0.0;0.0;0.0;0.0;0.9626503542843714;0.0;0.0;0.0;0.13870977039174248;0.0;0.0;0.0;0.38158221815845655;0.0;0.0;0.0;0.3770105268063322;0.0;0.0;0.17129405466284786;0.17129774260497982;0.0;0.20011289365359403;0.0;0.0;0.0;0.0;0.11836204309941328;0.13988399689725267;0.8430662596674442;0.19422029371383467;0.433157346912038;0.35690557168328607;0.0;0.0;0.0;0.1480942000610983;0.0;0.0;0.6561779599549006;0.0;0.18875354385743937;0.18853683426668452;0.0;0.19908110373923923;1.0;0.9624582099136426
GO:0071108;0.0;0.0;0.3894410941325762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19564802052251018;0.0;0.307509853387005;0.0;0.0;0.0;0.0;0.198396366545284;0.19421807816930575;0.16303600268532684;0.0;0.3503102299714594;0.1265836389950998;0.17015058589723248;0.0;0.12006920949092274;0.0;0.0;0.19034597746313828;0.0;0.0;0.1362393159298989;0.13623780012476538;0.8209967028277517;0.9439200811368026;0.0;0.0;0.12671494706899522;0.0;0.0;0.0;0.16075474963069758;0.0;0.0;0.9627451295782032;0.0;0.1983921059986181;0.19161843023249805;0.0;0.20015257379584137;0.0;0.4569803298490062;0.0;0.9627723244146903;0.0;0.14657768738374458;0.35998607238361946;0.0;0.1855095510831494;0.0;0.0;0.09028779736040289;0.0;0.18576674924194017;0.0;0.0;0.0;0.0;0.9626503542843714;0.0;0.0;0.0;0.13870977039174248;0.0;0.0;0.0;0.38158221815845655;0.0;0.0;0.0;0.3770105268063322;0.0;0.0;0.17129405466284786;0.17129774260497982;0.0;0.20011289365359403;0.0;0.0;0.0;0.0;0.11836204309941328;0.13988399689725267;0.8430662596674442;0.19422029371383467;0.433157346912038;0.35690557168328607;0.0;0.0;0.0;0.1480942000610983;0.0;0.0;0.6561779599549006;0.0;0.18875354385743937;0.18853683426668452;0.0;0.19908110373923923;0.9624582099136426;1.0
