;GO:2000480;GO:0090179;GO:0016925;GO:0032693;GO:0046854;GO:0022008;GO:1902950;GO:0002237;GO:0001666;GO:0045892;GO:0001942;GO:0006958;GO:0002638;GO:0070207;GO:0019886;GO:0035556;GO:0033138;GO:0050710;GO:0032600;GO:0042308;GO:0007264;GO:0065004;GO:1902564;GO:0051260;GO:0007268;GO:0007266;GO:0009967;GO:0032956;GO:0002922;GO:0002768;GO:2000768;GO:0002924;GO:0001959;GO:0034614;GO:0051897;GO:0051017;GO:0051898;GO:0043406;GO:0035023;GO:0060267;GO:0045947;GO:0008284;GO:0045786;GO:0097190;GO:0045666;GO:0097193;GO:0038096;GO:0045944;GO:0010918;GO:0030889;GO:0048147;GO:0060828;GO:0070588;GO:2000774;GO:0050855;GO:0050731;GO:0050853;GO:0031295;GO:1900165;GO:0048701;GO:1904646;GO:0051281;GO:0043410;GO:0050982;GO:0002587;GO:0002224;GO:0002622;GO:0050860;GO:0001811;GO:0072112;GO:0016064;GO:0050869;GO:0001814;GO:0019731;GO:0050900;GO:0030595;GO:2001199;GO:0034394;GO:0061098;GO:0007179;GO:1901300;GO:0006366;GO:0090251;GO:0006367;GO:0002322;GO:0050871;GO:0051289;GO:0035914;GO:0002316;GO:0043031;GO:0016055;GO:0032485;GO:0019722;GO:0048041;GO:0071219;GO:0043318;GO:0007186;GO:0030183;GO:0042100;GO:0006898;GO:0042104;GO:0042986;GO:0032913;GO:0007218;GO:0051573;GO:0010628;GO:0002605;GO:0032597;GO:0072139;GO:0010469;GO:0031666;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0046718;GO:0006468;GO:0010839;GO:0000122;GO:0030449;GO:0000086;GO:0034644;GO:0018298;GO:0071356;GO:0035335;GO:0032467;GO:0050829;GO:0032461;GO:0006351;GO:0006355;GO:0007169;GO:0007565;GO:1905898;GO:0002430;GO:1901216;GO:0007204;GO:0009617;GO:0042094;GO:0071222;GO:0045087;GO:0070098;GO:0043066;GO:0042130;GO:0046330;GO:0043065;GO:0045088;GO:0071902
GO:0035335;0.0;0.13538149188068307;0.8007607711342807;0.0;0.4801311865739487;0.21169838415754919;0.0;0.0;0.0;0.0;0.0;0.39687644069707245;0.0;0.18300630160675138;0.0;0.19538976082217327;0.0;0.0;0.13195327395947246;0.0;0.19016727649941204;0.1874334507335965;0.0;0.1925351650731687;0.19592746585900364;0.18067066952938868;0.0;0.0;0.0;0.17034657100371095;0.0;0.0;0.0;0.1693314743381098;0.0;0.19372719940075095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19579788087323857;0.0;0.1853140174613475;0.12637493415799103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13599607711158085;0.0;0.0;0.0;0.14802432139431873;0.0922477981034564;0.0;0.0;0.0;0.12650580937649442;0.0;0.0;0.0;0.18532607661329348;0.0;0.0;0.0;0.0;0.20037083285419083;0.18021916955918096;0.0;0.0;0.0;0.18042868141477134;0.0;0.42554012050705026;0.0;0.4086861298370732;0.15728997846278428;0.0;0.18287810237884172;0.21172168348044965;0.14629791811530046;0.0;0.18506165556838777;0.0;0.18531761240773245;0.1754184777568587;0.17830683153662258;0.0;0.1954649267726248;0.1745498984941588;0.18118280717957785;0.0;0.0;0.0;0.0;0.19035896379838538;0.0;0.0;0.0;0.1206607102661259;0.19005031001309824;0.0;0.0;0.0;0.0;0.832769481210218;0.0;0.0;0.8998115653216663;0.0;0.0;0.0;0.20206740856678676;0.1755012305029951;0.870560136812184;0.17831447115200222;1.0;0.0;0.0;0.0;0.43251383298234075;0.0;0.18486194407738082;0.0;0.0;0.1387012662726184;0.0;0.14406032368580485;0.0;0.513279813683552;0.1478086174232057;0.0;0.18507831475107256;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032467;0.20167323165762688;0.30348740271802827;0.0;0.34445305468055404;0.0;0.0;0.4474219878755746;0.0;0.0;0.22400786330511527;0.0;0.25907233905880617;0.3245683086896981;0.0;0.0;0.4790183187073008;0.338012889231304;0.2690560882315612;0.0;0.21479710898213109;0.46244672734165143;0.0;0.3905314288090831;0.0;0.0;0.43298930575066175;0.5202730869354568;0.4608006626120205;0.3982973826595413;0.4019181966463292;0.44162780244311484;0.21560695630494323;0.4394581770889451;0.0;0.4661154247925378;0.0;0.3412646374856808;0.22929761256972928;0.4112495656743116;0.4560742299760215;0.22378057106900387;0.6454672579515824;0.5461546638527053;0.4803247182777921;0.43651436373792213;0.4472850809640052;0.3324710714118837;0.30054021940195347;0.2696732706251767;0.28949105692954874;0.44140256004970274;0.4391331837911409;0.0;0.5002950444726876;0.4114768193147657;0.33787619735893965;0.362697911162249;0.4030048373954559;0.2542836822174459;0.0;0.0;0.2673642539679693;0.2803534154809762;0.0;0.3077435147692751;0.3328767460059776;0.305598656320018;0.3176657966094581;0.16974850783608253;0.0;0.0;0.3684605437436741;0.1465185425144743;0.0;0.0;0.0;0.32070785947635694;0.0;0.27466702325001463;0.4322498305149344;0.3656113101203694;0.0;0.0;0.0;0.0;0.5031491057696114;0.0;0.0;0.0;0.39030392816913906;0.44650287960714335;0.4117518927129994;0.44729622796204704;0.0;0.0;0.16725063745547694;0.4792588012506557;0.0;0.0;0.0;0.3373562792180704;0.34438245367638404;0.32401495534396163;0.46305023789281297;0.23248512501725643;0.414108490361709;0.34728558921132835;0.0;0.0;0.4366985016780815;0.4253928196063873;0.5008341419206181;0.3766182253550093;0.0;0.3663476920047142;0.0;0.0;0.4146097383083843;0.21620453645641907;0.22582399507520057;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.532547040560983;0.0;0.3171981354285355;0.44588429890813064;0.0;0.5624846202392955;0.37134699857029785;0.6038292263974323;0.1690716213075882;0.0;0.0;0.0;0.0;0.44655449642990286;0.4101269870137432;0.2560360177207876;0.24982640612660978;0.5628596502266455;0.3557733755424075;0.28270960230166425
GO:0050829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5184252581365569;0.36822875798262006;0.0;0.0;0.1308822434198608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27063208616573764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16456044169785553;0.0;0.0;0.3344670747386352;0.0;0.0;0.0;0.0;0.0;0.0;0.22891423256047627;0.0;0.0;0.8160457236865464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43042583937955625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23522291060114348;0.0;0.0;0.0;0.0;0.0;0.20678501850398182;0.0;0.21139522664768495;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.25338507385911957;0.0;0.0;0.0;0.0;0.7816241539471394;0.0;0.33444804107128623;0.45731196327637036;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032461;0.20116316044977836;0.30233378623266194;0.0;0.34250590556725513;0.0;0.0;0.5186948400007892;0.0;0.0;0.22337873504693978;0.0;0.25818749948751935;0.32283891805735304;0.0;0.0;0.4761506393136753;0.3369694745737945;0.2681489925588786;0.0;0.21403831990302052;0.45977347641519445;0.0;0.38862325086173216;0.0;0.0;0.4306449118004819;0.5178051682111793;0.5341153536328914;0.3962098130818935;0.3998974104682261;0.43984832511080113;0.21484244491274415;0.4370434045836682;0.0;0.4641335802862463;0.0;0.33980663840945946;0.22881697150023533;0.40913410363818886;0.4533391687262451;0.22315271707883086;0.641673050017836;0.4691983238636222;0.47744142291024005;0.4347757744974345;0.4447837713787586;0.33130597760897174;0.29971504782834757;0.26791641036706965;0.2884412086031483;0.4389664311750992;0.43672197176902966;0.0;0.49801260302208145;0.40935902467344343;0.3368336251397478;0.36131177807301146;0.4015224789421207;0.253473309467685;0.0;0.0;0.26671100701458306;0.2796352395223737;0.0;0.3061883419144242;0.331708812213827;0.30406503186491113;0.316402096825907;0.1692742680168811;0.0;0.0;0.3667614833708292;0.1461650849019338;0.0;0.0;0.0;0.31941988973446556;0.0;0.2739776494601305;0.4299134158083781;0.3643908595131865;0.0;0.0;0.0;0.0;0.5008406085756528;0.0;0.0;0.0;0.38839796733366494;0.4440102864556994;0.409631272918357;0.44479479405127914;0.0;0.0;0.16689967764948915;0.47638825042770866;0.0;0.0;0.0;0.33631690817988075;0.3432994069837811;0.32229144087071315;0.46037002524490467;0.270245459626271;0.4118523611226791;0.34530637651954904;0.0;0.0;0.43431387986440156;0.42374152602611703;0.6159411576108107;0.37484327928100086;0.0;0.4251366080809151;0.0;0.0;0.4124596560501406;0.21561841885869895;0.22498545151384705;0.0;0.0;0.0;0.0;0.0;0.532547040560983;0.0;1.0;0.0;0.31593814631377426;0.44339858817645494;0.0;0.5596011044988952;0.36989410072183976;0.6005074861629593;0.16837937664576505;0.0;0.0;0.0;0.0;0.44406132855440456;0.40802302873043084;0.2552144555476583;0.24925595689707314;0.559972297973032;0.35369652452633676;0.2819793197415357
GO:0006351;0.0;0.1116268464592127;0.4331105970168294;0.0;0.3168262160908955;0.15884144839365055;0.0;0.0;0.0;0.0;0.0;0.26171506597008315;0.0;0.14212263076195214;0.0;0.1494799627141214;0.0;0.0;0.10928574029050352;0.0;0.14640403875255545;0.14477832325852047;0.0;0.14780347499091417;0.14979446639533803;0.14070996691230023;0.0;0.0;0.0;0.13436761186916119;0.0;0.0;0.0;0.1337352338649518;0.0;0.14850495238839515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1497187093162208;0.0;0.1435105205997529;0.10543133775313124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11204434507602277;0.0;0.0;0.0;0.12008361232200115;0.0805655603300594;0.0;0.0;0.0;0.10552241301711648;0.0;0.0;0.0;0.1435177526482412;0.0;0.0;0.0;0.0;0.1523779170035375;0.14043595322604394;0.0;0.0;0.0;0.14056314288692812;0.0;0.9862906524359573;0.0;0.9068329437578104;0.12611026659465124;0.0;0.14204530080520422;0.15885456507465948;0.11894493486166233;0.0;0.14335912677921728;0.0;0.1435126765635024;0.1375035762316827;0.13927199393066342;0.0;0.14952395173122773;0.13696931728640535;0.14102041494745193;0.0;0.0;0.0;0.0;0.1465176253650935;0.0;0.0;0.0;0.10142413370950105;0.14633470296345213;0.0;0.0;0.0;0.0;0.44721904512448185;0.0;0.0;0.4386489772511466;0.0;0.0;0.0;0.15335711027222032;0.1375544173911343;0.4636197545318589;0.13927665471536704;0.43251383298234075;0.0;0.0;0.0;1.0;0.0;0.1432392523678586;0.0;0.0;0.11387415484016514;0.0;0.11746159493610892;0.0;0.4502716012297571;0.1199416153954095;0.0;0.14336912361800946;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006355;0.35458267908931634;0.2575304143750967;0.0;0.2721064377592495;0.0;0.0;0.3542289039495337;0.0;0.0;0.7404018026238525;0.0;0.17896398984367867;0.25954510959228694;0.0;0.0;0.37374659539131333;0.4230923418138953;0.23230401049465935;0.0;0.1842490838712711;0.3635810913523321;0.0;0.3175994363311063;0.0;0.0;0.34512121468131457;0.30998375822757096;0.3625628360544669;0.25612535894372856;0.32508956995367383;0.27058135448629306;0.18484464199614045;0.34921856190685635;0.0;0.28308728338917755;0.0;0.2842294659119935;0.29918532895670574;0.3311674613889653;0.35880503315823054;0.5659080924203238;0.3684167028052182;0.36944963713125106;0.3745414103953923;0.2679419997745151;0.35414308436681435;0.2401984364326365;0.7256749646825421;0.20638041974730978;0.24738116329067536;0.35044528615885856;0.34901330399798247;0.0;0.30018165116521783;0.33131481084342296;0.42294287961621585;0.2587141534503561;0.250401641970155;0.2212084720244473;0.0;0.0;0.17478488063892808;0.3586589432725951;0.0;0.24867342228054018;0.24045008353987785;0.24727105766930962;0.2676681542359441;0.1500837337770093;0.0;0.0;0.3028466106544601;0.13163170443354774;0.0;0.0;0.0;0.2698247393125612;0.0;0.35215020660890567;0.3446512522413573;0.23031416617539147;0.0;0.0;0.0;0.0;0.30159043085004245;0.0;0.0;0.0;0.31744895683186;0.3536525545026175;0.3314931238362715;0.3541500722297277;0.0;0.0;0.15227520603375982;0.3738929767890594;0.0;0.0;0.0;0.2147628160823549;0.5861318387528358;0.2591911412875849;0.36395403470644483;0.40224121545171104;0.46224244012084154;0.27387102573384786;0.0;0.0;0.34747363224239186;0.2621677255266382;0.30044796979887356;0.30833596585116446;0.0;0.3014177950623652;0.0;0.0;0.3333429437429952;0.7175189537733038;0.43334597738172;0.0;0.0;0.0;0.0;0.0;0.3171981354285355;0.0;0.31593814631377426;0.0;1.0;0.35326438038858143;0.0;0.3302499329530963;0.2639261518256406;0.3495353441382384;0.14180609532034294;0.0;0.0;0.0;0.0;0.35368493517770117;0.3304391248387957;0.22253340734652077;0.3233813205913668;0.33042734166047893;0.2791224251267665;0.36134758403997297
GO:0007169;0.21567278075602395;0.5434518117302545;0.1852763759262522;0.4031213228419517;0.19980852141438935;0.34208326816025336;0.5226943573655413;0.0;0.0;0.24141373126236357;0.0;0.22761795267700877;0.3761512468044877;0.2729364938573812;0.0;0.8212711850621527;0.26748500982337603;0.29456515997062666;0.17307016226739944;0.23623652408802412;0.7878909293507594;0.2829022205045305;0.4466776697025841;0.29468798504934524;0.3027098994429336;0.7295760838171493;0.4317591507795584;0.5410455510683675;0.36901071604637486;0.7459000256626774;0.3589534211271961;0.23721647391449588;0.5118579988182593;0.243597057791217;0.3812995400882076;0.2974896903334612;0.38337462415321033;0.17656453496362046;0.4739895942732061;0.4323166844317569;0.2411497653956137;0.5541859818244815;0.5565265407043958;0.8239205848612813;0.35432325205392073;0.7577151228673394;0.49664823936177205;0.23558266883010312;0.3240760654725041;0.3192363264965431;0.514497746274943;0.5114171543615678;0.0;0.41297623663230604;0.474291501961984;0.2673675306349855;0.5467188331436088;0.3242842189547126;0.27695053094796673;0.0;0.20180780131801995;0.2631216611376532;0.21864538529918048;0.0;0.35373828247542455;0.44633811042198457;0.35090732863978624;0.35384453343906475;0.1828635785694412;0.27812868509275296;0.0;0.4180370885349352;0.15618742097273683;0.0;0.3134492039098459;0.26678315919402057;0.3576230921074098;0.0;0.21390528787985272;0.8883224564544978;0.29137308886144747;0.14034612387661924;0.0;0.1513605470176402;0.21943070378254928;0.4156473446637276;0.2726514399080085;0.34214410985726373;0.19861247293464712;0.44638007667324736;0.8425293761526466;0.47465700656762105;0.7577371820501623;0.25639599143631037;0.2626137779186163;0.17676626928424127;0.8217586897743303;0.2545446364538244;0.26890027903451985;0.0;0.2669207641460118;0.2729683886920206;0.375408231655357;0.7890992421118275;0.25128861373707856;0.3860485524474333;0.40700636179976657;0.15414816167133924;0.2889064640698388;0.5081179883595761;0.3442953923323917;0.4134804660708633;0.4285690695699347;0.1952863708630126;0.41531951237158893;0.0;0.18915690384481904;0.47845879633612204;0.23237508755714903;0.24964320143762897;0.31762095889950753;0.2565728185210433;0.20745846303844911;0.26263035008716606;0.18486194407738082;0.44588429890813064;0.0;0.44339858817645494;0.1432392523678586;0.35326438038858143;1.0;0.0;0.4721122530557958;0.5612136781640507;0.5125388444835765;0.2861684418186587;0.0;0.0;0.20140708410346259;0.0;0.8426431234030213;0.4724989889303586;0.27903047447895335;0.1933559611746843;0.4724748968317161;0.41871354568641556;0.22061343734297012
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36262786243825074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2140057665824082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3208254269756346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25338507385911957;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3293928952295254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1905898;0.20687134272614066;0.3154140583386245;0.0;0.36501703313548933;0.0;0.0;0.4738365132078366;0.0;0.0;0.23043943369063224;0.0;0.36463992253127114;0.3427638550148502;0.0;0.0;0.5094220455090523;0.348713231288099;0.278388437434646;0.0;0.2226179336161751;0.49072112962132114;0.0;0.4105057582142321;0.0;0.0;0.4576801662943537;0.6820794923786113;0.48886803113829713;0.5713919520907793;0.49801157958941983;0.46007281486068097;0.2754261408508055;0.5472212989329085;0.0;0.6079415312752027;0.0;0.4195190855046593;0.29250037451399086;0.5101983999123585;0.4850754288252544;0.2301989093565835;0.6856434255043626;0.5014722981336251;0.5108998005129358;0.45452600325858816;0.47368296670490434;0.4435469716178101;0.3089699723444657;0.28841541291212563;0.3003233710657953;0.4670907233704606;0.5467931880007476;0.0;0.7736953235127483;0.5104955670092737;0.3485677498911867;0.4854660196284068;0.4183087757783309;0.2626035425583228;0.0;0.0;0.27401505162755585;0.3593298795703937;0.0;0.32405413381492154;0.49020603835662313;0.39643386805190517;0.3893133394552144;0.2515827813940296;0.0;0.0;0.3861897244551856;0.2163085461956523;0.0;0.0;0.0;0.3340561624302101;0.0;0.2816908739486375;0.4568540309809903;0.5582594247628913;0.0;0.0;0.0;0.0;0.5272311726832756;0.0;0.0;0.0;0.4102543981902442;0.4728058034005935;0.5108552891052967;0.4736954682955575;0.0;0.0;0.20104986455317714;0.5096940328064368;0.0;0.0;0.0;0.34801443413788336;0.35549650306877206;0.3421467787447292;0.49140074878665724;0.23942022899301513;0.43787905212330697;0.36819943232688357;0.0;0.0;0.5435871679813498;0.5526946510331203;0.5246898644928764;0.3951608948200052;0.0;0.3838692934373945;0.0;0.0;0.4371942609136719;0.22218983691137;0.33787909611108763;0.0;0.0;0.0;0.0;0.0;0.5624846202392955;0.0;0.5596011044988952;0.0;0.3302499329530963;0.4721122530557958;0.0;1.0;0.4975115648040623;0.6388485724596935;0.17625234962576153;0.0;0.0;0.0;0.0;0.47286368110465626;0.43221277563970695;0.2644728441285111;0.37736241313913566;0.5931688467560613;0.5443227215014772;0.2901563847169042
GO:0002430;0.178735760898601;0.41099546588839264;0.13893443800258573;0.2674888830343526;0.14694885233870372;0.21170463302175135;0.34826684023045457;0.0;0.0;0.19606059317692875;0.0;0.5194757884674513;0.30891145735519426;0.18301097138601027;0.16305514875463156;0.5323732393108789;0.25308198293204626;0.22972492747090845;0.1319557016957721;0.18212030184062486;0.5181432990831759;0.1874383491841983;0.3627907737381583;0.19254033381646216;0.19593281834682924;0.4922675158629554;0.4674318071625755;0.35631940596300354;0.6348224396393183;0.77184017698532;0.3174767172731821;0.3009715722032138;0.4042213247755138;0.16933547230151394;0.4274213661515358;0.1937324323450574;0.3300156016180606;0.23113085963078894;0.38365627052758333;0.3493889138654361;0.19588645512599967;0.43026013942838753;0.3629688890676452;0.5334852634229494;0.3144195153060999;0.50491942233615;0.87733171196164;0.22845632526155282;0.20247465968530154;0.28352873346892893;0.344608857903051;0.4039876791946629;0.0;0.4528623417985523;0.48690004887648675;0.2529934984589956;0.9441257635912291;0.41321924374239943;0.21886863410032062;0.0;0.1480273765145229;0.2521216631427751;0.2766748551515736;0.0;0.2961729021945015;0.7672698978161695;0.4010469187782629;0.39455947019278437;0.24490626670457044;0.18533086553202452;0.1530176918610187;0.34618185185213723;0.2150456507062232;0.1304976197653698;0.26262492037936114;0.23621158526063027;0.30892067167066567;0.0;0.21101045018388204;0.5477546060443803;0.34861862344062794;0.11203805629491036;0.0;0.11894794672726004;0.2061578491696962;0.4473284572960004;0.18288276561777894;0.21172793372023593;0.19175041033241583;0.3626214797206086;0.5618199885276639;0.3840276003842126;0.5049292176294545;0.17542276832179785;0.1783112645592091;0.22570572935425262;0.5325780475412271;0.22878074368659826;0.23747464801284093;0.0;0.3198659411731538;0.2571944547457728;0.2549981431541329;0.5186655978063232;0.20252403801664148;0.32421840482778846;0.32567102076668125;0.1206627402483861;0.1900553462001762;0.4022349217052389;0.3962310062856407;0.35201807183124373;0.30380881414879685;0.14448815878502394;0.29709009107431383;0.0;0.14110514560999873;0.3280579757752509;0.19005680355939367;0.3129704086936817;0.2020731017867169;0.1755055251170416;0.15104509604648483;0.17831890455447028;0.1387012662726184;0.37134699857029785;0.0;0.36989410072183976;0.11387415484016514;0.2639261518256406;0.5612136781640507;0.0;0.4975115648040623;1.0;0.40857560816210625;0.21194876076060815;0.0;0.0;0.14781166364584247;0.1694480395408251;0.5618705646630928;0.3252451153537475;0.2553532172790004;0.24967572036677493;0.38659112851450356;0.45180753881192975;0.21647306701612878
GO:1901216;0.21427712980223473;0.3329596373190879;0.0;0.396780311245044;0.0;0.0;0.5145716772839362;0.0;0.0;0.23966640186873214;0.0;0.2814479062266629;0.3706245034494294;0.0;0.0;0.5568114153088668;0.36417178273213924;0.291967860158294;0.0;0.23404463588603755;0.5345453701399876;0.0;0.44073235518667014;0.0;0.0;0.4955737287226017;0.5849467583580882;0.5323472486597007;0.45375829564488196;0.45528926361065464;0.4873674417768662;0.23500644839573057;0.5040661116758541;0.0;0.5173623891428343;0.0;0.37898676113737173;0.24104318554353113;0.4673004484501399;0.5302915413613721;0.23940624123377938;0.7480802147685589;0.5473275777451292;0.5585773735917904;0.4811474075804807;0.5143906005967938;0.36200290268959384;0.3210446570086582;0.3180557157592373;0.3161879870310877;0.5066259014472457;0.503638581187326;0.0;0.5598131521768018;0.46759389232599663;0.3640131199145142;0.3981297908717098;0.44075200524712593;0.27465336282401903;0.0;0.0;0.2834703702335936;0.2981144689925847;0.0;0.34884625607156006;0.3624838984659116;0.34609275744938006;0.3501033038708176;0.1815474749285591;0.0;0.0;0.41282530009781604;0.15522628687256124;0.0;0.0;0.0;0.35380196527492136;0.0;0.2916930128334744;0.49460527549103467;0.4871489440843266;0.0;0.0;0.0;0.0;0.5633891062518497;0.0;0.0;0.0;0.44044262883982244;0.5133563593387463;0.46794914315546493;0.5144053432880861;0.0;0.0;0.17582764408083384;0.557136376114242;0.0;0.0;0.0;0.3634097242904086;0.3715761783412418;0.36990314101950145;0.535351897238242;0.24939597420273205;0.4743932637093899;0.40054351933039756;0.0;0.0;0.5004386975642263;0.4676703711552601;0.5604882345146358;0.4230930825833138;0.0;0.41017484832561185;0.0;0.0;0.47164382003430444;0.23075571161067743;0.24719675801110072;0.0;0.0;0.0;0.0;0.0;0.6038292263974323;0.0;0.6005074861629593;0.0;0.3495353441382384;0.5125388444835765;0.0;0.6388485724596935;0.40857560816210625;1.0;0.18689613743235078;0.0;0.0;0.0;0.0;0.5134245913463719;0.5408735408054334;0.2766988178225457;0.26383350192111504;0.7856748948388156;0.4118766826418699;0.30078007172557103
GO:0007204;0.09483532615866129;0.2066845889636464;0.1443118781479247;0.1911349048304778;0.15297804125435338;0.22444879361194453;0.1894926222939936;0.0;0.0;0.10429238074371702;0.0;0.12422493297605317;0.18201820570265664;0.19245757592880233;0.0;0.3033673888843011;0.11353857080306419;0.12280692032078018;0.13679707498030233;0.1279792322856749;0.2948227890412184;0.1973599337625975;0.16929213379237948;0.2030244967242962;0.20680011596454448;0.2793497173278532;0.16511030006046176;0.19410883906232063;0.17954131335701742;0.262622145626691;0.14357267687903372;0.12840260628589156;0.1867209787227853;0.17739195465439772;0.15039066605789495;0.20435040058856585;0.15101418633208985;0.07980304100753405;0.17675783503411985;0.200598191662149;0.10419708510830802;0.19735583251252897;0.19792916137219715;0.3040361862313646;0.14213586315520027;0.2869048778859557;0.1924517728478013;0.10217926331013033;0.28607795285915494;0.13096804645585014;0.18739933283725732;0.18660749105105204;0.0;0.1597369897521731;0.17683902132453116;0.1134976306990679;0.20765840355417045;0.1326058656566805;0.11681616471198157;0.0;0.15414723498665805;0.6312124962390268;0.09594464984722585;0.0;0.17415145198367368;0.19265808147213695;0.17313829343683648;0.1419868290028941;0.10379818677699261;0.19502482614836925;0.0;0.16119685140690446;0.09082506787715666;0.0;0.21175655771525548;0.1893775524492663;0.14316071505748268;0.0;0.09417355805073971;0.2789565225046009;0.1217316099216673;0.11550897872066357;0.0;0.12286769575334693;0.1642213634171554;0.16050862337880198;0.19231579832500378;0.22447498422375592;0.15227595787105044;0.16920944417414288;0.28649375242084213;0.1769372709584017;0.28691073487495194;0.18408370586013195;0.18726705143607714;0.0798827330897645;0.30349055374232636;0.1831274298371443;0.1904419081776267;0.0;0.11334187904463824;0.11544232483237812;0.18176172922514444;0.2951359658786419;0.10783289967362664;0.1854070571506174;0.19241795281419308;0.12469823789142188;0.20026345753926472;0.18575634724715032;0.13899502037421552;0.15988284477850553;0.16420629837401;0.15031311589580382;0.1604140538843243;0.0;0.14665528867386923;0.17795671469319616;0.1010096659846102;0.1337106045465519;0.21365233353424645;0.18417483820744085;0.1574223944861742;0.18727547816859624;0.14406032368580485;0.1690716213075882;0.0;0.16837937664576505;0.11746159493610892;0.14180609532034294;0.2861684418186587;0.0;0.17625234962576153;0.21194876076060815;0.18689613743235078;1.0;0.0;0.0;0.15391333118317466;0.0;0.2865208902676749;0.1763565719531358;0.11753085593068764;0.08635872655883495;0.17635008070485855;0.1962397325975987;0.09667658442004874
GO:0009617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6623156562238248;0.3472342829623949;0.0;0.0;0.14733745932647185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23661971749466537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1914432892769946;0.0;0.0;0.42396523915921674;0.0;0.0;0.0;0.0;0.0;0.0;0.2844842766449289;0.0;0.0;0.6656982354299364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5251504203408139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2993463136513725;0.0;0.0;0.0;0.0;0.0;0.2510906944518898;0.0;0.2579207330525036;0.0;0.0;0.7816241539471394;0.0;0.0;0.0;0.0;0.3293928952295254;0.0;0.0;0.0;0.0;1.0;0.0;0.38896327718438983;0.3433714989084403;0.0;0.0;0.0;0.0;0.0;0.0;0.0
