;GO:2000480;GO:0014068;GO:0008584;GO:0014065;GO:0035162;GO:1902036;GO:0015031;GO:0046854;GO:0050796;GO:0001666;GO:0001701;GO:0071773;GO:0072107;GO:2000352;GO:0032689;GO:0060231;GO:1902043;GO:0042308;GO:0050728;GO:0051260;GO:0007265;GO:0042421;GO:0009967;GO:0072182;GO:0072178;GO:0061290;GO:0051897;GO:0010389;GO:0008284;GO:0045786;GO:0038095;GO:0097190;GO:0042035;GO:0038096;GO:0043523;GO:0045944;GO:0048538;GO:0050850;GO:0000165;GO:0043370;GO:0007229;GO:0032703;GO:0001920;GO:0001766;GO:0046641;GO:0019221;GO:0033632;GO:0001806;GO:0072643;GO:0010595;GO:0050852;GO:0070228;GO:0035898;GO:0050853;GO:0016579;GO:0060374;GO:0031295;GO:0038083;GO:0048304;GO:1901536;GO:0001662;GO:0050862;GO:0002863;GO:0050860;GO:2000703;GO:2000146;GO:2000664;GO:0050900;GO:2000667;GO:0050863;GO:0045727;GO:0051051;GO:0006882;GO:0006366;GO:0043542;GO:0045840;GO:0043303;GO:0043029;GO:2000679;GO:0002317;GO:0010975;GO:0006919;GO:0051209;GO:0051569;GO:0019722;GO:2001244;GO:2000553;GO:0061085;GO:0002572;GO:0042985;GO:0030217;GO:0045064;GO:2000607;GO:0010629;GO:0030218;GO:0071442;GO:0045860;GO:0045582;GO:0045066;GO:0010469;GO:2000683;GO:0032753;GO:0035589;GO:0033600;GO:0046718;GO:0060065;GO:0045589;GO:0009615;GO:0000122;GO:2000617;GO:0045471;GO:2000734;GO:0010716;GO:0071353;GO:0072602;GO:0071356;GO:2000611;GO:0071599;GO:0045070;GO:0035457;GO:0045638;GO:0006470;GO:0045599;GO:0007169;GO:0042089;GO:0031929;GO:0048469;GO:0048468;GO:0045086;GO:0045087;GO:0043066;GO:0006508;GO:0072676;GO:0032733
GO:0071356;0.0;0.0;0.0;0.25025669761476954;0.0;0.0;0.0;0.1838312007283318;0.0;0.285878864871299;0.0;0.648584764059208;0.0;0.0;0.0;0.2863153264547515;0.0;0.0;0.0;0.26202584013286373;0.26083026022713207;0.1557095903911627;0.0;0.0;0.0;0.19391182678531768;0.0;0.0;0.0;0.0;0.21503112014895104;0.28487605156415396;0.0;0.15119450462358866;0.0;0.0;0.0;0.0;0.1507645449316654;0.0;0.27231956052248846;0.0;0.0;0.2300679095817759;0.0;0.27231956052248846;0.0;0.1882275056825608;0.18270258250414165;0.0;0.1676951692542964;0.0;0.20644793356763175;0.1676951692542964;0.18340472431892124;0.26217059402975;0.0;0.15980400676822254;0.0;0.0;0.24927072740309641;0.0;0.0;0.0;0.0;0.0;0.0;0.2716542375095905;0.0;0.0;0.0;0.0;0.17330590801993923;0.1382391277204172;0.26149299059956127;0.0;0.14330578516247594;0.0;0.0;0.1727894172537154;0.0;0.0;0.0978601509245219;0.0;0.26083228999012376;0.0;0.0;0.0;0.2735806664622672;0.0;0.22256554382113736;0.14476607484261647;0.0;0.0;0.2862972290923288;0.0;0.0;0.0;0.2149102551560876;0.0;0.0;0.0;0.2316754831035431;0.0;0.0;0.0;0.0;0.27242776990484624;0.0;0.0;0.4208546673762415;0.0;0.0;0.8500760257638476;0.18270258250414165;1.0;0.0;0.0;0.0;0.8500760257638476;0.0;0.1831000434289264;0.0;0.2608349152504882;0.0;0.27231893750938213;0.2996340709339534;0.2996658399194963;0.0;0.2852487849682617;0.0;0.0;0.2602311935998881;0.0
GO:2000611;0.2602767656568389;0.37531227004532386;0.0;0.3393556626195151;0.0;0.30951350775375797;0.0;0.0;0.3506502342409252;0.0;0.0;0.0;0.23922975647143277;0.28467196613859536;0.2722337895855719;0.0;0.31116411307889313;0.1717637967282872;0.24790214921059955;0.0;0.3507595182360206;0.0;0.4179736916533766;0.3194351620177978;0.0;0.2752188774243992;0.37531227004532386;0.32951223907794763;0.5063742639653918;0.3638896667948402;0.29994792166448203;0.3760021379631959;0.45040741635871356;0.26688378736195156;0.3516023908604465;0.4709853301299573;0.0;0.3753123950839352;0.22190851881652698;0.250395978970397;0.36293843560224065;0.2722337895855719;0.3953742187981047;0.0;0.2563837150501914;0.36293843560224065;0.30172165257737116;0.0;0.0;0.3483421240120375;0.29187590439095656;0.3516166616400743;0.28973343658497047;0.29187590439095656;0.0;0.0;0.31680586503550184;0.0;0.32207312067155275;0.39776157060722706;0.0;0.33996154512083415;0.2629036512272359;0.25007974174849995;0.17783248129375415;0.30945262925811257;0.270386418789356;0.0;0.270386418789356;0.35159304603040614;0.496480219259371;0.301607249859312;0.20026996264425975;0.0;0.0;0.35714376815912474;0.0;0.28041984283769056;0.20081856933466768;0.0;0.28426688912008297;0.4240554764165913;0.18241102681990595;0.4174369172842899;0.35076168922243695;0.3111520013903183;0.1843369269728761;0.4174369172842899;0.0;0.32133211506956244;0.0;0.0;0.25040324911860806;0.34003312514393963;0.0;0.44748199253570936;0.44555835703080127;0.2516600644597963;0.0;0.33880955587248957;0.3913612655719355;0.3401621456326418;0.3188462061050772;0.2765070262903636;0.0;0.0;0.269632073013455;0.0;0.2882134978302449;0.44748199253570936;0.0;0.1906911957832333;0.31941531645724086;0.0;0.0;0.0;1.0;0.0;0.3097786673738495;0.0;0.26264282564861474;0.0;0.3193309424421254;0.3507644971284821;0.0;0.3629377810939809;0.0;0.0;0.4957809963127803;0.0;0.3193276961839978;0.0;0.0;0.340162514688799
GO:0071599;0.0;0.0;0.4798466483025194;0.0;0.5053922367740291;0.0;0.0;0.0;0.0;0.0;0.3847953801547415;0.0;0.0;0.0;0.0;0.31673209833022864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3018478236870534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5316250437764407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28744718394999613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18341956355926622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3012212674032584;0.0;0.24052059494959666;0.15215407388311586;0.0;0.0;0.316709951716516;0.0;0.0;0.0;0.23160507171341777;0.0;0.0;0.0;0.0;0.0;0.0;0.5029821921202653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33311194293674634;0.44717914323724;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045070;0.1426047679044571;0.310845808874144;0.0;0.3258454287469768;0.0;0.2920603081150518;0.0;0.0;0.2271207228159552;0.0;0.0;0.0;0.2710466900816959;0.26481366537648665;0.32677664701606296;0.0;0.2511683476091646;0.19198171016183255;0.29233521399384993;0.0;0.3390716596234515;0.0;0.35228716387622516;0.3031626826193323;0.0;0.2546470659391739;0.310845808874144;0.3145709719052879;0.4429907558205107;0.3545232242994401;0.281476390218028;0.36899367857125703;0.2636136694323798;0.24971751349405377;0.3400563254001487;0.20298520430820302;0.0;0.3108459282309444;0.19929435313851177;0.2284624473378639;0.35339567601447325;0.32677664701606296;0.2641816155158274;0.0;0.2025553529616659;0.35339567601447325;0.3702066683881711;0.0;0.0;0.2853803169628137;0.2762721577637436;0.34007300537075247;0.19997347938573917;0.2762721577637436;0.0;0.0;0.2562950113297779;0.0;0.1345693160200195;0.22848473232342367;0.0;0.2775793594582405;0.3018417706609893;0.22813355258732268;0.15592569435552486;0.2919925782344839;0.21478406955948293;0.0;0.21478406955948293;0.34004540313019094;0.21513287640639064;0.37003445199607815;0.1687202589093295;0.0;0.0;0.29363000802148126;0.0;0.25026343860922556;0.2409650470031004;0.0;0.26437576583305866;0.1809634238946111;0.130417549117191;0.24145996584359858;0.3390741945626616;0.2511573663555918;0.20266840154740656;0.24145996584359858;0.0;0.17974333832865036;0.0;0.0;0.22847000984521007;0.32662618849358566;0.0;0.19190192192000904;0.1909996599722318;0.19846002866176043;0.0;0.32521650667837493;0.38764895858810067;0.4083142997629232;0.3025000606206324;0.2560260215269025;0.0;0.0;0.24868967689780475;0.0;0.15940719408393453;0.19190192192000907;0.0;0.16836422731730707;0.3031403473996314;0.0;0.0;0.0;0.3097786673738495;0.0;1.0;0.0;0.24128961194659657;0.0;0.3030453942799152;0.3390774732069144;0.0;0.3533949006295919;0.0;0.0;0.21479795810886168;0.0;0.30304174118101457;0.0;0.0;0.408314831515698
GO:0035457;0.0;0.0;0.0;0.25025669761476954;0.0;0.0;0.0;0.1838312007283318;0.0;0.285878864871299;0.0;0.648584764059208;0.0;0.0;0.0;0.2863153264547515;0.0;0.0;0.0;0.26202584013286373;0.26083026022713207;0.1557095903911627;0.0;0.0;0.0;0.19391182678531768;0.0;0.0;0.0;0.0;0.21503112014895104;0.28487605156415396;0.0;0.15119450462358866;0.0;0.0;0.0;0.0;0.1507645449316654;0.0;0.27231956052248846;0.0;0.0;0.2300679095817759;0.0;0.27231956052248846;0.0;0.1882275056825608;0.18270258250414165;0.0;0.1676951692542964;0.0;0.20644793356763175;0.1676951692542964;0.18340472431892124;0.26217059402975;0.0;0.15980400676822254;0.0;0.0;0.24927072740309641;0.0;0.0;0.0;0.0;0.0;0.0;0.2716542375095905;0.0;0.0;0.0;0.0;0.17330590801993923;0.1382391277204172;0.26149299059956127;0.0;0.14330578516247594;0.0;0.0;0.1727894172537154;0.0;0.0;0.0978601509245219;0.0;0.26083228999012376;0.0;0.0;0.0;0.2735806664622672;0.0;0.22256554382113736;0.14476607484261647;0.0;0.0;0.2862972290923288;0.0;0.0;0.0;0.2149102551560876;0.0;0.0;0.0;0.2316754831035431;0.0;0.0;0.0;0.0;0.27242776990484624;0.0;0.0;0.4208546673762415;0.0;0.0;0.8500760257638476;0.18270258250414165;0.8500760257638476;0.0;0.0;0.0;1.0;0.0;0.1831000434289264;0.0;0.2608349152504882;0.0;0.27231893750938213;0.2996340709339534;0.2996658399194963;0.0;0.2852487849682617;0.0;0.0;0.2602311935998881;0.0
GO:0045638;0.22475396063852757;0.26340952041028337;0.0;0.32944358203958746;0.0;0.6547262300121686;0.0;0.0;0.24372240425576705;0.0;0.0;0.0;0.32601635405210966;0.3863793050412388;0.4595055730793419;0.0;0.2192629360376367;0.21061587437591112;0.30148086194492596;0.0;0.34018044834578076;0.0;0.2925743787071364;0.5539649389776754;0.0;0.26866323685613214;0.26340952041028337;0.3201589183544698;0.3525192666030941;0.49053936621523275;0.3505251051377804;0.36387194907583786;0.3318451948562993;0.26172177587591006;0.3409731873790438;0.1816263718830446;0.0;0.2634096061180239;0.21762683017088966;0.5323884876525226;0.3516238170002063;0.4595055730793419;0.3856051554128376;0.0;0.21748373796022888;0.3516238170002063;0.29196258815749804;0.0;0.0;0.2937960235206171;0.2857130037422114;0.3409866083515411;0.1672182397738678;0.2857130037422114;0.0;0.0;0.2677242086515164;0.0;0.22359212747440715;0.34089612215716614;0.0;0.28687759411080316;0.25691519228631815;0.4362902915662151;0.4143531708195692;0.4191154282207288;0.2291607111340869;0.0;0.2291607111340869;0.4090541392954802;0.19129123885887814;0.3646814391250597;0.14479079751596172;0.0;0.0;0.2509418219086872;0.0;0.2009914836902383;0.19494981564891908;0.0;0.49447539157936593;0.16379159206648466;0.20720311575778955;0.25682035632311656;0.3401824903507454;0.21925456739609972;0.21759236402579543;0.25682035632311656;0.0;0.2765474557689827;0.0;0.0;0.5797720522584618;0.330082009935744;0.0;0.17270154458950618;0.17197045468867528;0.38685193299611315;0.0;0.32892888714770624;0.3782371310662364;0.33020358796981003;0.310080549543307;0.6387652962637608;0.0;0.0;0.5723331050111609;0.0;0.2484959173883832;0.17270154458950618;0.0;0.4438161063433434;0.43223706243145604;0.0;0.0;0.0;0.26264282564861474;0.0;0.24128961194659657;0.0;1.0;0.0;0.6720634816480715;0.34018513143388923;0.0;0.3516232026644431;0.0;0.0;0.2291738893983538;0.0;0.43212175797030816;0.0;0.0;0.330203935733354
GO:0006470;0.0;0.0;0.0;0.19445353686486785;0.0;0.0;0.0;0.4601546198570549;0.0;0.0;0.0;0.1724185968581591;0.0;0.0;0.0;0.21554639937969935;0.0;0.0;0.0;0.20148546727480396;0.20077778893287068;0.35732718241139777;0.0;0.0;0.0;0.15863692434542503;0.0;0.0;0.0;0.0;0.17249679160131293;0.21472967400580567;0.0;0.12885408000857204;0.0;0.0;0.0;0.0;0.7667980365625428;0.0;0.20751727358594757;0.0;0.0;0.1820411872803548;0.0;0.20751727358594757;0.0;0.0;0.15105521128895916;0.0;0.1406485465287705;0.0;0.16692941513463566;0.1406485465287705;0.8051407553001503;0.2015710476219249;0.0;0.8056531060912696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2071306966470145;0.0;0.0;0.0;0.0;0.14457420198861015;0.40299461492232197;0.20117025153046247;0.0;0.1230798774826693;0.0;0.0;0.14421459173840312;0.0;0.0;0.08798647144550194;0.0;0.20077899164014268;0.0;0.0;0.0;0.2082487899909421;0.0;0.17731194133134134;0.12415550406529527;0.0;0.0;0.21553614251985528;0.0;0.0;0.0;0.17241900438531674;0.0;0.0;0.0;0.18304618496607714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1831000434289264;0.15105521128895916;0.1831000434289264;0.0;0.0;0.0;0.1831000434289264;0.0;1.0;0.0;0.20078054719454505;0.5348596677001993;0.2075169118028689;0.22300900815539174;0.22302660577778646;0.0;0.0;0.0;0.6053674751559953;0.20042263205728303;0.0
GO:0045599;0.2522969115476829;0.3204650314368089;0.0;0.4238156651345478;0.0;0.5264107322969205;0.0;0.0;0.29178985988171174;0.0;0.0;0.0;0.27833154399471227;0.4756458558859312;0.4250765841661886;0.0;0.25741154755727697;0.24557501663467787;0.37863650961107137;0.0;0.44175238618097185;0.0;0.3646933701451474;0.5471814792146644;0.0;0.32827492797492697;0.3204650314368089;0.4085728212978914;0.4627873486954749;0.6439786279589745;0.3640775533333127;0.4825521659611356;0.34021385345053873;0.2558879100972709;0.44309012595668856;0.20704346765850998;0.0;0.3204651582949769;0.2551595208129097;0.40853223172758846;0.46124531645626315;0.4250765841661886;0.4744732187534772;0.0;0.2065962754747318;0.46124531645626315;0.38751657230997155;0.0;0.0;0.2934675204097372;0.2838445300813575;0.44311278975994445;0.20672288909033823;0.2838445300813575;0.0;0.0;0.26279897535736335;0.0;0.16356796057159206;0.40854360813449986;0.0;0.285224551249787;0.24881698689078255;0.40789790505205886;0.35408822668335604;0.5262460660470941;0.2193331182988754;0.0;0.2193331182988754;0.44307528544385943;0.21969686932908913;0.48397684860680423;0.1734996283758114;0.0;0.0;0.30219855394933043;0.0;0.2609249260371269;0.2508333896501177;0.0;0.4748678109194934;0.18418191338321158;0.2303905160478137;0.31076480470880885;0.4417558296539697;0.2574000136174213;0.16543363435231223;0.31076480470880885;0.0;0.31945920908946535;0.0;0.0;0.523497622739234;0.42487283534986614;0.0;0.19552515500331866;0.19458858397366458;0.28158041716986876;0.0;0.42296423808165456;0.5081457409520687;0.340188013453276;0.39230089780981736;0.5886499057115652;0.0;0.0;0.4458210963533945;0.0;0.28260680793599313;0.19552515500331868;0.0;0.3829203323254143;0.5470999929646366;0.0;0.0;0.0;0.3193309424421254;0.0;0.3030453942799152;0.0;0.6720634816480715;0.0;1.0;0.4417602833825506;0.0;0.4612442593639076;0.0;0.0;0.21934760140705692;0.0;0.5469152768703461;0.0;0.0;0.34018847466936913
GO:0007169;0.19102794364859674;0.3521333231134511;0.0;0.6774591065338211;0.0;0.4231907805453555;0.0;0.20166006510012066;0.317814241183444;0.0;0.0;0.23968251761781775;0.24162222118488239;0.37808057571910014;0.3862677283403716;0.33203620807749656;0.2774542496218511;0.21108120331360092;0.3390503671046843;0.299806518104456;0.7101879031263776;0.16831392626278174;0.4062732212547297;0.44195976136935394;0.0;0.5786554027166039;0.3521333231134511;0.4614861398142992;0.5318617446867403;0.5318556528364724;0.6489470786460588;0.7860538247370689;0.3761242492602257;0.44118594175420833;0.5060100316459814;0.21981539697007452;0.0;0.3521334762826385;0.38707298053213846;0.31991830244936315;0.8478947788571706;0.3862677283403716;0.3770498439625544;0.2586914000243074;0.21931139817688539;0.8478947788571706;0.44845509743649725;0.0;0.20030272118274306;0.3198055250031352;0.493558800525169;0.5060395893063978;0.31276327680334837;0.493558800525169;0.20114696905556756;0.2999960397227434;0.2837235124691813;0.17310824363794386;0.14176516722774488;0.3199532744246563;0.0;0.3100412027889691;0.2726013017834032;0.3194022614626499;0.21028754625074353;0.42307697963900487;0.23371895100649379;0.31247880618340346;0.23371895100649379;0.5059906771907148;0.23413202790327092;0.44820241140072814;0.2579885751313361;0.14808433000513377;0.2991091354138637;0.33020182155599803;0.1539135827689055;0.29779367632494996;0.2847202276029232;0.1884496034778643;0.3773663849968072;0.19422065457602838;0.21107065126533098;0.3404561499696604;0.7101942224766802;0.2774408496810964;0.17562152435202982;0.3404561499696604;0.31503047463346245;0.2453820233258502;0.24924444735414186;0.1555993327832051;0.3199301702498924;0.3860575174476814;0.33201186964533114;0.20687659236178818;0.2058284086813732;0.21451850781287943;0.2396833051375759;0.47993066987833644;0.5926601775676578;0.38626536029339653;0.7054770536420476;0.3638125412897899;0.0;0.0;0.3520034464555615;0.0;0.2153642533183529;0.2068765923617882;0.0;0.22850852873734728;0.4419217727908536;0.2608349152504882;0.20030272118274306;0.2608349152504882;0.3507644971284821;0.0;0.3390774732069144;0.2608349152504882;0.34018513143388923;0.20078054719454505;0.4417602833825506;1.0;0.0;0.7461834798270839;0.3500822969184185;0.3501256648800154;0.2337353963551817;0.0;0.44175407079263146;0.0;0.29745935027490744;0.38626595491138593
GO:0042089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30077931834654886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40689601408589965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4426552982173471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5357240011031325;0.0;0.0;0.4685260590651951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4530947987036673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5348596677001993;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7550035449958814;0.0;0.0
GO:0031929;0.19458229341310268;0.3644034644741684;0.0;0.8069163871358943;0.0;0.4410380679936024;0.0;0.208456575054217;0.32777539501562436;0.0;0.0;0.24934497136776587;0.24880515764867264;0.39226202361710905;0.4049574842261815;0.3508720334529316;0.2850159683197415;0.21654253497373135;0.3533654572073818;0.315079050495431;0.8478743676475001;0.1730223184932538;0.4226944120758309;0.46146172580048694;0.0;0.5274807439578159;0.3644034644741684;0.4827909529279005;0.560360522061594;0.5603537598849961;0.5941408180241009;0.8303708779574338;0.3901565934355142;0.3987758190027197;0.53173870193264;0.2245349625815642;0.0;0.36440362850374325;0.4517044107956763;0.33001388161355055;0.7860071394480033;0.4049574842261815;0.39115263157414565;0.2699833631269282;0.22400911503863594;0.7860071394480033;0.4738450004073;0.0;0.20700652570375208;0.32989387541795434;0.44755268410846627;0.531771341893826;0.32479949951485904;0.44755268410846627;0.20790835765299048;0.3152883796196309;0.2916356884912988;0.17809265898307122;0.1437133358693446;0.3300510957464553;0.0;0.3195137978916365;0.2817791867586276;0.3294647855450333;0.21460282578255901;0.4409144674006593;0.2390616887304418;0.32910551064400284;0.2390616887304418;0.5317173292815269;0.2394938845500405;0.4735629010715352;0.2661232925490554;0.15171672458634766;0.31430889818985713;0.34096778131062366;0.15784137270600127;0.3128566719001976;0.2984591833512531;0.1943717455099465;0.3914933052969096;0.19789595008289784;0.21463427429417126;0.35191276030085084;0.8478822943746528;0.28500182804234053;0.17938571288091693;0.35191276030085084;0.33193717752104823;0.25127801941942357;0.25971006161091975;0.1596147550443999;0.33002651026537705;0.40472644496373866;0.3508448554582625;0.21105162620705295;0.20996081978542117;0.21901103494308488;0.24934582366293848;0.5030151174145817;0.6282649767559862;0.4049548814777523;0.6481743067142877;0.37692526336866694;0.0;0.0;0.3642643807640802;0.0;0.21989264800924732;0.211051626207053;0.0;0.2336131033528589;0.46142031083471324;0.27231893750938213;0.20700652570375208;0.27231893750938213;0.3629377810939809;0.0;0.3533949006295919;0.27231893750938213;0.3516232026644431;0.2075169118028689;0.4612442593639076;0.7461834798270839;0.0;1.0;0.3710859644078503;0.3711346926780465;0.2390788945709958;0.0;0.46123748667651293;0.0;0.3124876896667737;0.4049555350292699
GO:0048469;0.0;0.0;0.35141155843832395;0.33128755630696544;0.37461877113252307;0.0;0.0;0.22409457582244258;0.0;0.0;0.35133199826615313;0.27205351274812;0.0;0.0;0.0;0.6733808484789947;0.0;0.0;0.0;0.35223097929433017;0.3500739114358387;0.1836601042962074;0.0;0.0;0.3743962916788196;0.2392566771491703;0.0;0.0;0.0;0.0;0.2722482422942711;0.3948001312111218;0.0;0.17741110795259024;0.0;0.0;0.39904489687996053;0.0;0.17681940566266452;0.0;0.3710871212947735;0.0;0.0;0.2968088855599232;0.0;0.3710871212947735;0.0;0.0;0.22241968036165244;0.0;0.20056842557604826;0.0;0.2586341810195251;0.20056842557604826;0.22346114581007567;0.5970316305763324;0.0;0.18938339361251746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36985276092074576;0.0;0.0;0.0;0.0;0.20864750522843256;0.1598345244274977;0.3512687745112255;0.0;0.16664683595927118;0.0;0.0;0.3521279013523903;0.0;0.0;0.10820997021994587;0.0;0.350077567804946;0.0;0.0;0.0;0.6324989908783955;0.0;0.48176707386104445;0.28560702185786957;0.0;0.0;0.6733217481886178;0.0;0.0;0.0;0.4607902576094799;0.0;0.0;0.0;0.2994898666533122;0.0;0.0;0.37240525964210547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2996340709339534;0.22241968036165244;0.2996340709339534;0.0;0.33311194293674634;0.0;0.2996340709339534;0.0;0.22300900815539174;0.0;0.3500822969184185;0.0;0.3710859644078503;1.0;0.7177850398944469;0.0;0.0;0.0;0.0;0.34899561661922834;0.0
GO:0048468;0.0;0.0;0.4717481331364758;0.33132639244791334;0.5029065008513656;0.0;0.0;0.22411234519276;0.0;0.0;0.4716413152818099;0.2720797021388272;0.0;0.0;0.0;0.6734755834220317;0.0;0.0;0.0;0.35227488127769113;0.3501172773197557;0.18367203958106265;0.0;0.0;0.37444589326030847;0.23927693250200496;0.0;0.0;0.0;0.0;0.2722744691917107;0.39485528688042726;0.0;0.17742224483903218;0.0;0.0;0.5357019531289517;0.0;0.1768304683830893;0.0;0.3711358498688178;0.0;0.0;0.2968400582527306;0.0;0.3711358498688178;0.0;0.0;0.22243718509567378;0.0;0.2005826597039693;0.0;0.25865785037858785;0.2005826597039693;0.22347881486392243;0.5971060997321818;0.0;0.1893960843775693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36990116583760496;0.0;0.0;0.0;0.0;0.20866290922338965;0.15984356384947432;0.35131243694939635;0.0;0.16665666236440363;0.0;0.0;0.35215380496915555;0.0;0.0;0.10821411332643714;0.0;0.3501209345947993;0.0;0.0;0.0;0.6325825713162168;0.0;0.4818155631171726;0.2856240627079445;0.0;0.0;0.6734164665021033;0.0;0.0;0.0;0.46083461601889425;0.0;0.0;0.0;0.2995216050658036;0.0;0.0;0.4999345835327617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2996658399194963;0.22243718509567378;0.2996658399194963;0.0;0.44717914323724;0.0;0.2996658399194963;0.0;0.22302660577778646;0.0;0.3501256648800154;0.0;0.3711346926780465;0.7177850398944469;1.0;0.0;0.0;0.0;0.0;0.34903871574765144;0.0
GO:0045086;0.28842919974987263;0.2709857933681964;0.0;0.22861389076028182;0.0;0.25753958919451814;0.0;0.0;0.18376289715823127;0.0;0.0;0.0;0.24816556267476747;0.20241924773925143;0.2738321767497235;0.0;0.23587572409389934;0.1314828035794218;0.17189637432349492;0.0;0.23373318553960548;0.0;0.2925450022212726;0.2632097580309418;0.0;0.1975933843904746;0.2709857933681964;0.224103941747835;0.33326597712946504;0.23949157548143843;0.21002497187259273;0.24467909599236767;0.6730628430613863;0.20256154351476355;0.2341071546479242;0.6254342275740301;0.0;0.2709858585537896;0.16852641276528388;0.22130145523642597;0.23907917858057154;0.3182301453381635;0.3210516937345266;0.0;0.20299679450448072;0.23907917858057154;0.1961583671805864;0.0;0.0;0.32885884903250834;0.21664080478178604;0.2341134812066441;0.12130348958326435;0.21664080478178604;0.0;0.0;0.2391034779698958;0.0;0.3772109374765406;0.3655783723341996;0.0;0.2520611297628631;0.19116433407781738;0.1842926955735884;0.17015305687258236;0.21464115097114694;0.3299467481582693;0.0;0.3299467481582693;0.23410301178085724;0.7096238418301366;0.196110006246595;0.10905014412055682;0.0;0.0;0.2613849287659762;0.0;0.13814230188385232;0.135261215053866;0.0;0.24259605529950037;0.47203633444621435;0.12415311348873029;0.4150780583131416;0.23373414954182908;0.23586876430172685;0.2594033355305224;0.4150780583131416;0.0;0.43169795029744734;0.0;0.0;0.22130618873256194;0.2739405521732353;0.0;0.49289219604349327;0.4911961376142615;0.2563121701132976;0.0;0.22836591987156424;0.2510915969145331;0.4070119814334774;0.21911878044245905;0.23784781445357536;0.0;0.0;0.23357759089273328;0.0;0.3689458228223666;0.4928921960434934;0.0;0.179824062301006;0.21938740814258348;0.0;0.0;0.0;0.4957809963127803;0.0;0.21479795810886168;0.0;0.2291738893983538;0.0;0.21934760140705692;0.2337353963551817;0.0;0.2390788945709958;0.0;0.0;1.0;0.0;0.21934606972647605;0.0;0.0;0.4070122786851803
