;GO:0045926;GO:2001054;GO:0061179;GO:0035162;GO:0045648;GO:0045766;GO:0051000;GO:0001701;GO:0030949;GO:0050715;GO:0051926;GO:0001947;GO:0032722;GO:0051248;GO:0033138;GO:0042789;GO:0016239;GO:0043518;GO:1903377;GO:1902166;GO:0042541;GO:0097411;GO:0016241;GO:0001837;GO:0035307;GO:0071407;GO:1900271;GO:2001198;GO:0008286;GO:0008284;GO:0038094;GO:0007595;GO:0045944;GO:0001892;GO:0045821;GO:0042832;GO:0002223;GO:0002578;GO:0051541;GO:0070101;GO:0001922;GO:0019221;GO:0043011;GO:0034329;GO:0035774;GO:0010870;GO:0030641;GO:0050731;GO:2000378;GO:0016579;GO:0022617;GO:2000392;GO:0046886;GO:1901653;GO:0044344;GO:1903715;GO:0043536;GO:0005978;GO:1990830;GO:0071542;GO:0050900;GO:0001938;GO:0032534;GO:0015991;GO:1900454;GO:0006366;GO:0045600;GO:0046777;GO:0008542;GO:0006089;GO:0061419;GO:0002320;GO:0045604;GO:0006879;GO:0030502;GO:0051289;GO:0035914;GO:0070244;GO:0043154;GO:0072540;GO:0071456;GO:0032007;GO:0010575;GO:1905875;GO:0033572;GO:0002292;GO:0002052;GO:0043312;GO:0006011;GO:0042102;GO:0042742;GO:1900625;GO:0010629;GO:0045064;GO:0001755;GO:0030330;GO:0032755;GO:0072539;GO:0030214;GO:0046716;GO:0061030;GO:0006065;GO:1902895;GO:0043687;GO:0002774;GO:0045591;GO:0000122;GO:0035973;GO:0045190;GO:0060574;GO:0060333;GO:0043619;GO:0060218;GO:1903599;GO:0060576;GO:0002666;GO:0071222;GO:0042130;GO:0043066;GO:0045087;GO:0030838;GO:0070374;GO:0071347;GO:0030033;GO:0034116;GO:0019255;GO:0019896
GO:0060218;0.0;0.0;0.0;0.31632726059184185;0.0;0.0;0.0;0.2977031187055349;0.0;0.0;0.0;0.28779611293870166;0.0;0.0;0.0;0.14041003397877239;0.0;0.0;0.0;0.0;0.20553106892810044;0.34681448854987146;0.0;0.7432297909708423;0.0;0.32076165853640654;0.0;0.0;0.30031764040726894;0.0;0.25441123443840663;0.0;0.0;0.314252028973173;0.0;0.0;0.1632594149045813;0.0;0.24729544543061155;0.0;0.0;0.3278384781705152;0.519868714098396;0.3745618987505675;0.0;0.0;0.24152893091472952;0.0;0.0;0.20637147224342128;0.3577515992725609;0.0;0.0;0.23419946542709352;0.27229241192152953;0.0;0.0;0.16004709658893287;0.2949940676644658;0.7428587879105316;0.3604394662654848;0.0;0.0;0.0;0.0;0.14904634123673544;0.0;0.19961555853618973;0.0;0.284034309216878;0.10795591930545029;0.8474287872684334;0.0;0.22597770598641861;0.0;0.3075250270406418;0.7838691078530196;0.0;0.0;0.5256397763685308;0.26181363121393153;0.0;0.0;0.0;0.0;0.45125015223505877;0.0;0.19976074156271276;0.21600384861565866;0.0;0.0;0.0;0.0;0.3532313436145223;0.3633683101851567;0.24381444810824637;0.0;0.3532313436145223;0.1645987384292089;0.3502034518804033;0.707319607376745;0.13872571789422758;0.0;0.22667923411831936;0.24677964144458375;0.0;0.0;0.3038238729614808;0.14084494765091424;0.5474976223459583;0.3138091845133063;0.15722898687174394;1.0;0.0;0.5666259254893095;0.0;0.2198212835183244;0.0;0.0;0.0;0.14930703861837014;0.0;0.29499934886310814;0.30966103614533586;0.0;0.30846803657109545;0.19761685232711487
GO:1903599;0.2785061411786203;0.2932742998402911;0.18493031522497524;0.0;0.3390996248219878;0.2821416758642613;0.37348821106793834;0.0;0.3724747904983463;0.30069152652706227;0.23838249115037735;0.0;0.31186722265711714;0.28328671296579083;0.43036559376364397;0.0;0.7998378183093773;0.2378670091482402;0.17553465241116856;0.19011342789306407;0.0;0.34396421422599516;0.5943744500266125;0.0;0.44587891830661974;0.0;0.31584096849790644;0.30857020946870123;0.3179766953259167;0.4643460602538373;0.2886272674231015;0.17100288597142702;0.38998782835219953;0.0;0.409832865132649;0.0;0.25657814707761545;0.26434779363946115;0.0;0.3518978715431218;0.1735955701889269;0.33376623235366787;0.0;0.0;0.25273205494051504;0.5496637109784434;0.14457895980225954;0.43022106444495123;0.42092710397730415;0.0;0.0;0.3612485191204154;0.5323162884505487;0.0;0.0;0.4599199294115192;0.33501209321538145;0.0;0.0;0.0;0.0;0.42225515696163823;0.36271705212187316;0.0;0.35691578101060745;0.0;0.42053840367575895;0.0;0.0;0.0;0.3338810065615788;0.0;0.31658240193401027;0.13869756275959141;0.22256461933644645;0.0;0.0;0.26026425512872886;0.24672333814614728;0.0;0.0;0.2660463304660659;0.31200533746163917;0.38204000677604527;0.0;0.0;0.3110762298982025;0.0;0.0;0.2886887349438691;0.0;0.29913843516226873;0.3074709491435442;0.0;0.0;0.2812462972246045;0.31176304141220346;0.0;0.0;0.1787604909309092;0.0;0.0;0.37988734135097907;0.0;0.28333648057270305;0.25870432067579563;0.2547981552023531;0.0;0.0;0.0;0.3258719894568202;0.2921181598208834;0.0;1.0;0.0;0.2765842921261953;0.0;0.21118958950771316;0.30603027186152176;0.0;0.406309349466289;0.35826884110057194;0.0;0.0;0.3136168375429089;0.0;0.0
GO:0060576;0.0;0.0;0.0;0.4139166873487165;0.0;0.0;0.0;0.3907871497815975;0.0;0.0;0.0;0.2736122062122831;0.0;0.0;0.0;0.1374761771133668;0.0;0.0;0.0;0.0;0.1993050683792229;0.3294485536670594;0.0;0.5936349986716729;0.0;0.30585070991028185;0.0;0.0;0.28720800210402764;0.0;0.24493994241328368;0.0;0.0;0.4113467040829903;0.0;0.0;0.15930643252391025;0.0;0.23833723330558548;0.0;0.0;0.312278283050902;0.4221276787691866;0.35438685289336036;0.0;0.0;0.2329764044230187;0.0;0.0;0.20009522956323916;0.3393022257715837;0.0;0.0;0.22614948484340464;0.2614712759127422;0.0;0.0;0.1562463320834593;0.28233528982268546;0.5933547712159234;0.34171907625884;0.0;0.0;0.0;0.0;0.145744718282633;0.0;0.19373766415341517;0.0;0.27227992828878445;0.10621315719576839;0.5942016436272066;0.0;0.21847395193489344;0.0;0.293792982177809;0.6242390410581482;0.0;0.0;0.5014999965880552;0.25179401719882205;0.0;0.0;0.0;0.0;0.3682892831935383;0.0;0.19387441999502814;0.2091377926391535;0.0;0.0;0.0;0.0;0.29041846160540796;0.3443504755418608;0.23510221495880282;0.0;0.29041846160540796;0.16058143019931698;0.3325051294616368;0.5664404888310491;0.1358611081546453;0.0;0.21912959649580993;0.23785808598850436;0.0;0.0;0.290413170286202;0.13789307871006132;0.5213583944247152;0.2995232228296303;0.15355935725457887;0.5666259254893095;0.0;1.0;0.0;0.21271438790761626;0.0;0.0;0.0;0.1459939841731334;0.0;0.28234012748928816;0.2957418856382497;0.0;0.29465353696258256;0.19185437776055242
GO:0002666;0.3910093647946889;0.2904504112575146;0.16487304887926418;0.0;0.638275898642662;0.6835985848743783;0.34625224697150225;0.0;0.32799728318166016;0.3385257787368312;0.31627180137573346;0.0;0.5656645978369361;0.2933036556557954;0.23165878383514013;0.0;0.3194410570228302;0.22293821742028028;0.1551537402605959;0.1703070412568171;0.0;0.3592861086043144;0.32802549273540293;0.0;0.24168047447574942;0.0;0.3201927773347189;0.5778124492543982;0.32308060566973273;0.43825648171120796;0.344182850811932;0.23117330720745263;0.20621284755298916;0.0;0.1628900993322603;0.0;0.32936218856555055;0.4399606133474181;0.0;0.30529682979213074;0.2359369724401917;0.34483895375550105;0.0;0.0;0.20468197804008711;0.3124912611303303;0.18537261226673954;0.23156606868715104;0.30291771316339644;0.0;0.0;0.38013617135113115;0.30017767202628276;0.0;0.0;0.3408601446689305;0.38635235994271083;0.0;0.0;0.0;0.0;0.38583846813170314;0.313863743161692;0.0;0.3736966088402769;0.0;0.5145811709229144;0.0;0.0;0.0;0.17231240127262465;0.0;0.530407364788134;0.17581377553351749;0.47727568125165415;0.0;0.0;0.24933701642343184;0.15719408681684596;0.0;0.0;0.2563432994990377;0.5660023761862369;0.284456177393364;0.0;0.0;0.4868504055174866;0.0;0.0;0.31928285356647235;0.0;0.397630761835898;0.32679669125542404;0.0;0.0;0.27515206551490706;0.5654098774831078;0.0;0.0;0.24558067195061734;0.0;0.0;0.1999876158380967;0.0;0.3360630840057739;0.46059156833802717;0.16320620819864684;0.0;0.0;0.0;0.3338695947503957;0.1918487210598266;0.0;0.2765842921261953;0.0;1.0;0.0;0.2334323263538062;0.3070915090360474;0.0;0.22900164585716468;0.18684599713659095;0.0;0.0;0.42362713736814317;0.0;0.0
GO:0071222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11243560296647354;0.0;0.0;0.0;0.0;0.15066080689165923;0.2148058030850847;0.0;0.22645543546574826;0.0;0.5904351324473031;0.0;0.0;0.19600965281075275;0.0;0.17535781313156934;0.0;0.0;0.0;0.0;0.34436664436434994;0.12662711328815962;0.0;0.17194752010780992;0.0;0.0;0.20737145755867603;0.1801208524329118;0.225135600622509;0.0;0.0;0.16913969805707912;0.0;0.0;0.15111189310002757;0.21895169634633538;0.0;0.0;0.575057592720784;0.5302537546168051;0.0;0.0;0.1246860613732172;0.5592862601724325;0.22638774124613906;0.2199555655285791;0.0;0.0;0.0;0.0;0.11790639010529917;0.0;0.14745757969761109;0.15658301887448303;0.18894008010968552;0.15111862147282082;0.22659224761331648;0.0;0.16136327124793134;0.0;0.1990545033418183;0.2337099353492877;0.0;0.0;0.20285880393694405;0.4081941882515033;0.0;0.0;0.0;0.0;0.16322256923161252;0.0;0.1475367894664088;0.15621268050661583;0.0;0.34348859023298384;0.0;0.0;0.13633310374503496;0.22104281246945376;0.2839206984100665;0.0;0.13633310374503496;0.1274313497309747;0.21610104860555945;0.21977495675191752;0.11135298757425895;0.0;0.1617206575865645;0.17169799147979378;0.0;0.0;0.19749721942924486;0.11271430911515336;0.20818251147419692;0.2016685365337995;0.20506273709485756;0.2198212835183244;0.0;0.21271438790761626;0.0;1.0;0.0;0.0;0.19634393368720116;0.11806947361078185;0.0;0.5592928356828865;0.19994724025629218;0.0;0.19944916931690243;0.14636404616742546
GO:0042130;0.2911691702397227;0.3477821297622492;0.23040876923413242;0.0;0.2543974716140505;0.19631671013057378;0.18838990156301955;0.0;0.23829728055486668;0.19700236016274758;0.2550112052989056;0.0;0.21402637170505;0.2426652997067699;0.18513398288782193;0.0;0.23396988939702446;0.2892067661675101;0.21966735278582325;0.23629397962047333;0.0;0.2924830582661451;0.27616204181202403;0.0;0.19115469114303768;0.0;0.2718963103362641;0.3090821730884284;0.27347758385295273;0.3346490924545709;0.29167685587253916;0.14625128265734688;0.1692688753640408;0.0;0.14018179452461843;0.0;0.2254514307428553;0.3700771148984605;0.0;0.22665973801124817;0.14814358302350347;0.28507642906106095;0.0;0.0;0.16828691011785527;0.23040277581147667;0.1264809642835144;0.1850776978377179;0.3576264628853331;0.0;0.0;0.26745735058695674;0.22396462201878847;0.0;0.0;0.2829960844120421;0.2169911862581381;0.0;0.0;0.0;0.0;0.3084408094488251;0.2683952794507585;0.0;0.26027583614877986;0.0;0.2648788914353186;0.0;0.0;0.0;0.14674516680752347;0.0;0.2724455982519515;0.12195680607637326;0.24029072865997728;0.0;0.0;0.31323759782232385;0.22194554844562925;0.0;0.0;0.3193626607472533;0.21410752394706392;0.342948690018537;0.0;0.0;0.23566933616303712;0.0;0.0;0.563855644452996;0.0;0.3290989867410615;0.2604611190143856;0.0;0.0;0.24586186020476955;0.21396515099789884;0.0;0.0;0.1518886682268754;0.0;0.0;0.1652556283589789;0.0;0.2870072165106636;0.38125821826228057;0.2285864235426939;0.0;0.0;0.0;0.2792974732516362;0.18977173209366544;0.0;0.21118958950771316;0.0;0.2334323263538062;0.0;1.0;0.3608607727815406;0.0;0.18351659553763805;0.15660496200720422;0.0;0.0;0.30063485027194486;0.0;0.0
GO:0043066;0.5312698224927469;0.9420853344389325;0.30635874665979324;0.0;0.32344997678637405;0.3157057855698553;0.29569733604180415;0.0;0.36643355737943994;0.2771119373643863;0.422074589185066;0.0;0.36416372321575835;0.38929357038350393;0.25419018668512716;0.0;0.3563000855891081;0.41985613403576877;0.48763083351908565;0.5371226210566034;0.0;0.5124079174602564;0.4643320634163819;0.0;0.26567947872703235;0.0;0.4523983420676733;0.4376282353760736;0.4567929725883783;0.5000041728927053;0.3985703933995562;0.2500329334887894;0.22520851965056157;0.0;0.176486285689957;0.0;0.27195953111402715;0.49086034617258056;0.0;0.33961989280053395;0.2556149486260046;0.4900999959089817;0.0;0.0;0.2234735986235221;0.34809315663602486;0.19730659344872697;0.25408409311086316;0.5813114907051791;0.0;0.0;0.44024110326739846;0.3336047083507507;0.0;0.0;0.4839834149010208;0.3183647950082708;0.0;0.0;0.0;0.0;0.43580385151617773;0.4427880919226263;0.0;0.4211153179498154;0.0;0.433298282984886;0.0;0.0;0.0;0.1870171499417921;0.0;0.45392105581310144;0.1865132061871626;0.38321832292457236;0.0;0.0;0.8009387770956575;0.49427470418977654;0.0;0.0;0.4865538648033746;0.36439872698943626;0.5435011376663009;0.0;0.0;0.28932863197991926;0.0;0.0;0.26326721526938923;0.0;0.3429063258417358;0.43721623008029586;0.0;0.0;0.38463116338600023;0.36398652065662385;0.0;0.0;0.26697308864643315;0.0;0.0;0.21815961405474926;0.0;0.3885511787972249;0.22991483627309797;0.3031453632913274;0.0;0.0;0.0;0.47326510750250395;0.26301549125902296;0.0;0.30603027186152176;0.0;0.3070915090360474;0.0;0.3608607727815406;1.0;0.0;0.25115107697156;0.20333210821082184;0.0;0.0;0.36714775709002495;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2929451788599698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47964857380159914;0.13703691376992788;0.0;0.0;0.0;0.2886475415442717;0.0;0.22701629957509878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2098437553081305;0.24602315135427819;0.0;0.0;0.0;0.2678747177125943;0.0;0.31595226310797253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24608473247527238;0.0;0.12940131708184816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32443806036895195;0.0;0.0;0.0;0.0;0.1955497673457467;0.0;0.16900290449442099;0.0;0.0;0.4776376741675249;0.0;0.0;0.15142427190246263;0.0;0.30094270049794175;0.0;0.15142427190246263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11765513900364803;0.0;0.0;0.1904581288593783;0.0;0.0;0.0;0.0;0.19634393368720116;0.0;0.0;1.0;0.0;0.0;0.2678798267144032;0.0;0.0;0.0;0.0
GO:0030838;0.22085400976221894;0.24249515613242437;0.19156497179953583;0.0;0.3245102693334202;0.2327982378255334;0.22384623642899226;0.0;0.31201348074323637;0.2600163735679927;0.19484700553959347;0.0;0.2526694967216618;0.18587946918177312;0.24491721361035237;0.0905597130361877;0.3066034895435281;0.2033327703156013;0.15598440160222343;0.16739107089625488;0.11381893774294861;0.3495976608566916;0.26155027123818253;0.15233829234876442;0.25258558902815853;0.14208543072480673;0.3022182041009424;0.2528591973138382;0.32807177017473194;0.3739980804185104;0.30296473572350757;0.1845295802746457;0.2246238536121196;0.0;0.18708901264587316;0.0;0.272063363642112;0.21185596622442737;0.12556211314045265;0.2974439577871252;0.18678634826795618;0.34122740968353693;0.12986530800718774;0.25738969563163006;0.25146299236558783;0.3021371727345158;0.22276084118621306;0.24484544026918043;0.24901346145880107;0.11407619650435256;0.25258161505498605;0.29580223451764337;0.3310535154315481;0.12209558630348119;0.13170090675137838;0.26767224964947206;0.28528951855805207;0.09834194966789506;0.1367925738199041;0.15230765531283796;0.14936897614024713;0.3462027758325777;0.3362943374973674;0.0;0.3365945306225476;0.09407548017399857;0.3450478949530119;0.11198121472614239;0.0;0.1343879902377552;0.2335044314384814;0.15240019246465528;0.2582143232945476;0.2151556826576238;0.1841495155727706;0.2365040461934207;0.15558714754766362;0.21947800103963475;0.15755057427365607;0.141282948991176;0.12919979244790716;0.22357557978773349;0.2527601471565069;0.3167662987334737;0.0;0.12084502223203207;0.26774547333426896;0.1120268897485006;0.11695924454525311;0.25099250647430693;0.0;0.24424913148986419;0.1987913112825933;0.10544704053473383;0.14986957600044754;0.29651276713848723;0.25260110819503534;0.10544704053473383;0.10004181355986032;0.2649993483880396;0.14928566478431984;0.08985607235595143;0.21947045809876767;0.12001978222006686;0.29834561160144907;0.2280158013818081;0.16211008108583794;0.1386612479569966;0.09074043024705805;0.14384483684331717;0.3346801080179792;0.2313681888721366;0.14930703861837014;0.406309349466289;0.1459939841731334;0.22900164585716468;0.11806947361078185;0.18351659553763805;0.25115107697156;0.0;1.0;0.2083345859255084;0.13679370942363506;0.23724600900523418;0.2538167158959307;0.1396206045513631;0.11134943774469232
GO:0070374;0.1736989171449205;0.1976210788525957;0.21563810544509426;0.0;0.24087660750521794;0.18936576714389258;0.25454437512080813;0.0;0.5082052735498257;0.2208390491652834;0.15719705962284747;0.0;0.20230794258806095;0.3384271026345627;0.8047881768055116;0.0;0.38878420323540686;0.3166963968790316;0.2523488115795412;0.26830178390218107;0.0;0.21940934527897676;0.2919963007011991;0.0;0.7272447645628438;0.0;0.27922500313362847;0.20445025361273758;0.20853768352359794;0.2979663602383188;0.2301109385711198;0.11062166810592898;0.42875457287361673;0.0;0.4365040710407041;0.0;0.24359063087099606;0.16808422223594957;0.0;0.4884779621616873;0.11170087402804066;0.21521479103307287;0.0;0.0;0.33628312809550615;0.4503881893253543;0.09892565252512447;0.8045860911711051;0.2806465978276502;0.0;0.0;0.20501871725699639;0.37553698912078115;0.0;0.0;0.2974611629032568;0.23880687234796488;0.0;0.0;0.0;0.0;0.28005292540387716;0.20556938856118867;0.0;0.3078965405101353;0.0;0.2792967313988537;0.0;0.0;0.0;0.37987082084937773;0.0;0.20793707900984917;0.09613630314860479;0.15015961275201756;0.0;0.0;0.18206113281328848;0.3160001455799596;0.0;0.0;0.3427670966580686;0.20236605368492924;0.19548593036029344;0.0;0.0;0.22638963059744874;0.0;0.0;0.21429540075600284;0.0;0.19687361840219408;0.24151564815553095;0.0;0.0;0.1920855309655888;0.20226409689758726;0.0;0.0;0.11381687921939858;0.0;0.0;0.42019903756451527;0.0;0.22723681130676873;0.19731906524697498;0.27680353199324564;0.0;0.0;0.0;0.21190474634768322;0.30690485410619583;0.0;0.35826884110057194;0.0;0.18684599713659095;0.0;0.15660496200720422;0.20333210821082184;0.0;0.2083345859255084;1.0;0.0;0.0;0.2030427504299268;0.0;0.0
GO:0071347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12928803287247753;0.0;0.0;0.0;0.0;0.18254456846375028;0.2860366354563508;0.0;0.307071755485151;0.0;0.7739345430417479;0.0;0.0;0.2536476104051129;0.0;0.22010366020406655;0.0;0.0;0.0;0.0;0.21963952197578554;0.14841439688483846;0.0;0.21475744841503572;0.0;0.0;0.27300382312107996;0.22765995622617916;0.30464998104015883;0.0;0.0;0.21039518246326402;0.0;0.0;0.18320719994647724;0.29343537820164367;0.0;0.0;0.5912849014226604;0.6737081271299964;0.0;0.0;0.14575494662231459;0.8632059048803233;0.30694729840226914;0.29524123512909484;0.0;0.0;0.0;0.0;0.13657484664126862;0.0;0.17786317327976048;0.19895342018090179;0.24193326636968931;0.16885847429332287;0.30732336804694416;0.0;0.1984959928913837;0.0;0.25876986289867293;0.3205645828433917;0.0;0.0;0.2652361558773356;0.514964304540349;0.0;0.0;0.0;0.0;0.20131694803812475;0.0;0.17797842959274648;0.19075898884077452;0.0;0.21891274948653439;0.0;0.0;0.16192591755228755;0.29720345517817315;0.3537429833548443;0.0;0.16192591755228755;0.1495204022852456;0.28833793237355065;0.2949159224977339;0.1278586228571047;0.0;0.19903706289455897;0.2143683422318952;0.0;0.0;0.25614423555441834;0.12965668511922515;0.27441125424020857;0.2632050179186031;0.2391567902714186;0.29499934886310814;0.0;0.28234012748928816;0.0;0.5592928356828865;0.0;0.0;0.2678798267144032;0.13679370942363506;0.0;1.0;0.2602806093474941;0.0;0.25943724024238674;0.17627460320195587
GO:0030033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13202771236096852;0.0;0.0;0.0;0.0;0.18805427487498286;0.29980016637157203;0.0;0.32299038973995814;0.0;0.2801317485826581;0.0;0.0;0.2644119705664897;0.0;0.22816394936901666;0.0;0.0;0.0;0.0;0.0;0.15203598243424615;0.0;0.222424112479761;0.0;0.0;0.28551427172078137;0.2362940294703961;0.6431034138734276;0.0;0.0;0.21774821919459303;0.0;0.0;0.18875758722132838;0.5223420434943201;0.0;0.0;0.21177315247314119;0.24244235827645694;0.0;0.0;0.14924637737894828;0.2602764980875889;0.3228526973462253;0.3099275746271856;0.0;0.0;0.0;0.0;0.139635707181371;0.0;0.18308986236934222;0.0;0.2517071572476241;0.10293139009573726;0.32326877755672007;0.0;0.2050279161516597;0.0;0.5420556096911426;0.3379524987995185;0.0;0.0;0.2770294462302102;0.2340999251596542;0.0;0.0;0.0;0.0;0.2080389930002874;0.0;0.18321199438262684;0.19678390372113982;0.0;0.0;0.0;0.0;0.16624652975059606;0.31209058060690636;0.21960410375785278;0.0;0.16624652975059606;0.15319683465346373;0.3023292386120318;0.30956911229023926;0.1305374297762803;0.0;0.2056052339180563;0.22200675586203564;0.0;0.0;0.26712613068895347;0.13241217723590543;0.28705401368794836;0.2748144245007646;0.14679287626230592;0.30966103614533586;0.0;0.2957418856382497;0.0;0.19994724025629218;0.0;0.0;0.0;0.23724600900523418;0.0;0.2602806093474941;1.0;0.0;0.27070953132846565;0.18140699870953775
GO:0034116;0.49387003339009766;0.3436108234520924;0.18074640844690762;0.0;0.33295089556420737;0.43680506352400345;0.4063161202111903;0.0;0.3814063295443163;0.2818978729895276;0.3803470026332855;0.0;0.5124198003277939;0.3476112859659684;0.2570850296337632;0.0;0.36988568712463;0.2529795700448487;0.16913145395312948;0.18729788672400421;0.0;0.44431848496017984;0.39747456487225125;0.0;0.26948623891186513;0.0;0.38603193640367583;0.37196967806031966;0.39023727470905195;0.5391303884327646;0.33530769609280325;0.2824078483310285;0.22612011233912122;0.0;0.17506455623061712;0.0;0.2762952680051222;0.45103266585594004;0.0;0.3510532420056946;0.2895496426854737;0.42243196378892434;0.0;0.0;0.22428072163698035;0.3605995280396313;0.2169310666157806;0.25697085026162153;0.3611976534977617;0.0;0.0;0.3744493208393641;0.34430159303337743;0.0;0.0;0.416476604868482;0.3272890225537199;0.0;0.0;0.0;0.0;0.46193042933435274;0.3768697468854735;0.0;0.4446346402508408;0.0;0.458970618960265;0.0;0.0;0.0;0.18599520046319284;0.0;0.38748794981829093;0.2039544489719258;0.341609829233619;0.0;0.0;0.2875234944771373;0.17155886334099799;0.0;0.0;0.2968804349702937;0.5127927723670515;0.3352531383318889;0.0;0.0;0.29524074558831725;0.0;0.0;0.43592373153322583;0.0;0.7823060818755843;0.3956717924269078;0.0;0.0;0.3224043970237469;0.5121386046782637;0.0;0.0;0.30421019322352466;0.0;0.0;0.21865667931553184;0.0;0.3260235927049778;0.3775145286364536;0.17874511120890263;0.0;0.0;0.0;0.40608772510631885;0.21368521397570947;0.0;0.3136168375429089;0.0;0.42362713736814317;0.0;0.30063485027194486;0.36714775709002495;0.0;0.2538167158959307;0.2030427504299268;0.0;0.0;1.0;0.0;0.0
GO:0019255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2961625868909878;0.0;0.0;0.0;0.0;0.4215460451718042;0.29868179977767706;0.0;0.32169268960682473;0.0;0.2791550705722501;0.0;0.0;0.2635416606181531;0.0;0.2275156109114196;0.0;0.0;0.0;0.0;0.0;0.15174783653070742;0.0;0.5628282004288045;0.0;0.0;0.28449976881220423;0.2355987342274843;0.3190358014194069;0.0;0.0;0.21715764659253922;0.0;0.0;0.423118895563163;0.3067584082030169;0.0;0.0;0.21121450453874768;0.24171046541493335;0.0;0.0;0.3347153757247137;0.25943315558196545;0.3215561011883659;0.30873252440058746;0.0;0.0;0.0;0.0;0.31319901582968174;0.0;0.5224783926170887;0.0;0.5637844062421145;0.10279923580108935;0.32196884396636816;0.0;0.20450424472095063;0.0;0.2690756742808606;0.3365320497856737;0.0;0.0;0.2760742438803766;0.2334174636266692;0.0;0.0;0.0;0.0;0.2074998473801863;0.0;0.1827937224373185;0.5584217601141569;0.0;0.0;0.0;0.0;0.1659020625063447;0.3108788241052342;0.21900343515004217;0.0;0.1659020625063447;0.3879880882746179;0.30119195945183097;0.30837681953866836;0.37073741167654667;0.0;0.46078784040836773;0.2213928900920889;0.0;0.0;0.48789965790959383;0.29702358885270375;0.28602855875551175;0.27387441003655144;0.14652424408842057;0.30846803657109545;0.0;0.29465353696258256;0.0;0.19944916931690243;0.0;0.0;0.0;0.1396206045513631;0.0;0.25943724024238674;0.27070953132846565;0.0;1.0;0.18099691853264888
