;GO:0045409;GO:0014068;GO:1905664;GO:0046854;GO:0042531;GO:1902951;GO:1902715;GO:0045648;GO:0002244;GO:0046856;GO:0071375;GO:2000353;GO:0019886;GO:0035556;GO:0050798;GO:1905430;GO:2000010;GO:0036120;GO:0051260;GO:0043113;GO:0042267;GO:0045779;GO:0045659;GO:0045656;GO:1990771;GO:2000406;GO:0048010;GO:0001798;GO:0048013;GO:0002924;GO:0050966;GO:2000484;GO:2001056;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0090314;GO:0043407;GO:0008285;GO:1905564;GO:0008284;GO:0038095;GO:0043123;GO:0038094;GO:0006661;GO:0038096;GO:0002223;GO:0043524;GO:0048813;GO:0030887;GO:0000165;GO:0007229;GO:0030889;GO:0001766;GO:0019221;GO:0045671;GO:0006816;GO:0034446;GO:0050859;GO:0001805;GO:0033630;GO:0050852;GO:0050853;GO:0050732;GO:2001240;GO:0031295;GO:0050904;GO:0038083;GO:1904645;GO:1900449;GO:0051279;GO:0050862;GO:0050860;GO:0001812;GO:0016064;GO:0030593;GO:0050900;GO:0043306;GO:0018108;GO:0006882;GO:0042177;GO:0002554;GO:0050870;GO:0030220;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:0032765;GO:1900182;GO:1905232;GO:0030183;GO:0007186;GO:0002291;GO:0002292;GO:0045577;GO:0043312;GO:0042742;GO:0097062;GO:0045579;GO:0045580;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0035987;GO:2000045;GO:0032755;GO:0050766;GO:0072659;GO:0046718;GO:0008360;GO:0090074;GO:0045471;GO:0009968;GO:0071354;GO:0035855;GO:0050777;GO:0002819;GO:0035335;GO:0050776;GO:0006470;GO:1903238;GO:1903997;GO:0060338;GO:0007169;GO:0007166;GO:1901216;GO:0002431;GO:0030316;GO:0070372;GO:0045087;GO:0042130;GO:0043065;GO:0006909;GO:0033026;GO:0071345;GO:0032733
GO:1903997;0.31533933864359254;0.2488091878529431;0.1843568206590514;0.0;0.7035830611343933;0.18929257763950633;0.20808107488762145;0.23697182702612468;0.0;0.0;0.0;0.2589614056456829;0.0;0.2145331984035966;0.0;0.0;0.19543224583141597;0.0;0.0;0.0;0.0;0.15211726437296919;0.1632702801472742;0.16710533076784342;0.0;0.23538098895171222;0.20454360655380843;0.12902146258056058;0.20453546141699144;0.12474191904863409;0.0;0.20807112906869932;0.6394136392262271;0.0;0.18657645808419498;0.0;0.2487180212863709;0.0;0.1605706959257942;0.45919701352720105;0.21300609831046965;0.2671607972731328;0.29201417484337155;0.19198298127460386;0.24870190999191374;0.19197634426443744;0.0;0.1933121071038732;0.18639668211101884;0.1884065354011768;0.0;0.2668231348927787;0.15629647544637726;0.21111855889574552;0.165891991480604;0.0;0.21095230795329886;0.16704958041307513;0.0;0.0;0.17480721736065827;0.13153528746937104;0.2054472745893987;0.20315788215603042;0.2031563729035224;0.4924643268565455;0.16163122398546265;0.22953754144181546;0.0;0.0;0.0;0.2094599741452851;0.18424565541490903;0.23615087097609275;0.17477497751772242;0.13419972367150323;0.0;0.0;0.0;0.183443959682705;0.0;0.09197244699824371;0.3138613056251668;0.0;0.23860299236292423;0.0;0.19246014486378527;0.2193409471032301;0.5803296146456576;0.1275642423667629;0.40190369188271413;0.22369781538521916;0.16436032344400917;0.19532865428096902;0.0;0.0;0.21458142070809544;0.0;0.0;0.1865197707294803;0.0;0.0;0.0;0.21269244488615383;0.18643563754180661;0.0;0.23685224020925832;0.0;0.0;0.0;0.204706640723047;0.19830198881971906;0.25827146495734804;0.0;0.0;0.2068017291679924;0.1458683380510478;0.0;0.19226683346332443;0.0;0.0;0.1585781497444052;0.16717029386641907;0.0;0.16991116666490577;0.0;0.21381341757294423;1.0;0.1883098157708464;0.20762331908187048;0.2144144238497175;0.2831799533798074;0.20576337425941654;0.0;0.5186477877491678;0.0;0.15433573324665792;0.2738324705611476;0.0;0.17600681768822557;0.0;0.1983849689196772
GO:0060338;0.22889201761675407;0.543304219838963;0.33082965216320576;0.0;0.3076602648383257;0.34706949592548614;0.23842141388203097;0.3421190613327505;0.0;0.0;0.0;0.3450275928087883;0.0;0.442532067925156;0.0;0.0;0.3094522863443703;0.0;0.0;0.0;0.0;0.29228340062689273;0.3115080409826846;0.3237298007174176;0.0;0.33821392886795815;0.40203056434504686;0.31574655937726626;0.401999099325113;0.3386781042747529;0.0;0.23840349318054127;0.2285664445594827;0.0;0.4515978901739308;0.0;0.5429517467944888;0.0;0.2165645963477919;0.27709917721305805;0.43608303056238384;0.3655423496299578;0.4350793426747898;0.5318864912093381;0.5428894771502754;0.5318523739325849;0.0;0.39845095161187793;0.49202788817635545;0.34410241736395825;0.0;0.4229594288441258;0.2502166284542229;0.4282444307997322;0.3198225930305289;0.0;0.4275609235076509;0.3235494393932206;0.0;0.0;0.6050724970737603;0.32496101979966296;0.3424294437490895;0.4328742433553057;0.43286878861092914;0.23778062459309202;0.44702699107524235;0.3241814988189146;0.0;0.0;0.0;0.7132024116869139;0.33047184300583127;0.5888870534933781;0.6048801822359194;0.33492090142553904;0.0;0.0;0.0;0.2939179131216674;0.0;0.16056251721223325;0.251649009767095;0.0;0.34616194370621645;0.0;0.30029102231529825;0.2593591115381679;0.19743202272580943;0.18390373705365473;0.26826798817315833;0.4532017639694386;0.3711545329849601;0.3091284037666692;0.0;0.0;0.4427373032909612;0.0;0.0;0.3918584403397866;0.0;0.0;0.0;0.28628772942664243;0.39153838488663034;0.0;0.3095669902494552;0.0;0.0;0.0;0.4026608817592779;0.3185597432893366;0.34335036282642245;0.0;0.0;0.41084811193010995;0.22338323067703475;0.0;0.604440924699347;0.0;0.0;0.5223828890038792;0.582223492354175;0.0;0.6027812385187227;0.0;0.2886985477169471;0.1883098157708464;1.0;0.41410359242376166;0.4420269783247667;0.40898882258383695;0.4423759109436682;0.0;0.47191425642201856;0.0;0.28442234374507314;0.383068740732978;0.0;0.353600580038683;0.0;0.31882702975817906
GO:0007169;0.25807188485026417;0.3815937318016361;0.3954568812442128;0.19980852141438935;0.19975595609216815;0.4188860001315573;0.2702504639815934;0.3452879797004188;0.34204046829926454;0.20032848249811647;0.1905182689553568;0.41591525391154505;0.0;0.8212711850621527;0.2596030545111665;0.14747972270285006;0.38713739880339687;0.24466601029309284;0.29468798504934524;0.0;0.0;0.36063545030979277;0.3096674665413383;0.3237601138660632;0.0;0.34068338634738665;0.9636205740443745;0.17038372155802245;0.9635264685003101;0.23721647391449588;0.0;0.2702274393321746;0.2576580854976227;0.2147540127812498;0.4058128545256715;0.2639723997395516;0.3812995400882076;0.24466490989421208;0.2519458905359351;0.17816705111054576;0.5558154548926288;0.4460943641277161;0.5541859818244815;0.6984855091655584;0.38124757419200717;0.6984311387484273;0.17274124388301604;0.49664823936177205;0.46410486061087314;0.4145716014760807;0.24317190063375013;0.4448043833173381;0.41402691301147937;0.8775975961389938;0.3192363264965431;0.26358510363212184;0.8758218362067589;0.32355090604979064;0.0;0.2429859053511321;0.3539767060523837;0.17592327835932367;0.44016875866164484;0.5467268741094307;0.5467188331436088;0.2694274602079142;0.30382388737084975;0.3242842189547126;0.300949928004866;0.16709902320260978;0.0;0.5323002823273332;0.3949457303550523;0.34290407584124943;0.35384453343906475;0.18195141374424764;0.0;0.22556734776520965;0.3134492039098459;0.21804970692504744;0.175133730980384;0.2872233870312163;0.30072157869992466;0.20349020230720347;0.350073923486845;0.3121291147537873;0.3729048552599915;0.297470762953639;0.2187680447359272;0.25608567623738987;0.3092497015970229;0.3086604846401366;0.2638555570347804;0.38663062243353086;0.1474247132311289;0.2545446364538244;0.8217586897743303;0.2584098144549211;0.2096198529703612;0.40554477164564323;0.18443694354902232;0.0;0.27667382464479684;0.28111462523595543;0.40514724592219;0.25446403280099866;0.38731693891120833;0.2444662314015687;0.0;0.34225988670374097;0.5026397572311777;0.4014976032536236;0.4134804660708633;0.0;0.0;0.515462174413432;0.2839918363535202;0.0;0.4337337068813624;0.2631400943177136;0.2990798846623578;0.39919418802369094;0.4585196710260964;0.18486194407738082;0.4797461174486649;0.1896686077316761;0.283813768294145;0.20762331908187048;0.41410359242376166;1.0;0.9137321732894359;0.5125388444835765;0.5607851120360452;0.29968128868006927;0.32344117125665933;0.0;0.27903047447895335;0.4724748968317161;0.0;0.3589304402574069;0.2831238572274299;0.4019222775573344
GO:0007166;0.2686482139213571;0.4051800174963267;0.420845067891279;0.2119463033188573;0.20603436659687852;0.4474803423899222;0.28187102754544935;0.36448675448485773;0.3792166106209273;0.21253144788999562;0.20152249856000706;0.44409181044010015;0.0;0.8989336395057923;0.28047191082593004;0.15398882340364722;0.419672563857413;0.2631171078154782;0.3218741540067882;0.0;0.0;0.3887071182344662;0.3250213327358941;0.34058121159011223;0.0;0.35935967605802777;0.8777364560629827;0.17640252564702744;0.8776436351489864;0.24904698317655705;0.0;0.28184598033204183;0.2681998323060404;0.22883949589949365;0.4325931747890863;0.2855788831675416;0.4048483496931808;0.263115835189202;0.2653326442253964;0.1831447917972455;0.6073087211013561;0.47866841832382795;0.6053638669190391;0.747799787040694;0.40478976732152244;0.7477374686612518;0.18173920569445567;0.5210816810551975;0.48537259914339126;0.4425602725838277;0.26138994449108066;0.4771834826801374;0.4328804772873085;0.9568812008531795;0.3355787737167582;0.28512564536950213;0.954770483574214;0.3403497078508756;0.0;0.2611750486461835;0.37418213309426507;0.18234719206292033;0.4827178061671194;0.576483757108693;0.5764748170334294;0.28097584224632904;0.3185899352204535;0.3411612404309796;0.32935944451868177;0.17550448559572013;0.0;0.5793442215001279;0.42026622688049387;0.36183139923520824;0.3740344438234371;0.18883171871613166;0.0;0.24115850277839093;0.34438888046548977;0.22555233000578181;0.1843893419400213;0.3042476673595828;0.319991518999103;0.2160935151065876;0.36982382583932194;0.34279598725253896;0.4029987985224257;0.311611364300745;0.22632103832118103;0.264239490210149;0.3245611444949471;0.3239121982207544;0.2785747966741676;0.4190770944117051;0.15392885201552076;0.2745767706426955;0.8995177369300675;0.27907963098503785;0.2230188884273524;0.4322885551670322;0.19473089846041486;0.0;0.30050343802226975;0.2937100419258699;0.4318368999552067;0.2744829834392715;0.4198835574705979;0.2628860749576492;0.0;0.3794863367714631;0.5443814917877128;0.4366006351584075;0.4413170547291437;0.0;0.0;0.5594539454252496;0.30996303298819566;0.0;0.46446542704709054;0.2846050023823309;0.327120987528195;0.4338782017724992;0.5048772894270611;0.19520472483418683;0.5307338325646874;0.20057209562952322;0.29665774331833206;0.2144144238497175;0.4420269783247667;0.9137321732894359;1.0;0.5560120096734712;0.5921358502259408;0.32784058664200966;0.3402282844967375;0.0;0.29143570082879816;0.5091739827260526;0.0;0.37972196376002276;0.308127695409214;0.43710286088963535
GO:1901216;0.2560760923511226;0.5177570124888952;0.3907897718166637;0.0;0.27251390607077447;0.4136531554350159;0.3679063748960539;0.4690047285316569;0.0;0.0;0.0;0.6927889998090704;0.0;0.5568114153088668;0.0;0.0;0.47571106060795365;0.0;0.0;0.0;0.0;0.35555216592249944;0.3067983102724989;0.3206251925437078;0.0;0.4628140024568264;0.4941712451368193;0.21115302003513767;0.49412370537296096;0.23500644839573057;0.0;0.36787528394085117;0.35089605977741267;0.0;0.40089962438584514;0.0;0.5173623891428343;0.0;0.3112317386367334;0.17721353084231567;0.5466397905492155;0.604109921182245;0.7480802147685589;0.4267209230816986;0.5172926823263548;0.42668813495999924;0.0;0.36200290268959384;0.33848628938968095;0.5364602599246029;0.0;0.6023861587280592;0.28306528847853885;0.5343787314700404;0.3161879870310877;0.0;0.5333148670679105;0.3204200152855546;0.0;0.0;0.35023269580324284;0.21797053127847002;0.5397579246437394;0.39813558720638476;0.3981297908717098;0.26725290742321417;0.3495452664397269;0.44075200524712593;0.0;0.0;0.0;0.52387871149925;0.39029060713610886;0.46579986003454715;0.3501033038708176;0.2253859565214254;0.0;0.0;0.0;0.29730759803580514;0.0;0.18757757190574206;0.29717871087464975;0.0;0.4754374686644082;0.0;0.4584770109031001;0.4046328842124763;0.3665567291483204;0.20105172770862634;0.3063882457590109;0.5157849451422852;0.32579159193351237;0.47509773885957723;0.0;0.0;0.557136376114242;0.0;0.0;0.4006379915470426;0.0;0.0;0.0;0.38257183282338514;0.40025002253948844;0.0;0.38145976803325715;0.0;0.0;0.0;0.4951239364113152;0.4930802921488147;0.5604882345146358;0.0;0.0;0.5075610169203487;0.27935802273667903;0.0;0.42812580714993126;0.0;0.0;0.39297516763332707;0.4503337947806691;0.0;0.4707921938335322;0.0;0.38621390805877354;0.2831799533798074;0.40898882258383695;0.5125388444835765;0.5560120096734712;1.0;0.4082668391684598;0.0;0.3203123935955615;0.0;0.2766988178225457;0.7856748948388156;0.0;0.4122647506551251;0.0;0.493593656058606
GO:0002431;0.2068129489514383;0.42740007947661446;0.28660534046030633;0.14685963868789054;0.25651756316001506;0.2987141383541326;0.25503987381408294;0.39020823233034757;0.2115031528218129;0.14714034252615413;0.14177817620080324;0.3532690873825261;0.16291972121377013;0.5319435625668179;0.23170964538361072;0.116481905211889;0.3245893047615552;0.16973215175353354;0.1923872037183485;0.0;0.14103630677022877;0.24791737750689896;0.2768294056267205;0.2864394833976939;0.0;0.38628745090684546;0.5470172880559391;0.353281513377388;0.5469812354239012;0.30081283434268424;0.0;0.255022622285588;0.2455135624193199;0.15477667952651847;0.3437019957759792;0.17880431846791653;0.4271588947730452;0.1697316221733913;0.23856442614907045;0.17906867019144002;0.3623771177524421;0.37121430989246146;0.42991773953619017;0.736651815662276;0.4271162816447177;0.7366112957799423;0.13169267640606566;0.9116973564251962;0.8318388171532706;0.29651361845495716;0.1690117471946943;0.4690085743158317;0.32493104955310065;0.5767466837862142;0.28337631336626706;0.178626536491516;0.5759792074908092;0.28629827136934055;0.0;0.16892187812410997;0.39444012495936875;0.36268245494232315;0.35318438313466055;0.9436057407597708;0.9435952664746401;0.21404237950831748;0.2768342126863641;0.41299442588911134;0.2556262119660827;0.12838772378542443;0.0;0.4145905165553862;0.2863367602893588;0.5564130736887556;0.39433019965137084;0.3727911878568971;0.152898418500048;0.21011885311478964;0.26240755737248067;0.38889824233892123;0.1330786461832273;0.21240006176521176;0.21805239850477973;0.14883892034780133;0.394255927213886;0.19967119646396692;0.316472288405431;0.275019997373398;0.2148905939195456;0.2144287716587282;0.23843411605097298;0.3643903598543788;0.498712937297313;0.3243036455791951;0.1164475870649379;0.22861577594671442;0.5321480402669502;0.23098329793585107;0.19934043680291968;0.3385142977035288;0.18137231512779134;0.0;0.18454285416385743;0.3331034885918554;0.3382754235596137;0.22856616320761852;0.2602415794182721;0.16963598185116874;0.16766967089689236;0.2115870303158739;0.33899520363563473;0.3325831202538124;0.3517888456788329;0.0;0.0;0.34477950971218113;0.18591930168831122;0.0;0.36039563027930177;0.17842205418977372;0.1942494570803917;0.43745015687549194;0.4786467172666487;0.138621783215059;0.492453953681078;0.14130710441010344;0.3356167551668478;0.20576337425941654;0.4423759109436682;0.5607851120360452;0.5921358502259408;0.4082668391684598;1.0;0.19450297318379592;0.29047237610893534;0.16930178919099692;0.25522957871177987;0.3863146825604118;0.0;0.30957905744209135;0.18739034151978057;0.33281659682084147
GO:0030316;0.0;0.0;0.0;0.2112974649436024;0.0;0.0;0.0;0.0;0.7410979284281931;0.2118790274376724;0.20093582393224674;0.0;0.0;0.32836283946647377;0.2793368113062314;0.15364603434497834;0.0;0.2621178854692672;0.32038009405456225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28792484197148444;0.0;0.28789452082838346;0.0;0.0;0.0;0.0;0.22808328863691502;0.0;0.2844021571056372;0.0;0.2621166224905504;0.0;0.0;0.0;0.0;0.0;0.24545315191132833;0.0;0.24543276964981178;0.18126192747619216;0.17122121564429824;0.15951475528160242;0.0;0.43220168441570667;0.0;0.15851372541883194;0.3137687564163405;0.0;0.28395264379990315;0.3130797753208652;0.0;0.0;0.4318476990243226;0.0;0.0;0.0;0.18937572796399257;0.18937279919437328;0.0;0.0;0.0;0.32779525568799855;0.17505935245037665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24031883635554283;0.34267904992479825;0.0;0.18389806162675568;0.2061817456533049;0.0;0.2154190767064181;0.0;0.7645914923439362;0.0;0.0;0.0;0.11091175989215322;0.0;0.0;0.0;0.0;0.1535863296082715;0.6139697227866981;0.3285751831134559;0.27795575032332975;0.4990545906680198;0.0;0.1941830473135386;0.0;0.29920078554466206;0.0;0.0;0.6137608397951779;0.0;0.26188860327117036;0.0;0.7416221682985743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2834362719528659;0.5403736353653715;0.0;0.0;0.19465420810924106;0.0;0.1999909336219827;0.0;0.0;0.0;0.29968128868006927;0.32784058664200966;0.0;0.19450297318379592;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3067582542125246;0.0
GO:0070372;0.4231234585860099;0.4890138097518984;0.2702993953808518;0.0;0.6409883393885789;0.2810437408797141;0.20529025632507208;0.24588064612432994;0.0;0.0;0.0;0.279703334702618;0.0;0.3405274403000786;0.0;0.0;0.24271357923304496;0.0;0.0;0.0;0.0;0.2320237497341423;0.2272649239621012;0.23476453180848292;0.0;0.24353669997628027;0.31602858418946933;0.16640254867230375;0.31600914089425125;0.21423402307459657;0.0;0.20527696997480155;0.45558398243171316;0.0;0.32380049550213713;0.0;0.4887531673753869;0.0;0.18161587532098458;0.606350936966478;0.3366959217841658;0.29303524390192087;0.33609728432117997;0.33782802899429265;0.48870711471818506;0.33781056914147856;0.0;0.26604317015721723;0.2529977979727155;0.2790950144596578;0.0;0.29247805738137894;0.2139753915671855;0.33200391490765097;0.2323767660350826;0.0;0.33159295266872135;0.23465451137938442;0.0;0.0;0.42347128521334143;0.17066115218071226;0.2625446255196;0.28525688794484805;0.28525388303491367;0.6360115136541112;0.3792157356246801;0.23503998223404737;0.0;0.0;0.0;0.5548938500137606;0.2700604939821586;0.41401964767366434;0.4233594840718155;0.1752309684356593;0.0;0.0;0.0;0.20445363016294854;0.0;0.13267434598150024;0.45999896887863706;0.0;0.24829790842233013;0.0;0.23704155703979476;0.22062608889724128;0.40084192329113005;0.16354499974331968;0.5592759320979692;0.42036101304422185;0.23135056974140744;0.24251428882939433;0.0;0.0;0.3406489526749891;0.0;0.0;0.274974593882185;0.0;0.0;0.0;0.2114992833663998;0.2747917797164352;0.0;0.3670396196734745;0.0;0.0;0.0;0.31641794143452884;0.24828094825337255;0.2786000689370657;0.0;0.0;0.32145170836433223;0.1728381324079249;0.0;0.4867503197202844;0.0;0.0;0.3048930722779194;0.3314723326849763;0.0;0.34030459378701977;0.0;0.2130234954822437;0.5186477877491678;0.47191425642201856;0.32344117125665933;0.3402282844967375;0.3203123935955615;0.29047237610893534;0.0;1.0;0.0;0.2103173904308334;0.30419220779412476;0.0;0.2527208067516954;0.0;0.24844327930271
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18429713935999165;0.0;0.3181192238819049;0.0;0.25118814560410413;0.1384457076223862;0.0;0.24611099748516133;0.0;0.0;0.7109857594852899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2833576804815063;0.0;0.0;0.0;0.0;0.2693596987858849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14773813923013993;0.13703691376992788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16452043319166276;0.16451770727892487;0.0;0.0;0.1568460959430751;0.30044123421413726;0.0;0.3238339668311014;0.0;0.0;0.0;0.0;0.0;0.5076196740713638;0.21286296963686577;0.31595226310797253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13838883783751324;0.24536982795053439;0.0;0.24981170617078402;0.1955497673457467;0.0;0.16900290449442099;0.4776376741675249;0.0;0.0;0.0;0.24527746892517271;0.0;0.24587387832331276;0.3367467039225211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3079195568855396;0.0;0.26834362036699505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16930178919099692;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2930937679258212;0.0
GO:0042130;0.2462735607999768;0.23345098997097566;0.23856743625665866;0.0;0.14994583731514943;0.33672667482433855;0.18645454761076236;0.2543974716140505;0.0;0.0;0.0;0.24586321785246287;0.0;0.291655176984383;0.0;0.0;0.20981754602779806;0.0;0.0;0.0;0.0;0.2504219344059627;0.34222708483230135;0.35235083706098813;0.0;0.2522318641032642;0.2734963201500953;0.15024684047796333;0.27348175806012265;0.2576459684431292;0.0;0.18644358743388154;0.1803726214621513;0.0;0.27925759764259045;0.0;0.23334084886948653;0.0;0.16254639713579883;0.18745026023134356;0.4845131655539676;0.29717614032492734;0.3346490924545709;0.2916900655977614;0.23332138673929353;0.29167685587253916;0.0;0.23591285288284114;0.2254514307428553;0.33467378952367244;0.0;0.3744562152589969;0.19359134446521067;0.2853801246299746;0.7851683597280863;0.0;0.28507642906106095;0.3522028041693872;0.0;0.0;0.37305076641809226;0.15377626891888665;0.2695435431577604;0.25113517143274233;0.25113280783668385;0.2537570313264783;0.2752789633058356;0.46721672266618824;0.0;0.0;0.0;0.282357850868999;0.23838131501757656;0.2532789236440226;0.37296307315355137;0.1575475715980581;0.0;0.0;0.0;0.23436306864501574;0.0;0.11779997219875028;0.2253060945775398;0.0;0.49070159621373377;0.0;0.20556537116674453;0.19901918868978954;0.1604101953168168;0.20643374980708332;0.27852543926766676;0.20396624922659887;0.20254711015130938;0.20966859957058023;0.0;0.0;0.2917443089368235;0.0;0.0;0.39141362431495014;0.0;0.0;0.0;0.3095766937158337;0.42735048932055075;0.0;0.2604611190143856;0.0;0.0;0.0;0.27378787918169273;0.21396515099789884;0.24501035484185896;0.0;0.0;0.2775485862071007;0.14842356801880208;0.0;0.3436607476591961;0.0;0.0;0.3516527512508589;0.277228339465316;0.0;0.2834970781592591;0.0;0.3108280622212388;0.15433573324665792;0.28442234374507314;0.27903047447895335;0.29143570082879816;0.2766988178225457;0.25522957871177987;0.0;0.2103173904308334;0.0;1.0;0.2645866082092011;0.0;0.37632003929205504;0.0;0.21408569945335454
GO:0043065;0.24566812179509126;0.4873407437711611;0.3670582087002194;0.0;0.2638465369586291;0.38715763895468847;0.35228295280828276;0.4439079833120632;0.0;0.0;0.0;0.8892985613486453;0.0;0.5098442973176527;0.0;0.0;0.43933145855261563;0.0;0.0;0.0;0.0;0.33006519193388517;0.2919781944613557;0.304474300999047;0.0;0.43835815027672015;0.45682272594110857;0.20366717671223922;0.45678210026164157;0.2235945920826831;0.0;0.3522544462849954;0.33665599172371447;0.0;0.37596346806157416;0.0;0.48699110814000185;0.0;0.2952370032362599;0.17216584753994693;0.5013030969062477;0.5631035394548701;0.6862007456323638;0.3985818569947155;0.48692934476206984;0.39855325041629924;0.0;0.3446382005474771;0.32325695806832366;0.568058609490642;0.0;0.5616055590937312;0.2704020492818907;0.4909722735965019;0.3004700766262893;0.0;0.49007407552454235;0.304289267986624;0.0;0.0;0.3310504653139509;0.21000261294979264;0.4934003337088589;0.37723151770057567;0.3772263140547469;0.25593664209430006;0.4248228006121139;0.41851615461251085;0.0;0.0;0.0;0.4820945945720209;0.3666177947751619;0.4410358769820972;0.3309348564807302;0.21687725568718152;0.0;0.0;0.0;0.28702111119970375;0.0;0.1769566569978462;0.27916146584673296;0.0;0.44966647637092805;0.0;0.4245917012819479;0.3858143093683929;0.48506517037534214;0.19457950981340416;0.29160676603415375;0.6730292628760817;0.30830737531344704;0.438808304862453;0.0;0.0;0.5101167358143395;0.0;0.0;0.3757333610360329;0.0;0.0;0.0;0.36570657498890713;0.37539210650023347;0.0;0.35227564922958343;0.0;0.0;0.0;0.4576367352543745;0.454104426246626;0.5250161746443228;0.0;0.0;0.4682416500753168;0.2564359361675819;0.0;0.39980730076588067;0.0;0.0;0.36207381787769705;0.4102138708433164;0.0;0.4271209695452348;0.0;0.3690332183293994;0.2738324705611476;0.383068740732978;0.4724748968317161;0.5091739827260526;0.7856748948388156;0.3863146825604118;0.0;0.30419220779412476;0.0;0.2645866082092011;1.0;0.0;0.49681993364079524;0.0;0.45453980353983553
GO:0006909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2886238996154592;0.0;0.0;0.0;0.0;0.6290300478207057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5704257762766376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.253737516651413;0.0;0.0;0.513657211416749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34043037303471235;0.0;0.0;0.0;0.0;0.0;0.17145449095833815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3667211277422299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2881922679453686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0033026;0.2877228840145703;0.2868805335034746;0.3455186261832624;0.0;0.17032026412657353;0.41932080450117365;0.2190362383176225;0.3542590483298407;0.0;0.0;0.0;0.45308402357319455;0.0;0.38009464056805026;0.0;0.0;0.2689044895874554;0.0;0.0;0.0;0.0;0.37550539653240506;0.4089082313794308;0.4234452359266526;0.0;0.30517972698878204;0.34982482985806396;0.17270939136107846;0.3498010058106294;0.3080675666889254;0.0;0.2190211131886565;0.21069061630696417;0.0;0.3522155434435217;0.0;0.2867142254643036;0.0;0.19589266100184408;0.21053563393036512;0.5118815610659819;0.32186821595514403;0.37458348998314306;0.3649038570611164;0.2866848422688788;0.36488318410994486;0.0;0.28161042619289284;0.26683056244705217;0.7054383531590579;0.0;0.37253076061926066;0.22895149293122596;0.3695060716986189;0.4188090799527357;0.0;0.36899709494408767;0.4232314568012804;0.0;0.0;0.4536998416790878;0.17738947390571702;0.29346286459679144;0.3035757423767596;0.3035722886223265;0.29798987279656;0.5562146148684869;0.29370810616111814;0.0;0.0;0.0;0.3644550898407845;0.3451857629200284;0.306713854474697;0.4535701400144412;0.18242688083301672;0.0;0.0;0.0;0.21276112480119114;0.0;0.19204175642137078;0.2781976123469072;0.0;0.3116361407829276;0.0;0.2619598121439836;0.2365823316611203;0.27249870834039336;0.2645085266764735;0.33273689605985995;0.360869894794604;0.24561080530671708;0.26865988991811196;0.0;0.0;0.38024603774615945;0.0;0.0;0.34819049429101745;0.0;0.0;0.0;0.26225803815314513;0.3479377739658076;0.0;0.333833477710384;0.0;0.0;0.0;0.35030197885623315;0.27575517885083717;0.30453661864455533;0.0;0.0;0.41803125474281644;0.19251023342099396;0.0;0.43012830795052925;0.0;0.0;0.4528040911287277;0.3647646237832567;0.0;0.3756951807655194;0.0;0.26427970582863564;0.17600681768822557;0.353600580038683;0.3589304402574069;0.37972196376002276;0.4122647506551251;0.30957905744209135;0.0;0.2527208067516954;0.0;0.37632003929205504;0.49681993364079524;0.0;1.0;0.0;0.2759554385607308
