;GO:0060088;GO:0007094;GO:0070849;GO:2000480;GO:0006281;GO:0036498;GO:0071816;GO:0007093;GO:1904456;GO:0007098;GO:0033384;GO:0002480;GO:0002481;GO:0045646;GO:0007413;GO:0050796;GO:0002237;GO:0002479;GO:0001666;GO:0006559;GO:0000460;GO:0045892;GO:0051482;GO:0042780;GO:0019885;GO:0031990;GO:0015701;GO:0035435;GO:0035556;GO:0042307;GO:0042308;GO:0065003;GO:1904983;GO:0051260;GO:0006695;GO:0007268;GO:0007026;GO:0006572;GO:0007265;GO:1900026;GO:1901874;GO:0000226;GO:0009725;GO:0060236;GO:0051016;GO:0048011;GO:0016081;GO:0000470;GO:0045540;GO:0072332;GO:0001956;GO:0031629;GO:0070830;GO:0050848;GO:0010701;GO:0032436;GO:0034614;GO:0051017;GO:0055072;GO:0018009;GO:0035025;GO:0045947;GO:0008286;GO:0006260;GO:0008285;GO:0006662;GO:0006783;GO:0045944;GO:0043401;GO:0000398;GO:0048813;GO:0000045;GO:0000165;GO:0018095;GO:0106074;GO:0048026;GO:0051262;GO:0019221;GO:0097746;GO:0031453;GO:0048260;GO:0010510;GO:0016236;GO:0008050;GO:0033077;GO:0000209;GO:0035493;GO:0008053;GO:0045956;GO:1903955;GO:0010807;GO:0048675;GO:0001933;GO:0018400;GO:0021915;GO:1901386;GO:0007179;GO:0006366;GO:0043149;GO:0006006;GO:0006886;GO:0006644;GO:0006887;GO:0006367;GO:0006885;GO:0006637;GO:0009749;GO:0006999;GO:0010977;GO:0031398;GO:0016055;GO:0035115;GO:0033216;GO:1904781;GO:0046827;GO:0007186;GO:0090267;GO:0031670;GO:1901673;GO:0045454;GO:0043312;GO:0002053;GO:0045736;GO:0006898;GO:0007621;GO:0045337;GO:0045217;GO:0032515;GO:0006404;GO:0031669;GO:0071283;GO:0030218;GO:0050482;GO:0002726;GO:1990613;GO:0072657;GO:0031146;GO:0001916;GO:0010469;GO:0032233;GO:0046718;GO:0043966;GO:0036158;GO:0033320;GO:1904434;GO:0046039;GO:1904437;GO:0046832;GO:0006468;GO:0043687;GO:0006986;GO:0006469;GO:0006620;GO:0000122;GO:0030326;GO:0060509;GO:0032465;GO:0060071;GO:0030047;GO:0031532;GO:0035457;GO:0071514;GO:0060333;GO:0006351;GO:1900121;GO:0044267;GO:0046600;GO:0006355;GO:0007166;GO:0006111;GO:0007288;GO:0002154;GO:0006633;GO:0006357;GO:0006511;GO:0000098;GO:0045087;GO:0070098;GO:2000463;GO:0035725;GO:0070895;GO:0031122;GO:0030433
GO:0060333;0.2993707468169804;0.20965696188742597;0.0;0.19103214264747378;0.18180174435630114;0.5909012514308081;0.0;0.47346886846984565;0.2998014260514541;0.31381510581616284;0.17325813693831663;0.0;0.0;0.42162987445279015;0.27199670976642126;0.3178258638291929;0.0;0.0;0.0;0.13225453620158376;0.18890964828722612;0.22446419629691636;0.25056008682989;0.17818812859107952;0.0;0.15021922223435252;0.0;0.0;0.7861043096265699;0.21108658328965715;0.2110876095143513;0.3318165577568701;0.0;0.2998240061146152;0.0;0.299145429579201;0.29340994066637377;0.1445378221894574;0.7102291129436308;0.29262513609740076;0.30171608869236355;0.3141925631209698;0.0;0.4069000457739995;0.24450657740566964;0.736318344912509;0.2711788120683825;0.18890964828722612;0.31363496687282355;0.6482049660705602;0.2687311851904385;0.23175300652412378;0.28585944072156433;0.48210377863456694;0.3408350927017425;0.21557442332083102;0.23994896498797577;0.29941195206687277;0.2729417308754952;0.17343063083665491;0.31076940440108375;0.21962670396360956;0.7699816267643668;0.18265930963284388;0.5318973305458852;0.0;0.1514828502238412;0.21982095690379425;0.7462100503022217;0.18336801685626938;0.2398965984892478;0.28573333790647987;0.3870852218562095;0.2078566525059273;0.25539192169883185;0.2575485669944766;0.2998240061146152;0.9493919722483485;0.25904761986375296;0.3201408725734515;0.3775862415873687;0.3406149617197505;0.29871500075668;0.0;0.23969448222750073;0.20119107104221715;0.29983348762675793;0.2855180041522851;0.3304806663103193;0.23383600710777466;0.25553980786715863;0.28428837946867963;0.25748232135354254;0.15965456754264956;0.0;0.18712373399811424;0.7699610087737798;0.14808859642551378;0.22319322365181188;0.0;0.0;0.2606297746537633;0.2979047553415321;0.15942242051123642;0.28547923363606476;0.2725911908043406;0.0;0.3147830838431269;0.26365178207001183;0.2854688130489003;0.807065045552118;0.0;0.0;0.36893757091329465;0.23458636126689714;0.7861043096265699;0.23418423297763677;0.23016080067146893;0.32972583812905465;0.6093146057419977;0.17675747065953681;0.4826844717017614;0.17807237556820102;0.0;0.2704298724099811;0.17325814219034896;0.2995675087780012;0.2058352941050202;0.0;0.2710966895181018;0.24051570068332534;0.33203331672660297;0.0;0.19153474194751013;0.26152057411915897;0.0;0.16387353336894991;0.21065235898943963;0.47995717460949056;0.319823268137936;0.0;0.15154469228225126;0.286057362110664;0.15134334975735267;0.3138778894508221;0.1270361689814932;0.2606559230868438;0.30250096344546556;0.20078845015935862;0.22260481654735306;0.0;0.20583554012477825;0.0;0.21536959035779898;0.0;0.3000172970594721;0.5319699539509449;0.5608535629954593;0.18185995864482418;0.29902831762604914;0.26084815215431567;0.3650599323265772;1.0;0.15165951840986783;0.2847503961683562;0.25985141139288925;0.2704998626030178;0.3406590068750478;0.8932548134384061;0.4065580294745186;0.2211820317669814;0.7104229049620571;0.1779099093583602;0.3300730654323525;0.18850899268151244;0.16795419021759536;0.0;0.9036595449209444;0.27583000314105754;0.0;0.301371634697637;0.2851139852159193;0.12866222855786424
GO:0006351;0.1519402017431298;0.07666014364654859;0.0;0.0;0.6093037668439383;0.13753174483479577;0.0;0.13188713023113238;0.0;0.1555745481113486;0.3739731033621596;0.0;0.0;0.0;0.1445564673714881;0.0;0.0;0.0;0.0;0.31300244807281735;0.6236334533877523;0.0;0.1151116278625993;0.601197193615347;0.0;0.10102913784241076;0.0;0.0;0.15948027459181627;0.0;0.0;0.15987439609543835;0.0;0.15205686919188588;0.3338877085592573;0.1518821410661707;0.0;0.33279879265107665;0.1516534701087084;0.0;0.0;0.15566725967735787;0.0;0.0;0.0858567560779342;0.14459234427728276;0.1443251229433975;0.6236334533877523;0.0;0.14461745107253415;0.0;0.13234278281390624;0.14838072932001883;0.0;0.0;0.0;0.13497554012445503;0.15195081502727098;0.0;0.37495831657139705;0.0;0.0;0.14803115328655644;0.798504685688494;0.0;0.22061086836843283;0.6060264540201922;0.0;0.15546502283466326;0.6121589425110529;0.1349589684119439;0.14834674591800684;0.35955997715457744;0.41942812762944426;0.620040806872628;0.0;0.15205686919188588;0.1554671816974155;0.0;0.0;0.0;0.0;0.257066999752388;0.0;0.13489497774139514;0.41128679749062347;0.15205930784551328;0.14828868234878947;0.0;0.0;0.0;0.14795631261361986;0.0;0.35533096676285814;0.0;0.0;0.14802909124885474;0.98409060801846;0.1295065085501087;0.2561303305337105;0.0;0.33606359601559105;0.15156166615323738;0.8993902626133443;0.0;0.2946916454352617;0.0;0.15581207891527235;0.0;0.0;0.15165611204415694;0.0;0.0;0.0;0.0;0.15948027459181627;0.0;0.13182203106089924;0.0;0.15118501901917336;0.11237638957749166;0.0;0.0;0.0;0.0;0.3739731106217881;0.15199086898579955;0.0;0.0;0.14430185830430678;0.13515468501785016;0.1599246988560076;0.0;0.0;0.1415430609369862;0.0;0.36146351544071365;0.0;0.0;0.0;0.0;0.3432268246784442;0.148434038016703;0.7051620655610497;0.0;0.3915244920436206;0.0;0.0;0.4107882124487394;0.4367152629929068;0.0;0.0;0.0;0.0;0.0;0.1521065687841887;0.0;0.12398229659249521;0.38642413125520897;0.151851946165336;0.1413458550268482;0.5475396288056346;0.15165951840986783;1.0;0.0;0.4763801878966907;0.0;0.0;0.15948027459181627;0.0;0.12882680351650963;0.1516745073787456;0.3803415330745412;0.0;0.3951939694377225;0.2959288660595431;0.0;0.15165951840986783;0.0;0.0;0.0;0.14817962719230177;0.306653249721068
GO:1900121;0.0;0.10037421128215765;0.0;0.18804288139257044;0.0;0.23871026676758977;0.0;0.222203892631711;0.1724424030625577;0.0;0.0;0.0;0.0;0.2398390127548174;0.0;0.18250838624726667;0.0;0.0;0.0;0.0;0.0;0.13000686307770482;0.17840099379013713;0.0;0.0;0.0;0.0;0.0;0.31362727576001614;0.15221369187124703;0.1522144139312204;0.0;0.0;0.0;0.0;0.0;0.16886500297566384;0.0;0.2847290751699703;0.16842544825665676;0.17351324981227972;0.0;0.0;0.231769537819745;0.11674827159858522;0.2608156510645883;0.0;0.0;0.22352736688852148;0.26089735229555083;0.15501252937457902;0.0;0.0;0.2727439927654749;0.19531005117255418;0.12496052890797599;0.0;0.0;0.2615669625562585;0.0;0.17857157117465725;0.1272618582013971;0.27222254417072017;0.0;0.2995695080804888;0.0;0.0;0.12737213307219833;0.29846779208492136;0.0;0.0;0.0;0.15845201730577635;0.0;0.18174168397336235;0.14871488619231615;0.0;0.2984757492824047;0.2487796590210796;0.1837988278336905;0.21564613070665406;0.19518783153482083;0.0;0.0;0.0;0.0;0.0;0.0;0.189555812181872;0.13531787160600925;0.14758225308181136;0.0;0.14867754045171944;0.0;0.0;0.22924960439007908;0.27221557094926097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2730592466940321;0.0;0.0;0.0;0.1521535998476991;0.16441440154584713;0.2847383881307006;0.0;0.0;0.26130058521267374;0.1687038056337198;0.31362727576001614;0.13551503448188643;0.0;0.1891359075423354;0.2830822496136872;0.0;0.27305821993936275;0.17549643923717922;0.0;0.2592592184164974;0.0;0.0;0.20233713809017473;0.0;0.0;0.0;0.0;0.0;0.1384258852111095;0.0;0.0;0.0;0.151908152871931;0.3674902900953036;0.18362181982556305;0.0;0.0;0.0;0.0;0.5064737260928053;0.0;0.5906644590749384;0.21586508882524508;0.0;0.0;0.0;0.2023373753273147;0.0;0.12484415655400732;0.0;0.0;0.2996084577593319;0.2006501904242834;0.0;0.0;0.0;0.20556727663241814;0.2847503961683562;0.0;1.0;0.0;0.15600739866173322;0.19521228638175042;0.31362727576001614;0.23158191397614708;0.0;0.28480324054212447;0.0;0.1893290743986581;0.0;0.0;0.0;0.2847503961683562;0.15900361250445305;0.0;0.17332062874042115;0.0;0.0
GO:0044267;0.26067650119119573;0.09709469442480613;0.0;0.0;0.5632313776058976;0.22096105558587006;0.0;0.20674498278621492;0.0;0.2715603711696581;0.37952161710491433;0.0;0.0;0.0;0.23967321615071233;0.0;0.0;0.0;0.0;0.37818411767398785;0.5275845814414449;0.0;0.16829759705229572;0.5000723938104217;0.0;0.13980597048810597;0.0;0.0;0.28368764310395445;0.0;0.0;0.2849371357741991;0.0;0.26102009615260974;0.26895103162384804;0.2605056485434528;0.0;0.4109594865023929;0.25983365593539914;0.0;0.0;0.27184297796552254;0.0;0.0;0.11233502819222449;0.239771855423633;0.23903793508207263;0.5275845814414449;0.0;0.23984090272880715;0.0;0.20786687574709062;0.2503720888654696;0.0;0.0;0.0;0.2144364837497837;0.2607077425468688;0.0;0.6937569444364283;0.0;0.0;0.249378387808337;0.5656675221478981;0.0;0.40195748094448225;0.3810756016338087;0.0;0.27122683559175387;0.5133978369263287;0.21439465997688853;0.25027534680967917;0.653500379896888;0.8186011547999675;0.5231161910702434;0.0;0.26102009615260974;0.2712334065612059;0.0;0.0;0.0;0.0;0.4406865094924351;0.0;0.21423321672265655;0.7947313049135922;0.2610272822138388;0.25011012512591974;0.0;0.0;0.0;0.2491660639651007;0.0;0.6426923314777389;0.0;0.0;0.24937253581476554;0.46593077718359416;0.20095431453158666;0.43958635218543235;0.0;0.5490066782972121;0.25956427925296605;0.4512657695397365;0.0;0.4889692205065422;0.0;0.2722849243351714;0.0;0.0;0.2598414115050542;0.0;0.0;0.0;0.0;0.28368764310395445;0.0;0.2065850568437226;0.0;0.2584615284793038;0.1625143656715683;0.0;0.0;0.0;0.0;0.37952162769934483;0.2608256738721751;0.0;0.0;0.23897412340403326;0.21488899680128926;0.28509695867158463;0.0;0.0;0.2315016519045192;0.0;0.6099482848566171;0.0;0.0;0.0;0.0;0.6123275194041056;0.250523906475054;0.38307772286399006;0.0;0.36414632881851755;0.0;0.0;0.7932848996956102;0.870910202054782;0.0;0.0;0.0;0.0;0.0;0.26116658020969896;0.0;0.18795920354982074;0.7246869085520412;0.2604168322324104;0.23097458402080706;0.5231833957441144;0.25985141139288925;0.4763801878966907;0.0;1.0;0.0;0.0;0.28368764310395445;0.0;0.19932247941133938;0.25989541752460843;0.3888853110384632;0.0;0.6938051104099648;0.47242017853770424;0.0;0.25985141139288925;0.0;0.0;0.0;0.24980004531709699;0.48674894050980805
GO:0046600;0.0;0.390064613768421;0.0;0.20025633975173418;0.0;0.24405367971942218;0.0;0.4151290863660681;0.27557388434451924;0.0;0.0;0.0;0.0;0.2447501829997664;0.0;0.20574322440553997;0.0;0.0;0.0;0.0;0.0;0.22556526629597018;0.11984476364619659;0.0;0.0;0.0;0.0;0.0;0.2852563845861239;0.14536688966082012;0.1816405390875698;0.0;0.0;0.0;0.0;0.0;0.5717414943255061;0.0;0.2704884827488425;0.2330190894484325;0.27673390634698997;0.0;0.0;0.5654778501648338;0.41010961853260136;0.2572368977013538;0.0;0.0;0.18761116837858743;0.25728389583730527;0.18398447915560806;0.0;0.0;0.2639711668745025;0.2151453495876675;0.15741042079863904;0.0;0.0;0.1523951074501706;0.0;0.20276283335608503;0.22203355974676567;0.2636820464591121;0.0;0.38717084672043034;0.0;0.0;0.1596626103597148;0.2776697946401445;0.0;0.0;0.0;0.18683136249249338;0.0;0.12134313219359473;0.1786731077529136;0.0;0.2776738677558636;0.1479640393946642;0.3285118581761134;0.2740917855875976;0.21505761720197056;0.0;0.0;0.0;0.0;0.0;0.0;0.21097286965071194;0.23195462561184915;0.24796990998906573;0.0;0.24858561097029633;0.0;0.0;0.1669194688638076;0.26367817690752193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15622591811852374;0.0;0.0;0.0;0.32273798451862884;0.19167883965424376;0.2704934535335781;0.0;0.0;0.20609043565744725;0.15613837309803558;0.2852563845861239;0.297409888813374;0.0;0.5792568167001536;0.26960724525543317;0.0;0.2641451639441774;0.24248859783481788;0.0;0.15160884754234275;0.0;0.0;0.21172721469501046;0.0;0.0;0.0;0.0;0.0;0.13581903885522534;0.0;0.0;0.0;0.14516082567562663;0.26332631543975366;0.3681315314037756;0.0;0.0;0.0;0.0;0.16436400533302659;0.0;0.14848735825569737;0.22937515975999467;0.0;0.0;0.0;0.21172740175858426;0.0;0.2188901838614979;0.0;0.0;0.3868329699969489;0.2189416293373122;0.0;0.0;0.0;0.17796673602796695;0.2704998626030178;0.0;0.15600739866173322;0.0;1.0;0.21507517458010234;0.28525638458612385;0.23959419593504472;0.0;0.2705280645020794;0.0;0.2108066853643357;0.0;0.0;0.0;0.2704998626030177;0.18728444436670913;0.0;0.27652558500169633;0.0;0.0
GO:0006355;0.0;0.14813104918625242;0.0;0.3202819823083785;0.0;0.29975242686763137;0.0;0.2840798109916413;0.23319706114506286;0.0;0.0;0.0;0.0;0.30080380955377706;0.0;0.24395869394340078;0.0;0.0;0.0;0.0;0.0;0.7190010501133614;0.14170721744043246;0.0;0.0;0.0;0.0;0.0;0.36439888600060993;0.16869695344958277;0.16869760889307445;0.0;0.0;0.0;0.0;0.0;0.22931160167575215;0.0;0.3406409585205593;0.22883195904438658;0.46442191809218664;0.0;0.0;0.2932307490984883;0.16879421847617873;0.31988797380258255;0.0;0.0;0.39759353361715405;0.3199606562024255;0.21395553735766568;0.0;0.0;0.33036885322880893;0.2572911341696988;0.35441852645462274;0.0;0.0;0.1895890425424007;0.0;0.23977954557466072;0.534682982230176;0.32991611795216924;0.0;0.35301515034509234;0.0;0.0;0.7067032644557248;0.35210930322600603;0.0;0.0;0.0;0.217815209676946;0.0;0.14380691195989595;0.5284643279953428;0.0;0.35211585299794546;0.18277943956973278;0.2453203649084467;0.2776945374408845;0.5079779861078552;0.0;0.0;0.0;0.0;0.0;0.0;0.2513463901670669;0.19123461293969526;0.2055092021042422;0.0;0.4097461353913407;0.0;0.0;0.1530349663173271;0.32991006029088726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19555455486902784;0.0;0.0;0.0;0.21072332384414882;0.44476020171366304;0.34064884209554114;0.0;0.0;0.2563522496737277;0.18337792010107126;0.36439888600060993;0.19146745071960194;0.0;0.25090953358556933;0.3392445183457505;0.0;0.33064143647114036;0.30170526451275115;0.0;0.18837368509290414;0.0;0.0;0.34103181942513194;0.0;0.0;0.0;0.0;0.0;0.1559726189538334;0.0;0.0;0.0;0.16841950213588627;0.32935941883204256;0.24513382480152796;0.0;0.0;0.0;0.0;0.208475221402502;0.0;0.1835786668157161;0.22241144964216694;0.0;0.0;0.0;0.3410321602092982;0.0;0.6948289034450922;0.0;0.0;0.35304713839266794;0.2627392672211157;0.0;0.0;0.0;0.3203435481212213;0.3406590068750478;0.0;0.19521228638175042;0.0;0.21507517458010234;1.0;0.36439888600060993;0.5231153825989273;0.0;0.3407037365510309;0.0;0.9763590739133027;0.0;0.0;0.0;0.3406590068750478;0.21843127707669982;0.0;0.5084154005553679;0.0;0.0
GO:0007166;0.33145615332335526;0.216808033613494;0.0;0.19827579732998765;0.19315654666792087;0.642450547182496;0.0;0.5115742751948499;0.31803581930996444;0.34925465126180444;0.18354061827043222;0.0;0.0;0.45860889794403037;0.2982256500145151;0.338393926277162;0.0;0.0;0.0;0.13816299789576697;0.20119969569983537;0.23453190389329298;0.2663757469612597;0.18908250065873383;0.0;0.1578883819522617;0.0;0.0;0.8800448626754314;0.22229971580308286;0.2223008539520991;0.3716969221531235;0.0;0.3320118664429943;0.0;0.3311799729337279;0.31085252407623915;0.15162416277867305;0.7860360710340938;0.30997177616785454;0.32019130762867887;0.34972223945637587;0.0;0.44123524067225817;0.2542880202705453;0.8073586932249126;0.2972426902109477;0.20119969569983537;0.33904525333776614;0.7107665061869073;0.28329017234594855;0.2505267827747203;0.3149731966702799;0.5310671806746815;0.36460037640763815;0.2248440049254255;0.2601319136790224;0.3315066650726725;0.29936209842588035;0.18373420540843735;0.33040607553271334;0.22925583574205155;0.8480103400652037;0.19412486449605615;0.5921291278727606;0.0;0.15928492753769344;0.2294675036187994;0.8303474473841715;0.19492553042760216;0.260070368353209;0.3148201064714687;0.4085600977822626;0.22283335590195266;0.2718434714738346;0.2708910087291427;0.3320118664429943;0.9435579319176827;0.28272989590376063;0.34101949896976147;0.40697385060517155;0.36434848855071034;0.33065250286408016;0.0;0.2598328462371071;0.21519027850157846;0.3320234930632193;0.31455872073208596;0.35277669593222316;0.2447824561982188;0.2686696263471765;0.31306689244413055;0.2708177224918469;0.16834525911837936;0.0;0.1958826901366188;0.8479853316178358;0.15553635577636976;0.24055385113668049;0.0;0.0;0.28461560972444766;0.3296600263976607;0.16808717109795196;0.3145116628857785;0.29894046267394053;0.0;0.3504540221844558;0.27765126361023074;0.3019534847360743;0.893211142551169;0.0;0.0;0.40460857943030976;0.24851751816482068;0.8800448626754314;0.24516407442761012;0.24866720157171207;0.35191671494283405;0.67391467400314;0.1874723451898795;0.5317719023476923;0.18435038835644377;0.0;0.29634310476404674;0.18354062416435565;0.3316973688094143;0.21426985558036654;0.0;0.29714402577309657;0.26079813168441907;0.3719689372446794;0.0;0.20072164614851778;0.28567824920922474;0.0;0.17304279664075378;0.22181818594284236;0.5284635855699251;0.3406591405811614;0.0;0.15935330539648346;0.31521350314527463;0.15913069447237027;0.34933241783711927;0.1324779764640959;0.28464679280759386;0.3260713567540498;0.21472974236078132;0.23987048810805878;0.0;0.2142701221756573;0.0;0.2246211869301475;0.0;0.3322489033515941;0.5922191316117716;0.601143896338609;0.19322226114441338;0.3310364417038912;0.28487605156415396;0.39199838978542656;0.8932548134384061;0.15948027459181627;0.31362727576001614;0.28368764310395445;0.28525638458612385;0.36439888600060993;1.0;0.4408330973076446;0.23821925460801682;0.7862734468912865;0.18876925083664164;0.3523122805064314;0.20074527546289245;0.1775992299502064;0.0;0.8932548134384061;0.2911903144074297;0.0;0.3198034047489786;0.3140684051666977;0.1342472999451161
GO:0006111;0.0;0.15936341617021052;0.0;0.2781004164659846;0.0;0.3496169596600189;0.0;0.32848012271018734;0.26230158829303934;0.0;0.0;0.0;0.0;0.35104807245763514;0.0;0.2759959709547605;0.0;0.0;0.0;0.0;0.0;0.3619389849825778;0.15994109823333377;0.0;0.0;0.0;0.0;0.0;0.4408330973076446;0.18750301627110127;0.18750382599597623;0.0;0.0;0.0;0.0;0.0;0.25739594569236957;0.0;0.4065323232382477;0.25679177746022264;0.418964496582889;0.0;0.0;0.34077700787632986;0.1835347235155998;0.3773184643488822;0.0;0.0;0.5249935838336431;0.3774195913817504;0.23820554950648895;0.0;0.0;0.39198677815714944;0.2931833884437943;0.31049806254484896;0.0;0.0;0.2237104161578106;0.0;0.2706591237259982;0.354878222659061;0.39134957489407907;0.0;0.4242813974869487;0.0;0.0;0.35516232081097987;0.4229735675267662;0.0;0.0;0.0;0.24299952716143727;0.0;0.16262101386498262;0.3643417788171197;0.0;0.42298301899460616;0.2142900158179542;0.27774003934238534;0.31997277998134216;0.5806823199572453;0.0;0.0;0.0;0.0;0.0;0.0;0.2854891670751252;0.21037725311408245;0.22778270789411642;0.0;0.36425831257082164;0.0;0.0;0.16835264677231906;0.39134105123311447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23206375501393975;0.0;0.0;0.0;0.23420597539090782;0.39910668791780995;0.40654355173398193;0.0;0.0;0.30244917035858254;0.205817326241916;0.4408330973076446;0.21065907255021843;0.0;0.284925697693975;0.40454497250245497;0.0;0.3923705831645293;0.2607105545388537;0.0;0.22202017293797688;0.0;0.0;0.2977243261257815;0.0;0.0;0.0;0.0;0.0;0.17191464942858806;0.0;0.0;0.0;0.18716032013762063;0.39056649375626323;0.2775009620308112;0.0;0.0;0.0;0.0;0.2504864925605361;0.0;0.21538939365705062;0.2563031599793686;0.0;0.0;0.0;0.29772465016724003;0.0;0.3486401380725414;0.0;0.0;0.42432760546554615;0.30027853796227694;0.0;0.0;0.0;0.30677333603582835;0.4065580294745186;0.0;0.23158191397614708;0.0;0.23959419593504472;0.5231153825989273;0.4408330973076446;1.0;0.0;0.40662174013640856;0.0;0.5090703223595939;0.0;0.0;0.0;0.4065580294745186;0.24376654370049003;0.0;0.4185462881518859;0.0;0.0
GO:0007288;0.376169097375987;0.09114080659238866;0.0;0.0;0.14994437720733125;0.1923633982449961;0.0;0.18149852971224448;0.0;0.4673271226511427;0.14408438938840698;0.0;0.0;0.0;0.35006906439338503;0.0;0.0;0.0;0.0;0.11454990232624239;0.15474658128199303;0.0;0.15117923030323868;0.14747764760309284;0.0;0.12778605376563848;0.0;0.0;0.23821925460801682;0.0;0.0;0.4840535685971388;0.0;0.44949259357591326;0.0;0.2216558612060896;0.0;0.1236514764311969;0.22116916747735693;0.0;0.0;0.6924207883608495;0.0;0.0;0.17714710976411677;0.20646478245922545;0.20592036858786159;0.15474658128199303;0.0;0.20651597714935835;0.0;0.3691901758717482;0.4337996010962097;0.0;0.0;0.0;0.18739943762172373;0.44903497151595206;0.0;0.1442036638647893;0.0;0.0;0.21354834659377572;0.15052724846197638;0.0;0.0;0.12869930426372722;0.0;0.22937039440883836;0.1510082175485202;0.3861073905689518;0.5039894174648651;0.1366050402116264;0.16723385861659898;0.15357137131030696;0.0;0.44949259357591326;0.2293750937527927;0.0;0.0;0.0;0.0;0.22141945605245328;0.2300298381544645;0.25550515718490785;0.16289186661015242;0.44950311978308516;0.4334110941715803;0.0;0.0;0.0;0.29118618669468677;0.0;0.13455029446531816;0.23965339972177854;0.0;0.21354405538044646;0.12624099878631292;0.47427414154098363;0.0;0.0;0.19978013820371743;0.2209739649833804;0.13438537608852238;0.0;0.20673375008583111;0.0;0.4658877849703952;0.0;0.0;0.22117478662097328;0.2145698897650454;0.0;0.0;0.0;0.23821925460801682;0.0;0.18137526572587676;0.0;0.22017423360009178;0.14649627922945216;0.0;0.0;0.0;0.2054882303764053;0.1440843930206422;0.3763522246556956;0.0;0.0;0.20587301191475788;0.18774494297859315;0.3264184620618081;0.0;0.0;0.4055105212594221;0.0;0.13753438351960817;0.0;0.0;0.0;0.0;0.2183677141587093;0.434024701489142;0.12859859688802638;0.0;0.11061437471069187;0.0;0.0;0.16262784275517245;0.1766500997430696;0.0;0.0;0.0;0.0;0.23063858773618032;0.3031145151961563;0.0;0.16685818613949974;0.3525914830922778;0.5209309582248459;0.19990842427436975;0.17024456097354398;0.2211820317669814;0.12882680351650963;0.0;0.19932247941133938;0.0;0.0;0.23821925460801682;0.0;1.0;0.22121391422347458;0.14728701424271584;0.0;0.15447763120325828;0.14039724466365877;0.0;0.2211820317669814;0.0;0.0;0.0;0.6443530973755466;0.11184517278775287
GO:0002154;0.29942915758833427;0.20967089831019214;0.0;0.19104620778062728;0.18182328392661443;0.5909968135044945;0.0;0.4735399492065005;0.29983606913567007;0.31387928970075935;0.17327769950367033;0.0;0.0;0.421698396811601;0.27204492605447517;0.3178647979749326;0.0;0.0;0.0;0.13226593471131806;0.18893290515556593;0.2244836154687951;0.2505900697476154;0.17820882035212154;0.0;0.1502339278436469;0.0;0.0;0.7862734468912865;0.21110804232615277;0.21110906875950972;0.3318883172745589;0.0;0.29988259390966554;0.0;0.2992037524509649;0.2934431222980474;0.14455143642971732;0.7103671726261763;0.2926581404499154;0.3017511757071305;0.3142569015152063;0.0;0.40696386368237775;0.2445255321804042;0.648108098792708;0.2712267387928373;0.18893290515556593;0.3136823429784808;0.648319963270265;0.26875901947706576;0.23178800956984236;0.2859126975715011;0.4821933688846182;0.34087986863404085;0.21559233472064915;0.23998648778145143;0.29947037892016487;0.27299028281932;0.1734502323761528;0.3108066287840698;0.21964529510391884;0.6777440463735619;0.18268105290040762;0.5320063850569621;0.0;0.15149780429003495;0.21983958094660394;0.848095916432381;0.18338992918643704;0.2399341049052703;0.2857865477754079;0.387126227600862;0.207884808844281;0.2554230722277702;0.2575741328519738;0.29988259390966554;0.7463833502259214;0.2590913541476105;0.3201803760041903;0.37764119497931947;0.3406596798291674;0.2987731558958149;0.0;0.23973192546584715;0.2012174503768176;0.2998920791277421;0.285571133844159;0.33052276285127513;0.23385708178307832;0.25556497645679743;0.28434105248230535;0.25750787406017783;0.1596711786035695;0.0;0.1871405972643217;0.6777258948860649;0.14810288782094438;0.22322568859658626;0.0;0.0;0.2606740448361906;0.2979625953937665;0.15943898329787284;0.2855323488986046;0.27263961810630416;0.0;0.3148476643357957;0.2636785740328518;0.2855002227714654;0.7103915163272266;0.0;0.0;0.36900312922226886;0.23461286453260471;0.7862734468912865;0.23420537047083836;0.23019532437274168;0.3297677425777949;0.6094323313514424;0.17677783147054058;0.48277427792445854;0.17808459699440946;0.0;0.270477534749379;0.1732777047568887;0.29962599636325643;0.2058516236138038;0.0;0.2711445872165686;0.24055340095029465;0.3321051700387898;0.0;0.1915524096464466;0.2615651474643424;0.0;0.16389103399178928;0.21067372982589302;0.48004596874732686;0.3198626932218287;0.0;0.15155965856137457;0.2861106927402316;0.15135827629249002;0.31394209902260095;0.12704668569929428;0.26070020215353856;0.30254503532806837;0.20081472401276393;0.22263711052989477;0.0;0.2058518696725984;0.0;0.21538746773452522;0.0;0.3000759604271801;0.5320790382469531;0.49364297025283155;0.18188151201242908;0.29908659483685307;0.26089249656068314;0.36511049501417947;0.7104229049620571;0.1516745073787456;0.28480324054212447;0.25989541752460843;0.2705280645020794;0.3407037365510309;0.7862734468912865;0.40662174013640856;0.22121391422347458;1.0;0.17793053655073737;0.33011505819056036;0.18853215099814033;0.16797257331596488;0.0;0.7104229049620571;0.2758593274750373;0.0;0.301406641639348;0.28516696463911934;0.1286730162375633
