;GO:0033260;GO:0007093;GO:0007131;GO:0008584;GO:0007096;GO:0006283;GO:0008064;GO:0015031;GO:0007019;GO:0007409;GO:0000060;GO:0032201;GO:0071897;GO:0071930;GO:0035556;GO:0051402;GO:0031115;GO:0065003;GO:0006296;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0000226;GO:0042148;GO:0006335;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0035024;GO:0006260;GO:0008285;GO:0006261;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0006303;GO:0001890;GO:0045944;GO:0070192;GO:0006268;GO:0006269;GO:0048661;GO:0048146;GO:0000281;GO:0060707;GO:1990426;GO:0031297;GO:0070987;GO:0016579;GO:1902065;GO:0006270;GO:0007088;GO:0000209;GO:0006272;GO:0006398;GO:0000724;GO:0007089;GO:0000722;GO:0045835;GO:0010923;GO:0031848;GO:0071548;GO:0072757;GO:0007051;GO:0018108;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0046777;GO:0007057;GO:0006369;GO:0043547;GO:0070365;GO:0033574;GO:0045739;GO:0090305;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0008156;GO:0006406;GO:0030855;GO:1902916;GO:0006405;GO:0060718;GO:0032355;GO:0031146;GO:0032877;GO:0016567;GO:0032077;GO:0045740;GO:0048699;GO:0006468;GO:0009615;GO:0043687;GO:0061436;GO:0000079;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0000082;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:1905098;GO:0006351;GO:0046604;GO:0034080;GO:0006511;GO:0071460;GO:0043065;GO:0070495;GO:0033148;GO:0010569
GO:0070301;0.12300589728313856;0.16060950668949373;0.1339822722500443;0.0;0.0;0.2923260382442801;0.14652342424473086;0.0;0.1637486938287202;0.1704452882533248;0.0;0.11557379674640988;0.1192609158086757;0.09669688764514404;0.1972416314723827;0.21000565740194502;0.0;0.20563024610902148;0.14913573755645787;0.1943330713037363;0.1824071108164783;0.14803077578463691;0.2976039751474602;0.20034205623275042;0.1480619699325302;0.16365670158197546;0.18198326562216152;0.0;0.18629505993373308;0.0;0.0;0.0;0.1318638857882318;0.0;0.12955685864533897;0.1745397458475174;0.23207226671267991;0.0;0.3949847585366534;0.28731971190732025;0.0;0.0;0.18970247311151933;0.19068620569810113;0.11708810867059188;0.0;0.0;0.21027106063045703;0.1960691796266183;0.13198636647949707;0.14511579581444073;0.2320738313806976;0.14257333058735028;0.2990192946196559;0.14802112536612938;0.0;0.1425964807030022;0.13920135922087296;0.13458903673377143;0.2823210929939553;0.0;0.1158264561337498;0.0;0.0;0.24646560118604574;0.2858600480018288;0.44796915123552966;0.18954282756893628;0.13400681214322938;0.0;0.11200582591803139;0.17566391358713473;0.2975739602494629;0.13931587176135002;0.14991331807088906;0.11971294576409494;0.0;0.20774493734664579;0.276373035881937;0.0;0.15540457814946596;0.3948319364811493;0.0;0.15980813928741136;0.16283218868328703;0.0;0.0;0.0;0.2136806970255083;0.0;0.0;0.21403630101541346;0.28367472502043695;0.12552681595830828;0.0;0.14549539135091263;0.0;0.0;0.20794075999319037;0.14206560734825574;0.17546909831438023;0.15197975796511892;0.0;0.0;0.0;0.0;0.0;0.20799638973350879;0.2040486631627229;0.12911229757588563;0.20408185484353347;0.29515446142260826;0.31040242105291677;0.0;0.11959776884743797;1.0;0.0;0.1205844039645885;0.0;0.44638467691157935;0.0;0.1144988592788171;0.0;0.14717961240530744;0.13768802006649894;0.31819558364947986;0.0;0.0;0.0;0.0
GO:0032467;0.0;0.4280876978145438;0.0;0.0;0.5149200596023983;0.0;0.3309449504504505;0.0;0.0;0.0;0.0;0.12944427069119463;0.0;0.2043561215170489;0.4790183187073008;0.0;0.29552855298354647;0.0;0.0;0.0;0.4334526471975857;0.0;0.0;0.0;0.0;0.0;0.43217958162006387;0.30879728152621355;0.0;0.0;0.5429504457375288;0.31031366848266945;0.0;0.4714710790958447;0.0;0.0;0.0;0.6223288369454448;0.0;0.0;0.0;0.30054021940195347;0.0;0.0;0.0;0.604015188632559;0.6042603021203066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5640221785323475;0.0;0.0;0.0;0.0;0.643610508668022;0.1297706362197026;0.41451301384032746;0.29298836068831496;0.11943432835609039;0.0;0.0;0.0;0.0;0.42885878389172827;0.12485863608578225;0.0;0.0;0.0;0.0;0.0;0.23758567420179186;0.0;0.0;0.36786902042012604;0.0;0.0;0.31708362206178453;0.0;0.0;0.23158523186533175;0.25508505047239244;0.0;0.0;0.36926775371840265;0.0;0.0;0.0;0.0;0.4458865853946274;0.0;0.35367755450627786;0.3558515350382746;0.0;0.0;0.0;0.0;0.22402740111479852;0.3272297043441186;0.21620453645641907;0.6494573924398125;0.0;0.3781462827063696;0.0;0.2847785453093897;0.0;0.0;0.0;0.6266994416343669;0.1346681978061067;0.0;1.0;0.34464512618812493;0.42183879352865394;0.0;0.29510207728978255;0.0;0.548210965416882;0.0;0.0;0.0;0.5628596502266455;0.34323032489930844;0.4692014966344309;0.3291162326763722
GO:0033314;0.1388599976872683;0.7209265934694803;0.14956054723402518;0.0;0.4662014719490129;0.11105493050936009;0.2971759117047615;0.0;0.13724782159643215;0.14192134398545728;0.0;0.1794051761668931;0.10455714514361468;0.31608522779610637;0.38063136869565245;0.16832331368500347;0.2950596867372935;0.16550074116576963;0.12683157263792996;0.1581033732701542;0.35707158259818184;0.12603151725119968;0.11279334087665846;0.1620578916089032;0.1260541279416974;0.13718318984207384;0.3563884715782931;0.3046425984403695;0.15274171224108424;0.0;0.5408396468099832;0.3057232741359929;0.11411944263459439;0.40596606120957335;0.11238745846755406;0.1447486928817925;0.09061019740037814;0.2903761713208287;0.11841454112852373;0.1093983675303139;0.0;0.17226238779435374;0.20038940708990824;0.15568105794048245;0.10288332436875958;0.2848454929648029;0.2849202976877199;0.26611398396284924;0.15925058331446507;0.18038167042291994;0.12391236249231485;0.09061074303584275;0.12205383872567846;0.0;0.12602452197842257;0.41086742943886223;0.12207080432913549;0.1195741853238506;0.11615485313355195;0.10773690840134;0.40845764409988217;0.14992906360640532;0.44890771367605103;0.29319875959619474;0.14064344868651574;0.0;0.11291818138638829;0.20025157403916488;0.11572093950164909;0.410751866041732;0.20288254694482766;0.22983149012880844;0.1127834779638134;0.11965867245974218;0.1646725187258321;0.10490442170208744;0.15141869237370978;0.16686784696922075;0.0;0.20123596509969152;0.13133721666886924;0.11837512091756978;0.17701885378224216;0.17381809719404281;0.13660337978857018;0.2454469691640612;0.26437414800632175;0.0;0.17067610130269847;0.20180988242342232;0.0;0.1709028976400549;0.0;0.10934223941195179;0.23056317317269337;0.12418902801217496;0.1953509357798239;0.19625985916522046;0.1669941654227004;0.12168155334450616;0.0;0.1288826741255598;0.14579520507548;0.2423532577405754;0.2325885690925426;0.29835711873611664;0.0;0.531753364783443;0.259766359055071;0.3314488746272808;0.25980041790767294;0.14643249982260884;0.15263579327348162;0.5202679236202205;0.1542074004175267;0.1205844039645885;0.34464512618812493;1.0;0.2226195628997476;0.1586340759832787;0.24750048139524425;0.10087882947087533;0.3014767351558938;0.1254140150692287;0.11845580270610004;0.1557641007343109;0.27197430790827515;0.32847985354652703;0.24017984341661403;0.23381525025348332
GO:0051106;0.0;0.294811487480062;0.0;0.0;0.30917911561535294;0.0;0.26949956056552965;0.0;0.0;0.0;0.0;0.11040265733207749;0.0;0.3842757517255148;0.36016133733385614;0.0;0.2455374544515712;0.0;0.0;0.0;0.33377974179401493;0.0;0.0;0.0;0.0;0.0;0.3330243351238234;0.25462779062402985;0.0;0.0;0.3222729184957179;0.25565794130829883;0.0;0.35587803009752533;0.0;0.0;0.0;0.47419574925458957;0.0;0.0;0.0;0.6395774723428969;0.0;0.0;0.0;0.46348787846155837;0.46363219205820355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33192018122619704;0.0;0.0;0.0;0.0;0.3641164395185232;0.11063997858050553;0.259676153301094;0.338814714161767;0.1030373040194389;0.0;0.0;0.0;0.0;0.2670100332377159;0.1070494381220048;0.0;0.0;0.0;0.0;0.0;0.18045887626434481;0.0;0.0;0.8280380808384853;0.0;0.0;0.5045956557174753;0.0;0.0;0.39279066961903436;0.4980368008024259;0.0;0.0;0.6857555018336563;0.0;0.0;0.0;0.0;0.7126703228909844;0.0;0.8009105148588623;0.8050874365417842;0.0;0.0;0.0;0.0;0.17252800613854266;0.4654768912165156;0.40366738920285816;0.48978477659138064;0.0;0.23137535529502026;0.0;0.5107002837092439;0.0;0.0;0.0;0.30794045433785155;0.11418029153670334;0.0;0.42183879352865394;0.2226195628997476;1.0;0.0;0.23293623673946134;0.0;0.3187814323513505;0.0;0.0;0.0;0.43886441926654773;0.27759070528763874;0.3797593260597199;0.6158622776535119
GO:0042769;0.1628515715809305;0.23600764247916114;0.18266363514410788;0.0;0.0;0.4415363517300072;0.2067945770972382;0.0;0.24284880894666977;0.25787453945908545;0.0;0.1500746682786262;0.1563514789164576;0.11972515067599523;0.32459175157167885;0.360666321945212;0.0;0.347951078727209;0.21203644580754652;0.3167891307295675;0.2862776932806047;0.20980980680878095;0.45229147588848384;0.3330743548973318;0.20987247668831768;0.24264653048081716;0.28523507703841966;0.0;0.2959719734473674;0.0;0.0;0.0;0.17874867882639628;0.0;0.17453565963223613;0.26736370344191573;0.327519369746651;0.0;0.3160359076330337;0.4314563148204719;0.0;0.0;0.3046660841573047;0.30721142686218494;0.15263805053223617;0.0;0.0;0.36144984058051255;0.3214286786860451;0.17897381486595945;0.204001779995829;0.32752213619796694;0.19901274124065943;0.22011929075678865;0.20979042109173915;0.0;0.19905785055799413;0.19250362683178912;0.18379328765192166;0.4215078432267701;0.0;0.15050096792704065;0.0;0.0;0.35337321031035246;0.20578045072973344;0.29319525908298577;0.3042545199494327;0.18270925050187667;0.0;0.14411347393416946;0.2700106031870572;0.45222993645054826;0.19272269574555753;0.21361173045371498;0.15712931334953606;0.0;0.3540494181630689;0.2577463304518993;0.0;0.2249371493179827;0.31586756126603854;0.0;0.23428130685012213;0.24083842706029782;0.0;0.0;0.0;0.37164368657512226;0.0;0.0;0.37272070759158893;0.2688278350955993;0.16729976511594885;0.0;0.20475274701840346;0.0;0.0;0.35461855694889083;0.19802486983919926;0.29714212906256554;0.21783203368876347;0.0;0.0;0.0;0.0;0.0;0.2860393927608225;0.34344655810001457;0.1737297953826504;0.3435406015036766;0.455530182987764;0.4928992818227911;0.0;0.15693094742896066;0.44638467691157935;0.0;0.1586340759832787;0.0;1.0;0.0;0.14826718168540814;0.0;0.20810404040572456;0.1896214343473956;0.5128444802254636;0.0;0.0;0.0;0.0
GO:1905098;0.0;0.34759344415796944;0.0;0.0;0.2973083475033818;0.0;0.2507123677528532;0.0;0.0;0.0;0.0;0.1289009846981077;0.0;0.19254002941578416;0.361990197818801;0.0;0.2780155024680629;0.0;0.0;0.0;0.3278060488921395;0.0;0.0;0.0;0.0;0.0;0.3268502255590866;0.29043336778784745;0.0;0.0;0.38892347319516013;0.29185216433536254;0.0;0.4422282344012334;0.0;0.0;0.0;0.34280661219469644;0.0;0.0;0.0;0.16620209006919565;0.0;0.0;0.0;0.33279282797812204;0.33292688393165587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32545537646327627;0.0;0.0;0.0;0.0;0.2459592015498346;0.12922461299648166;0.2974090780804771;0.371216665218381;0.11897166813303624;0.0;0.0;0.0;0.0;0.24788987517994307;0.12435308552956323;0.0;0.0;0.0;0.0;0.0;0.3872557110224354;0.0;0.0;0.2032684060437327;0.0;0.0;0.20582757507935803;0.0;0.0;0.29372095727007297;0.24013137766481765;0.0;0.0;0.2040378000924985;0.0;0.0;0.0;0.0;0.1706829687235742;0.0;0.28070827063881854;0.19665692636905666;0.0;0.0;0.0;0.0;0.22240508569904816;0.26250182413458606;0.20366287025594185;0.3576321272858085;0.0;0.17974902531161593;0.0;0.21590518540635875;0.0;0.0;0.0;0.3671128025617322;0.1340802762490302;0.0;0.29510207728978255;0.24750048139524425;0.23293623673946134;0.0;1.0;0.0;0.20967068836735744;0.0;0.0;0.0;0.3102729428923405;0.32263264613799725;0.25893990455411264;0.24933462864423622
GO:0006351;0.7679132229456952;0.1274499422975574;0.6426660695197163;0.0;0.0;0.6180552205894325;0.11841629693476444;0.0;0.12941875763291677;0.13356624523184946;0.0;0.5682916047331361;0.9086665446601122;0.08360134013723873;0.1494799627141214;0.1566977458131009;0.0;0.15424876524719308;0.6576858978287119;0.14780347499091417;0.14080186463764108;0.697018168219228;0.6272718088092316;0.15125390737264202;0.697136634766176;0.1293612876399843;0.14054918468799496;0.0;0.14310727147563312;0.0;0.0;0.0;0.8134793155833504;0.0;0.8017159049277216;0.1360675600305991;0.7921137671200995;0.0;0.11254070504628164;0.6092600277129787;0.0;0.0;0.14510947368177668;0.1456843752996844;0.9262996393223606;0.0;0.0;0.1568454627898825;0.14880560648740454;0.6347787845201035;0.6859051211663376;0.7921183538757739;0.43992251368308244;0.0;0.6969815167044995;0.0;0.4399805412003996;0.7000172713436216;0.6409371665715838;0.6004265238312402;0.0;0.5693376864201571;0.0;0.0;0.5355023458073374;0.0;0.10756464712318695;0.14501604326898054;0.4182043935117774;0.0;0.5534418035494094;0.13674979741474072;0.6272195562278976;0.4317220440406627;0.1206206024588442;0.907361306763615;0.0;0.15543563155032894;0.0;0.0;0.6797714360558577;0.11250509805271187;0.0;0.1269447972740912;0.1288455874640323;0.0;0.0;0.0;0.15873479076403907;0.0;0.0;0.15893094355063103;0.0;0.3962122756018431;0.0;0.44721904512448185;0.0;0.0;0.15554522891624104;0.4386489772511466;0.0;0.463212847720058;0.0;0.0;0.0;0.0;0.0;0.07925170279984467;0.15335711027222032;0.10677906245093953;0.15337585814599874;0.1375544173911343;0.14301428905906965;0.0;0.5848667291515331;0.1144988592788171;0.0;0.10087882947087533;0.0;0.14826718168540814;0.0;1.0;0.0;0.11884451431663079;0.4275975019714931;0.14575709322508976;0.0;0.0;0.0;0.0
GO:0046604;0.0;0.348899479698326;0.0;0.0;0.5790763030811709;0.0;0.36225538075837915;0.0;0.0;0.0;0.0;0.10246330121603661;0.0;0.16820189939536492;0.3185301201778562;0.0;0.3993366970172261;0.0;0.0;0.0;0.29771874949189664;0.0;0.0;0.0;0.0;0.0;0.29711760421166306;0.34395596186651395;0.0;0.0;0.3781754680965945;0.23395296328278342;0.0;0.31517518998971833;0.0;0.0;0.0;0.42136501431327905;0.0;0.0;0.0;0.24427699137555806;0.0;0.0;0.0;0.41288886249960116;0.4130033826905373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.617090353668461;0.0;0.0;0.0;0.0;0.5523671342098622;0.10266768532660694;0.42302014992379755;0.22396804984048377;0.09608860073172469;0.0;0.0;0.0;0.0;0.5070725826192457;0.09956869697291054;0.0;0.0;0.0;0.0;0.0;0.16017253573572568;0.0;0.0;0.28696623129798143;0.0;0.0;0.2645637809490461;0.0;0.0;0.18622381972209653;0.20112311988461246;0.0;0.0;0.2878166779263693;0.0;0.0;0.0;0.0;0.3605866659724147;0.0;0.27825654085603463;0.2796004271371247;0.0;0.0;0.0;0.0;0.15389352279134808;0.25221126276524547;0.1761472787056608;0.43362903595642355;0.0;0.3392539941374056;0.0;0.21913878444953389;0.0;0.0;0.0;0.3630473746178081;0.1057091644135232;0.0;0.548210965416882;0.3014767351558938;0.3187814323513505;0.0;0.20967068836735744;0.0;1.0;0.0;0.0;0.0;0.3932342357395762;0.25218689039389564;0.34510697488689485;0.2444833598612685
GO:0034080;0.12803547109056207;0.16929280450086667;0.13997137143200258;0.0;0.0;0.1332262935266601;0.26074219378834884;0.0;0.3456294223589829;0.30576233284550575;0.0;0.20355583613046707;0.1239830169924488;0.09977810763923517;0.21050115824296708;0.22510250500429402;0.0;0.5749491206750758;0.15659389417618247;0.5412717742265896;0.19369009902484896;0.1553761037301905;0.1357359591385752;0.36306017803692836;0.15541047076724243;0.7897224352875266;0.1932122660024303;0.0;0.19807969810286483;0.0;0.0;0.0;0.13766099834674556;0.0;0.13514859777010518;0.31354097700656164;0.10484643953366228;0.0;0.14395984043260018;0.1308493396947873;0.0;0.0;0.34253568194139555;0.34442713926707635;0.12163643288923853;0.0;0.0;0.22540746602076883;0.2091663056406804;0.13779449041262135;0.15216779722060847;0.10484717009422102;0.14937460033544875;0.0;0.15536547187222816;0.0;0.14940001201975747;0.1456774160953837;0.1406337279820552;0.12847949616608628;0.0;0.20401792845801633;0.0;0.0;0.18926966053524064;0.0;0.13591679153093833;0.34222884513345625;0.13999815447889294;0.0;0.1970385812201485;0.3156804400136338;0.13572167610745448;0.14580283620576873;0.316121491892564;0.12447162492974564;0.0;0.22250707396472696;0.0;0.0;0.1635199712111262;0.1439015817853219;0.0;0.5827701135515274;0.49870567740801325;0.0;0.0;0.0;0.22933023639398975;0.0;0.0;0.22973988512596946;0.0;0.13076905030031066;0.0;0.15258523566064228;0.0;0.0;0.2227317303431151;0.14881737584836685;0.0;0.15973247471932162;0.0;0.0;0.0;0.0;0.0;0.09364406583927375;0.21827218340404964;0.13466490523635616;0.21831016414629553;0.1875976219063511;0.1979016042308206;0.0;0.2109245513295754;0.14717961240530744;0.0;0.1254140150692287;0.0;0.20810404040572456;0.0;0.11884451431663079;0.0;1.0;0.14402082937695887;0.20319266827398239;0.0;0.0;0.0;0.0
GO:0006511;0.458795278920249;0.1568553075968614;0.4989342453931448;0.0;0.0;0.47630328589734483;0.14339244518087094;0.0;0.15984808748771348;0.16622323635508052;0.0;0.4315439017015146;0.4450709211622316;0.09532329369501161;0.19160963009847912;0.20363292293472232;0.0;0.19951642833158612;0.5012745631345991;0.18886364328433938;0.1775800499850448;0.5501200803289055;0.48473937471497625;0.19453421212350797;0.550233503134611;0.15976042450611921;0.17717831580110663;0.0;0.1812628700049002;0.0;0.0;0.0;0.491197650656755;0.0;0.4827666669106957;0.17011504516302053;0.3795905332992507;0.0;0.13486616141598035;0.468296068422251;0.0;0.0;0.1844870947826911;0.18541734792287168;0.43710126109303143;0.0;0.0;0.20388245338359934;0.1905029904479382;0.49164509492295916;0.539516575679037;0.3795930544436556;0.6670093435187854;0.0;0.5500849909247755;0.0;0.6255533897962117;0.5179745423565255;0.45334160927058287;0.4602960616967373;0.0;0.4324713054346452;0.0;0.0;0.40276106587317234;0.0;0.1277821473100463;0.1843361031630767;0.5886093257742453;0.0;0.4184400842151988;0.17118276419614709;0.48469141593263804;0.6114544652199585;0.14663740907516618;0.40411212010265113;0.0;0.20150663202265973;0.0;0.0;0.5218684463638923;0.13481502918067892;0.0;0.1560908766373583;0.15897460940178607;0.0;0.0;0.0;0.2070864706558494;0.0;0.0;0.20742044814194965;0.0;0.9132975211633599;0.0;0.6380006776020173;0.0;0.0;0.20169086544243095;0.6232727949129448;0.0;0.665805058562287;0.0;0.0;0.0;0.0;0.0;0.08970935116851593;0.1980271542462818;0.1266750176226436;0.1980584156982967;0.1724454677324499;0.18111372115738852;0.0;0.44630601365011063;0.13768802006649894;0.0;0.11845580270610004;0.0;0.1896214343473956;0.0;0.4275975019714931;0.0;0.14402082937695887;1.0;0.1855351560859602;0.0;0.0;0.0;0.0
GO:0071460;0.1598284177254784;0.22971081484981326;0.17886873093570294;0.0;0.0;0.28015545558937266;0.20194409833355761;0.0;0.23618678979096547;0.2503753499163115;0.0;0.14750353775223032;0.15356277604401047;0.11808309672461151;0.3127989481445492;0.3461651458941104;0.0;0.33443519466363186;0.2069399788573794;0.3055466514276173;0.2770650644629276;0.20481855615457958;0.28684325981477443;0.32066890992000513;0.20487827931845937;0.23599545285019005;0.27608835834602174;0.0;0.2861355612436826;0.0;0.0;0.0;0.17511308189733152;0.0;0.17106775908704863;0.25931107231750505;0.20886393426912947;0.0;0.30922915483493923;0.27388166344461706;0.0;0.0;0.2942534648169943;0.29662711778759093;0.14997911448565418;0.0;0.0;0.34688686282343195;0.30986049619880857;0.1753291473831859;0.19927993394560686;0.20886567281104332;0.19451647956392704;0.36021288319242273;0.20480008177524048;0.0;0.19455957339143348;0.188293562951896;0.17995179397292957;0.26768427179152715;0.0;0.14791533546376123;0.0;0.0;0.2250928242749726;0.20016766465404373;0.28732769888472126;0.29386953433019175;0.17891247040318914;0.0;0.1417409305492067;0.2618001889195208;0.286805011134385;0.18850314933386822;0.20844017921358676;0.15431304426567388;0.0;0.3400651325227042;0.24900104257907454;0.0;0.2192100342006935;0.3090679801836961;0.0;0.22807505045334606;0.23428476377874752;0.0;0.0;0.0;0.356265170804411;0.0;0.0;0.35725478363229923;0.2593282525313816;0.16411082145584258;0.0;0.19999647832075354;0.0;0.0;0.3405901660647048;0.19357263569502722;0.3861051659166767;0.2124566873964196;0.0;0.0;0.0;0.0;0.0;0.1827482395379919;0.3302717326765773;0.1702935295724986;0.3303586984272458;0.44152166185744357;0.4765394017299616;0.0;0.15412172101913263;0.31819558364947986;0.0;0.1557641007343109;0.0;0.5128444802254636;0.0;0.14575709322508976;0.0;0.20319266827398239;0.1855351560859602;1.0;0.0;0.0;0.0;0.0
GO:0043065;0.0;0.388071044443995;0.0;0.0;0.41335623672280114;0.0;0.34537174158208783;0.0;0.0;0.0;0.0;0.1336680732054214;0.0;0.20976679822907265;0.5098442973176527;0.0;0.3069793521344082;0.0;0.0;0.0;0.4585394642961442;0.0;0.0;0.0;0.0;0.0;0.4571150147310495;0.3213211940392172;0.0;0.0;0.43709928217379285;0.3229634027464059;0.0;0.5013030969062477;0.0;0.0;0.0;0.6601088104329877;0.0;0.0;0.0;0.3090830942603443;0.0;0.0;0.0;0.639540864872706;0.6398156659659208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4550372688228967;0.0;0.0;0.0;0.0;0.46458854426316426;0.1340161136558047;0.3294024502102207;0.30423940985173414;0.12302108412174786;0.0;0.0;0.0;0.0;0.341293749381973;0.12878394084310468;0.0;0.0;0.0;0.0;0.0;0.2522135673298658;0.0;0.0;0.3807503201920979;0.0;0.0;0.2653533359499068;0.0;0.0;0.2385584433694082;0.2635711892119813;0.0;0.0;0.38224892410536027;0.0;0.0;0.0;0.0;0.3176920427084701;0.0;0.3655681058230348;0.36789120102234285;0.0;0.0;0.0;0.0;0.23698785826206167;0.2932567617767471;0.22227012692002437;0.6907121414031363;0.0;0.26823678244614174;0.0;0.29539647284829523;0.0;0.0;0.0;0.4111452028988537;0.1392458238442264;0.0;0.5628596502266455;0.27197430790827515;0.43886441926654773;0.0;0.3102729428923405;0.0;0.3932342357395762;0.0;0.0;0.0;1.0;0.35877325510882835;0.4903607980935016;0.34338059071214155
GO:0070495;0.0;0.4468684638451725;0.0;0.0;0.3455020122498249;0.0;0.2966875523633458;0.0;0.0;0.0;0.0;0.11904596234309646;0.0;0.2601573701969622;0.41042453947628527;0.0;0.36537618108055486;0.0;0.0;0.0;0.376512299229548;0.0;0.0;0.0;0.0;0.0;0.37555136561869634;0.38018541747595475;0.0;0.0;0.49361668306566303;0.7532673559811447;0.0;0.5521748371777104;0.0;0.0;0.0;0.3915018061612723;0.0;0.0;0.0;0.20343580153119398;0.0;0.0;0.0;0.3815143984687449;0.38164860414611185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3741478006404286;0.0;0.0;0.0;0.0;0.2916074196457773;0.11932194386448126;0.3884531684004969;0.36252688346837175;0.11052670997229232;0.0;0.0;0.0;0.0;0.29367319396051494;0.11515639965839045;0.0;0.0;0.0;0.0;0.0;0.20475889877529996;0.0;0.0;0.28850741109155476;0.0;0.0;0.17707477345974837;0.0;0.0;0.2922301563551225;0.3194603836352978;0.0;0.0;0.2459651503153759;0.0;0.0;0.0;0.0;0.20854070737124533;0.0;0.23643733341633527;0.23777009844613786;0.0;0.0;0.0;0.0;0.19460840066292656;0.25739367110854416;0.27418309096003457;0.4061497627450011;0.0;0.2439006928679457;0.0;0.2590405719378535;0.0;0.0;0.0;0.46909654265731093;0.12345004173100883;0.0;0.34323032489930844;0.32847985354652703;0.27759070528763874;0.0;0.32263264613799725;0.0;0.25218689039389564;0.0;0.0;0.0;0.35877325510882835;1.0;0.5168470471267445;0.34748152758358297
GO:0033148;0.0;0.32641586389125293;0.0;0.0;0.34412158840504264;0.0;0.29566906611902033;0.0;0.0;0.0;0.0;0.11872857778923414;0.0;0.19033380269323663;0.40847805028440093;0.0;0.2670742633511346;0.0;0.0;0.0;0.3748735446709595;0.0;0.0;0.0;0.0;0.0;0.3739209471238752;0.27786425515469565;0.0;0.0;0.3604202891370319;0.47226728622912595;0.0;0.4029771958366704;0.0;0.0;0.0;0.5348908128696952;0.0;0.0;0.0;0.2785504002924259;0.0;0.0;0.0;0.5213056559131625;0.5214882270970758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3725295199877034;0.0;0.0;0.0;0.0;0.3988702570086313;0.11900308800496254;0.2838869489845799;0.2649979574184305;0.11025307361547489;0.0;0.0;0.0;0.0;0.2926752635044852;0.11485939009347386;0.0;0.0;0.0;0.0;0.0;0.20382174866658304;0.0;0.0;0.41901024405516984;0.0;0.0;0.2425301449538754;0.0;0.0;0.21374035146511594;0.23360282099910354;0.0;0.0;0.3366170349909405;0.0;0.0;0.0;0.0;0.28552330726349473;0.0;0.32361338280733365;0.32543252538046585;0.0;0.0;0.0;0.0;0.19376166996772504;0.25662675167398036;0.20057126807088446;0.5548097091856317;0.0;0.24493665972503711;0.0;0.25826382184056795;0.0;0.0;0.0;0.34258782100422647;0.12310877331518136;0.0;0.4692014966344309;0.24017984341661403;0.3797593260597199;0.0;0.25893990455411264;0.0;0.34510697488689485;0.0;0.0;0.0;0.4903607980935016;0.5168470471267445;1.0;0.346294565129106
