;GO:0008584;GO:0032693;GO:1902311;GO:0035162;GO:0038156;GO:0015031;GO:1905146;GO:0046854;GO:0097490;GO:0042531;GO:0051092;GO:0001550;GO:0045766;GO:0000187;GO:0045892;GO:0045893;GO:0002636;GO:0051482;GO:2000353;GO:1990408;GO:0019367;GO:0032689;GO:0034626;GO:0050679;GO:0035434;GO:0034625;GO:0035556;GO:0050710;GO:0030148;GO:1902285;GO:0061684;GO:2001186;GO:0060355;GO:0065003;GO:2001181;GO:0007143;GO:0050728;GO:0051260;GO:0045410;GO:0042700;GO:0048010;GO:1990410;GO:0071360;GO:0001556;GO:0002768;GO:0001954;GO:0050680;GO:0001836;GO:0070830;GO:0030890;GO:2000249;GO:2000484;GO:0032436;GO:0031623;GO:0051897;GO:0043406;GO:0090557;GO:0090037;GO:0008284;GO:0043123;GO:0097190;GO:0051151;GO:0045944;GO:0045425;GO:0042832;GO:0048661;GO:0002576;GO:0000165;GO:0043491;GO:0007229;GO:0051781;GO:0051023;GO:0019221;GO:0048146;GO:0006816;GO:0043252;GO:0015804;GO:0010595;GO:0038128;GO:0050731;GO:0033590;GO:2001240;GO:0061740;GO:0031295;GO:0031296;GO:0006670;GO:0000209;GO:0038084;GO:0060019;GO:0046007;GO:1901652;GO:0048305;GO:0048304;GO:1903830;GO:1903556;GO:0009267;GO:0043536;GO:0001782;GO:0097352;GO:0071260;GO:2000145;GO:0032496;GO:0050900;GO:0001938;GO:0017038;GO:0018108;GO:1902475;GO:1902476;GO:0007173;GO:0007179;GO:0045840;GO:0009756;GO:0043547;GO:0006878;GO:0043154;GO:0051607;GO:0006919;GO:0034260;GO:0060674;GO:0007186;GO:0031032;GO:0042100;GO:0043312;GO:0042102;GO:0007189;GO:0006897;GO:0006898;GO:0043434;GO:0046825;GO:0048846;GO:0048208;GO:0010629;GO:0030216;GO:0033209;GO:0006888;GO:0002845;GO:0010628;GO:0034138;GO:0010469;GO:0071329;GO:0072659;GO:0030335;GO:0046718;GO:0045627;GO:0046716;GO:0009299;GO:1905404;GO:0045740;GO:0045741;GO:0045986;GO:0001573;GO:0000122;GO:0050892;GO:0035338;GO:0071356;GO:0051902;GO:0016311;GO:0038043;GO:0061549;GO:0007166;GO:0042761;GO:0042246;GO:0006874;GO:0060337;GO:0006357;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0045089;GO:0045087;GO:0042130;GO:0043066;GO:0071347;GO:0071346;GO:0036016;GO:0036018
GO:0000122;0.0;0.22129412490710962;0.17570146746088;0.0;0.23268787691710677;0.0;0.0;0.0;0.0;0.26617960032868143;0.6566213835733777;0.0;0.16560772554231373;0.24000357962812072;0.9753063251973928;0.5786046209233788;0.15307922965688814;0.09960916297891022;0.2089055808876152;0.2331961114374918;0.0;0.2212300399625706;0.0;0.23065280540816013;0.0;0.0;0.24106516920884494;0.23606452217447205;0.0;0.23288556058606327;0.0;0.24750658041879423;0.23978868383152785;0.0;0.16445113584137105;0.0;0.20942155737886248;0.0;0.39872064013519065;0.23710162002156296;0.22852412093467908;0.2293884617957945;0.0;0.0;0.21984199246332833;0.17873717802385403;0.3149973662821745;0.0;0.0;0.18074211711113267;0.23241283623225747;0.16438981231219957;0.3015695372993889;0.0;0.19979518555778594;0.24442706562733962;0.0;0.2000072318414324;0.23883654346799066;0.19978091686879743;0.24139557887711538;0.2944869432529197;0.5897006721125975;0.3990321231162377;0.0;0.23079297984457178;0.0;0.16992152600389707;0.2369594824749738;0.2367621753412446;0.23949089813360014;0.2003373476429772;0.23655310405321797;0.2308420857656255;0.0;0.0;0.0;0.19294008499682247;0.2248296925058451;0.32121542309059303;0.0;0.24036877083242908;0.0;0.18294143439143862;0.19945241436705607;0.0;0.0;0.22857936854287195;0.0;0.22323550380997095;0.0;0.0;0.2551121449914382;0.0;0.22119416005846468;0.0;0.18768657908216008;0.12491092972834293;0.0;0.0;0.24044390632323673;0.0;0.0;0.22313504601198178;0.0;0.0;0.0;0.0;0.22480443754635013;0.22861689450192632;0.1963196540284664;0.24163047551748082;0.12203459804129549;0.10431489948542005;0.4367645582513521;0.0;0.2828333996786478;0.2128375440851954;0.0;0.2411260583641148;0.0;0.0;0.0;0.16707313558045273;0.21415208198246397;0.0;0.0;0.0;0.16406856394028554;0.0;0.0;0.46277905907561817;0.0;0.2325530739045687;0.0;0.12706312712434176;0.3059637786774866;0.175361025371147;0.22985533940158542;0.0;0.0;0.21163424968137123;0.0;0.12243698838919632;0.12538543010147304;0.0;0.19721689623074243;0.48314602060666756;0.2367536888250589;0.21405500242926587;0.0;1.0;0.0;0.0;0.0;0.2524214082800525;0.0;0.23268787691710677;0.0;0.24091520984570353;0.0;0.0;0.10404276553550239;0.23256446585075644;0.7377982528375002;0.0;0.3988119470050295;0.17806870989455906;0.0;0.16265622897824084;0.0;0.2285864235426939;0.3031453632913274;0.0;0.0;0.0;0.0
GO:0050892;0.0;0.0;0.0;0.0;0.0;0.45747622201110977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4125476751390653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36046677887054124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4698136937189383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5117340807234472;0.5364129421766276;0.44624779464750586;0.0;0.0;0.0;0.0;0.0;0.258814834736427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3551048251226207;0.0;0.3969541317112818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4391371920192932;0.0;0.34599136979261186;0.4299807384562395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3048059886216344;0.0;0.0;0.5967566686304074;0.5654980331105774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5066586593901402;0.0;0.0;0.0;0.0;0.0;0.28710580491117427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035338;0.0;0.0;0.0;0.0;0.17319848963379067;0.0;0.28749527061785174;0.3557113881181453;0.17820100161023777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13419384243475327;0.0;0.17372799721917878;0.40240056093655463;0.0;0.3958914760028368;0.0;0.0;0.3958914760028368;0.18204575978541296;0.0;0.4447898536028889;0.17340433813352663;0.28826903248998426;0.0;0.0;0.1891682775256471;0.0;0.1639080582647514;0.0;0.17956528003081976;0.0;0.1778279686009773;0.1688949152404424;0.1697832610289519;0.15300811277517445;0.17268086345228334;0.1601144067219748;0.0;0.0;0.18537717586243838;0.17630521533976545;0.0;0.0;0.0;0.0;0.3288727918168406;0.0;0.0;0.17682272814683836;0.0;0.0;0.0;0.18239998829990836;0.0;0.0;0.0;0.0;0.0;0.17074991521080857;0.2916914277101707;0.17767778497916767;0.17746943079085273;0.0;0.0;0.17724880845595425;0.0;0.0;0.0;0.0;0.0;0.16512713352154904;0.0;0.0;0.0;0.0;0.0;0.0;0.3051607121731423;0.3021631208062728;0.16895161908588693;0.19111107440468647;0.0;0.0;0.1450249217648317;0.0;0.0;0.0;0.15625820889013872;0.0;0.0;0.18535591558834458;0.17220663452330598;0.0;0.0;0.18636219169683402;0.0;0.0;0.323903285766239;0.0;0.0;0.16510153900872843;0.1689901402451933;0.0;0.18265206595699815;0.0;0.14261358331848448;0.0;0.0;0.0;0.0;0.0;0.18211100779628836;0.18023185982877316;0.16965150386170033;0.13162236697983362;0.0;0.15449729645151808;0.0;0.0;0.0;0.0;0.1700516152368238;0.17080338244492232;0.0;0.18599884778176087;0.17305819882793677;0.0;0.0;0.0;0.11885890997559467;0.0;0.15335561266298012;0.0;0.0;0.0;0.0;0.18358772461995124;0.34507504831181085;0.0;0.0;0.0;0.0;0.3039167027598831;0.0;0.0;1.0;0.1671341208969894;0.0;0.4004655922283086;0.17319848963379067;0.0;0.18188512417592875;0.40230318874491794;0.0;0.14211988289268812;0.17307005203194767;0.0;0.292334748265542;0.0;0.0;0.14004318860307718;0.0;0.0;0.0;0.0;0.1671865534241359;0.16716956583610296;0.16741952214146907;0.1674252082315325
GO:0071356;0.0;0.0;0.0;0.0;0.2633821618082945;0.0;0.17127924647988474;0.19218132729109108;0.2751271816045639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18265011374155737;0.0;0.2646086082824219;0.16355154710956682;0.0;0.16006881422601996;0.0;0.0;0.16006881422601996;0.28440065459679054;0.0;0.18715480371891977;0.2638584842776184;0.17189688163956776;0.0;0.0;0.30217500736914266;0.0;0.24248165935294733;0.0;0.27839277387528405;0.0;0.27423900408234986;0.253557198392368;0.2555646604513668;0.6332956497660254;0.262187003483669;0.2342701576651704;0.0;0.0;0.2926159003766812;0.2706342446771943;0.0;0.0;0.0;0.0;0.20596821703378998;0.0;0.0;0.27185559112611624;0.0;0.0;0.0;0.2852661384278864;0.0;0.0;0.0;0.21953337404715725;0.0;0.25776117492089046;0.14750662158643818;0.2738819926883992;0.2733872410188513;0.0;0.0;0.2728640417291573;0.0;0.0;0.0;0.0;0.0;0.24515921737598756;0.0;0.35407015474045817;0.0;0.0;0.0;0.0;0.18566672297323616;0.18318244090495162;0.25368502002101506;0.3071629401373074;0.0;0.44383394721239183;0.2033177998427197;0.0;0.0;0.0;0.37705363974970635;0.0;0.0;0.2925629311824267;0.43540181654674753;0.0;0.39231099174360784;0.29507776145716796;0.0;0.0;0.16924626384901265;0.0;0.0;0.24510280507535762;0.25377187884452923;0.0;0.28588319332947115;0.0;0.19860986063061686;0.0;0.20318672079532954;0.0;0.0;0.0;0.2845599322511739;0.279998278405344;0.25526624874228565;0.17791901076906122;0.0;0.22243738797688226;0.0;0.0;0.3928724421503424;0.0;0.2561731697493318;0.2578830376878576;0.0;0.294167886799285;0.2630578740205515;0.0;0.0;0.0;0.15536687552358883;0.0;0.6353597207147414;0.0;0.0;0.0;0.0;0.28818201196174514;0.13407637774452583;0.0;0.0;0.0;0.0;0.18463356709974893;0.0;0.0;0.1671341208969894;1.0;0.0;0.2970538307526492;0.2633821618082945;0.0;0.2840087986309087;0.1634991790239727;0.0;0.1976536503364953;0.2630852625984125;0.0;0.1751608371670714;0.0;0.0;0.5590895939485205;0.0;0.2677219476780648;0.0;0.0;0.8628144921207208;0.862683547115941;0.8646116055350554;0.8646554987897853
GO:0051902;0.0;0.41548683259433866;0.32570248578222816;0.0;0.434627637367748;0.0;0.0;0.0;0.0;0.18546538476653135;0.2702723471327638;0.0;0.2926389415718976;0.16135062224460459;0.26140337694306975;0.22380880875811912;0.2556642771114383;0.3629523671572393;0.3584140583979848;0.43640417879059606;0.0;0.4152609824237653;0.0;0.42758098418029944;0.0;0.0;0.4647977404317841;0.3130837642969206;0.0;0.4353178426535426;0.0;0.33688330386896237;0.46007552459513995;0.0;0.24485491007345647;0.0;0.3755163413999724;0.0;0.2335744143501969;0.450284439086653;0.4203229010235567;0.4232562780732727;0.0;0.0;0.39185887977622225;0.33629027930336786;0.5073738010377894;0.0;0.0;0.28280844111685793;0.43366903427681247;0.2447189874188481;0.22100579335735157;0.0;0.3324088812560793;0.16530606793948124;0.0;0.3329962514584375;0.45658315235576485;0.33236938656826787;0.46602762581585955;0.4492967205068943;0.21595811237634946;0.2338420850193977;0.0;0.4280629469621948;0.0;0.2571826513712225;0.4497720738843918;0.4490617524383917;0.4589805361459296;0.3339123253144446;0.4483102365887688;0.42823190658703725;0.0;0.0;0.0;0.31385607926308645;0.4079919605200784;0.24237117876214104;0.0;0.32189225501071034;0.0;0.2882303029695592;0.33146114990398184;0.0;0.0;0.42050984161949473;0.0;0.2878079792326567;0.0;0.0;0.15595959713711074;0.0;0.41513458344624066;0.0;0.3001877012322676;0.39626579329609274;0.0;0.0;0.46249366355937316;0.0;0.0;0.402445494719276;0.0;0.0;0.0;0.0;0.4079088027542043;0.42063686098617054;0.3228982202155943;0.466903889754069;0.2308116763975712;0.3916664039197102;0.24316387010352047;0.0;0.2017436836817601;0.38664354812402907;0.0;0.46502415316934914;0.0;0.0;0.0;0.25071325938649935;0.37413999788244123;0.0;0.0;0.0;0.2878669229055341;0.0;0.0;0.4018684809835732;0.0;0.4341575609504609;0.0;0.19051544132383558;0.32292425117426804;0.2698517085455352;0.4248485396521007;0.0;0.0;0.3665217957391185;0.0;0.16205658652908783;0.3991842895065925;0.0;0.3253326378129681;0.25505550131109384;0.15847440027590778;0.39068011887160115;0.0;0.2524214082800525;0.0;0.0;0.0;1.0;0.0;0.434627637367748;0.0;0.46424057776412897;0.0;0.0;0.3899583351608504;0.43419726793777946;0.30300885225887264;0.0;0.23365285804458696;0.3339317017466395;0.0;0.2835471718509257;0.0;0.29817689617617654;0.4730488616794553;0.0;0.0;0.0;0.0
GO:0016311;0.0;0.0;0.0;0.0;0.3167667587913734;0.0;0.35251556321209215;0.5359605614281698;0.33391041554410894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2068217572422713;0.0;0.3185424407274437;0.3347519394010555;0.0;0.32681017845993215;0.0;0.0;0.32681017845993215;0.3476690165241726;0.0;0.3896347625791107;0.3174559929267138;0.3539438363560102;0.0;0.0;0.37460576079937297;0.0;0.2870135708042013;0.0;0.3387327536951556;0.0;0.33260306135178064;0.30266198528294946;0.3055266751539442;0.2551817419146478;0.3150395984041986;0.2755801273133625;0.0;0.0;0.3600253941225983;0.3273154795611047;0.0;0.0;0.0;0.0;0.43474765879632776;0.0;0.0;0.3291036838981856;0.0;0.0;0.0;0.3489632834931046;0.0;0.0;0.0;0.0;0.0;0.3086712437460812;0.3983855408895401;0.3320780655778871;0.33135099926597844;0.0;0.0;0.33058273426691415;0.0;0.0;0.0;0.0;0.0;0.29077252969259937;0.0;0.0;0.0;0.0;0.0;0.0;0.38611907918726024;0.3802667073883562;0.3028441274973779;0.38230192220316567;0.0;0.0;0.23372452888655945;0.0;0.0;0.0;0.2643517712820206;0.0;0.0;0.35994521234456034;0.31346471733484665;0.0;0.0;0.3637594130584614;0.0;0.0;0.46423062050255515;0.0;0.0;0.29069317629688946;0.30296791916835003;0.0;0.3498871147294369;0.0;0.22752459189747726;0.0;0.0;0.0;0.0;0.0;0.34790707286730066;0.3411126235077249;0.3051002788780008;0.20077630520519504;0.0;0.2593509187190998;0.0;0.0;0.0;0.0;0.30639676899093715;0.30884601456782074;0.0;0.3623776756875861;0.31629780644731154;0.0;0.0;0.0;0.17251757278203764;0.0;0.25614976137499385;0.0;0.0;0.0;0.0;0.3533366922012859;0.26876175934277946;0.0;0.0;0.0;0.0;0.3836826494543502;0.0;0.0;0.4004655922283086;0.2970538307526492;0.0;1.0;0.3167667587913734;0.0;0.34708360110032044;0.3346322304330544;0.0;0.22627057268917125;0.3163374040033513;0.0;0.3615128033426056;0.0;0.0;0.22105168861483065;0.0;0.0;0.0;0.0;0.29721950186319945;0.29716581731352265;0.297956591772176;0.29797460199287695
GO:0038043;0.0;0.4043591462584759;0.39118439031427577;0.0;0.926442331739058;0.0;0.17765388908835525;0.20024338195288807;0.29195491688105035;0.1999870509391824;0.30225601552284687;0.0;0.34444361897374254;0.17223072460210068;0.24175134453719602;0.24530357687447363;0.2943399598584662;0.2794100885843588;0.41691835456112647;0.7632634848411147;0.16935420573406768;0.4040936958767066;0.1656227796963037;0.5135525841593146;0.0;0.1656227796963037;0.8239706242743297;0.29506795627331683;0.19479226578648068;0.8478836994404536;0.17831844305046346;0.32031089141229985;0.5611551974125982;0.3225968558684262;0.27081678829691236;0.25545870964916817;0.35829590705592124;0.29563486714436044;0.25708442005617077;0.7927355931823991;0.8129245065797965;0.7357005007592579;0.22993015599032587;0.2774251954019892;0.7478972684138793;0.4065579357370588;0.5151063569001357;0.31172526759594815;0.28690061307065023;0.3180212086405007;0.5223601599093824;0.27065052368666753;0.2419403448764381;0.21525644243944164;0.3821424481565063;0.17674506081798091;0.28827356124867703;0.3829189313625216;0.5559683369637632;0.38209025226847093;0.8266374976184337;0.44585178000435216;0.2359041589145866;0.2574087237242491;0.0;0.5142480006958159;0.2724748192676364;0.41471184942421896;0.7916407717203049;0.8803636830914785;0.5595270631116224;0.38413076953584496;0.9618168335230989;0.5144918645316936;0.0;0.0;0.0;0.3578258226901418;0.7845421988221788;0.2677817002245536;0.0;0.3043588167505477;0.0;0.3248936937416099;0.380890445194454;0.1931807778224641;0.19049280130997315;0.8133573149338359;0.3282881171888148;0.2687402172101006;0.0;0.212363270841753;0.16610194570838624;0.0;0.40394516047295653;0.23734875321623183;0.3401671679948296;0.29527867044840467;0.31166515487274593;0.27620320283738037;0.5647567583262766;0.0;0.3145207090010006;0.47771676811746033;0.0;0.17546772975899927;0.0;0.0;0.7843519004698349;0.8136514358155496;0.36962658195942233;0.8285394984112986;0.27969491252132367;0.30488454763490064;0.22340762831146255;0.0;0.21904525313156076;0.3709368765414914;0.0;0.8244613399727978;0.2974460490633625;0.26968847000279866;0.18480740678107926;0.2780015427911559;0.6356750081274379;0.0;0.0;0.0;0.3378515415517287;0.2707009690265901;0.2726109952435513;0.3884594695531768;0.313487189032638;0.9252351262118568;0.0;0.21119453864900192;0.3871836012531607;0.4375542862042774;0.5096159345642534;0.23071577822238273;0.0;0.4279296449915244;0.0;0.17303534465085013;0.4512208766301851;0.13795122151692363;0.3728200624260822;0.28335055126504827;0.16895746351655005;0.37555694354094027;0.19206255659453766;0.23268787691710677;0.0;0.17319848963379067;0.2633821618082945;0.434627637367748;0.3167667587913734;1.0;0.0;0.9167311229605095;0.1692980564240898;0.0;0.3033532694676761;0.9253370772175136;0.3437943492060192;0.18183331033181102;0.2571794528941785;0.40311578060535314;0.20184893834997678;0.33191686762644307;0.0;0.2794815959524436;0.47379401676633676;0.2635123950138487;0.2634701956695175;0.26409161805756654;0.2641057668472268
GO:0061549;0.5671335393898383;0.0;0.0;0.6045698636294807;0.0;0.0;0.0;0.0;0.30422215371761024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857413174829938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41422647233933785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3523838369701435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5094655006488329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2773323563820454;0.0;0.0;0.33241847159579335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5999267966079759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007166;0.0;0.4385213700594412;0.4230689774331027;0.0;0.9167311229605095;0.0;0.18680499259346836;0.2119463033188573;0.31751679534012006;0.20603436659687852;0.3162866364474042;0.0;0.36892550817024145;0.17669716249683132;0.250644336278988;0.2544647831649924;0.31203452852945335;0.29485115959998814;0.44409181044010015;0.827159126712322;0.1776502703961134;0.4382091892151231;0.1735487382889397;0.5554149302928374;0.0;0.1735487382889397;0.8989336395057923;0.30842443323527974;0.20584910412123505;0.9186324545802368;0.18753991495637426;0.3361115900456256;0.6115184347718331;0.35409541618948964;0.28202628908170013;0.2748173633976836;0.38486247913613103;0.3218741540067882;0.2671647804506569;0.8618844645572763;0.8777364560629827;0.7948857452238506;0.24549515619548024;0.3004059737770704;0.8024074503337867;0.44110857120922414;0.5572327879851054;0.34104012267038564;0.3115477430209185;0.33359132760808935;0.5657313552117925;0.28184598033204183;0.2508475032324678;0.22883949589949365;0.4048483496931808;0.18145190602616895;0.31316738487328255;0.4057199526336906;0.6053638669190391;0.40478976732152244;0.9021087738057139;0.47706889018625065;0.24436463993701713;0.2675150321394924;0.0;0.5562284315283129;0.2946100580937155;0.4328804772873085;0.8605904702192169;0.9568812008531795;0.6095854417806207;0.40708066249755365;0.954770483574214;0.5565137470231311;0.0;0.0;0.0;0.37765901533570445;0.8447399210993488;0.27873627389196265;0.0;0.3185899352204535;0.0;0.3411612404309796;0.4034434186620169;0.20405032549010968;0.20105370079507656;0.8782410498645888;0.3609641648880503;0.2797749702361779;0.0;0.22557244679840402;0.1702523355705322;0.0;0.4380345204240257;0.25397065709508254;0.35804223806706337;0.32229135366810263;0.34096817355381975;0.29897366894141375;0.6157979455791303;0.0;0.34438888046548977;0.5137357443531864;0.0;0.1843893419400213;0.0;0.0;0.8445193033924948;0.8785839779848728;0.39082826080475014;0.904374406719154;0.3038151143092855;0.3233626679390837;0.23098110960137286;0.0;0.22632103832118103;0.3994857802720313;0.0;0.8995177369300675;0.3240222772326564;0.29135531054061137;0.19473089846041486;0.2898266934784175;0.6793826390711831;0.0;0.0;0.0;0.3613733162788978;0.29253739020008;0.2947692644938159;0.4198835574705979;0.3431501320292945;0.9154372431216465;0.0;0.2201521822354145;0.4183933155192459;0.4578284233163944;0.5508132045190224;0.24639095033121772;0.0;0.45660678449539077;0.0;0.17754415850186514;0.4929064923532988;0.14340633978819547;0.39440037282544427;0.29564519599539124;0.17325362712412867;0.4048495165595601;0.20280313419531149;0.24091520984570353;0.0;0.18188512417592875;0.2840087986309087;0.46424057776412897;0.34708360110032044;0.9167311229605095;0.0;1.0;0.17758848623660822;0.0;0.3216406770720442;0.9155465030983894;0.3620628892841336;0.19143168123331344;0.26726741341887544;0.43705941830323153;0.21374585561980444;0.35459180620941877;0.0;0.29143570082879816;0.5092019629562937;0.2841602347327427;0.2841111637491842;0.2848339015366782;0.28485036022572674
GO:0042761;0.0;0.0;0.0;0.0;0.1692980564240898;0.0;0.3339149926215362;0.4435043207382387;0.17407468515504307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13184043038255977;0.0;0.16980394867844062;0.9349163379949341;0.0;0.920034176908466;0.0;0.0;0.920034176908466;0.17774161896260163;0.0;0.6090034043618346;0.1694947326319571;0.33479860819915147;0.0;0.0;0.1845250453230084;0.0;0.160410618909869;0.0;0.17537628348483117;0.0;0.17371871034207204;0.16518383042352455;0.16603346812298417;0.149956037868575;0.1688034483412016;0.1567753412256295;0.0;0.0;0.18091599330716035;0.17226523207797811;0.0;0.0;0.0;0.0;0.3225919535581892;0.0;0.0;0.17275926607897812;0.0;0.0;0.0;0.17807927977894888;0.0;0.0;0.0;0.0;0.0;0.16695777900260186;0.2985700290052699;0.17357538463019057;0.1733765353590054;0.0;0.0;0.17316596586407243;0.0;0.0;0.0;0.0;0.0;0.16157803914578203;0.0;0.0;0.0;0.0;0.0;0.0;0.47320199868991725;0.3506517533598863;0.16523806936733537;0.18637317292503194;0.0;0.0;0.14228016556676532;0.0;0.0;0.0;0.1530764447585373;0.0;0.0;0.18089574393992247;0.16835024924991135;0.0;0.0;0.18185404998515325;0.0;0.0;0.3309945336688291;0.0;0.0;0.1615535329388134;0.16527491556524687;0.0;0.17831954853792753;0.0;0.13995850725949305;0.0;0.0;0.0;0.0;0.0;0.17780381757899572;0.1760120703180422;0.16590746444269286;0.12935752366457787;0.0;0.15138612651357689;0.0;0.0;0.0;0.0;0.16629009065572223;0.1670088973755784;0.0;0.18150805587104332;0.16916401072754028;0.0;0.0;0.0;0.11700892791924936;0.0;0.1502897976416818;0.0;0.0;0.0;0.0;0.17921123753896143;0.38283503043104283;0.0;0.0;0.0;0.0;0.4309693459188084;0.0;0.0;0.40230318874491794;0.1634991790239727;0.0;0.3346322304330544;0.1692980564240898;0.0;0.17758848623660822;1.0;0.0;0.13948298778030796;0.16917533646990038;0.0;0.3394402403987424;0.0;0.0;0.1374820981650133;0.0;0.0;0.0;0.0;0.16354935533596246;0.1635330988129212;0.16377229093657886;0.1637777319784175
GO:0042246;0.42914423560700055;0.0;0.0;0.4559374240328998;0.0;0.0;0.0;0.0;0.4824671572198418;0.0;0.0;0.3506650721948088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27292651057172285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39479693765934565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33309620266882617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48038796018368163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4416811972965139;0.0;0.0;0.31520112551347157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5999267966079759;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
