;GO:0016525;GO:0042416;GO:0007093;GO:0016925;GO:0034198;GO:0043068;GO:0042771;GO:0021952;GO:0046854;GO:0008344;GO:0090050;GO:1902949;GO:0071493;GO:0000188;GO:0030307;GO:0001666;GO:0071376;GO:0030308;GO:0001701;GO:0035556;GO:0007265;GO:0006611;GO:0042149;GO:0061844;GO:0051412;GO:0071480;GO:0032713;GO:0030890;GO:0050725;GO:0031100;GO:0032436;GO:0051897;GO:0090399;GO:0033089;GO:0032792;GO:0043123;GO:0097191;GO:0045786;GO:0042551;GO:0046599;GO:0045944;GO:0043401;GO:0043524;GO:0048661;GO:0000165;GO:0034605;GO:0071310;GO:0043372;GO:0019221;GO:0048146;GO:0051549;GO:0033233;GO:0038128;GO:2000379;GO:0050731;GO:0051545;GO:2000773;GO:0030522;GO:0046886;GO:0044344;GO:0007517;GO:0051310;GO:0042053;GO:0035767;GO:0030593;GO:2001238;GO:0001938;GO:0035924;GO:0010243;GO:2001234;GO:0018108;GO:0032092;GO:0007052;GO:0007173;GO:0006366;GO:0045721;GO:0046777;GO:0061418;GO:0002042;GO:0045444;GO:0045604;GO:0006367;GO:0060326;GO:0009749;GO:0035914;GO:0071850;GO:0030509;GO:0048168;GO:0043153;GO:2000278;GO:0072303;GO:0060291;GO:0032486;GO:0060292;GO:0032007;GO:0055007;GO:0014037;GO:0090303;GO:0007186;GO:0090023;GO:0061000;GO:1904706;GO:1904948;GO:0045736;GO:0030217;GO:0010629;GO:0010508;GO:0031668;GO:0010868;GO:0032870;GO:0010469;GO:0018105;GO:2000182;GO:1904031;GO:0007274;GO:0045586;GO:1901842;GO:0000122;GO:0006978;GO:0032868;GO:0000086;GO:0006977;GO:0000082;GO:0098759;GO:0033158;GO:0060070;GO:0010830;GO:2000210;GO:0035335;GO:0032743;GO:0060574;GO:0090400;GO:0006351;GO:0007166;GO:1901216;GO:0060337;GO:0006357;GO:0007567;GO:0090090;GO:0071222;GO:0001975;GO:0043066;GO:0070098;GO:0034599;GO:0070498;GO:0032733;GO:0071506;GO:0071866;GO:0045080;GO:0071504
GO:0090090;0.3189873882071606;0.0;0.4454579921364677;0.0;0.0;0.37870297971071815;0.3026796206580763;0.0;0.0;0.0;0.22067992621122037;0.19215833869067395;0.0;0.4226772079536769;0.3690346711986032;0.0;0.0;0.5040817229735911;0.0;0.40880315916463833;0.3853110937337076;0.0;0.0;0.0;0.0;0.0;0.3679959124209025;0.2610520329718264;0.20584022044787242;0.0;0.20749213171784728;0.5123045056816397;0.0;0.20685534864172703;0.2969146973041555;0.51224906697659;0.38518613939026747;0.5505332715172692;0.0;0.32799091934577224;0.20303664875600763;0.39793164301055567;0.4410036841260978;0.38011300209130594;0.23906408794039374;0.0;0.0;0.18978174866391434;0.39599415790758075;0.38024622346630116;0.2876541384066266;0.3313313423731757;0.36420315856651736;0.352175690733705;0.22621390714728723;0.30960602000614795;0.5496426255702235;0.4098888307093147;0.28715420352973947;0.0;0.0;0.0;0.3646197913982567;0.0;0.0;0.4499208489391922;0.35977692147318;0.0;0.0;0.7453701617862004;0.0;0.21899247177552558;0.0;0.3641368916872538;0.0;0.3543187017567154;0.0;0.2332249331883976;0.0;0.0;0.3720354229281006;0.0;0.0;0.0;0.0;0.4570896912968571;0.24235564618775207;0.49890984474071176;0.2809525589166352;0.31069770181226974;0.22541632360177333;0.43159071603072885;0.37504163804695206;0.6518003443321787;0.8182220682764373;0.0;0.0;0.3532499367481351;0.4089782953317483;0.2689826822519388;0.3161465557063362;0.4926287541062642;0.0;0.24271519534151142;0.0;0.35713257948854094;0.31791566027796314;0.0;0.3687228390622689;0.0;0.6389192953056918;0.0;0.28557224747778864;0.18917578360361637;0.0;0.3039420690068435;0.21377876076879143;0.2736514525589755;0.30984358828774783;0.0;0.0;0.24347991383537235;0.0;0.0;0.24118601452667734;0.3743788711245913;0.39636708716347485;0.34021233276057833;0.0;0.29573449079449576;0.0;0.0;0.0;0.4083720917439796;0.3800119201198773;0.3849422565126845;0.27816990378455936;0.0;1.0;0.0;0.0;0.48763304233877236;0.3849217599040327;0.0;0.3849808955027935;0.29574949321643645;0.0;0.4642218490930143;0.21858685531316255;0.0
GO:0071222;0.0;0.13137618070555732;0.17152776857087237;0.14807344456554106;0.3442552208081314;0.0;0.26532962118971476;0.17421895599243958;0.1572115756509124;0.0;0.0;0.0;0.3020524910230563;0.0;0.0;0.19760088938547313;0.5057133697442513;0.0;0.0;0.2139677314839197;0.20186472316449708;0.0;0.3442648389954979;0.3444441951572276;0.3780901068983803;0.317837653368958;0.0;0.0;0.0;0.0;0.0;0.0;0.22728231626959314;0.0;0.0;0.0;0.20180028538400926;0.0;0.2203467774956564;0.0;0.0;0.20836964874694378;0.0;0.0;0.12599548584576298;0.3429124856559494;0.6270497978254338;0.0;0.20737145755867603;0.0;0.0;0.0;0.19097025906733717;0.0;0.0;0.0;0.0;0.21452650593823375;0.0;0.5302537546168051;0.0;0.0;0.0;0.191779309850721;0.17273159019443515;0.0;0.0;0.5752739531460882;0.35186483194273377;0.0;0.14152307488064733;0.0;0.18880866236973828;0.19093602717378477;0.11790639010529917;0.0;0.14745757969761109;0.20502678536077434;0.20287451309028506;0.23363451671971786;0.0;0.12558389189456465;0.21412402840245637;0.38519874301672846;0.2337099353492877;0.17594546723242796;0.12771305212261327;0.0;0.2228197184875043;0.0;0.0;0.0;0.19656667477672002;0.0;0.0;0.21342430129849574;0.22663151025310094;0.0;0.21405787406746576;0.0;0.0;0.0;0.21335936381383963;0.0;0.18918284002094385;0.0;0.0;0.4175335726651845;0.0;0.5573749228422914;0.0;0.14152827897165804;0.0;0.0;0.20856808787512826;0.0;0.0;0.0;0.27153016432614013;0.3509920953860198;0.22200169787828433;0.1572942710403493;0.22204098774408165;0.5604693760916175;0.0;0.19622459884167956;0.0;0.0;0.1478086174232057;0.0;0.20818251147419692;0.32205756554572884;0.1199416153954095;0.21374585561980444;0.0;0.2016745153889809;0.0;0.0;0.0;1.0;0.29371822350632026;0.0;0.20166394520823824;0.46660517528992823;0.20169444161841157;0.0;0.479645047100843;0.0;0.0;0.5390745614026491
GO:0001975;0.0;0.0;0.0;0.0;0.19323936188683757;0.0;0.1711483201987669;0.0;0.0;0.0;0.0;0.0;0.20216576743630207;0.0;0.0;0.2832759579748182;0.36902597220507616;0.0;0.0;0.0;0.0;0.0;0.193246357715926;0.22825367638303903;0.35548764394502746;0.2162274423497335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23954033683343556;0.4465751337399906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35591381446357306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3967475250378941;0.7124429313141183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12481929980188716;0.0;0.0;0.0;0.0;0.0;0.44742223218347804;0.0;0.0;0.0;0.0;0.22040311691789966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2501192474845519;0.0;0.38024698329925444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17622672918106053;0.5489814022462444;0.0;0.09168217678770071;0.0;0.38307410180994084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22006525877557365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29371822350632026;1.0;0.0;0.0;0.32509735332784984;0.0;0.0;0.39078222898980447;0.0;0.0;0.45576407427801074
GO:0043066;0.3813828131637915;0.0;0.5292840942254817;0.0;0.0;0.6129094351371639;0.3547440889158115;0.0;0.0;0.0;0.2471234874732346;0.21190248566138664;0.0;0.2319472983553619;0.4494619084793308;0.0;0.0;0.6141490467274988;0.0;0.5098723512689382;0.47384030653195686;0.0;0.0;0.0;0.0;0.0;0.45360963516357466;0.29888538761458866;0.22866304020122974;0.0;0.23070339078352584;0.3548433508333722;0.0;0.22991644080007034;0.33803096594709087;0.3547983455698736;0.47365135084231696;0.6845167789331061;0.0;0.39001939577397493;0.22520851965056157;0.49307122043531765;0.8865950623804295;0.46600346899618417;0.27040994020190207;0.0;0.0;0.20901608673336777;0.4900999959089817;0.46620371375396413;0.3342796554701516;0.3947518619758888;0.4423153468922113;0.424700226260026;0.25408409311086316;0.3479016837287244;0.5226346536994517;0.5115623179274515;0.3336047083507507;0.0;0.0;0.0;0.4429300093073317;0.0;0.0;0.4521702844264758;0.43580385151617773;0.0;0.0;0.7399647917855319;0.0;0.2755906827785388;0.0;0.4422176105296676;0.0;0.40538648624591905;0.0;0.2629629983708138;0.0;0.0;0.45392105581310144;0.0;0.0;0.0;0.0;0.545786474519212;0.27462887596278257;0.4523256095089289;0.3421373656673983;0.3658082342122121;0.2530783109541501;0.3800449734286894;0.4584042259045357;0.5200417981506411;0.4865538648033746;0.0;0.0;0.350603389528198;0.5101448197560707;0.25700356225628035;0.3561819422762827;0.5972323911343868;0.0;0.26563817841332127;0.0;0.43721623008029586;0.3758552839818264;0.0;0.42435309925649384;0.0;0.4621965382335831;0.0;0.331471459361803;0.20828130626533303;0.0;0.35647944773015655;0.24010466312972947;0.3031453632913274;0.3646248255176024;0.0;0.0;0.26655443665972856;0.0;0.0;0.28492786343231313;0.45741446904824606;0.49067136336728384;0.6035431166095447;0.0;0.3643127472060543;0.0;0.0;0.0;0.5092019629562937;0.5408735408054334;0.47328263277365756;0.3215397519083505;0.0;0.48763304233877236;0.0;0.0;1.0;0.47325164954564386;0.0;0.4733410425753776;0.36433551449204876;0.0;0.942499884931036;0.24450172693558112;0.0
GO:0070098;0.33411274500826665;0.16001683081610135;0.5324147439423695;0.18549371839677353;0.22971280856629753;0.5110381327330913;0.5534860849012352;0.22844004217870373;0.20006131874182156;0.0;0.259898287391615;0.22122665537035413;0.24047141222619672;0.17602530870931288;0.49358785357792;0.0;0.18155651786859256;0.49461430393634986;0.0;0.8228397214393071;0.7586400166874787;0.0;0.2297212351681791;0.0;0.0;0.2574461185008572;0.4040629842468163;0.31777675869750477;0.23955846480079548;0.0;0.24179883907923713;0.3817895405383743;0.32922600823054393;0.2409345155085993;0.3027866750283902;0.38173744100480245;0.8449119641283107;0.557571001710449;0.3148700134134778;0.4228197173541316;0.23576962394843262;0.792777534550304;0.4151509123989724;0.5136091239692874;0.41442517371986465;0.28566097428255677;0.30848363061711076;0.2180825366635399;0.9605534576040983;0.5138523821090815;0.35808842163375376;0.4283873295494308;0.7836218463028405;0.46388619676726406;0.26760836281522515;0.2687268386757059;0.41483058524433364;0.8258759522759832;0.35731401696426024;0.24497092858955904;0.0;0.0;0.48572168174621916;0.25960947302193244;0.2258895791030079;0.3249680579902308;0.4771653879449683;0.2735201973752543;0.0;0.3418227105073431;0.17532791622035257;0.3082721365511693;0.25419550295777016;0.7834319941155266;0.1404707995786029;0.3159194576158692;0.18452826070871106;0.35128363019416425;0.2803658561470609;0.342723710034747;0.49897077669188084;0.15150556993357792;0.30231544411658023;0.0;0.3428860249359053;0.5504503227021086;0.46937716045326455;0.4970436055287916;0.37569909459671336;0.39451281844528696;0.266492895526436;0.4111222257274339;0.7314467442707816;0.41260366259995096;0.3840048273216706;0.300922497685407;0.32786220688751483;0.3859323594291641;0.8233290906438132;0.2708488774777612;0.2754731312661629;0.47969033199678984;0.30079341652210306;0.20262383706187692;0.25487418741824575;0.3879809113092557;0.4062237334354745;0.29849419997719834;0.3316753163976131;0.2619725209807064;0.508988508289507;0.17533590345288516;0.35486788441019346;0.21728275077167025;0.2913574567601739;0.3836842203065846;0.2037605386365557;0.2325569843847984;0.5701078932673296;0.0;0.31826023265216036;0.2948897953483136;0.3183409870221322;0.26394996435927376;0.3078284921826172;0.813049311182109;0.5437373906551882;0.4433508217675286;0.18507831475107256;0.4026095101367212;0.29060557694818484;0.2620846844181158;0.14336912361800946;0.9154747467430076;0.5134245913463719;0.9241676601919312;0.34350869002421425;0.0;0.3849217599040327;0.20166394520823824;0.0;0.47325164954564386;1.0;0.28335465756842887;0.9242935697370929;0.4026373158115653;0.1700297767495332;0.44363843439381356;0.2570000517326956;0.19674388120641925
GO:0034599;0.0;0.16175650929665317;0.22725406259737405;0.1878355112085299;0.533722774700372;0.0;0.4711374981389306;0.23200213950902113;0.2027880799739302;0.0;0.0;0.0;0.4075972114847488;0.0;0.0;0.4062856925203867;0.4195063653020781;0.0;0.0;0.30826107617185466;0.28375120524537434;0.0;0.5337426603938029;0.23615607837152916;0.29008173472262944;0.43687582471191816;0.0;0.0;0.0;0.0;0.0;0.0;0.3366758607566363;0.0;0.0;0.0;0.28362390216596034;0.0;0.32167760814982355;0.0;0.0;0.2967742136296483;0.0;0.0;0.15367607378180215;0.6662593509369055;0.7189949241516522;0.0;0.2947534507618441;0.0;0.0;0.0;0.2626865095783083;0.0;0.0;0.0;0.0;0.3094221971119603;0.0;0.5684852634376013;0.0;0.0;0.0;0.2642197538386397;0.2293719747402495;0.0;0.0;0.6359781269090699;0.4228171801037005;0.0;0.17741861670700118;0.0;0.2586138642649235;0.2626217437753233;0.1418096541712559;0.0;0.18684558756480232;0.3412256231372093;0.2857504582761743;0.3508044437718703;0.0;0.15306420266886306;0.3085855883938721;0.3680602954852802;0.3509745049222319;0.23507393563695358;0.15623889703470714;0.0;0.22776251316135912;0.0;0.0;0.0;0.27339331729703015;0.0;0.0;0.3071344009052273;0.3352497735237242;0.0;0.3084482096350455;0.0;0.0;0.0;0.3069999367168028;0.0;0.2593163798152474;0.0;0.0;0.5079588651003747;0.0;0.6086466979892687;0.0;0.17742679556747312;0.0;0.0;0.29717691789373657;0.0;0.0;0.0;0.48548810701813255;0.32245461922045504;0.3252168313359947;0.249402603631288;0.32530115504836765;0.613323912640443;0.0;0.2727320405700037;0.0;0.0;0.18740956474833353;0.0;0.2963947429263696;0.6102853753468628;0.14476407149396955;0.3078007639983924;0.0;0.28337552628917767;0.0;0.0;0.0;0.46660517528992823;0.32509735332784984;0.0;0.28335465756842887;1.0;0.2834148690783491;0.0;0.39256467115731414;0.0;0.0;0.45506869847328857
GO:0070498;0.3341712329671688;0.16003603120249116;0.5325041110867789;0.18551951992025048;0.2297523790865392;0.5111423722882134;0.5535703996429053;0.22847917538077636;0.20009133233104856;0.0;0.2599252454890016;0.22124618754534905;0.2405147764670832;0.17603767439190154;0.4936850951198715;0.0;0.18158123564178735;0.4947119503799723;0.0;0.8230260814788357;0.7587984279724735;0.0;0.22976080859187106;0.0;0.0;0.25749582155380646;0.40414852920766425;0.3178170616345697;0.23958136830424434;0.0;0.24182217299835476;0.38184771757325525;0.32930729540347203;0.24095768290105687;0.30282326510797175;0.38179560216171865;0.8450883121325522;0.5576950910170744;0.3149443652459294;0.4228910718110757;0.23579180866690944;0.7929505246993619;0.41521970176488926;0.5137144151122047;0.4144724415574846;0.2857221700498009;0.30855499659782876;0.21810151756938578;0.960761657983018;0.5139577730228934;0.3581395992412861;0.42846057570609347;0.7837735353153291;0.4639720863831576;0.26763694418910033;0.2687556594748551;0.41489926848776393;0.8260636903252931;0.35736497344124885;0.24501593096129168;0.0;0.0;0.4858158482672178;0.2596600149894831;0.22592784328944474;0.32501020580192824;0.47725626577113356;0.27357630145022616;0.0;0.3418693440521978;0.17535096700788014;0.3083454992234379;0.2542439586761135;0.7835836096288181;0.140485595580646;0.3159592907852278;0.1845537943291303;0.35132253191010715;0.2804248040118788;0.34281180000109523;0.49907015098768315;0.151522782002091;0.30238398436126707;0.0;0.34297419837205095;0.5505458475740742;0.4694315795400152;0.49714221360591593;0.37577305003930705;0.3945749379483767;0.26652123911379416;0.41118968637817577;0.7315940015576022;0.4126716103419141;0.3840636814974265;0.30099040770319563;0.3279428219172308;0.38601039894409434;0.8235156724429901;0.270878155273768;0.2755034173829861;0.47978217422908503;0.3008612682856079;0.20264022232975362;0.2549229022536525;0.38805978158440113;0.40628959595675485;0.29856101829399656;0.33171922212209126;0.26202398732508636;0.5090919132880891;0.1753589563408004;0.35491814554134915;0.21730159270737848;0.29142111779418567;0.38374297624071996;0.20378229022016625;0.23257856860872236;0.5701973485916858;0.0;0.31833619439617317;0.2949137273309716;0.3184169873242356;0.26400221067882945;0.3078781390705225;0.8132126080983569;0.5438553982611173;0.44342927470991533;0.1851040008335757;0.4026944407041302;0.29066890980190496;0.26213619484685524;0.14338453652219063;0.9156817837293083;0.5135298068358416;0.9243603844598073;0.3435557847585255;0.0;0.3849808955027935;0.20169444161841157;0.0;0.4733410425753776;0.9242935697370929;0.2834148690783491;1.0;0.4027222581118438;0.17005145538132035;0.4437169891669565;0.2570264119096673;0.19677290759926094
GO:0032733;0.4119071895204776;0.0;0.3233813036796614;0.0;0.0;0.49127310744377606;0.29323333559335474;0.0;0.0;0.0;0.33426463002538587;0.21129856713365347;0.0;0.13461847270592192;0.47431231359876336;0.0;0.0;0.3809638462685083;0.0;0.43775142531837613;0.40319673350435253;0.0;0.0;0.0;0.0;0.0;0.5812190684035129;0.30416942109350764;0.3810258422705485;0.0;0.23105332351083843;0.3659637022725283;0.0;0.30974377802253233;0.23221601057037222;0.36591333650235763;0.4030171457476887;0.43006094919205407;0.0;0.3251431584489216;0.2252618020578591;0.4215622873910726;0.3191912120041447;0.4937731025345479;0.21909045585497502;0.0;0.0;0.28022283216730787;0.418713325384283;0.4940096581831588;0.4615601596403239;0.3294655969775271;0.3734647326438522;0.44547425943713936;0.25586292925398674;0.2059381112250288;0.3189426426927703;0.4393873384531521;0.3423155746720299;0.0;0.0;0.0;0.3740400457224682;0.0;0.0;0.31110269013206804;0.45836260617511915;0.0;0.0;0.2623822872227753;0.0;0.3123975437706813;0.0;0.37337326911494745;0.0;0.24235890162469675;0.0;0.2126844566234776;0.0;0.0;0.4692468195122509;0.0;0.0;0.0;0.0;0.33444238587084213;0.22272962729387832;0.38285578143375276;0.3798484105817176;0.30318361552405343;0.3427965558414406;0.3943388826055277;0.3885809552120129;0.31721468082213816;0.29503893673250486;0.0;0.0;0.48697296615357716;0.4380150857624471;0.2589799155985474;0.25777273477517726;0.3693456024374359;0.0;0.15505187280234314;0.0;0.3924075467532956;0.389597703660683;0.0;0.2545355268812893;0.0;0.3921614430706406;0.0;0.27247506099705826;0.20751343841736197;0.0;0.35989866986029595;0.20497489681951667;0.17807592070953243;0.30211681633605836;0.0;0.0;0.1941478873459646;0.0;0.0;0.3106085140896422;0.38764758141808764;0.4192608557303211;0.42555837472513514;0.0;0.8460524450516507;0.0;0.0;0.0;0.43710286088963535;0.493593656058606;0.4026667560119334;0.2636863630378493;0.0;0.29574949321643645;0.0;0.0;0.36433551449204876;0.4026373158115653;0.0;0.4027222581118438;1.0;0.0;0.341311368629735;0.40892609455749895;0.0
GO:0071506;0.0;0.11717411570370612;0.14809246520640054;0.13027646419184336;0.25121123776888676;0.0;0.23136713978146634;0.15009422071567435;0.13729789338522902;0.0;0.0;0.0;0.2588044739031151;0.0;0.0;0.16278532216592306;0.44584341266661726;0.0;0.0;0.17869331982604386;0.17017248256076337;0.0;0.2512172809208493;0.14297921002768627;0.3233095761524677;0.27030692062044676;0.0;0.0;0.0;0.0;0.0;0.0;0.18788542772996483;0.0;0.0;0.0;0.17012668734108127;0.0;0.18312069676392612;0.0;0.0;0.1747719604430515;0.0;0.0;0.11287483731008677;0.2882314571614278;0.5223743238037996;0.0;0.17406917312494216;0.0;0.0;0.0;0.1623641348999633;0.0;0.0;0.0;0.0;0.1790828756292175;0.0;0.45342099076282993;0.0;0.0;0.0;0.16294858709771365;0.1489889500533998;0.0;0.0;0.4859396716437866;0.28833890371869597;0.0;0.12517894774896532;0.0;0.1607989689972163;0.1623393896801739;0.10633905496390864;0.0;0.1297995061749736;0.18414003730501666;0.1708895300221824;0.1922053925332997;0.0;0.11254439088891943;0.1788023177408354;0.320823493557592;0.192256432561286;0.15137392897813712;0.11425135479089926;0.0;0.13985868670103507;0.0;0.0;0.0;0.16639182860477875;0.0;0.0;0.17831413957721431;0.18744046660030264;0.0;0.17875618641678587;0.0;0.0;0.0;0.1782688079791858;0.0;0.1610702834136903;0.0;0.0;0.2959296302337242;0.0;0.4731060789563813;0.0;0.12518301921784816;0.0;0.0;0.17491154430921682;0.0;0.0;0.0;0.23606786056707;0.29673737955490626;0.18426222814816917;0.14470212337109753;0.1842892943629894;0.4753337022417824;0.0;0.1661466498894032;0.0;0.0;0.13007142663098265;0.0;0.1746402871226184;0.27335303088407875;0.1079917341809412;0.1785385435540816;0.0;0.17003729076861404;0.0;0.0;0.0;0.479645047100843;0.39078222898980447;0.0;0.1700297767495332;0.39256467115731414;0.17005145538132035;0.0;1.0;0.0;0.0;0.5488163730371823
GO:0071866;0.3608509545231413;0.0;0.5018154204008674;0.0;0.0;0.5752696611136953;0.33784004710996723;0.0;0.0;0.0;0.2387998652105371;0.2057528941929583;0.0;0.2265136864817076;0.4226668133839111;0.0;0.0;0.577470792850696;0.0;0.4756644508635646;0.44415568684424284;0.0;0.0;0.0;0.0;0.0;0.4248578256659775;0.28679499209965054;0.22151856450248902;0.0;0.22343287351758337;0.3379300732838396;0.0;0.22269466337841323;0.32494189328327727;0.33788925579564366;0.4439896603964325;0.6392616704746087;0.0;0.36968273540720553;0.21827501046631148;0.4610097092818424;0.8411003891366311;0.4372628577689535;0.26047527096905787;0.0;0.0;0.20303051968070585;0.4584113062712994;0.4374391594788046;0.31922830066391134;0.3739318530907652;0.4163409541481653;0.4006973532366449;0.24529331240223945;0.3358189131609628;0.49583435328070957;0.4771349339653074;0.318612709874427;0.0;0.0;0.0;0.4168855012721561;0.0;0.0;0.4335065198103632;0.41056677048230716;0.0;0.0;0.7080028279050462;0.0;0.2563208219383946;0.0;0.41625435850201675;0.0;0.3890744987279255;0.0;0.25355846987038;0.0;0.0;0.42660780534166354;0.0;0.0;0.0;0.0;0.5166254096956376;0.26438765733146957;0.4251982861641603;0.3217548901309534;0.34785998022779485;0.24435579384870085;0.36070941444593396;0.43056533459238566;0.49350000505126906;0.4632437025037929;0.0;0.0;0.32923123027164125;0.47590157686403955;0.2480131798435183;0.34352763364942024;0.5624897512824312;0.0;0.258535605470038;0.0;0.41044371486154607;0.35693307994092704;0.0;0.40651263019863276;0.0;0.4339093391129009;0.0;0.3166663272536842;0.20233715046822082;0.0;0.33941359507237123;0.2318012682540709;0.2939302627182628;0.3467896798539896;0.0;0.0;0.25940344131285936;0.0;0.0;0.2706496566154573;0.429692028748248;0.4589111382171031;0.5707447780343373;0.0;0.3412913878941673;0.0;0.0;0.0;0.4750809477035031;0.507525546568436;0.4436656613403879;0.30758985674688766;0.0;0.4642218490930143;0.0;0.0;0.942499884931036;0.44363843439381356;0.0;0.4437169891669565;0.341311368629735;0.0;1.0;0.23635086768993355;0.0
GO:0045080;0.21847540844306354;0.0;0.22963436371885876;0.0;0.0;0.34889804013225045;0.2175358898367183;0.0;0.0;0.0;0.29199658600156486;0.515616190120769;0.0;0.27879451544227096;0.3428681514768067;0.0;0.0;0.2500820699172136;0.0;0.26743085581349785;0.25717355101316597;0.0;0.0;0.0;0.0;0.0;0.2803843588254713;0.2678619913904065;0.8606942919327952;0.0;0.548056932326828;0.298611420717891;0.0;0.27756471161695556;0.47412945699478004;0.29858819746179993;0.2571178801733189;0.26522360173420284;0.0;0.23030945456526847;0.6502161433258189;0.2627351902638296;0.2280151977761431;0.3497689904891694;0.18261177941051424;0.0;0.0;0.25916927506520515;0.2618891775005054;0.3498511693127555;0.35658841661296753;0.4952126665120164;0.2475958729824139;0.5092154194162608;0.5863159027894808;0.46883197236398666;0.22791853474064908;0.26789504425443644;0.5836517659277134;0.0;0.0;0.0;0.4395156249334999;0.0;0.0;0.27155269162542656;0.3369978786416876;0.0;0.0;0.20398159378943012;0.0;0.14149647349649241;0.0;0.2475652448013148;0.0;0.37745710015206907;0.0;0.44853532665938817;0.0;0.0;0.2934538086374367;0.0;0.0;0.0;0.0;0.23381756151256097;0.46190531695859327;0.2507015964730787;0.19022967611930008;0.5548257767735295;0.29684915775813303;0.3112674044089614;0.2525577881132581;0.22724466706001034;0.2182908579457246;0.0;0.0;0.24056993741280436;0.26750579449454825;0.2420996120010578;0.2083545813163328;0.24620910598039697;0.0;0.3088734317492104;0.0;0.2922727641861558;0.474110236236711;0.0;0.38882692283075315;0.0;0.25370466822272675;0.0;0.40480591481897793;0.5091861065233647;0.0;0.25489721370719726;0.1332832118226402;0.3987931770650425;0.22121181927601857;0.0;0.0;0.19906607575383298;0.0;0.0;0.1711256018622622;0.2522570599490255;0.26205223677789663;0.3242710069653777;0.0;0.4089122840074977;0.0;0.0;0.0;0.2672463125745761;0.3497066244833623;0.25700918856848587;0.5121060992235691;0.0;0.21858685531316255;0.0;0.0;0.24450172693558112;0.2570000517326956;0.0;0.2570264119096673;0.40892609455749895;0.0;0.23635086768993355;1.0;0.0
GO:0071504;0.0;0.12927019082236363;0.16795529200457268;0.14540355400636268;0.28556436658545;0.0;0.26019585379905097;0.17053470308568325;0.15420532525667052;0.0;0.0;0.0;0.29541707594856775;0.0;0.0;0.19207914219836353;0.743860086714975;0.0;0.0;0.20843722602249784;0.19693497713358463;0.0;0.2855721755750694;0.16509411302561122;0.3703725477352085;0.31049901230211713;0.0;0.0;0.0;0.0;0.0;0.0;0.2210521219370671;0.0;0.0;0.0;0.19687364772008645;0.0;0.21448610931247417;0.0;0.0;0.20312119986743085;0.0;0.0;0.12405719826629033;0.3343857818045948;0.6106037827493821;0.0;0.20217254612195387;0.0;0.0;0.0;0.18655243995778348;0.0;0.0;0.0;0.0;0.20896745228411523;0.0;0.6228781080211303;0.0;0.0;0.0;0.18732441562970364;0.1691093221994266;0.0;0.0;0.5614016816013906;0.476371107388989;0.0;0.13908223011233636;0.0;0.18448915697886883;0.18651977341930978;0.1162073169603052;0.0;0.14480965351300043;0.20194785458713935;0.1978959316574446;0.22705624637558375;0.0;0.12365815059931569;0.20858554482864128;0.37508253654103885;0.22712747713707102;0.1721886178713348;0.12572197655735012;0.0;0.16094761719443698;0.0;0.0;0.0;0.19188930274670352;0.0;0.0;0.20792149141618863;0.220436457976479;0.0;0.20852276799826358;0.0;0.0;0.0;0.20785985890033779;0.0;0.18484639363574423;0.0;0.0;0.3447912562891727;0.0;0.6539918806562437;0.0;0.1390872562385156;0.0;0.0;0.20330976373623116;0.0;0.0;0.0;0.2661560790851661;0.5115584521737614;0.21605385384290174;0.15547571972973634;0.21609106643555848;0.5472937418154933;0.0;0.19156329925259316;0.0;0.0;0.14514818264915538;0.0;0.20294336713240874;0.314525070539983;0.11818381659766393;0.20822666610236423;0.0;0.19675394189738354;0.0;0.0;0.0;0.5390745614026491;0.45576407427801074;0.0;0.19674388120641925;0.45506869847328857;0.19677290759926094;0.0;0.5488163730371823;0.0;0.0;1.0
