;GO:0008584;GO:0090179;GO:0043508;GO:0090177;GO:1901224;GO:0021952;GO:0046851;GO:0051092;GO:0045766;GO:0090291;GO:0008589;GO:0007413;GO:0030307;GO:0032967;GO:0001666;GO:0046580;GO:0045892;GO:0045893;GO:0001701;GO:0030704;GO:0030308;GO:0031915;GO:0001947;GO:0061181;GO:0001829;GO:0050679;GO:0070602;GO:0033138;GO:1902042;GO:0002092;GO:0000902;GO:0045930;GO:0042662;GO:0060997;GO:0090190;GO:0003337;GO:0051893;GO:0071481;GO:0048255;GO:0050680;GO:0048013;GO:0099557;GO:0010942;GO:0010667;GO:0034613;GO:0035264;GO:0046639;GO:0033089;GO:0033088;GO:1900273;GO:0008285;GO:1900155;GO:0008284;GO:0045665;GO:0045666;GO:0002063;GO:1900158;GO:0045944;GO:0001890;GO:0045669;GO:0006029;GO:0046638;GO:0045668;GO:0051389;GO:0072086;GO:0071310;GO:0060708;GO:0001649;GO:0033630;GO:0032423;GO:0050732;GO:2000273;GO:0061185;GO:0008333;GO:0002076;GO:0048666;GO:0048704;GO:0030514;GO:0001658;GO:0001934;GO:0030199;GO:0035924;GO:0007171;GO:0007050;GO:1902230;GO:0018108;GO:0032092;GO:0061098;GO:2000041;GO:0006366;GO:0045600;GO:0048557;GO:0002042;GO:0043547;GO:0003257;GO:0043154;GO:0016055;GO:0010975;GO:0051965;GO:0050910;GO:1904782;GO:0033690;GO:0090027;GO:0007186;GO:0021902;GO:0060394;GO:1904783;GO:0003382;GO:0090263;GO:0060712;GO:0007224;GO:0002053;GO:0060711;GO:2000727;GO:0003413;GO:0051973;GO:0031668;GO:0010626;GO:0001756;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0033689;GO:0030336;GO:0048170;GO:0060220;GO:1903225;GO:1904837;GO:0090191;GO:1904956;GO:0000122;GO:0010718;GO:0010717;GO:0030326;GO:0097421;GO:0050771;GO:0010719;GO:0043570;GO:0060628;GO:0001569;GO:0045112;GO:0010955;GO:0060070;GO:0033674;GO:0060071;GO:0010950;GO:0060575;GO:0016539;GO:0006351;GO:1900086;GO:1903078;GO:0090244;GO:0045597;GO:0048469;GO:0006357;GO:0090090;GO:0014807;GO:0043066;GO:0070373;GO:0045880;GO:0048596;GO:0043065;GO:0070374;GO:0032331;GO:0048074
GO:1900086;0.0;0.1969414429140591;0.3672726292048304;0.0;0.2904637226505406;0.0;0.1910478249677042;0.3977611637492238;0.21991253292457733;0.2385963092869995;0.2510294796150106;0.0;0.3320077066416908;0.31540062134310154;0.0;0.20574504387405107;0.31483583921856406;0.4883256415595369;0.0;0.0;0.24215258533257455;0.24281196182222517;0.0;0.23889266156380867;0.0;0.33825451253764566;0.2355855560261256;0.9008132058399828;0.18782245967434735;0.47325526611742263;0.0;0.24678409296588671;0.17862258207327472;0.0;0.20021006572464553;0.0;0.23592860856939885;0.0;0.38671485649083803;0.2468151126601181;0.24401735897399587;0.21677788072912557;0.3511728047942924;0.2149726753553132;0.0;0.0;0.15667693414092146;0.21930107143424338;0.1377066889879003;0.2976228087418047;0.25617099102554514;0.17991964426485077;0.3511096761544203;0.2034934311832989;0.2785730260636552;0.0;0.16348286347258897;0.47583322033352915;0.0;0.303143147850873;0.0;0.21427092723553565;0.22131158468463713;0.40637531327338133;0.0;0.0;0.0;0.0;0.24782390699929988;0.42073827267560376;0.559445799682464;0.2898783536077674;0.18021907856157993;0.0;0.0;0.0;0.0;0.31197613335018404;0.0;0.9239572222180348;0.0;0.0;0.7238003738005929;0.23890662560573134;0.17292755838608823;0.0;0.1366016095464781;0.820047009840166;0.1714063975407703;0.0;0.32547307426541133;0.0;0.0;0.1306050238565837;0.45552784795389195;0.3494488509312647;0.24861713150919068;0.22157730905872483;0.2832470207600306;0.0;0.15563165245228358;0.3387494378758694;0.17747673658106727;0.25845289117710946;0.0;0.4688274932373848;0.21294886682945555;0.0;0.2910489343679532;0.0;0.25346152253364795;0.3386649574547063;0.0;0.25059620541656846;0.0;0.4820855629229661;0.0;0.18691965234169983;0.0;0.4125752484369884;0.0;0.0;0.24554753908072005;0.24714838335251602;0.22533533084225618;0.25078946570663707;0.0;0.2076954873289846;0.0;0.16075794142467384;0.23023388481181645;0.3069195419260972;0.3076378587638791;0.25212991122041234;0.0;0.0;0.1695825186792668;0.22459958275213915;0.0;0.24822453418826199;0.0;0.0;0.41826532591488563;0.24419127271173927;0.5845423052991624;0.21217001031538427;0.6297717297341705;0.0;0.0;0.0;1.0;0.217693968942293;0.2443331488010142;0.33710941220128376;0.0;0.3918523597391868;0.21250458604581285;0.19452764410373014;0.23691680539797988;0.4575063102161832;0.30065035174318494;0.0;0.32515149464858223;0.7709759599643042;0.21759693006847408;0.19945937954274787
GO:1903078;0.0;0.22988515113795033;0.11385001900226997;0.0;0.3209657798665557;0.0;0.342602637885092;0.2600504219677542;0.3715528492734028;0.3138414104704216;0.34319133596413903;0.0;0.4010392978647919;0.392981547604357;0.0;0.2460151218488086;0.1699327665230163;0.21488798532671857;0.0;0.0;0.32200695471363516;0.3235406368625115;0.0;0.31451510107681596;0.0;0.41438788804483145;0.30706544807973396;0.23300138131205267;0.2139672088894123;0.3238597330452694;0.0;0.3329133070226928;0.19866566656733764;0.0;0.31858308567759974;0.0;0.3078312952335454;0.0;0.20247281702809813;0.3329874166421581;0.32636053118311803;0.267374662279376;0.44323177169058037;0.26378816137374234;0.0;0.0;0.16493598623439168;0.21146921078166464;0.13855875322728525;0.33377697816149476;0.3560148656831569;0.3083965291498038;0.4430865747715987;0.24181534157996049;0.30049883458905324;0.0;0.2630616052435405;0.2072760190805358;0.0;0.3439193600797016;0.0;0.20477535378981399;0.27654722308821533;0.1296090427967218;0.0;0.0;0.0;0.0;0.4588696878437095;0.26173525560155825;0.1879943593691735;0.3199348774616864;0.30927733414418446;0.0;0.0;0.0;0.0;0.16778956380517684;0.0;0.24167267366851344;0.0;0.0;0.17255370045445872;0.31454687523279506;0.18955159911566655;0.0;0.2558112011520558;0.18949850706900723;0.18716161430401648;0.0;0.3874699778074508;0.0;0.0;0.23555748108701877;0.1952261678452568;0.15796468431657712;0.3373174391238837;0.2770923062106754;0.30842665243241;0.0;0.19923781911622923;0.4154617061631006;0.2399478446853834;0.36184315078514523;0.0;0.15675719028749166;0.23870432066689073;0.0;0.32199888225262896;0.0;0.34920470527245695;0.415278241439668;0.0;0.2559830549546958;0.0;0.21106642235865938;0.0;0.21243284460601927;0.0;0.4107549972307548;0.0;0.0;0.3299706894678345;0.33378454572301003;0.34733523626434987;0.2562743616001688;0.0;0.24969570643922745;0.0;0.2560770691306124;0.2953201885997228;0.16403703398916455;0.3523531778504385;0.3459007085385545;0.0;0.0;0.18432013531437638;0.2833514727698808;0.0;0.47825456049759274;0.0;0.0;0.20374817083270974;0.3267691220697153;0.27418660479812634;0.25829227604864896;0.23329564442046072;0.0;0.0;0.0;0.217693968942293;1.0;0.3271027703702763;0.4119126531518852;0.0;0.2340283710762429;0.25894379351114816;0.35395731642387934;0.31004629303343606;0.15164271726375025;0.3393103654269046;0.0;0.3868123181315544;0.18771842445794062;0.2690141368739378;0.37063200746478014
GO:0090244;0.0;0.6297006855196727;0.15581293762878926;0.0;0.37202223339849594;0.22170466707584557;0.39059094422404056;0.29571320248455035;0.3334084104931651;0.4642284442915521;0.5137352050182954;0.26664380543999594;0.47692534401209297;0.35508573295341295;0.0;0.3541933636788654;0.237547580291889;0.24097647254374682;0.0;0.22219070106301464;0.4778835951397734;0.4804584468678352;0.0;0.4653516381802636;0.3281491892395125;0.4949462093885557;0.45296530463662876;0.26274691976197917;0.304218683280745;0.3147511374298876;0.2825025171072696;0.49626382120904117;0.28079409255217647;0.20302000937242795;0.2810854337968164;0.26852445501639877;0.4542352268699561;0.24905573178637377;0.22619373746939184;0.49638927494708984;0.783974788967054;0.4914680154625892;0.5344272133449366;0.38245507431552983;0.0;0.0;0.2301235062793764;0.2368945319039474;0.19139695309704852;0.38844707605801276;0.5357406448684908;0.3467444229764767;0.5342265916872317;0.3475727230191545;0.3460569093246946;0.31244012307180913;0.2904628721730323;0.23189960224323883;0.0;0.4015455111538951;0.21787256184673923;0.22892689956017878;0.4029904330530853;0.17843173498737738;0.0;0.2963268696659249;0.28790215321960716;0.32778385349686345;0.42366528630581235;0.3791703473322192;0.26462092345662674;0.37070633620320015;0.3478582917736372;0.0;0.31242588904730284;0.3120547605025135;0.0;0.23435980346164897;0.0;0.27325515046865234;0.2865335393037608;0.26392007973395554;0.24183719540501333;0.5892006437702533;0.26697276110069873;0.17133300777801935;0.2957894408370288;0.21086446483288612;0.2633644169564068;0.13789478325281776;0.4587659843339972;0.0;0.2702880346159245;0.2690415037680767;0.2176168179022276;0.21981286787280455;0.9644749972618928;0.4038723767227948;0.35607473518393357;0.0;0.2278755438435324;0.49640270990492513;0.27797286167756174;0.7915202650268669;0.30299935383626425;0.21803251988052283;0.22686165432783587;0.2623187610196802;0.3733418008808122;0.0;0.8467062241971797;0.4961537905461612;0.0;0.29072071373286434;0.3142901411485315;0.23641417387318595;0.2870974769772096;0.30185722624292327;0.0;0.3732951089529436;0.32803867961488065;0.0;0.4912886317045428;0.4977391444572061;0.41653429881224646;0.2910778590704614;0.29167442730952126;0.36001354046434875;0.29654476929119017;0.2819709803629104;0.4335871309373977;0.2287908690026071;0.4125021205618257;0.5183652925543074;0.0;0.0;0.25908303519336434;0.41402720517532327;0.17324061612974764;0.5021232682923319;0.0;0.0;0.2885439579770108;0.9303113265661671;0.31316321050480234;0.7154566438178525;0.2631025996325034;0.3009531299390074;0.0;0.1406867240675128;0.2443331488010142;0.3271027703702763;1.0;0.49159274635052436;0.3292172571609142;0.33535474589582304;0.3747124558364397;0.40541812483591844;0.4579125375889256;0.21050974044272538;0.3955827096497983;0.0;0.45788990998238255;0.20877070796393377;0.39084099002411116;0.4274447054410588
GO:0045597;0.0;0.38614975965091636;0.1563366764514201;0.0;0.5147041190143603;0.0;0.39494481939349335;0.3537505486166504;0.5630628867704621;0.4689087090663633;0.5194731023079873;0.0;0.6613444514139027;0.4475076550420194;0.0;0.3569113745253645;0.23876706231871644;0.3324540451193902;0.0;0.0;0.4828447180193136;0.4854734556603283;0.0;0.62365527063936;0.0;0.6866024727081635;0.4574201290080022;0.3626594532282269;0.30622164265649676;0.4349279368988536;0.0;0.5016160468387123;0.37481249208844936;0.0;0.4739927872761946;0.0;0.45871518864967603;0.0;0.27018060959426154;0.5017442215660375;0.4903160823114431;0.39147395064067986;0.7420082052370696;0.385626081335269;0.0;0.0;0.306839536941586;0.4792394101203331;0.25498938252685943;0.5376197782899222;0.5419836131556607;0.42639327867824717;0.7417264219600487;0.4646217849094473;0.701731149933052;0.0;0.35661151490576964;0.31986873540221794;0.0;0.8152303388605722;0.0;0.46304110118384206;0.5393495190290972;0.17911890452630766;0.0;0.0;0.0;0.0;0.5349831222123439;0.3822868977481026;0.26613510070110374;0.5128689076884374;0.42777658972129656;0.0;0.0;0.0;0.0;0.2355466935806623;0.0;0.3772492766880141;0.0;0.0;0.26325641347849343;0.47010875906528665;0.26851405105120346;0.0;0.2994729052467689;0.29072195524312183;0.30878351186450465;0.0;0.9325584388124262;0.0;0.0;0.2720854776362065;0.3000752874639839;0.2208566599336943;0.5092477937608292;0.5405402237338929;0.608714645322152;0.0;0.22899750765884241;0.6886447660450388;0.2796441776219821;0.5523004568882636;0.0;0.2190594327812262;0.31288562374038875;0.0;0.516544554217362;0.0;0.5299968597892852;0.6882957241576485;0.0;0.5888150997362127;0.0;0.3261276857365191;0.0;0.4031118693764728;0.0;0.47070093908781685;0.0;0.0;0.49653351292928904;0.503123412865289;0.42029837894339556;0.5895430043179777;0.0;0.4813819208116096;0.0;0.3461020822549566;0.5806845022191817;0.22992188664435587;0.8376738445608397;0.6955039100767919;0.0;0.0;0.34566957379366386;0.5542534544718647;0.0;0.507603326651243;0.0;0.0;0.2903452206240077;0.4910187617624132;0.4327188409096068;0.4391635928675436;0.36315317738290154;0.0;0.0;0.0;0.33710941220128376;0.4119126531518852;0.49159274635052436;1.0;0.0;0.3377903238734721;0.3777558606096251;0.49937975810608703;0.4624656925594396;0.2114668571193021;0.5475803784780976;0.0;0.6346858802263883;0.28782224578555937;0.5229512932796795;0.43266444131649684
GO:0048469;0.3315450683542982;0.20458536945115538;0.0;0.35877428075326245;0.0;0.4503205689619722;0.0;0.0;0.0;0.0;0.0;0.3418225385955085;0.0;0.0;0.0;0.0;0.0;0.0;0.3306267441566899;0.3655141085034571;0.0;0.0;0.31845210192451806;0.0;0.7467654592238421;0.0;0.0;0.0;0.0;0.0;0.6113290231639135;0.0;0.0;0.40473524046985093;0.0;0.5724752377377011;0.0;0.31344634484417777;0.0;0.0;0.3281422066216483;0.24906835181072556;0.0;0.0;0.0;0.40022551403962997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6986051719709943;0.0;0.0;0.35070741955466633;0.0;0.2656033891064845;0.0;0.0;0.0;0.0;0.39218379278554616;0.6266525922466376;0.7456259985188433;0.0;0.0;0.0;0.0;0.0;0.0;0.6985622962289173;0.6974448609738103;0.35555585683925073;0.0;0.3001856977009181;0.0;0.37521115693996254;0.3373592724598347;0.11097890106802553;0.31131597061418276;0.0;0.1995307006377288;0.0;0.0;0.0;0.15559167534540586;0.0;0.3778265319800722;0.3478345637893769;0.0;0.0;0.0;0.34423342341388247;0.0;0.0;0.0;0.0;0.0;0.0;0.38205731318787967;0.6704624591688816;0.0;0.0;0.555592191235792;0.0;0.35173588486790025;0.36224451908052874;0.0;0.3740707315970413;0.0;0.7041893658674726;0.0;0.37617875787610416;0.0;0.3340465822119974;0.0;0.7464206868816837;0.0;0.0;0.0;0.0;0.0;0.6374645330200089;0.0;0.392565558584452;0.0;0.0;0.0;0.0;0.0;0.35657759203088807;0.33422849418907724;0.0;0.0;0.20212262977672138;0.0;0.30024797840195644;0.0;0.0;0.32873373907413;0.0;0.23791437598135606;0.0;0.6644395908184182;0.0;0.15915547426800067;0.0;0.0;0.3292172571609142;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3198156285519344;0.0;0.0;0.0;0.0
GO:0006357;0.0;0.2520926304404763;0.2677909808688811;0.0;0.2766845965802835;0.0;0.2648258629187367;0.8683207660314634;0.23723849709314618;0.32464116549804306;0.34809968820721443;0.0;0.33079979909426516;0.37057761948602935;0.0;0.26670017791607903;0.7283268735815236;0.7369216332967928;0.0;0.0;0.3312605240498174;0.3324957033137555;0.0;0.3251900520342356;0.0;0.33937030207520275;0.3190925700063302;0.4156035909249545;0.23734244948090477;0.3857302751803328;0.0;0.33998925253262174;0.2228392045192361;0.0;0.20949075902377357;0.0;0.31972225150290173;0.0;0.4680084799949894;0.3400481306861779;0.33476013452290215;0.2855379709944125;0.3574780673842958;0.28241420283930063;0.0;0.0;0.189691955362466;0.19426906161532237;0.1625763596281611;0.28566813110387723;0.35806525360511127;0.24391365013380528;0.3573882927857679;0.26292901126736334;0.2620606649591477;0.0;0.2146556656799387;0.7460506821105704;0.0;0.29268949876821493;0.0;0.18887814306940767;0.29345644630460244;0.301151822204677;0.0;0.0;0.0;0.0;0.27962666107652645;0.6019732580919377;0.4179843177505545;0.27595606566972414;0.24446429772216938;0.0;0.0;0.0;0.0;0.7525538430403558;0.0;0.42886800925252305;0.0;0.0;0.31921136874092826;0.3252159275609775;0.2140450955474171;0.0;0.19334444191909245;0.3469468236332504;0.21171941602050143;0.0;0.32196032328272933;0.0;0.0;0.18154645757090102;0.7078090888853759;0.3591796065842038;0.34347814578055813;0.2939238373892507;0.26776547531737893;0.0;0.18816188669624118;0.34005443544691927;0.22105868212940075;0.3625393217168286;0.0;0.3567592515013585;0.1874700630469875;0.0;0.2774138344073892;0.0;0.3527938615614706;0.3399376050450864;0.0;0.22904577057659212;0.0;0.5544943234406134;0.0;0.23590265389952303;0.0;0.4491928359675224;0.0;0.0;0.33764670719482603;0.34068106112834545;0.3005733528976274;0.22926739846903377;0.0;0.2699867462894882;0.0;0.20998225062977896;0.3093529399261325;0.7377982528375002;0.2984680668253696;0.3502193065865339;0.0;0.0;0.20894368222723336;0.2992656824738296;0.0;0.3427292491868535;0.0;0.0;0.489027965264949;0.3350875317753686;0.3373836145065857;0.2775968876335102;0.4160559561452626;0.0;0.0;0.0;0.3918523597391868;0.2340283710762429;0.33535474589582304;0.3377903238734721;0.0;1.0;0.27816990378455936;0.27155964210434663;0.3215397519083505;0.34645840622628654;0.28950862145704903;0.0;0.32152859486076973;0.34406005409495716;0.28696072120494787;0.28126808693535316
GO:0090090;0.0;0.2737032565086607;0.3826294395117752;0.0;0.5126172486826147;0.0;0.3688221365530108;0.25033399791497457;0.262879572965107;0.4928688843898162;0.6611195886243713;0.0;0.3690346711986032;0.27617290243326426;0.0;0.7828865459745984;0.2827938486628137;0.20996092518987391;0.0;0.0;0.5040817229735911;0.4991566585278993;0.0;0.3620668542904537;0.0;0.3797329190820076;0.35452408032474375;0.22629799879033893;0.68978757567214;0.2638437854885753;0.0;0.5189472694310778;0.32671715132138923;0.0;0.22923497978427532;0.0;0.3553015334218891;0.0;0.27092335766338604;0.519047851326444;0.3739702400386904;0.4217380462184971;0.40254886478961976;0.42253919374803206;0.0;0.0;0.2750483343267892;0.20685534864172703;0.23362202604959928;0.42194918290287836;0.5500228718069136;0.33645151909929133;0.4024350291818433;0.39076984820474225;0.28549352718425736;0.0;0.29218685847188275;0.20303664875600763;0.0;0.32222868853590947;0.0;0.20075423800902148;0.44073241967416144;0.43269787182399283;0.0;0.0;0.0;0.0;0.3159505115149651;0.3621269675076697;0.31052544239957564;0.5111397924009695;0.3372959494526407;0.0;0.0;0.0;0.0;0.5512867177057876;0.0;0.2340499840534555;0.0;0.0;0.17100095230477097;0.4938404482313753;0.6172131823839377;0.0;0.21899247177552558;0.18672772873931162;0.6772917634284498;0.0;0.35806758890685564;0.0;0.0;0.20397829620624366;0.1920033912232167;0.2641882171816301;0.3848834073589623;0.3237253835976268;0.29227737757569183;0.0;0.5379032635133028;0.380589668344222;0.4039493759438472;0.4089782953317483;0.0;0.5174079855141209;0.3370177247751174;0.0;0.6045324790205279;0.0;0.3966188267403398;0.38044333099419786;0.0;0.2467469104766103;0.0;0.20648899528510506;0.0;0.3473982489363357;0.0;0.287063939746891;0.0;0.0;0.6389192953056918;0.5201293523804901;0.45253187314676463;0.33219699870483993;0.0;0.4022281019780547;0.0;0.28522436604130974;0.3425420302748542;0.2736514525589755;0.3292464817238258;0.39336785451910167;0.0;0.0;0.3049175302746234;0.4503594722813745;0.0;0.3839433207175846;0.0;0.0;0.33437921943044235;0.3743788711245913;0.2627270658523575;0.3040306642187779;0.22656179217452882;0.0;0.0;0.0;0.21250458604581285;0.25894379351114816;0.3747124558364397;0.3777558606096251;0.0;0.27816990378455936;1.0;0.3056899872822143;0.48763304233877236;0.5015962611932053;0.5387456940814577;0.0;0.3575336757182829;0.3131916643325349;0.4300133029029584;0.3947155268874232
GO:0014807;0.0;0.5448631296092463;0.12205643084928335;0.0;0.30334089355230304;0.0;0.5243625410364776;0.23768945942032407;0.6707238448934568;0.38524232555466625;0.43042732377251997;0.0;0.39674852403636907;0.38695534464680736;0.0;0.28783299201957013;0.1888885769881343;0.1917363524616822;0.0;0.0;0.3976191998627779;0.39996032991528907;0.0;0.6378517195886987;0.0;0.4131765439827004;0.37508240124939013;0.20990164437657358;0.2449143869772429;0.2538929820499071;0.0;0.4143821922093104;0.46103296636977;0.0;0.5581236654367898;0.0;0.3762257364393745;0.0;0.17948459951403706;0.414497017644478;0.40427854205790503;0.317509074290911;0.44957166935054627;0.3124641833788891;0.0;0.0;0.3017617243482653;0.31102847359703606;0.24920198891481493;0.3177203844945529;0.45079208141962684;0.6998985268365006;0.4493853111272081;0.46585048326469175;0.46368652781919284;0.0;0.5143089352615773;0.184205643215095;0.0;0.47363993430447693;0.0;0.3001264646086903;0.47547494262048146;0.1403517213729969;0.0;0.0;0.0;0.0;0.46983426491484964;0.3095878734976357;0.2114721687970134;0.30219272663207764;0.697594783680973;0.0;0.0;0.0;0.0;0.18624428248320798;0.0;0.21872227147866555;0.0;0.0;0.15060354892602656;0.38630584388007166;0.21344469047094342;0.0;0.32904971108653586;0.16685009466799972;0.39056889408146767;0.0;0.4630914779299864;0.0;0.0;0.29628138718681696;0.17240666482418338;0.17421678622753997;0.4212277436614598;0.5471072590096977;0.47801076894944744;0.0;0.18087509849584413;0.4145093147382242;0.22269353046424106;0.4601775068707587;0.0;0.1727492002252046;0.18003672275414223;0.0;0.30449283694534973;0.0;0.439928634871065;0.4142814878162809;0.0;0.38552583020946957;0.0;0.18794804825847955;0.0;0.4011260484342142;0.0;0.408680046476627;0.0;0.0;0.4098329893866672;0.4157328808177074;0.34251872237761105;0.38602512100151115;0.0;0.5999385421700089;0.0;0.5600050534784051;0.5907001680323326;0.18163224116362972;0.5597166152994038;0.7178433737168571;0.0;0.0;0.3839150138177345;0.5619493076577312;0.0;0.4197511959299968;0.0;0.0;0.23161736198743213;0.404905711119545;0.2525370582420604;0.5657213407240662;0.21019964099117958;0.0;0.0;0.0;0.19452764410373014;0.35395731642387934;0.40541812483591844;0.49937975810608703;0.0;0.27155964210434663;0.3056899872822143;1.0;0.37953963817501296;0.16655856960242763;0.32399539276380335;0.0;0.379519232407077;0.1651299201090595;0.5281447208042505;0.474486815140984
GO:0043066;0.0;0.3155866293903357;0.20834290850666434;0.0;0.3550972676916215;0.0;0.4548656747800305;0.2849186854114812;0.3157057855698553;0.5975853621785492;0.48200982796230435;0.0;0.4494619084793308;0.33507539874887005;0.0;0.4620895958955639;0.31440522353639216;0.23375949306030924;0.0;0.0;0.6141490467274988;0.4525984860646224;0.0;0.43916836898598977;0.0;0.4654323413408924;0.4281201243754489;0.25419018668512716;0.6769509675411985;0.30255065572986845;0.0;0.6363582064534862;0.369656332439604;0.0;0.26839737505727596;0.0;0.4292543821309468;0.0;0.2998011079503678;0.6365094565623621;0.4568046185083803;0.3698132683841733;0.5807302275418847;0.8429115086433427;0.0;0.0;0.3048605246929605;0.22991644080007034;0.25478471400818425;0.3700316286320538;0.6837278943013937;0.40661751460445045;0.5000041728927053;0.4538203734458239;0.33136540519282753;0.0;0.3436916699138333;0.22520851965056157;0.0;0.3818985943414574;0.0;0.22240384970204335;0.5226259607682251;0.23791134461609323;0.0;0.0;0.0;0.0;0.39548584363749434;0.36160408880552536;0.3490630491740867;0.35389818613297364;0.40785152377486933;0.0;0.0;0.0;0.0;0.3103090443605539;0.0;0.26401233781133926;0.0;0.0;0.18646172966264318;0.599014224454366;0.5968119902888771;0.0;0.2755906827785388;0.20531768002434553;0.34745968437136127;0.0;0.433298282984886;0.0;0.0;0.25222684496290226;0.2117140764494776;0.49427470418977654;0.47319367683509744;0.38400273488747383;0.3405394181407963;0.0;0.3019669708416037;0.4667200913190211;0.36606999514829597;0.5101448197560707;0.0;0.2892780396209177;0.2204541208040992;0.0;0.3562993062486159;0.0;0.49105719993246294;0.46650004383775934;0.0;0.2802811711340792;0.0;0.22946393830324102;0.0;0.3963528202117644;0.0;0.35124355306518557;0.0;0.0;0.4621965382335831;0.6381366032375981;0.5393007250826767;0.2806131127635782;0.0;0.46934795798230916;0.0;0.3340985251489665;0.4107687238635263;0.3031453632913274;0.39179604455916395;0.48608344957538824;0.0;0.0;0.3419926765728104;0.5362182181524977;0.0;0.47177349469698737;0.0;0.0;0.37949506318921883;0.45741446904824606;0.3010831593759119;0.35660132409587497;0.2545230626475719;0.0;0.0;0.0;0.23691680539797988;0.31004629303343606;0.4579125375889256;0.4624656925594396;0.0;0.3215397519083505;0.48763304233877236;0.37953963817501296;1.0;0.2795591938751155;0.37650109522629793;0.0;0.6407159555318269;0.20333210821082184;0.5076210735558369;0.49490560038652387
GO:0070373;0.0;0.17436022703688206;0.784707181809384;0.0;0.3444530131051601;0.0;0.2035345669796344;0.32366624276609024;0.15298404873926869;0.2812722146169299;0.36459548734368397;0.0;0.20870580768362051;0.19808084919844868;0.0;0.5444057298207062;0.4342386796727577;0.2873423641517774;0.0;0.0;0.2848886878534454;0.28159557112305605;0.0;0.20645877867395077;0.0;0.21208499064696767;0.20398405811124617;0.47769301748515564;0.4497412522647774;0.26955645066652206;0.0;0.2895767744753141;0.2180031806797486;0.0;0.14094548004323287;0.0;0.20424119889049902;0.0;0.42134356766120395;0.2896080902819397;0.2102752876272034;0.25517017735478825;0.2190181578984622;0.2568724997517797;0.0;0.0;0.19372102926149473;0.14459314694966344;0.1722131977180264;0.25524745468343063;0.2990033814766351;0.19327283863776853;0.21898445578327574;0.2447747538768417;0.17907131255034733;0.0;0.1777997852599584;0.28068140989867096;0.0;0.19286228211742984;0.0;0.14158538433403428;0.26348461772702464;0.8616331478405206;0.0;0.0;0.0;0.0;0.1695588139503129;0.4020510435867062;0.8047189689368316;0.3138148827809993;0.19355119226989995;0.0;0.0;0.0;0.0;0.5253026444481124;0.0;0.48869593924327154;0.0;0.0;0.39160924122204177;0.2815883658092269;0.4664364370405409;0.0;0.11638209725425337;0.4175441354698048;0.41441484870377265;0.0;0.20515219877276042;0.0;0.0;0.11200086864769068;0.2697842742407253;0.5033015686958442;0.2136820421670508;0.19339745045823006;0.18171680114386057;0.0;0.3798166376429664;0.21235197433890035;0.2703087864649204;0.2209076475385164;0.0;0.8976480454456639;0.23824368375029414;0.0;0.31492703113346987;0.0;0.21725087044075933;0.2123064097322433;0.0;0.16301521645569947;0.0;0.2840192545814342;0.0;0.22702102937454122;0.0;0.24320422865474015;0.0;0.0;0.3577404159851953;0.2899444730274818;0.26765687802417804;0.21939085430836153;0.0;0.24922186253304754;0.0;0.17519737205987745;0.19995957639838438;0.4243363132744683;0.19535449960546;0.21627182570269404;0.0;0.0;0.2080770142128756;0.26689541116395493;0.0;0.21339196225269094;0.0;0.0;0.5918358227612909;0.2104044173198349;0.3180607839935349;0.1861918996941993;0.3543404647475779;0.0;0.0;0.0;0.4575063102161832;0.15164271726375025;0.21050974044272538;0.2114668571193021;0.0;0.34645840622628654;0.5015962611932053;0.16655856960242763;0.2795591938751155;1.0;0.32400801656849487;0.0;0.20497682299232822;0.5695194675192902;0.25961571020697505;0.21117957266344656
