;GO:0045926;GO:0006281;GO:0014068;GO:0008584;GO:0007131;GO:0046854;GO:1900535;GO:0032967;GO:0052695;GO:0015709;GO:0051482;GO:0018279;GO:0019367;GO:0034626;GO:0019886;GO:0034625;GO:0035435;GO:0030148;GO:2000491;GO:0035793;GO:0036120;GO:0051260;GO:0042420;GO:0042421;GO:0042542;GO:0006974;GO:0042148;GO:0006335;GO:0032956;GO:0045540;GO:0048015;GO:0035789;GO:0070317;GO:0036116;GO:0051897;GO:0043406;GO:0035025;GO:0036114;GO:0006260;GO:0002181;GO:0008284;GO:0006024;GO:0008202;GO:0038091;GO:0071280;GO:0070192;GO:0006268;GO:0048661;GO:0000165;GO:0071670;GO:0030889;GO:0070221;GO:0046641;GO:0048146;GO:0045671;GO:1990426;GO:0071276;GO:0070106;GO:2000379;GO:0050853;GO:0006270;GO:0031295;GO:0007088;GO:0000727;GO:0006670;GO:0000209;GO:0000724;GO:0000722;GO:0008612;GO:0090280;GO:0045954;GO:0008209;GO:0010923;GO:0051792;GO:0015937;GO:0071422;GO:0050868;GO:0035924;GO:0071423;GO:0072757;GO:0018108;GO:0036297;GO:0006882;GO:1902358;GO:0046777;GO:1902356;GO:0045840;GO:0032526;GO:0071294;GO:0055003;GO:0030224;GO:0010971;GO:0006094;GO:0000707;GO:0007186;GO:0043552;GO:0060437;GO:0043161;GO:0032516;GO:0032355;GO:0010863;GO:0010469;GO:0070757;GO:0018105;GO:0050921;GO:0008360;GO:1904153;GO:0060981;GO:0042759;GO:0038171;GO:0006589;GO:0006468;GO:0043687;GO:0000079;GO:0000086;GO:0045590;GO:0009968;GO:0045078;GO:0030968;GO:0000082;GO:0031497;GO:0035338;GO:0071479;GO:0010833;GO:0014911;GO:0050777;GO:0016311;GO:2000573;GO:0050776;GO:0051106;GO:0009062;GO:0010571;GO:0006351;GO:0006355;GO:0007202;GO:0007166;GO:0042761;GO:0045085;GO:0042130;GO:0043066;GO:0042098;GO:0043065;GO:0070374;GO:0006909;GO:0010569;GO:0030433
GO:0035338;0.0;0.2520991458894556;0.0;0.0;0.25237193813408115;0.31359527459864206;0.34274994428590694;0.0;0.2883885400424736;0.0;0.12464752950906038;0.253277537361732;0.35560058683485396;0.34907944124299245;0.0;0.34907944124299245;0.0;0.40069115295922103;0.0;0.09850456729082326;0.1481790934028984;0.16915067087332122;0.2260224121226163;0.35551282933070233;0.0;0.17872419024628983;0.28144790835283334;0.14199571283672677;0.0;0.0;0.16864821409912845;0.16891421367551762;0.0;0.6053895440509967;0.0;0.0;0.0;0.5663763579601788;0.37610774183246637;0.3487444735425395;0.0;0.28530694538637363;0.24031435530723824;0.13833204352642767;0.1559811492433725;0.16383356280931594;0.16453789475373015;0.0;0.2707295525534047;0.15570927048390573;0.0;0.3509753242584932;0.0;0.0;0.0;0.24809536264381096;0.1559811492433725;0.1686591048345041;0.0;0.12408991591699611;0.28144790835283334;0.0;0.0;0.22948829385430852;0.26335090635908703;0.26980647604322344;0.23367605055327398;0.22027562520794278;0.3081502873087553;0.0;0.0;0.29322144937614114;0.0;0.3555762369882294;0.3442114695937361;0.0;0.0;0.16007789588980648;0.0;0.11288867953429003;0.294096950116555;0.24722345259449305;0.12713563550776824;0.0;0.3062384292404061;0.0;0.0;0.0;0.1559811492433725;0.13804518245216313;0.1647002784079839;0.0;0.2852090225932628;0.13828208035884276;0.17838762097918098;0.0;0.0;0.2390002483392548;0.0;0.0;0.0;0.0;0.1686591048345041;0.2940969604026269;0.0;0.0;0.0;0.17368390949568024;0.3555762589199781;0.17338308805072472;0.27949181386047994;0.31269392017554176;0.28805602214977866;0.0;0.1741695330801397;0.0;0.0;0.0;0.15513117165020024;0.1741686340400245;0.1738033923040318;1.0;0.1599048119801388;0.2281381748897005;0.0;0.0;0.36159531637820214;0.0;0.0;0.0;0.24364569444193543;0.0;0.3302116997692027;0.0;0.0;0.17838762097918098;0.3555762305484415;0.0;0.0;0.0;0.15533357433051329;0.0;0.0;0.0;0.0;0.19675825210743936
GO:0071479;0.0;0.29081257880055966;0.0;0.0;0.17192861187486858;0.18927756296889836;0.15190974796337942;0.0;0.20795571369845284;0.0;0.1732914926235654;0.17278561158611536;0.15965302047142726;0.15569866272810276;0.0;0.15569866272810276;0.0;0.18849046483954526;0.0;0.126585236840986;0.3767323696508552;0.27323218923751796;0.1479952925242849;0.15959945908002102;0.2397783486413356;0.5067013835545925;0.20068890327329963;0.2087478729012492;0.0;0.0;0.27192354406206387;0.2726157427087634;0.0;0.16847849455265318;0.0;0.0;0.0;0.1684784824759322;0.17243537810285675;0.15549693999929384;0.0;0.0;0.0;0.20092486124248832;0.4073090675482996;0.2596217595167503;0.2613949149107624;0.0;0.15440837604864308;0.23979509828255777;0.0;0.28530564282724213;0.0;0.0;0.0;0.16791350729621243;0.4073090675482996;0.2719518582761015;0.0;0.1722156148027372;0.20068890327329963;0.0;0.0;0.2558577640811025;0.1824817050707758;0.18885739746975952;0.2621538662739168;0.14302044459198296;0.1829085318676088;0.0;0.0;0.21311325691186245;0.0;0.15963815797859504;0.08888542698204802;0.0;0.0;0.42403719051164285;0.0;0.25642423514686474;0.17292585261985252;0.2830716148133046;0.17813826203245214;0.0;0.18300714526452314;0.0;0.0;0.28568356072583967;0.4073090675482996;0.200320236279797;0.2618049840491301;0.0;0.0;0.20081947091293872;0.2981717321529808;0.0;0.0;0.159546123476488;0.0;0.26100787452861157;0.0;0.0;0.2719518582761015;0.17292586102325627;0.0;0.0;0.0;0.2852588846182186;0.15963817136481653;0.28444832486969773;0.11651654365263989;0.1885025839374745;0.2076038350380745;0.0;0.2865712045510444;0.0;0.0;0.0;0.4038978028548642;0.28656877067561254;0.28558133031016825;0.1599048119801388;1.0;0.14984815610613816;0.0;0.0;0.2997664263585149;0.0;0.0;0.0;0.16379108228184067;0.0;0.14454379790914024;0.0;0.0;0.2981717321529808;0.15963815404801818;0.0;0.0;0.0;0.23890523576947925;0.0;0.0;0.0;0.0;0.20921759887285046
GO:0010833;0.17096323516858283;0.6643870845094921;0.12824331313281634;0.0;0.6650704587199677;0.2990186544114975;0.2570277113007665;0.14651723852821966;0.3179873041884505;0.0;0.24327302914559742;0.3992474108307988;0.26621174336348014;0.26155514392554663;0.0;0.26155514392554663;0.0;0.34112107279187054;0.1538492078335862;0.12907855942325422;0.1395032461008039;0.2678852494381467;0.32228520970372526;0.3400011634011953;0.0;0.16625338525116556;0.7374924621188038;0.2272985279864103;0.1578055229202137;0.1367858309996373;0.21491763856877483;0.15773202711605286;0.14656385892867116;0.23657343933116473;0.12824331313281634;0.07249448764876397;0.11852597615017342;0.23657342763710187;0.6664125048847653;0.4065820081081765;0.1619402994037819;0.2702649078928685;0.3360272612642017;0.17840400064152728;0.146397178577907;0.3603704318179301;0.3618196136174356;0.15386485984170092;0.4090362784463605;0.14615765792002167;0.11010402658971528;0.2742204360279752;0.09340852360624684;0.15386499356735808;0.11207862601385582;0.6543487614768342;0.146397178577907;0.214930599751451;0.14654649441509177;0.1609454736356476;0.7374924621188038;0.1116644047201085;0.15003962025124046;0.6074893432804753;0.3338107522182789;0.42392974317378623;0.6180655533571956;0.9340661405434117;0.4149597180907574;0.1398695160835194;0.10430582445433581;0.46572739806086244;0.11370342176301015;0.2661943706219252;0.3125238561228605;0.0;0.11831597354959807;0.15000014325687466;0.0;0.10778201482684079;0.39946905713474806;0.652160610003675;0.247883048428237;0.0;0.41510997368605534;0.0;0.1232044405113001;0.0;0.146397178577907;0.26416515376494165;0.15405147413254744;0.12330809008719557;0.22556316619735792;0.22168004113464856;0.2264645823968638;0.09761471877084076;0.0;0.377798402166389;0.08920055530359565;0.0;0.13973675611884237;0.1533953834981686;0.214930599751451;0.3994690704126452;0.14644633056933998;0.20763715108119896;0.06781928507042691;0.1618833544713568;0.266194386269491;0.2205422490768843;0.36254057747498014;0.42340005375169093;0.4509970206333538;0.11172182450121323;0.16230515050664668;0.08933658421583898;0.13970819028366532;0.09775268220487483;0.19874510667988746;0.16230436977919277;0.27475284067226513;0.2281381748897005;0.14984815610613816;1.0;0.13100928061311107;0.1537877718936993;0.28193826380540715;0.10628605953832786;0.17096412876957431;0.12076333536372932;0.27101138484377923;0.09349333694980184;0.5554053322159599;0.12563442282495135;0.13668441973784048;0.2264645823968638;0.2661943660273529;0.0977534898686174;0.0993645445373055;0.14655106887750824;0.14582659141624107;0.146550547442794;0.0845417019710885;0.0;0.1255552944214795;0.31362706961535575
GO:0014911;0.32707315121826425;0.0;0.386620982153326;0.0;0.0;0.0;0.0;0.3306812534380491;0.0;0.0;0.14858292075337362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4914206089641173;0.5960617126247248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3655896564585628;0.241692622434294;0.3646206966980973;0.0;0.330821720164634;0.0;0.386620982153326;0.19473651723037788;0.34986746076636216;0.0;0.0;0.0;0.5271791238016312;0.0;0.0;0.39632412175662923;0.0;0.0;0.0;0.49148848446636295;0.2273807073461199;0.0;0.2294080126792415;0.0;0.2616110642032329;0.49148906439381507;0.23449912049592364;0.0;0.0;0.364650805512135;0.4602818187956077;0.2997858048037692;0.0;0.32482594860953;0.3413791347132959;0.0;0.0;0.0;0.0;0.1257603429995279;0.0;0.37305024302269485;0.2147007065137425;0.1769295989096146;0.23872038586571767;0.0;0.0;0.0;0.2508644031013958;0.0;0.0;0.0;0.0;0.0;0.15213193033455258;0.0;0.0;0.0;0.36736917883702114;0.0;0.0;0.0;0.0;0.36776094679512;0.0;0.0;0.3919864839095261;0.275755268478456;0.0;0.0;0.24770148169177258;0.0;0.18368042191654668;0.3517337402372722;0.364650805512135;0.0;0.4599665489924771;0.3518964417250085;0.15563887694645376;0.0;0.0;0.3778138503520803;0.104798765517457;0.0;0.0;0.23357602879758682;0.0;0.17832460962595187;0.310482175064036;0.27622334320355346;0.32806829452832975;0.0;0.0;0.0;0.0;0.13100928061311107;1.0;0.28247080468309754;0.0;0.30570034112803485;0.32707556826047146;0.35819312446369794;0.0;0.26189387074234505;0.0;0.27063400525093795;0.17844244293965117;0.3919864839095261;0.0;0.19850259500190728;0.20244470426375638;0.33078318090898556;0.0;0.4602988126290494;0.2325748302393701;0.0;0.2704168779816653;0.0
GO:0050777;0.5623687123187012;0.0;0.3412281269824542;0.0;0.0;0.0;0.0;0.3397746372431738;0.0;0.0;0.1785819781782651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36999341681467063;0.17507704008855243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38724830913700603;0.3028497394785086;0.38589102565383404;0.0;0.42478933302184485;0.0;0.3412281269824542;0.15438922531227436;0.3022342051278813;0.0;0.0;0.0;0.4060501069331757;0.0;0.0;0.28155171276508756;0.0;0.0;0.0;0.3700603216013918;0.2146018945588063;0.0;0.37712962809156214;0.0;0.21503138999486193;0.3700608932596798;0.3870554123942279;0.0;0.0;0.3859331659677369;0.33989092525719317;0.41755775401392303;0.0;0.276601041750395;0.35401802808328925;0.0;0.0;0.0;0.0;0.14660493459349977;0.0;0.31418343767343615;0.34891026253939955;0.22117111346292503;0.2840640185539357;0.0;0.0;0.0;0.41951171393463627;0.0;0.0;0.0;0.0;0.0;0.18373360176329076;0.0;0.0;0.0;0.25657232439982486;0.0;0.0;0.0;0.0;0.25690466753949476;0.0;0.0;0.42514096593935824;0.1828155210628703;0.0;0.0;0.1617040989032368;0.0;0.23182175978317254;0.4598987635994707;0.3859331659677369;0.0;0.42420575767485597;0.3682807676219276;0.19768329695920359;0.0;0.0;0.40457363421241826;0.1188846101425242;0.0;0.0;0.2215313076851205;0.0;0.28178322946469286;0.5452704188041918;0.1831733295415034;0.3363353531486134;0.0;0.0;0.0;0.0;0.1537877718936993;0.28247080468309754;1.0;0.0;0.20608637390161347;0.7827102167085079;0.24883135662076594;0.0;0.17230297205095849;0.0;0.2644439954901174;0.22354019237660436;0.42514096593935824;0.0;0.22888273728319528;0.32586425777579175;0.4247257928878986;0.0;0.3399070380839302;0.18816221973473926;0.0;0.33010643588002536;0.0
GO:0016311;0.0;0.3282962335959156;0.0;0.0;0.32885272227562745;0.5080523260474727;0.28625358746820323;0.0;0.4088370209493126;0.0;0.19589283164897422;0.33070501636154365;0.30258019565261457;0.29421900870718903;0.0;0.29421900870718903;0.0;0.36507703091602983;0.0;0.13823565509079158;0.26104204768053624;0.33399027226468775;0.2780710629386931;0.3024666150905784;0.0;0.3734933821326826;0.39234730136572205;0.2424432696638935;0.0;0.0;0.332036996644896;0.33306964995177374;0.0;0.38343265071529076;0.0;0.0;0.0;0.3834326197578816;0.32994774343208166;0.2937937979644842;0.0;0.24214125417740354;0.374752558297067;0.23195434684691002;0.2862670895169087;0.3138765880490817;0.3164719788414837;0.0;0.40373325484563083;0.2853526771987328;0.0;0.5965652860888593;0.0;0.0;0.0;0.3202062861325881;0.28626708951690877;0.33207921427377035;0.0;0.19451912488436363;0.39234730136572205;0.0;0.0;0.28442427816983024;0.3518294789344024;0.3658899376021399;0.2922273136531324;0.2677399861339646;0.352766524579463;0.0;0.0;0.42065324682293886;0.0;0.3025486778202402;0.22163315489458915;0.0;0.0;0.30037527728554003;0.0;0.16833616110506525;0.45845088451189736;0.3184635869968513;0.20210899016786338;0.0;0.48888619627279806;0.0;0.0;0.0;0.28626708951690877;0.2311489276597717;0.3170732590653533;0.0;0.241999464167743;0.23181390282387537;0.3720265404589634;0.0;0.0;0.30235352233330287;0.0;0.0;0.0;0.0;0.33207921427377035;0.4584509096892422;0.0;0.0;0.0;0.3521379879051145;0.3025487062071349;0.35090362402495273;0.21395089574232423;0.5056736178797213;0.40803427830160977;0.0;0.35413994975041874;0.0;0.0;0.0;0.283417161729778;0.35413623283891144;0.35262948288403656;0.36159531637820214;0.2997664263585149;0.28193826380540715;0.0;0.0;1.0;0.0;0.0;0.0;0.3113827226215636;0.0;0.2708954320983712;0.0;0.0;0.3720265404589634;0.3025486694850375;0.0;0.0;0.0;0.2840934614906894;0.0;0.0;0.0;0.0;0.22793144192755604
GO:2000573;0.22885570464381683;0.0;0.299298256971841;0.0;0.0;0.0;0.0;0.4365962349566492;0.0;0.0;0.1175672072007871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3584803782159854;0.22123455056653718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26417144569907114;0.3194691295510095;0.26366514430926324;0.0;0.24552593654847144;0.0;0.299298256971841;0.38251218042616014;0.27678891191123023;0.0;0.0;0.0;0.3771414940882538;0.0;0.0;0.30508048168034296;0.0;0.0;0.0;0.358516495981643;0.1835527948069636;0.0;0.1848716229994285;0.0;0.21847873150385813;0.3585168045597578;0.18816368925322308;0.0;0.0;0.26368088799924994;0.5313665386182904;0.23747158850618305;0.0;0.26087809131179085;0.25129367448136175;0.0;0.0;0.0;0.0;0.10280496334189466;0.0;0.23441012397421546;0.17520008286794408;0.134634982136101;0.2656432188965194;0.0;0.0;0.0;0.1985572616327202;0.0;0.0;0.0;0.0;0.0;0.11977817178730978;0.0;0.0;0.0;0.2876295955871955;0.0;0.0;0.0;0.0;0.2878696944506167;0.0;0.0;0.27768354274620066;0.38729378717506474;0.0;0.0;0.4701645080418294;0.0;0.13850870315959715;0.256859895057533;0.26368088799924994;0.0;0.24533086391810188;0.2569466515293002;0.22626611555209253;0.0;0.0;0.2704954818444334;0.08835778638613873;0.0;0.0;0.37170757599650556;0.0;0.1501983154136988;0.234142130446648;0.7031726458935346;0.2440060434795298;0.0;0.0;0.0;0.0;0.10628605953832786;0.30570034112803485;0.20608637390161347;0.0;1.0;0.2288568880040345;0.788360617662379;0.0;0.8211714221268023;0.0;0.6193250149213224;0.13550920511429645;0.2776835427462006;0.0;0.42050562091848415;0.16695232836865567;0.24550470786367445;0.0;0.34163062218904594;0.44573931918319226;0.0;0.4971675664063869;0.0
GO:0050776;0.5750069471521347;0.0;0.3930490732339631;0.0;0.0;0.0;0.0;0.4064485800518181;0.0;0.0;0.20216797545376491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45045870045015646;0.1912418947244091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4762968504876446;0.3547135683603251;0.47424522995667556;0.0;0.40671380246540345;0.0;0.3930490732339631;0.1641832111954794;0.3421946765271452;0.0;0.0;0.0;0.5050610157982144;0.0;0.0;0.3258439249865863;0.0;0.0;0.0;0.4505578740859977;0.23940629203341957;0.0;0.3026635853425407;0.0;0.23451582203290205;0.4505587214944166;0.31158850030519;0.0;0.0;0.4743088780225079;0.4066149954192115;0.47230715640501914;0.0;0.30969952484983726;0.4269994386033856;0.0;0.0;0.0;0.0;0.16213327316191078;0.0;0.37036179522329304;0.3863309297726091;0.25852494053327996;0.25536510415960895;0.0;0.0;0.0;0.34116070283872146;0.0;0.0;0.0;0.0;0.0;0.20879550088709106;0.0;0.0;0.0;0.2928476311960546;0.0;0.0;0.0;0.0;0.29328067325096396;0.0;0.0;0.5349397069701585;0.2005131682916937;0.0;0.0;0.17539724925373948;0.0;0.2731963093772135;0.5592802436930454;0.4743088780225079;0.0;0.5073650640643381;0.44792267617440973;0.1503044028900127;0.0;0.0;0.5027787355549058;0.12889537411440746;0.0;0.0;0.248062433628532;0.0;0.21964969965011985;0.4617339050262673;0.2009436875567635;0.401536837681735;0.0;0.0;0.0;0.0;0.17096412876957431;0.32707556826047146;0.7827102167085079;0.0;0.2288568880040345;1.0;0.2828058568351115;0.0;0.1879367543876065;0.0;0.30314719150121433;0.2617676944863162;0.5349397069701585;0.0;0.20094620975453487;0.25742853892822865;0.4066410225045717;0.0;0.40663805563788913;0.20291450349897416;0.0;0.37836554661954713;0.0
GO:0051106;0.2828040498055466;0.0;0.3494351219194969;0.0;0.0;0.0;0.0;0.4084951761017718;0.0;0.0;0.1355406469022332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43286937102738166;0.2474817224196889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32068449889092926;0.32392357346536366;0.3199387110750149;0.0;0.2936168838792829;0.0;0.3494351219194969;0.41640462600134487;0.3191345796249639;0.0;0.0;0.0;0.46037600444927435;0.0;0.0;0.3573424083020283;0.0;0.0;0.0;0.4329220349121524;0.20916419186521545;0.0;0.21087845113683387;0.0;0.2440383046905276;0.4329224848642649;0.21517264609040018;0.0;0.0;0.3199618925039654;0.635430221050705;0.2735992388162116;0.0;0.29816738695727674;0.30190347133191126;0.0;0.0;0.0;0.0;0.11628928929640171;0.0;0.27785985590754086;0.19838636148245917;0.1587408035408698;0.30440245232217855;0.0;0.0;0.0;0.22887276805039508;0.0;0.0;0.0;0.0;0.0;0.13848777419296796;0.0;0.0;0.0;0.33363288100445243;0.0;0.0;0.0;0.0;0.33395596737723193;0.0;0.0;0.3408164199710944;0.43487969032907625;0.0;0.0;0.5224306685935721;0.0;0.1641537372643348;0.30997350288206565;0.3199618925039654;0.0;0.2933379533452415;0.3100998568123383;0.24492087460287887;0.0;0.0;0.33005166786775414;0.09813822843636268;0.0;0.0;0.42486958386362783;0.0;0.16692335256377847;0.2774833852215383;0.5783360298653095;0.2914459126428468;0.0;0.0;0.0;0.0;0.12076333536372932;0.35819312446369794;0.24883135662076594;0.0;0.788360617662379;0.2828058568351115;1.0;0.0;0.6829856104552714;0.0;0.5324507788837012;0.15995751818211806;0.3408164199710944;0.0;0.365579660990924;0.18787658665188492;0.2935865251889881;0.0;0.4085383082539217;0.4924463144708861;0.0;0.5784355266105987;0.0
GO:0009062;0.0;0.30000794479838633;0.0;0.0;0.30033866040314167;0.4097708319020519;0.57275242607098;0.0;0.5797590505325533;0.0;0.12699638474519065;0.3014366461545448;0.5946073134973797;0.5835134032952526;0.0;0.5835134032952526;0.0;0.40855064532839547;0.0;0.09996569636066302;0.15151036856007966;0.173505469862522;0.34180184961761056;0.24329737427052112;0.0;0.18359297546608921;0.3356654451343566;0.14505189946110938;0.0;0.0;0.17297684889321846;0.17325668966908161;0.0;0.37672978332316526;0.0;0.0;0.0;0.37672976338509784;0.30098827896998914;0.2787095197891029;0.0;0.19457946097527476;0.36986036305134934;0.14123094786774948;0.1596768368602506;0.16791558248952884;0.16865552871075493;0.0;0.2772367720871996;0.1593919339046829;0.0;0.30199551863899227;0.0;0.0;0.0;0.2951555584804944;0.1596768368602506;0.1729883058795496;0.0;0.12641760662153748;0.3356654451343566;0.0;0.0;0.2726425042147282;0.4442957451013422;0.3215029825987522;0.2777039362425765;0.2615188828875061;0.31418977802616316;0.0;0.0;0.3980338152509841;0.0;0.5945658756042558;0.20376774282407595;0.0;0.0;0.16397268634483536;0.0;0.11481185245571221;0.30161604620770793;0.29409922916587233;0.1295801177496222;0.0;0.3143120850818345;0.0;0.0;0.0;0.1596768368602506;0.14093195081311524;0.16882614572161211;0.0;0.29374788365554916;0.14117886908324467;0.18323783707527105;0.0;0.0;0.40268235526635476;0.0;0.0;0.0;0.0;0.1729883058795496;0.3016160569552396;0.0;0.0;0.0;0.1782784236053887;0.5945659129270517;0.17796149072812079;0.22259569768060858;0.3210704700540464;0.34371551046348353;0.0;0.17879011756662821;0.0;0.0;0.0;0.15878621978128135;0.17878917019220497;0.17840431374736399;0.24364569444193543;0.16379108228184067;0.27101138484377923;0.0;0.0;0.3113827226215636;0.0;0.0;0.0;1.0;0.0;0.26365490843224854;0.0;0.0;0.18323783707527105;0.5945658646452169;0.0;0.0;0.0;0.15899827896436083;0.0;0.0;0.0;0.0;0.3304751306486085
GO:0010571;0.1879359563693348;0.0;0.2571810004888501;0.0;0.0;0.0;0.0;0.36785028971984657;0.0;0.0;0.10211218027257192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2996958403151839;0.1973455836664146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21993368572754374;0.2719858736552971;0.2195826427533935;0.0;0.28757495356761303;0.0;0.2571810004888501;0.3499972680420059;0.24038317983670643;0.0;0.0;0.0;0.31262816873150107;0.0;0.0;0.26143880069074804;0.0;0.0;0.0;0.2997210835119562;0.16104541821068297;0.0;0.16205975110124043;0.0;0.19514982722766955;0.2997212991777965;0.16458395926281888;0.0;0.0;0.21959356200231656;0.44768422363401456;0.2063687928213099;0.0;0.228291144084636;0.29324549954974627;0.0;0.0;0.0;0.0;0.09078912863007287;0.0;0.19890870880494996;0.15457946769961822;0.11474643207987688;0.2319358071565992;0.0;0.0;0.0;0.17248114557519506;0.0;0.0;0.0;0.0;0.0;0.1037759459265228;0.0;0.0;0.0;0.3859977344654437;0.0;0.0;0.0;0.0;0.3862761002685631;0.0;0.0;0.22921972421585637;0.34429374379570765;0.0;0.0;0.4219793084230229;0.0;0.1175483082274256;0.2148422672093271;0.21959356200231656;0.0;0.2067169533496344;0.21490295827162256;0.20816895741342784;0.0;0.0;0.2242995333889041;0.07933360097639285;0.0;0.0;0.35737788777623924;0.0;0.13478416996000425;0.19871571010822509;0.6250040691778807;0.2057755535044503;0.0;0.0;0.0;0.0;0.09349333694980184;0.26189387074234505;0.17230297205095849;0.0;0.8211714221268023;0.1879367543876065;0.6829856104552714;0.0;1.0;0.0;0.533689300805823;0.11538083969630371;0.22921972421585632;0.0;0.3737595394461036;0.14812316721201907;0.20684036579281842;0.0;0.2878276457749387;0.40219872969308174;0.0;0.4284599059803259;0.0
GO:0006351;0.0;0.6093037668439383;0.0;0.0;0.6099129086942469;0.29008817529046194;0.3548198354673021;0.0;0.3079069515483919;0.0;0.1151116278625993;0.38801431479388154;0.36715993002589953;0.3609059454245608;0.0;0.3609059454245608;0.0;0.45160368536935785;0.0;0.0924521053744383;0.13489472829451618;0.15205686919188588;0.31412623321341215;0.5089502650064969;0.0;0.15974922495796673;0.6742695986009357;0.12975109703224538;0.0;0.0;0.15165071238727362;0.15186576133859822;0.0;0.23002853888762165;0.0;0.0;0.0;0.23002852783165045;0.798504685688494;0.6049322015153633;0.0;0.3901045628397042;0.32286229229146785;0.12668521656720333;0.14133019334254895;0.14774642610547573;0.14831898782876934;0.0;0.35955997715457744;0.14110695331784848;0.0;0.26376269369447286;0.0;0.0;0.0;0.6003518219353047;0.14133019334254895;0.15165951840986783;0.0;0.11463590606719844;0.6742695986009357;0.0;0.0;0.558463175981486;0.32407478793182093;0.41128679749062347;0.5679319712900657;0.5375477261182253;0.4436848656549471;0.0;0.0;0.3564142417493134;0.0;0.3671366086408682;0.49021706723235603;0.0;0.0;0.14468521027815023;0.0;0.10501022767877724;0.38822366094925254;0.5983994724058247;0.1172303656880548;0.0;0.40298009713966454;0.0;0.0;0.0;0.14133019334254895;0.12644458436583553;0.14845092333784904;0.0;0.30502837314284786;0.12664331121818065;0.15948027459181627;0.0;0.0;0.36772462260568056;0.0;0.0;0.0;0.0;0.15165951840986783;0.3882236734901036;0.0;0.0;0.0;0.15571028077599225;0.36713662964639227;0.1554684553038043;0.4624153949176167;0.4107882124487394;0.4367152629929068;0.0;0.15610048281150793;0.0;0.0;0.0;0.1406320324868128;0.15609976063489436;0.15580630701257192;0.3302116997692027;0.14454379790914024;0.5554053322159599;0.0;0.0;0.2708954320983712;0.0;0.0;0.0;0.26365490843224854;0.0;1.0;0.0;0.0;0.15948027459181627;0.3671366024730463;0.0;0.0;0.0;0.14079834834639554;0.0;0.0;0.0;0.0;0.306653249721068
