;GO:0006281;GO:0035563;GO:0006284;GO:0007131;GO:0007099;GO:0006283;GO:0033262;GO:0000578;GO:0000731;GO:0001701;GO:0045893;GO:0000060;GO:0032201;GO:0071897;GO:0001947;GO:0019886;GO:0071539;GO:0034502;GO:0090502;GO:0006296;GO:0006293;GO:0006294;GO:0006297;GO:0007265;GO:0006298;GO:0006974;GO:0060236;GO:0006334;GO:0000076;GO:0071364;GO:2000001;GO:0070317;GO:2001178;GO:0010389;GO:0035264;GO:0006260;GO:1900034;GO:0008285;GO:0008284;GO:0006261;GO:0042276;GO:0006267;GO:1902975;GO:1904117;GO:0046599;GO:0006303;GO:0006268;GO:0006269;GO:1902977;GO:0006302;GO:0002455;GO:0006813;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:0032147;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0006273;GO:1902981;GO:0000727;GO:0031571;GO:0006272;GO:0000724;GO:0007089;GO:0042325;GO:0071548;GO:0051315;GO:0090656;GO:0021915;GO:0072708;GO:1905342;GO:1905341;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0060968;GO:0098535;GO:0071732;GO:0016572;GO:0010971;GO:0045739;GO:1904385;GO:0045737;GO:0000706;GO:1901796;GO:0007224;GO:0008156;GO:0030855;GO:0071163;GO:0032355;GO:0018105;GO:0016567;GO:0090307;GO:0008360;GO:0032077;GO:0030174;GO:0045740;GO:0006468;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0031938;GO:0000083;GO:0032508;GO:0000082;GO:0071353;GO:0034644;GO:0070301;GO:0032467;GO:0045190;GO:0033314;GO:0042769;GO:0010571;GO:1900087;GO:1905775;GO:0046601;GO:0034080;GO:1902426;GO:0097711;GO:0043066;GO:0006909;GO:0071466;GO:0010569;GO:0032298;GO:2000105
GO:0045190;0.6313449810119042;0.0;0.6226209857874414;0.6660159389466889;0.1297146011132124;0.6140348867792114;0.0;0.0;0.5740363139968828;0.0;0.0;0.0;0.5670406530027245;0.5814327265066026;0.0;0.11453708769673325;0.0;0.0;0.6065819753460028;0.6180014457602252;0.0;0.1319869936009227;0.6877771923395852;0.13325038573155432;0.6226941084984717;0.14285957950093034;0.0;0.12719904201416574;0.125920782351739;0.12505773841973283;0.0;0.0;0.0;0.0;0.0;0.6292818073853699;0.0;0.0;0.0;0.620674729674518;0.510172822755101;0.1252380733518627;0.6386132412373099;0.106154046497498;0.0;0.6057586671524513;0.13515792364867965;0.5729736216532029;0.12507661700781042;0.6224729438560956;0.14384295027011587;0.0;0.13784024757376243;0.14001620653118824;0.14471150363308583;0.0;0.0;0.6774595593480923;0.5101756454433988;0.0;0.6877431965946592;0.6561751409028153;0.5385305996821774;0.616546484139905;0.086897186457764;0.6562189288622784;0.6245231867729423;0.0;0.0;0.0;0.14773185969935265;0.6419231607294962;0.0;0.0;0.0;0.0;0.0;0.5529382795032982;0.1274336105240987;0.6226450548165884;0.0;0.1299703038133311;0.10634948813203224;0.3759528025389702;0.0;0.0;0.10612236563851986;0.0;0.646628112841264;0.0;0.13576538233289867;0.0;0.14631831546022225;0.12952898037313773;0.0;0.39496716937588977;0.4207355510750299;0.11879381714393628;0.0;0.0;0.0;0.0;0.41314181989462445;0.0;0.0;0.0;0.07603045806349809;0.14173689079703553;0.0;0.10101285501135988;0.13763761252881565;0.14175290502359583;0.12973107472605666;0.1281320541427752;0.10789453885671017;0.0;1.0;0.0957168537023179;0.13737812799487129;0.0;0.0;0.0;0.0;0.11174490603286594;0.0;0.1409835351216226;0.0;0.0;0.14032060785429737;0.0;0.0;0.0
GO:0033314;0.11453539458849708;0.15974465757770961;0.11277863861922548;0.14956054723402518;0.19195927944624416;0.11105493050936009;0.29807738336771805;0.0;0.10309332908612207;0.0;0.1772210820352832;0.0;0.1794051761668931;0.10455714514361468;0.0;0.0;0.0;0.0;0.1242040571975248;0.12683157263792996;0.2671331858470567;0.1514889660944308;0.12603151725119968;0.3642962531341276;0.11279334087665846;0.16598840135673085;0.3869837447803269;0.14521520651714903;0.6402626252223794;0.1424310062277379;0.3249783770666082;0.5408396468099832;0.2623020487877593;0.5798723238171396;0.0;0.11411944263459439;0.2996466114775028;0.40596606120957335;0.29719874947348074;0.11238745846755406;0.09061019740037814;0.1844128327216846;0.18321188405768837;0.11841454112852373;0.3336177048972212;0.1093983675303139;0.15568105794048245;0.10288332436875958;0.2249899112408273;0.11274887405619075;0.0;0.0;0.15925058331446507;0.16216215090087713;0.26611398396284924;0.2849202976877199;0.16619338889456856;0.12391236249231485;0.09061074303584275;0.0;0.12602452197842257;0.11956527592045327;0.15180731140696796;0.1062182797457603;0.7187796485788773;0.1195741853238506;0.10773690840134;0.40845764409988217;0.2892603683735101;0.0;0.2726032535519851;0.11667281773412695;0.0;0.0;0.21605811313300108;0.2685003507504581;0.410751866041732;0.20288254694482766;0.22983149012880844;0.1127834779638134;0.29595391052310416;0.14883827296774688;0.11865778752267787;0.10955792806925152;0.4845750643988048;0.20123596509969152;0.11837512091756978;0.17701885378224216;0.15204683718926393;0.28400670176709025;0.372221528938625;0.26437414800632175;0.17067610130269847;0.19164486448310156;0.0;0.11572441895774846;0.12418902801217496;0.21220721097628759;0.28568899133980435;0.1953509357798239;0.2357722755408327;0.19625985916522046;0.12168155334450616;0.2325885690925426;0.29835711873611664;0.0;0.531753364783443;0.259766359055071;0.20342015556489765;0.3314488746272808;0.158980171678698;0.25980041790767294;0.1485246275641815;0.14643249982260884;0.1205844039645885;0.34464512618812493;0.0957168537023179;1.0;0.1586340759832787;0.2305337660041358;0.41523823415977407;0.29876754380742454;0.27000787328771153;0.1254140150692287;0.39333498605070266;0.16346109728951036;0.3709369035825897;0.0;0.16257060031452344;0.23381525025348332;0.1858998346177687;0.1908923786543664
GO:0042769;0.46325567924439165;0.0;0.452199743649951;0.18266363514410788;0.2804602791130192;0.4415363517300072;0.0;0.0;0.15310074425779052;0.0;0.0;0.0;0.1500746682786262;0.1563514789164576;0.0;0.0;0.0;0.0;0.2047936036496749;0.21203644580754652;0.0;0.29130407321999674;0.20980980680878095;0.29753017375501195;0.45229147588848384;0.902213785159228;0.0;0.26895968263984993;0.26330785601531453;0.43284518844058645;0.0;0.0;0.0;0.0;0.0;0.17874867882639628;0.0;0.0;0.0;0.17453565963223613;0.327519369746651;0.2603402450779615;0.18341376856914843;0.3160359076330337;0.0;0.4314563148204719;0.30721142686218494;0.15263805053223617;0.2596435200560414;0.45201407341769645;0.24108891446250866;0.0;0.3214286786860451;0.33351506371552225;0.36144984058051255;0.0;0.0;0.204001779995829;0.32752213619796694;0.22011929075678865;0.20979042109173915;0.19248053641039967;0.13820787010315022;0.4125527012513562;0.34992551179755715;0.19250362683178912;0.4215078432267701;0.0;0.0;0.20578045072973344;0.38090079140924754;0.18509349867640093;0.0;0.3128863843567958;0.0;0.0;0.0;0.14411347393416946;0.2700106031870572;0.45222993645054826;0.0;0.2816583882137204;0.43495616690413275;0.16780523626470484;0.0;0.0;0.31586756126603854;0.0;0.18750417908185602;0.0;0.3103678871663041;0.0;0.37164368657512226;0.27959397602884223;0.2688278350955993;0.18271792443542947;0.20475274701840346;0.23395745177423316;0.0;0.0;0.0;0.0;0.19802486983919926;0.0;0.0;0.0;0.2860393927608225;0.34344655810001457;0.0;0.1737297953826504;0.32032895847546794;0.3435406015036766;0.46782324361133587;0.455530182987764;0.44638467691157935;0.0;0.13737812799487129;0.1586340759832787;1.0;0.0;0.0;0.0;0.0;0.20810404040572456;0.0;0.33905640278493293;0.0;0.0;0.5590576247616292;0.0;0.0;0.0
GO:0010571;0.0;0.13323485004093943;0.0;0.0;0.0;0.0;0.7444414663119254;0.0;0.0;0.0;0.7254664819532048;0.0;0.0879810632669476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3128146961363983;0.0;0.0;0.24276559655303426;0.0;0.0;0.2961258115395288;0.0;0.2659074911930265;0.0;0.2752030064915625;0.30506287583221436;0.30797496314985867;0.3125150024448653;0.0;0.0;0.2511754847126803;0.24978285106385598;0.34236560286968204;0.0;0.0;0.0;0.0;0.0;0.2866318370643457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3304141417355596;0.4535582279879226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2097160817984028;0.0;0.0;0.3994816941253474;0.3388912740665169;0.0;0.0;0.0;0.0;0.0;0.22793181356555164;0.18289609574037002;0.26539320780176967;0.085838328169384;0.0;0.0;0.3454897135969638;0.0;0.0;0.0;0.40525000530229216;0.6519769794950669;0.0;0.46356094824509725;0.0;0.24009261242969432;0.24720615017693348;0.5437845516982015;0.0;0.0;0.0;0.0;0.0;0.0;0.2412937799575728;0.6350409912339239;0.6754487068613074;0.8971636643729856;0.0;0.4393276659514119;0.3434849388813289;0.0;0.2782424318484196;0.0;0.5142160860070886;0.530040459536332;0.0;0.0;0.0;0.0;0.0;0.4458138771680538;0.0;0.2305337660041358;0.0;1.0;0.40524030669467054;0.1919805733929736;0.3605757319928371;0.0;0.2754826934205618;0.0;0.23144260080213772;0.0;0.0;0.4664895869166951;0.9024402501748054;0.9240229462667395
GO:1900087;0.0;0.21159883108473135;0.0;0.0;0.0;0.0;0.3636805034703161;0.0;0.0;0.0;0.28301276227664296;0.0;0.1164623967468386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4652011837724946;0.0;0.0;0.3728571532413168;0.0;0.0;0.4896795808077509;0.0;0.3970329317096729;0.0;0.41812005068260194;0.4584017959425452;0.4545776803762283;0.6398848106368366;0.0;0.0;0.39307052623320954;0.3896706338147572;0.5337087740595203;0.0;0.0;0.0;0.0;0.0;0.41801204865888636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5052210327829578;0.26272812954571284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42764704465200865;0.0;0.0;0.9799968234737729;0.37538929353128886;0.0;0.0;0.0;0.0;0.0;0.34781021641719523;0.2792550118082655;0.5037992405644853;0.11273718522590666;0.0;0.0;0.3867405672625179;0.0;0.0;0.0;0.8317131152134987;0.32864741402029807;0.0;0.2925033692311243;0.0;0.3665888191498992;0.3834356930331906;0.22906830642395554;0.0;0.0;0.0;0.0;0.0;0.0;0.36939651895931325;0.31727398993639355;0.2900073054248197;0.3190223662339251;0.0;0.19721925465932127;0.5364338787611257;0.0;0.47994745797053;0.0;0.2425570214071975;0.25273270623826943;0.0;0.0;0.0;0.0;0.0;0.6586909185184491;0.0;0.41523823415977407;0.0;0.40524030669467054;1.0;0.2651357504829652;0.4881819266275704;0.0;0.4989267967839709;0.0;0.3467985767120945;0.0;0.0;0.28705201338641306;0.29926938160247696;0.3087406787364929
GO:1905775;0.0;0.24924563089161839;0.0;0.0;0.0;0.0;0.2550668333251187;0.0;0.0;0.0;0.1935720239703198;0.0;0.10871102532193061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3568666671451522;0.0;0.0;0.3334944899247442;0.0;0.0;0.40047933418281967;0.0;0.4221001634346905;0.0;0.3242474380267547;0.4294388024422118;0.3494905064014664;0.3253742533434744;0.0;0.0;0.3495732550693245;0.4730866589936197;0.34624624698749973;0.0;0.0;0.0;0.0;0.0;0.3834716316047831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3296935499026191;0.24114886960260495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2658936691182834;0.0;0.0;0.26026915488379254;0.33551876196031777;0.0;0.0;0.0;0.0;0.0;0.24983104733489817;0.3105358747847465;0.385920840357952;0.10545826371509384;0.0;0.0;0.3445577928845835;0.0;0.0;0.0;0.2651439814282145;0.22258543765411398;0.0;0.22046550696894476;0.0;0.3284708792230658;0.3419320958481579;0.29128739269000825;0.0;0.0;0.0;0.0;0.0;0.0;0.3855631833974013;0.32185501020839885;0.2656220969738149;0.21651340536784675;0.0;0.2531674431288659;0.3478195148179385;0.0;0.2271288928051381;0.0;0.33191418234309455;0.2340107753919195;0.0;0.0;0.0;0.0;0.0;0.3006249538423822;0.0;0.29876754380742454;0.0;0.1919805733929736;0.2651357504829652;1.0;0.302395616871868;0.0;0.3023844240173532;0.0;0.42618591646173204;0.0;0.0;0.263140774450099;0.20397310344887057;0.209999325278328
GO:0046601;0.0;0.16954976515241174;0.0;0.0;0.0;0.0;0.3113302718717079;0.0;0.0;0.0;0.2515749432062818;0.0;0.10247464142426511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5631050620156741;0.0;0.0;0.30413601711337135;0.0;0.0;0.5791420389617211;0.0;0.32868872572058616;0.0;0.34300998796138393;0.37823641116346973;0.5523954132626968;0.3897598042524997;0.0;0.0;0.3174519527579396;0.3152306718315131;0.43192250751677463;0.0;0.0;0.0;0.0;0.0;0.7526291350304475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4130727970934753;0.23541791625598826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24188547501194266;0.0;0.0;0.4798490551500431;0.30581867279235664;0.0;0.0;0.0;0.0;0.0;0.2846780739465519;0.22849471645499966;0.39792623561593365;0.09957940547264972;0.0;0.0;0.3133103971682993;0.0;0.0;0.0;0.48819600166764393;0.2869997418582226;0.0;0.2645870483609745;0.0;0.2999524122960942;0.3111378444948232;0.2011457112850337;0.0;0.0;0.0;0.0;0.0;0.0;0.35187836301166164;0.27828804802084584;0.24665783039806205;0.2796322393924529;0.0;0.1761646073655203;0.4337055573252822;0.0;0.3149870980706642;0.0;0.27994406913547987;0.21916560465033422;0.0;0.0;0.0;0.0;0.0;0.5482956310107124;0.0;0.27000787328771153;0.0;0.3605757319928371;0.4881819266275704;0.302395616871868;1.0;0.0;0.4109979155044664;0.0;0.28657166999754685;0.0;0.0;0.24451674308603424;0.26433905644719075;0.27170123365148774
GO:0034080;0.13826671900086332;0.0;0.13571466816995256;0.13997137143200258;0.38349737808248224;0.1332262935266601;0.0;0.0;0.12193008155877164;0.0;0.0;0.0;0.20355583613046707;0.1239830169924488;0.0;0.0;0.0;0.0;0.15260792417334995;0.15659389417618247;0.0;0.6781965411206621;0.1553761037301905;0.19877639915457065;0.1357359591385752;0.2209461246797117;0.0;0.798199906954171;0.18289525311490507;0.18108016284011016;0.0;0.0;0.0;0.0;0.0;0.13766099834674556;0.0;0.0;0.0;0.13514859777010518;0.10484643953366228;0.6279507517889155;0.14041141545069785;0.14395984043260018;0.0;0.1308493396947873;0.34442713926707635;0.12163643288923853;0.6267784646581918;0.13567156828765012;0.0;0.0;0.2091663056406804;0.42851158571491;0.22540746602076883;0.0;0.0;0.15216779722060847;0.10484717009422102;0.0;0.15536547187222816;0.1456641924511245;0.11229327674518538;0.1263256573003303;0.11069340260563024;0.1456774160953837;0.12847949616608628;0.0;0.0;0.0;0.2328218126575811;0.28388182881088636;0.0;0.0;0.0;0.0;0.0;0.1970385812201485;0.3156804400136338;0.13572167610745448;0.0;0.38461162043488356;0.14431951650757785;0.2601584388521195;0.0;0.0;0.1439015817853219;0.0;0.1427961660936674;0.0;0.20442550589542707;0.0;0.22933023639398975;0.6596107453413809;0.0;0.1400032470232484;0.15258523566064228;0.3377727048293723;0.0;0.0;0.0;0.0;0.14881737584836685;0.0;0.0;0.0;0.09364406583927375;0.21827218340404964;0.0;0.13466490523635616;0.3540087492466858;0.21831016414629553;0.19104521290641144;0.1875976219063511;0.14717961240530744;0.0;0.11174490603286594;0.1254140150692287;0.20810404040572456;0.0;0.0;0.0;0.0;1.0;0.0;0.21649068119066003;0.0;0.0;0.21493143327960706;0.0;0.0;0.0
GO:1902426;0.0;0.10890080826051214;0.0;0.0;0.0;0.0;0.22183827316514065;0.0;0.0;0.0;0.19184983303218717;0.0;0.07666826255757606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3226951117007335;0.0;0.0;0.20054708606947777;0.0;0.0;0.33767353029755276;0.0;0.3205387383212781;0.0;0.2564625113650164;0.3825592577384111;0.3185157606243776;0.3485444519255828;0.0;0.0;0.2062518819047569;0.2800100276849558;0.28147752456677216;0.0;0.0;0.0;0.0;0.0;0.3004611540583655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27334860481674744;0.18230821098786965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3621437475118152;0.0;0.0;0.4928914314303268;0.2012773412478195;0.0;0.0;0.0;0.0;0.0;0.18869161960578495;0.1878707989761835;0.6110885910034529;0.07503602462916144;0.0;0.0;0.20449560663139255;0.0;0.0;0.0;0.4989369397118702;0.21178475912813186;0.0;0.2087519796161932;0.0;0.1987194606198058;0.20356784622846397;0.20447561655683857;0.0;0.0;0.0;0.0;0.0;0.0;0.23262924282847652;0.2070028903267399;0.17383574265511773;0.20774571752615278;0.0;0.18492909249220932;0.3417528717551944;0.0;0.4065396369974461;0.0;0.22925804206840067;0.159715900911357;0.0;0.0;0.0;0.0;0.0;0.3730670631772226;0.0;0.39333498605070266;0.0;0.2754826934205618;0.4989267967839709;0.3023844240173532;0.4109979155044664;0.0;1.0;0.0;0.26288692377302075;0.0;0.0;0.17276954643451828;0.1991844736230477;0.20333614908628833
GO:0097711;0.18599559268852917;0.0;0.1814067726707394;0.18909342603901633;0.2959092001187093;0.1769880526924929;0.0;0.0;0.1575921278064193;0.0;0.0;0.2819140064888882;0.15438775884452505;0.16103853474456906;0.0;0.0;0.3553348692147343;0.405830970579728;0.2129103404828719;0.22074967026874756;0.0;0.30800630420497965;0.21833731349783667;0.31497537314461366;0.18144481540949536;0.37452295809927705;0.0;0.2831355591844352;0.27687918726544114;0.2727404788536278;0.0;0.0;0.0;0.0;0.0;0.1849011674064766;0.0;0.0;0.0;0.1803967888599457;0.13017729124266808;0.27359968644669236;0.1898974147856172;0.19644610316359723;0.0;0.17281752511060228;0.3258459378000606;0.1571019320547131;0.2728302889154439;0.1813297740284811;0.0;0.2948612246976521;0.3418852733347305;0.3555918349318465;0.3875242991797834;0.0;0.0;0.21205463826654833;0.1301784174543817;0.0;0.21831632001012274;0.19963354355077179;0.14185753944518084;0.16501319796473424;0.13931389052134358;0.1996583821548826;0.16870757383455476;0.0;0.0;0.0;0.409969932801909;0.19169858336996423;0.0;0.0;0.0;0.0;0.0;0.14808618946175245;0.28430041935796824;0.18141929402163165;0.0;0.29724325220947545;0.1971164683560179;0.17321604200280039;0.0;0.0;0.19633763545974647;0.0;0.19428558682341737;0.0;0.32939914857353453;0.0;0.39926581975459724;0.29494499332975127;0.0;0.18915160519074703;0.212866181419442;0.24461066432717246;0.0;0.0;0.0;0.0;0.20560400458636355;0.0;0.0;0.0;0.11334262183370868;0.3669039589233976;0.0;0.1795360254071837;0.34064139130450516;0.3670112893659652;0.2959949431304839;0.2878003414931391;0.20249094769156759;0.0;0.1409835351216226;0.16346109728951036;0.33905640278493293;0.0;0.0;0.0;0.0;0.21649068119066003;0.0;1.0;0.0;0.3106378033831314;0.35756175959418124;0.0;0.0;0.0
GO:0043066;0.0;0.2762071668348656;0.0;0.0;0.0;0.0;0.3297710966296205;0.0;0.0;0.0;0.23375949306030924;0.0;0.13367180251469796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42040076587742664;0.0;0.0;0.47384030653195686;0.0;0.0;0.4136727795706531;0.0;0.5821065918298629;0.0;0.4553879591139944;0.5961561036391656;0.408558426498518;0.45761369465079405;0.0;0.0;0.5069718506561173;0.6837278943013937;0.5000041728927053;0.0;0.0;0.0;0.0;0.0;0.39001939577397493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46620371375396413;0.21494660816211394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32157500956790747;0.0;0.0;0.3385192514581526;0.47793731005755247;0.0;0.0;0.0;0.0;0.0;0.352504073301543;0.4384363545850247;0.3413063203197106;0.12878740259552215;0.0;0.0;0.49649077834082694;0.0;0.0;0.0;0.346812658957095;0.27742927642429044;0.0;0.19334485642825905;0.0;0.4637626804750141;0.49105719993246294;0.3594758375822331;0.0;0.0;0.0;0.0;0.0;0.0;0.46826531237986224;0.2663666151454807;0.3476311246593148;0.2680593582919907;0.0;0.3031453632913274;0.5032916062613418;0.0;0.26655443665972856;0.0;0.281597704607277;0.2954058899978153;0.0;0.0;0.0;0.0;0.0;0.4101269870137432;0.0;0.3709369035825897;0.0;0.23144260080213772;0.3467985767120945;0.42618591646173204;0.28657166999754685;0.0;0.26288692377302075;0.0;1.0;0.0;0.0;0.34339331585278554;0.24909872753323425;0.2581454290090723
GO:0006909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37512670362467354;0.0;0.0;0.0;0.0;0.26435886271260955;0.3026439215870606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5392295850317623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3106378033831314;0.0;1.0;0.0;0.0;0.0;0.0
GO:0071466;0.308244539432469;0.0;0.3006855855731366;0.1879027718443221;0.293003788076144;0.2934046456549241;0.0;0.0;0.15676426642646413;0.0;0.0;0.0;0.1535931366310234;0.1601741674720867;0.0;0.0;0.0;0.0;0.2114020603888386;0.21912869886743913;0.0;0.30485974636938185;0.21675144927537165;0.3116855743985903;0.30074826113970365;0.6168122836882161;0.0;0.28047444358756596;0.27433384765904406;0.6168689919858373;0.0;0.0;0.0;0.0;0.0;0.18376256336073668;0.0;0.0;0.0;0.17931282157202358;0.21614043774652064;0.27111401573976374;0.18869664634995123;0.44543919826698175;0.0;0.2865306978735214;0.3223264113508614;0.15627919940398785;0.2703585154537603;0.30055872951129403;0.2519672367074464;0.0;0.3380127900045853;0.3514045245078971;0.38255642634451326;0.0;0.0;0.21055841498536895;0.21614229953541783;0.3134889637867675;0.21673075963251254;0.19830692087583524;0.14118638684674695;0.2736623149040548;0.2312399396190583;0.1983314304371245;0.27975472407187263;0.0;0.0;0.3614865064478139;0.4044140349176192;0.19047500182203717;0.0;0.4534477940319978;0.0;0.0;0.0;0.14735495721053365;0.28161746604220866;0.30070621456710844;0.0;0.2943117138507316;0.4469492687381142;0.17221641338652433;0.0;0.0;0.44519485663739167;0.0;0.19302886582570342;0.0;0.32580286933177127;0.0;0.3939943926785418;0.29205839239491677;0.386367001119806;0.18796022052448705;0.2113585247005888;0.2426219086557388;0.0;0.0;0.0;0.0;0.2041971240561291;0.0;0.0;0.0;0.18829468205982644;0.3624476659590017;0.0;0.17846234695886373;0.3367968768101917;0.3625524046630935;0.6689480609985158;0.4753506802060657;0.45905343187291625;0.0;0.14032060785429737;0.16257060031452344;0.5590576247616292;0.0;0.0;0.0;0.0;0.21493143327960706;0.0;0.35756175959418124;0.0;0.0;1.0;0.0;0.0;0.0
GO:0010569;0.0;0.20915134034074878;0.0;0.0;0.0;0.0;0.6319334165219025;0.0;0.0;0.0;0.4397559700654211;0.0;0.1157170979865629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33569960629109785;0.0;0.0;0.3689238228978893;0.0;0.0;0.3313957044035463;0.0;0.3397791714401669;0.0;0.5853015056986945;0.3462756322120673;0.3281053717665996;0.3590122450350941;0.0;0.0;0.5787006870572295;0.38537661172030596;0.3845925554007494;0.0;0.0;0.0;0.0;0.0;0.3160410346983927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36427801165387586;0.37443219060045746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20655790525109893;0.0;0.0;0.2813562565471345;0.5161865282332191;0.0;0.0;0.0;0.0;0.0;0.2758853640270729;0.2763581914385544;0.28327886455438683;0.11203865977532323;0.0;0.0;0.5316428030314371;0.0;0.0;0.0;0.28706166134519745;0.7320829528863144;0.0;0.34071496747968416;0.0;0.4270127401525118;0.37927725172836196;0.5224152265117022;0.0;0.0;0.0;0.0;0.0;0.0;0.36553548532477204;0.5271793120885311;0.6602502429193606;0.5300652152629683;0.0;0.4206946706329965;0.38653457164988325;0.0;0.1749267925194605;0.0;0.5167399555848322;0.5382625484842788;0.0;0.0;0.0;0.0;0.0;0.3291162326763722;0.0;0.23381525025348332;0.0;0.4664895869166951;0.28705201338641306;0.263140774450099;0.24451674308603424;0.0;0.17276954643451828;0.0;0.34339331585278554;0.0;0.0;1.0;0.4974484083932664;0.5130910683502011
GO:0032298;0.0;0.14465003369163446;0.0;0.0;0.0;0.0;0.6969120165382462;0.0;0.0;0.0;0.7626170463133511;0.0;0.09281797100021079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33628822862330265;0.0;0.0;0.2622643587634499;0.0;0.0;0.24272430487897895;0.0;0.24719141525449528;0.0;0.2565114937533871;0.2506119443303007;0.33070138493004725;0.25721618377848315;0.0;0.0;0.27210683925984064;0.27047318297998535;0.3706843483963083;0.0;0.0;0.0;0.0;0.0;0.23438382512104303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35671432756122656;0.4754161280429668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1682477071675001;0.0;0.0;0.29473696143285927;0.36624054545264023;0.0;0.0;0.0;0.0;0.0;0.24599911522529005;0.19741133332562014;0.2158684771340696;0.09043634747803575;0.0;0.0;0.37395805002844884;0.0;0.0;0.0;0.2992770223230604;0.6896005013452734;0.0;0.4394701816033673;0.0;0.2591475027210503;0.2674545087116349;0.5740832569950235;0.0;0.0;0.0;0.0;0.0;0.0;0.2605474527010792;0.6706818300237752;0.7515124430272883;0.9477355051845012;0.0;0.4610234680571538;0.3719968691705341;0.0;0.20126948578340223;0.0;0.5441912331607466;0.5619461265393701;0.0;0.0;0.0;0.0;0.0;0.33144900422358586;0.0;0.1858998346177687;0.0;0.9024402501748054;0.29926938160247696;0.20397310344887057;0.26433905644719075;0.0;0.1991844736230477;0.0;0.24909872753323425;0.0;0.0;0.4974484083932664;1.0;0.9747706010405851
