;GO:2000480;GO:0033144;GO:0034199;GO:1904695;GO:0051491;GO:1901224;GO:0051091;GO:0002363;GO:0090051;GO:0006686;GO:0007016;GO:0021795;GO:0003334;GO:0030307;GO:0001666;GO:0071377;GO:0010812;GO:0001947;GO:0001829;GO:0042789;GO:0038027;GO:1904504;GO:0045773;GO:0007266;GO:0009725;GO:0003100;GO:0009967;GO:0051016;GO:2000406;GO:0048010;GO:0051893;GO:0097498;GO:0048015;GO:0051496;GO:0048013;GO:0070830;GO:0071803;GO:0051017;GO:0035385;GO:0070507;GO:0060261;GO:0008285;GO:0090398;GO:0046512;GO:0051150;GO:0043123;GO:0048812;GO:0046513;GO:0043124;GO:0046511;GO:0046638;GO:0043525;GO:1903427;GO:0048538;GO:0043524;GO:2000811;GO:0060947;GO:0071277;GO:0045792;GO:0051384;GO:0030521;GO:0016579;GO:0090324;GO:1903673;GO:0048821;GO:0048666;GO:0005980;GO:0061621;GO:0005978;GO:0030517;GO:0010764;GO:0003091;GO:0045727;GO:0007179;GO:0002042;GO:0046016;GO:0043542;GO:0008306;GO:0043149;GO:0043547;GO:0003257;GO:0009749;GO:0010735;GO:0071333;GO:0030220;GO:0016055;GO:0055003;GO:0060292;GO:0007186;GO:0045214;GO:0003382;GO:1900222;GO:0043312;GO:0021861;GO:0007616;GO:0043280;GO:0001998;GO:0051056;GO:0010628;GO:0030336;GO:0090307;GO:0008360;GO:0019934;GO:0046716;GO:0033561;GO:1902894;GO:0022028;GO:0043200;GO:0046039;GO:1902895;GO:1904837;GO:0045987;GO:0000122;GO:0050773;GO:0045471;GO:0050771;GO:0050772;GO:0001569;GO:0043297;GO:0045198;GO:0035855;GO:0019388;GO:0060071;GO:1990869;GO:0060193;GO:0031532;GO:0032467;GO:0060693;GO:0006351;GO:0031098;GO:0060218;GO:0006357;GO:0090090;GO:0071222;GO:0030838;GO:0071346;GO:0030950;GO:0030036;GO:0071902
GO:0032467;0.20167323165762688;0.36075758818752707;0.2830060949841159;0.26672012181744614;0.47733171200783486;0.4664346453259656;0.33364195597887714;0.0;0.23643483450244648;0.0;0.20198963508330417;0.0;0.0;0.5837266472374691;0.0;0.0;0.442232973890599;0.0;0.0;0.0;0.46278802896346327;0.44644395089299077;0.2860546512296885;0.43298930575066175;0.0;0.2323730997535296;0.5202730869354568;0.21745202368138264;0.4213710227895554;0.4319183024283052;0.4071746491271828;0.0;0.4479230699568532;0.4128078976483334;0.43188198537894057;0.0;0.47701133508673754;0.0;0.46275068211019343;0.46126643255671324;0.2580515004426165;0.4714710790958447;0.0;0.0;0.47825556282945725;0.46605884279337156;0.0;0.0;0.3412467750224138;0.0;0.2968996779531277;0.5024009266432164;0.3588826507221095;0.0;0.36576563658611916;0.38741501759751673;0.0;0.0;0.23094111776286466;0.0;0.4214057545861054;0.0;0.2475116705536194;0.0;0.0;0.0;0.0;0.0;0.0;0.20921556983146167;0.3574362937954058;0.2163653364952989;0.3218951841708692;0.4322498305149344;0.0;0.23505530767328675;0.0;0.0;0.0;0.23758567420179186;0.2830010099865685;0.0;0.29596951790215387;0.14631504650154117;0.0;0.44650287960714335;0.0;0.3637869252190847;0.4792588012506557;0.0;0.0;0.37000759727788457;0.0;0.0;0.0;0.2847366232027665;0.18865267827306192;0.43780140027555775;0.414108490361709;0.3766182253550093;0.0;0.44211223090860935;0.4334963274116425;0.25062538376205823;0.2311854557438483;0.20972083653324983;0.0;0.0;0.0;0.29138576508199476;0.0;0.4024643380663947;0.21620453645641907;0.3566504806457131;0.0;0.24305988247863503;0.33217151598209466;0.0;0.0;0.0;0.0;0.0;0.34122941653492916;0.0;0.23821994566338633;0.0;1.0;0.33415319101485413;0.0;0.3994782530157862;0.0;0.3089888251674819;0.342095652375463;0.0;0.3340958679696597;0.0;0.0;0.0;0.28270960230166425
GO:0060693;0.16299524154785308;0.30629507626873786;0.1668846450634107;0.2836687376440393;0.2940761764355243;0.28664311249480495;0.23240596349857237;0.0;0.3584571602718835;0.0;0.2272807360550583;0.0;0.0;0.3686600775778391;0.0;0.0;0.38544013001566235;0.0;0.0;0.0;0.4060756936554386;0.2731034799729888;0.31331001971826783;0.37625010656675345;0.0;0.26648758802029265;0.3237340880580383;0.17658995192066526;0.25629571302906173;0.3751888860393026;0.3508751831278952;0.0;0.39112478773890136;0.2505992057768805;0.3751529136608888;0.0;0.2938571097803236;0.0;0.4060379481317267;0.4045386030205192;0.15133657087302932;0.41487661397777004;0.0;0.0;0.5135990509697054;0.28638743552185464;0.0;0.0;0.28794619049099407;0.0;0.29000476639904127;0.3113187936134732;0.30452193048701903;0.0;0.3110415998020172;0.33173556156995265;0.0;0.0;0.26460598891954307;0.0;0.3648114202345247;0.0;0.20285258588447003;0.0;0.0;0.0;0.0;0.0;0.0;0.3145751115458414;0.30315553803913725;0.24564542523590288;0.19145871033754078;0.3755173069610101;0.0;0.1371585900035472;0.0;0.0;0.0;0.2733656664450175;0.16688145940330168;0.0;0.17502928735367085;0.15914284505474885;0.0;0.38970397760522923;0.0;0.30916441322090044;0.4228129404441912;0.0;0.0;0.5242614138441944;0.0;0.0;0.0;0.1679692051260198;0.21053330779438023;0.3810273750422444;0.37894009323864747;0.32137951058142217;0.0;0.548100494962393;0.3767527546073723;0.2907725057555171;0.26492680400292185;0.16991266710134073;0.0;0.0;0.0;0.1721440822545543;0.0;0.44784085542447744;0.1755103995905125;0.49939453887491336;0.0;0.36924848126095183;0.36756097544058575;0.0;0.0;0.0;0.0;0.0;0.645775913156182;0.0;0.2742057011873051;0.0;0.33415319101485413;1.0;0.0;0.34339137610928977;0.0;0.25809982297708617;0.2887398127667885;0.0;0.1992561766172629;0.0;0.0;0.0;0.16669890962952374
GO:0006351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15594561496203665;0.0;0.45402205846081045;0.13197782925941973;0.1499035114592931;0.15190828882923751;0.0;0.0;0.11247437280723259;0.0;0.0;0.15890543669146479;0.948984598138341;0.14646828982294655;0.0;0.0;0.14070996691230023;0.0;0.0;0.0;0.08765907448031748;0.0;0.1404972539718032;0.0;0.0;0.14363384671387927;0.0;0.14049003381903916;0.145587587600806;0.0;0.14850495238839515;0.1464612610359091;0.0;0.0;0.0;0.14162229652396702;0.43318274646885696;0.0;0.0;0.1360675600305991;0.5027763954489148;0.0;0.4332954984374783;0.0;0.0;0.0;0.0;0.0;0.0;0.14639863941084047;0.1397938205489767;0.14338758273666613;0.0;0.13838736613119032;0.43992251368308244;0.0;0.13762516984501902;0.15193217464671593;0.15503341755306488;0.34670791052480876;0.31276232109198904;0.5031397477022421;0.0;0.0;0.0;0.0;0.14056314288692812;0.14397991223213225;0.07279114825680973;0.14976770052997462;0.0;0.129513292867389;0.0;0.0;0.0;0.0;0.10630294501316945;0.15206527027950686;0.14335912677921728;0.12645997352028018;0.0;0.14952395173122773;0.14533844084762515;0.1416869634101989;0.0;0.11371094274529546;0.15238495952991038;0.0;0.0;0.0;0.0;0.0;0.0;0.12684965349893607;0.0;0.1408105240888744;0.15051802100849976;0.0;0.0;0.14994742708303527;0.0;0.4280639830317811;0.0;0.15110696569482548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1456262428196687;0.12842990523645234;0.14890016171270057;0.22554026029100332;0.12086525673556188;0.1394680141667797;0.0;0.1482833690846608;0.0;0.0;1.0;0.1338540835725069;0.1523134595039752;0.0;0.0;0.1199416153954095;0.09536663449881286;0.1393012677574678;0.14257143023577123;0.15133150549988056;0.0
GO:0031098;0.2041989588423209;0.36892026582102344;0.20884411652194518;0.21752181351479694;0.3553720825941112;0.34708654680009815;0.28560501508505876;0.2833129266143084;0.23991380998268297;0.13273744759756298;0.31341212165000143;0.26398236413345183;0.27026345552627606;0.436704369098138;0.33992487610254923;0.2775587205699357;0.4545620039096364;0.0;0.293235789636096;0.12457315120659027;0.6907178336994773;0.33190811916777024;0.21112292612804553;0.7164011152200092;0.2566418045082885;0.23895969635387684;0.3881027873432497;0.27901463951946365;0.31290995265578303;0.6433906092911842;0.4176033291059529;0.0;0.7418076945798043;0.30643146914412445;0.6433350390383017;0.2508849046556222;0.3551283677963362;0.25967576542680076;0.6906604647777642;0.47469568356721814;0.19021405926402318;0.4855101387250771;0.5474984112012413;0.12445891596640306;0.492707767275215;0.3468009540334364;0.22389073835290904;0.15329008236801406;0.34854147917852857;0.12450293829224517;0.21923473359628542;0.37446468706370706;0.36695975250850577;0.0;0.37415915277803224;0.3968443581159302;0.25330316106986805;0.39048624160941303;0.35959919756402337;0.21171311863408637;0.6273155249848108;0.17388144912385844;0.2513268879765193;0.22813930517268374;0.2703390700157626;0.2803164880344563;0.14439704193854996;0.04833222064541925;0.13979025205462817;0.21193502177132503;0.3654476959722536;0.22206458432137952;0.23796112497103664;0.6438979061913466;0.24614855318758833;0.28062353171348203;0.26356148091873494;0.0;0.20668035570349655;0.24447546585754096;0.2088403159885709;0.22844474469394063;0.21853868486150488;0.3278257928386948;0.2707607456725725;0.6657276626928177;0.19901232281978065;0.37208884229208083;0.7160451646298894;0.25014594897753706;0.23952173908266344;0.3813683458114474;0.16916459563856506;0.27177594801667715;0.0;0.21013761703369063;0.19297090423041816;0.4498811975652658;0.34102365965313725;0.3855232802035777;0.19997910874281838;0.4544344356558643;0.7172629191599919;0.39118875057962926;0.2377039527229397;0.21245352535931006;0.26411858451930814;0.22744281599841792;0.12142272950273539;0.21510946982711754;0.2677374276647395;0.3311788731910194;0.21910997442738409;0.36462630286888964;0.2196013904868313;0.24673807204524853;0.24567237122709193;0.0;0.25099971787812203;0.2039350267528605;0.26088657046759994;0.0;0.5054117281762845;0.3889642186489672;0.24514710942356735;0.25899900777906293;0.3994782530157862;0.34339137610928977;0.1338540835725069;1.0;0.27154860354079935;0.314957520532564;0.34942708379229903;0.30572513954985187;0.3128494960420024;0.38818710170708587;0.2420603003719004;0.2684431614931607;0.20862252045177576
GO:0060218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6324608025496588;0.0;0.1508692653386884;0.26393647550633614;0.34689483420700873;0.5938915875953711;0.0;0.0;0.1959756610346683;0.0;0.28779611293870166;0.7844997829007744;0.14041003397877239;0.32903648795861623;0.0;0.0;0.30133394354575443;0.0;0.0;0.0;0.131240617672583;0.0;0.30036009481565995;0.0;0.2892451762699249;0.31506903781434065;0.0;0.30032709817053305;0.32462497938442014;0.0;0.3394960455206342;0.32900101843884766;0.0;0.0;0.0;0.5071312122529716;0.1402649241397607;0.0;0.0;0.46608061935097017;0.17799404603086377;0.0;0.14032084046566876;0.0;0.0;0.0;0.33301610032932194;0.0;0.0;0.6458742315352354;0.29716337404623916;0.3138865111732758;0.0;0.29087918602374013;0.20637147224342128;0.0;0.28753206476638465;0.5941115988539238;0.6234964533574906;0.16611472754320225;0.05054406212790069;0.16004709658893287;0.0;0.0;0.0;0.0;0.3006613905313412;0.3167390010175807;0.10050559971711341;0.3461684104827122;0.0;0.2542604257700255;0.0;0.0;0.0;0.0;0.1779727616904085;0.7048442332104077;0.31375018069762545;0.32615447514549034;0.0;0.34486897382426657;0.32338886862324956;0.5076310738600278;0.0;0.19976074156271276;0.7083495628024258;0.0;0.0;0.0;0.0;0.0;0.0;0.24419377164712341;0.0;0.3017954883786548;0.3502034518804033;0.0;0.0;0.34713009975636294;0.0;0.1364205012315161;0.0;0.353408234750515;0.0;0.0;0.0;0.0;0.0;0.0;0.2728458823894665;0.3248172288467661;0.49148833046961504;0.5669139048421739;0.0;0.22294374450378046;0.2956950014869716;0.0;0.33834022074438025;0.0;0.0;0.1523134595039752;0.27154860354079935;1.0;0.0;0.0;0.2198212835183244;0.14930703861837014;0.29494646326611096;0.31000175229714466;0.3546389073998775;0.0
GO:0006357;0.3493077016486645;0.2903844447501272;0.3561987759695513;0.17986967144022842;0.2819244265876925;0.2766845965802835;0.8833784907127212;0.0;0.20402911067885085;0.0;0.16000068979408902;0.0;0.0;0.33079979909426516;0.0;0.0;0.34094577483250277;0.0;0.0;0.0;0.3530347122497206;0.3710190775475013;0.1828262245520341;0.3354250405126525;0.0;0.1784870269856304;0.3021390099610721;0.18973597784583004;0.2545238170410091;0.33478195376358283;0.31972225150290173;0.0;0.34431794919259623;0.25022080596638135;0.33476013452290215;0.0;0.28177102061898124;0.0;0.3530129785874744;0.35214855900572406;0.6524060207688803;0.35806525360511127;0.0;0.0;0.36196494654170597;0.2765030809214368;0.0;0.0;0.2776083756227169;0.0;0.18887814306940767;0.29380857799847193;0.45381179009002676;0.0;0.293620454309236;0.30741068049200165;0.0;0.0;0.17764096880320596;0.0;0.32843138522674153;0.0;0.4143087637812238;0.0;0.0;0.0;0.0;0.0;0.0;0.18343490524444286;0.28822866805690434;0.16888935193463295;0.579805658248292;0.3349810973060728;0.0;0.5745358801565646;0.0;0.0;0.0;0.18154645757090102;0.7078090888853759;0.0;0.7361402125660633;0.1229439007353459;0.0;0.34347814578055813;0.0;0.2923439775296878;0.3625393217168286;0.0;0.0;0.27898066942072997;0.0;0.0;0.0;0.35811044022465266;0.15151583224076526;0.33830565119427947;0.4491928359675224;0.3005733528976274;0.0;0.34087400243742066;0.3357292330534914;0.18906297879929748;0.17778550235832616;0.7184048293934998;0.0;0.0;0.0;0.7261624699403493;0.0;0.25113909434854437;0.7377982528375002;0.28771747934909375;0.0;0.20894368222723336;0.20817895091260388;0.0;0.0;0.0;0.0;0.0;0.2775968876335102;0.0;0.18191657270526004;0.0;0.3089888251674819;0.25809982297708617;0.0;0.314957520532564;0.0;1.0;0.27816990378455936;0.0;0.20921548275157248;0.0;0.0;0.0;0.35587096366119064
GO:0090090;0.2564993944419522;0.8593664767727645;0.19200660364845282;0.1942337179884145;0.3092293282643044;0.5126172486826147;0.25502182973441817;0.0;0.29725595928398585;0.0;0.17717229079503974;0.0;0.0;0.3690346711986032;0.0;0.0;0.5205818164148455;0.0;0.0;0.0;0.3969232580633392;0.2913094350504905;0.19393108627892744;0.3748002205819433;0.0;0.20012413742805735;0.5647062186319329;0.2751161986779628;0.27657150726727187;0.37399747015944257;0.3553015334218891;0.0;0.38593819689876874;0.2714981559380347;0.3739702400386904;0.0;0.3090447777274624;0.0;0.39689578495077427;0.39580342933015095;0.1761453778390585;0.5500228718069136;0.0;0.0;0.40824749654220416;0.51224906697659;0.0;0.0;0.8179563252273657;0.0;0.20075423800902148;0.3235855720822894;0.43365102067359723;0.0;0.4410036841260978;0.4639226217991091;0.0;0.0;0.19906112980492302;0.0;0.3660895564778646;0.0;0.3100470427304257;0.0;0.0;0.0;0.0;0.0;0.0;0.26542276312434215;0.43210187777988956;0.18813660246213948;0.2163443409604014;0.3742460178547293;0.0;0.16135640719450092;0.0;0.0;0.0;0.20397829620624366;0.1920033912232167;0.0;0.20017043461368225;0.1328366754509696;0.0;0.3848834073589623;0.0;0.6518003443321787;0.4089782953317483;0.0;0.0;0.39108959728241255;0.0;0.0;0.0;0.1930993959773108;0.1668273561177434;0.640313974735199;0.287063939746891;0.45253187314676463;0.0;0.3816165640690306;0.37518006304290463;0.21351584292243278;0.19924263871895698;0.26601894175857477;0.0;0.0;0.0;0.19728964797539691;0.0;0.2800561207590767;0.2736514525589755;0.31621275518195896;0.0;0.3049175302746234;0.22269950903089272;0.0;0.0;0.0;0.0;0.0;0.3040306642187779;0.0;0.204445642300678;0.0;0.342095652375463;0.2887398127667885;0.0;0.34942708379229903;0.0;0.27816990378455936;1.0;0.0;0.22388609275499746;0.0;0.0;0.0;0.19181928239775303
GO:0071222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22746741770164272;0.0;0.11904425917320484;0.17983113643230172;0.21483662230684633;0.2189783580324774;0.0;0.19760088938547313;0.5053939428115042;0.0;0.0;0.23382006291331647;0.11243560296647354;0.20785014904205018;0.0;0.0;0.19644207337306704;0.3518354502155669;0.0;0.0;0.10647842268799496;0.0;0.19602773681926713;0.0;0.0;0.20218810447825278;0.0;0.19601368162200544;0.2060810605696295;0.0;0.21197559339420807;0.20783599484915086;0.0;0.0;0.0;0.3305591598942595;0.11234253553900564;0.0;0.0;0.18751058099162057;0.13531530048496;0.0;0.11237840248878675;0.0;0.0;0.0;0.0;0.0;0.0;0.20770991591794613;0.444297300273232;0.20170046926048807;0.360284488543628;0.19194464988268803;0.15111189310002757;0.0;0.19048145816174888;0.219027995510437;0.22553180996677674;0.12833811185464072;0.046389290678866976;0.1246860613732172;0.0;0.0;0.0;0.0;0.19615602665336382;0.20287451309028506;0.2203148690316559;0.2145577808537377;0.0;0.17528615194780514;0.0;0.0;0.38519874301672846;0.0;0.4700980451734715;0.21930470980875805;0.20164416660433165;0.16973944547781958;0.0;0.21405787406746576;0.20558220596207324;0.19835152342757043;0.0;0.1475367894664088;0.21997024002577387;0.0;0.0;0.0;0.0;0.0;0.0;0.17044223571897565;0.0;0.1966381181668867;0.21610104860555945;0.0;0.0;0.21492683490481668;0.3838265920242432;0.10986284493159731;0.0;0.21731710103744628;0.0;0.0;0.0;0.37300875678898016;0.0;0.0;0.0;0.20615852164358264;0.17330750485112792;0.21278173489849547;0.0;0.15981031693729425;0.5601582723669434;0.0;0.2115244132173537;0.0;0.0;0.1199416153954095;0.30572513954985187;0.2198212835183244;0.0;0.0;1.0;0.11806947361078185;0.5592269852794489;0.20008923790560926;0.2177818249711718;0.0
GO:0030838;0.15380085954705788;0.23173131974532116;0.21468265988600685;0.24944019063488587;0.4532015471062121;0.3059537063923929;0.23279287810403493;0.15279558141849903;0.17322336775431674;0.09479845671045846;0.32323217135612575;0.14699056513843253;0.14891768446931156;0.3949774101910336;0.0;0.1108264823279079;0.26283629827468913;0.0;0.15563594764831742;0.0905597130361877;0.3417719311345197;0.29722380290872974;0.2673963876404309;0.32858073015139555;0.0;0.1830199066606753;0.32823337768249594;0.6643645295401419;0.28589802131752506;0.3280930684259696;0.3303069591102683;0.0;0.33528123477586613;0.6900724597401364;0.32807651516572517;0.24229054841300562;0.5910698849754027;0.24705221800230812;0.34175584155645744;0.39760163094209744;0.3355353208481538;0.27289456802620604;0.13901950969271185;0.09049932790331736;0.27515385926137126;0.30579196918380047;0.22672703591289642;0.10483713140567234;0.22352219731625841;0.09052260183478078;0.22258397920035328;0.32102858149439367;0.23095626330758715;0.0;0.23378747601531696;0.2424472102604477;0.14361905215099047;0.1372572067735086;0.4299166184164331;0.0;0.3232545203275911;0.11407619650435256;0.17909555462663215;0.2292760770179165;0.14894063899752627;0.15191976030978135;0.10059982127995706;0.04218491294204401;0.09834194966789506;0.18437280578093654;0.2303563971113091;0.1753594803494522;0.2363425576359272;0.32824412700406863;0.14129056862940795;0.2219445693839047;0.14685997882131627;0.0;0.21598961555475824;0.13900463946900454;0.21467973374676122;0.0;0.22206078040475954;0.18823387639474018;0.1490685427340057;0.33465188964587944;0.2109813166148604;0.27320272668330736;0.34876386166039997;0.24188372860638152;0.23591838788067906;0.21147582775072896;0.1120268897485006;0.14937574327506642;0.0;0.21567701243843593;0.19617883312060747;0.26126450490194286;0.24760447093365015;0.2381742489933722;0.211620722291791;0.3517427941841834;0.3288112562884632;0.2649993483880396;0.18246644250451727;0.15843739144786972;0.1470327903554179;0.0;0.08888323018302144;0.21947045809876767;0.25129613850591437;0.24339396173692746;0.16211008108583794;0.26817288170357706;0.0;0.20606194101470585;0.29878155028891473;0.0;0.24235366431333685;0.12628577184269288;0.14602570549361513;0.0;0.28296889725574986;0.1369431036039282;0.13922151594794277;0.24669068018854626;0.3340958679696597;0.1992561766172629;0.09536663449881286;0.3128494960420024;0.14930703861837014;0.20921548275157248;0.22388609275499746;0.11806947361078185;1.0;0.1367823365737779;0.23736384122625953;0.25166223193945514;0.21451200206566087
GO:0071346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30887746666117866;0.0;0.13809231009597342;0.2271659562069584;0.2860415457636131;0.29343092354281414;0.0;0.2701729624844069;0.5050722634955919;0.0;0.0;0.3207092821122157;0.12927787376185698;0.2737885105682752;0.0;0.0;0.2543328816310431;0.48641877482603163;0.0;0.0;0.12146432676466318;0.0;0.25363878587042343;0.0;0.0;0.26404835209802857;0.0;0.25361525575415134;0.2707271940641994;0.0;0.2809920133576001;0.27376395186195407;0.0;0.0;0.0;0.4291214634136756;0.12915485125884912;0.0;0.0;0.2395595084453109;0.16047647255181194;0.0;0.1292022588838989;0.0;0.0;0.0;0.0;0.0;0.0;0.27354524120289914;0.5736973848486002;0.263217295812362;0.3946022226496635;0.2468446462476713;0.1831868008995718;0.0;0.24443001529199104;0.29352005942166254;0.30531926319349956;0.15075649390715712;0.04902442548070482;0.14574203498575278;0.0;0.0;0.0;0.0;0.2538536045594351;0.26522024999262866;0.21607695382330733;0.28554744883575084;0.0;0.21996136148701168;0.0;0.0;0.42843657367893523;0.0;0.46324062842864444;0.2940172175715053;0.2631214204671936;0.21129684736238946;0.0;0.2846626951163153;0.2698669296951983;0.257542771486112;0.0;0.17795917825456908;0.29521469303449355;0.0;0.0;0.0;0.0;0.0;0.0;0.21238699838223637;0.0;0.2546615962840498;0.2882874080375878;0.0;0.0;0.2862014902369251;0.42639864794402865;0.12588823365607998;0.0;0.2904556463809272;0.0;0.0;0.0;0.410501442178704;0.0;0.0;0.0;0.2708608912688848;0.21685452601251576;0.28241030515895277;0.0;0.1961278840374719;0.8648107867444033;0.0;0.2801997576385364;0.0;0.0;0.1393012677574678;0.38818710170708587;0.29494646326611096;0.0;0.0;0.5592269852794489;0.1367823365737779;1.0;0.26048003530739056;0.29128641399167293;0.0
GO:0030950;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32542843790486664;0.0;0.1413053025836575;0.5424240572743502;0.3001796821082111;0.30832798398088457;0.0;0.0;0.1801381651822904;0.0;0.0;0.3385892376785202;0.1320896102399687;0.28671396502711055;0.0;0.0;0.2654493258894746;0.0;0.0;0.0;0.21023939869624633;0.0;0.2646933188828905;0.0;0.0;0.2760503492190082;0.0;0.26466769311165345;0.4806486696179365;0.0;0.4997569046261703;0.2866870328847317;0.0;0.0;0.0;0.26871496933197975;0.13196118083025182;0.0;0.0;0.4230412646753013;0.16483193714962172;0.0;0.13201067141692452;0.0;0.0;0.0;0.0;0.0;0.0;0.28644719535178786;0.2622075805378376;0.4667115627753722;0.0;0.2573026734456084;0.18888413132127016;0.0;0.4320028349512759;0.30842640171773794;0.32148112703976756;0.15459401215028062;0.049423383077113116;0.14932547796890044;0.0;0.0;0.0;0.0;0.26492727947991973;0.2773314611422114;0.0961694331479254;0.29963558122600015;0.0;0.653271392572741;0.0;0.0;0.0;0.0;0.16481368408412764;0.30897538540893915;0.2750373990315965;0.6266107645298455;0.0;0.298661520101106;0.8083801439698206;0.4562044751940725;0.0;0.1833312097708115;0.3102980778114903;0.0;0.0;0.0;0.0;0.0;0.0;0.5058562263657389;0.0;0.26580742383394695;0.3026540031368142;0.0;0.0;0.30035583330386295;0.0;0.12855293720201683;0.0;0.5174338115390232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4808971159762745;0.28706724668345673;0.296183116365927;0.0;0.2026729945388577;0.2610636788708605;0.0;0.8408289836699835;0.0;0.0;0.14257143023577123;0.2420603003719004;0.31000175229714466;0.0;0.0;0.20008923790560926;0.23736384122625953;0.26048003530739056;1.0;0.8757740973711485;0.0
GO:0030036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37497372077778923;0.0;0.1499057853917447;0.5999055917838995;0.3418430120948521;0.3524501264427449;0.0;0.0;0.19435304042650844;0.0;0.0;0.39255519092336705;0.13957514306134827;0.32448800864810506;0.0;0.0;0.29751467706880513;0.0;0.0;0.0;0.22137995709478447;0.0;0.29656531916120554;0.0;0.0;0.3108960753644611;0.0;0.29653315096949046;0.5431358240887229;0.0;0.5676621451600121;0.3244535129341365;0.0;0.0;0.0;0.3016230340893826;0.13943175288345958;0.0;0.0;0.4707047586934363;0.1766545120958876;0.0;0.1394870067674027;0.0;0.0;0.0;0.0;0.0;0.0;0.32414635753726945;0.2934484443213806;0.5254061826728609;0.0;0.28731877479167606;0.20457292714525735;0.0;0.481826008977971;0.3525787328680669;0.36974264843407334;0.16494744166191952;0.05043546216981108;0.15896324943335347;0.0;0.0;0.0;0.0;0.2968590460544865;0.31252198139277804;0.10007710202166051;0.34113757058381194;0.0;0.7199888481564736;0.0;0.0;0.0;0.0;0.17663354689120725;0.3532963276117624;0.3096118511582227;0.6877389551362443;0.0;0.3398755598634642;0.913079577439727;0.5121277225051556;0.0;0.19807510652446114;0.3550267658783533;0.0;0.0;0.0;0.0;0.0;0.0;0.5554940851736028;0.0;0.2979645875829856;0.3450555185892695;0.0;0.0;0.3420714729485637;0.0;0.13563224736605067;0.0;0.5905793067774511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5434530898668489;0.24748125286584147;0.33666961284480773;0.0;0.2208462117291329;0.2920164669679476;0.0;0.9546944819530474;0.0;0.0;0.15133150549988056;0.2684431614931607;0.3546389073998775;0.0;0.0;0.2177818249711718;0.25166223193945514;0.29128641399167293;0.8757740973711485;1.0;0.0
GO:0071902;0.5599221995695964;0.1975493742266647;0.9584689355059048;0.16237092626778651;0.2657051575474364;0.2622941156680316;0.42503087561185626;0.0;0.1533841984666829;0.0;0.10661137366029139;0.0;0.0;0.2957073698572588;0.0;0.0;0.21971586271931218;0.0;0.0;0.0;0.22467377924075987;0.3922956044975885;0.19363234413398456;0.21740987635162848;0.0;0.11451425479894231;0.27850044894493087;0.14516323241370568;0.24741473865363575;0.21713952397549582;0.21070242914077703;0.0;0.22111138755132043;0.2444375042073343;0.21713034480866797;0.0;0.26560585740558607;0.0;0.2246649766077352;0.22431454697630013;0.3970742018080029;0.22670071702729916;0.0;0.0;0.22825768623027867;0.26217523578639607;0.0;0.0;0.19155209989357186;0.0;0.19854143355110618;0.27329623894560845;0.27377680932133713;0.0;0.19904172157680636;0.20528432934361285;0.0;0.0;0.11416540016532428;0.0;0.21445002796483784;0.0;0.35648132305051755;0.0;0.0;0.0;0.0;0.0;0.0;0.14144591326881217;0.1965492812729152;0.11048593748151792;0.5609775245369095;0.2172232825237876;0.0;0.37165768037779545;0.0;0.0;0.0;0.26276775654807216;0.42315114423489986;0.0;0.43613160037148524;0.08878092925266988;0.0;0.2207647626756515;0.0;0.19845431726288223;0.22848596155067644;0.0;0.0;0.17516671004512918;0.0;0.0;0.0;0.6094183630232259;0.10277640646890783;0.21861641676738464;0.3669145072836364;0.20221261375734;0.0;0.21968605408033492;0.21753763125724782;0.11877709000450633;0.11422507966614048;0.27863567135883077;0.0;0.0;0.0;0.43158681440903585;0.0;0.20432424487237116;0.284397233670897;0.19631143580004615;0.0;0.15614524461202517;0.21371704845958076;0.0;0.0;0.0;0.0;0.0;0.19154663025921553;0.0;0.2631091014175304;0.0;0.28270960230166425;0.16669890962952374;0.0;0.20862252045177576;0.0;0.35587096366119064;0.19181928239775303;0.0;0.21451200206566087;0.0;0.0;0.0;1.0
