;GO:0045926;GO:0061178;GO:0036498;GO:0015031;GO:0044313;GO:0051091;GO:0071380;GO:0000460;GO:0045892;GO:0045893;GO:0007409;GO:0010811;GO:1904294;GO:0070207;GO:0035556;GO:0086003;GO:0034063;GO:0090503;GO:0098909;GO:0045815;GO:0000902;GO:0046627;GO:0071361;GO:0050684;GO:0001558;GO:0045780;GO:0010666;GO:0035669;GO:0086091;GO:0033365;GO:0034614;GO:0051259;GO:0070507;GO:0033089;GO:0000958;GO:1900276;GO:1900275;GO:0008284;GO:0043123;GO:0007597;GO:0051151;GO:0038096;GO:0045944;GO:0000165;GO:0050730;GO:0051145;GO:0097222;GO:0071277;GO:0045672;GO:0070584;GO:0051384;GO:0010634;GO:0032024;GO:2000650;GO:0048260;GO:0030520;GO:2000772;GO:0006390;GO:0042327;GO:0008298;GO:2000273;GO:0000209;GO:0009303;GO:0000448;GO:0060416;GO:0006275;GO:0006396;GO:0000964;GO:0006397;GO:0043410;GO:0000962;GO:0048704;GO:0007517;GO:0051279;GO:0035928;GO:0055113;GO:0010881;GO:0035523;GO:0010763;GO:0061014;GO:0006361;GO:1904894;GO:0002281;GO:0038111;GO:0046777;GO:0006366;GO:0006363;GO:0000018;GO:0000413;GO:0003254;GO:0042059;GO:1902514;GO:0045844;GO:0072385;GO:0006637;GO:0071850;GO:0006914;GO:0030509;GO:0016055;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0010694;GO:0050996;GO:1904781;GO:0090305;GO:0090303;GO:0042100;GO:0043278;GO:0003143;GO:0048842;GO:0006897;GO:0042742;GO:0060314;GO:0006406;GO:1900737;GO:0071042;GO:0030217;GO:0010508;GO:0006888;GO:0070233;GO:0042074;GO:0010628;GO:0010506;GO:0031663;GO:0001915;GO:0030177;GO:0018105;GO:0018107;GO:0008360;GO:2001031;GO:0032230;GO:0008361;GO:0051591;GO:1901844;GO:0043687;GO:1901725;GO:0000122;GO:0030326;GO:0097421;GO:0044782;GO:0016310;GO:0032469;GO:0035335;GO:0017126;GO:0032467;GO:0035458;GO:0060333;GO:1900087;GO:0006351;GO:1903078;GO:0030041;GO:1900245;GO:0006355;GO:1900246;GO:0043457;GO:0045879;GO:0006511;GO:0006357;GO:0048747;GO:0002026;GO:0097155;GO:0030318;GO:0072393;GO:0045087;GO:2000627;GO:0030838;GO:0034599;GO:0070257;GO:0070536
GO:1901725;0.28205805770002135;0.2410475347089056;0.29722101325366657;0.0;0.0;0.49054292198650856;0.0;0.0;0.3739639567466251;0.3782724428085138;0.0;0.2671864686073847;0.41264479568032386;0.0;0.3469163182718806;0.0;0.0;0.0;0.2687379916973543;0.35586543665526205;0.0;0.2694698662066058;0.0;0.5657486232512668;0.4145855070760653;0.23554998898064994;0.273010936139504;0.21508870328174715;0.2304408997965553;0.0;0.0;0.0;0.44679015919194637;0.18972917962200855;0.1984412347958098;0.3627134566747085;0.3117386399555279;0.3423194902555742;0.2673963553134568;0.0;0.2971342675220342;0.22882487209167104;0.3668127681200597;0.21648052237321136;0.6650266436457474;0.0;0.0;0.0;0.23696588471407107;0.0;0.0;0.26518978356040973;0.19984530020086966;0.21090830395152443;0.3297610420779266;0.3157264303980342;0.32803454436308965;0.0;0.38543238860354617;0.0;0.31249333636954596;0.0;0.0;0.0;0.0;0.5380925711328749;0.0;0.0;0.0;0.4328925654096386;0.44987433898208046;0.0;0.0;0.27406325460839853;0.0;0.0;0.20333502430803227;0.0;0.2776105501153507;0.42625212260989065;0.0;0.2675112948028832;0.0;0.32969695774447794;0.0;0.0;0.0;0.5963817377326452;0.0;0.32830775632459797;0.2694005011917679;0.23668690850137544;0.2242518582647858;0.0;0.0;0.2923896289319823;0.0;0.43105378760956137;0.329536642190985;0.22977958534106976;0.5662284398949242;0.16500442077633862;0.0;0.4315380287248767;0.35121256062977024;0.24709583355670764;0.0;0.2462099903263471;0.0;0.0;0.0;0.17299934375739745;0.0;0.0;0.25046375795887316;0.0;0.269669597109923;0.19589331798267676;0.0;0.3880187636753557;0.0;0.27279505623952915;0.0;0.3726958136582258;0.46307733759486713;0.3381897966320346;0.17592113970828796;0.27926191980620424;0.0;0.0;0.3813844467371501;0.40786627289351657;0.2887401929554456;0.17451346561674078;0.0;0.3055882013655692;0.0;1.0;0.36284747792590405;0.0;0.0;0.0;0.0;0.13695203680102397;0.0;0.0;0.2976603726868108;0.0;0.32957128350556925;0.26282711295382893;0.0;0.2254957839036946;0.0;0.1823946235389976;0.49820922543674745;0.1823672512523239;0.47651669183353557;0.2803733534585506;0.0;0.48785780493878306;0.0;0.26048419407698115;0.0;0.0;0.0;0.0;0.4357911808606325;0.26999890466495685;0.0;0.22314105871113318;0.0
GO:0000122;0.23834954304597022;0.18469691278738581;0.21597264594689278;0.0;0.0;0.6651956458513631;0.0;0.0;0.9753063251973928;0.5786046209233788;0.0;0.1850407113770706;0.28738602877303154;0.0;0.24106516920884494;0.0;0.0;0.0;0.18578354104650366;0.29603150821560686;0.0;0.27404216747391624;0.0;0.5277387245400663;0.2452347597880974;0.169293681827656;0.2028984752565447;0.16906282320678492;0.1666383636071152;0.0;0.0;0.0;0.23648503029246626;0.15298972016629875;0.2847233863322399;0.222525667438083;0.11465789858310688;0.23883654346799066;0.19978091686879743;0.0;0.2944869432529197;0.17743487470402472;0.5897006721125975;0.16992152600389707;0.3957275344980523;0.0;0.0;0.0;0.18229104251887446;0.0;0.0;0.1985466125011226;0.1595001439441067;0.16621562825123867;0.20828739201649318;0.22558009184532854;0.2317939870374351;0.0;0.28529144779131826;0.0;0.19949519337350174;0.0;0.0;0.0;0.0;0.5810221062000401;0.0;0.0;0.0;0.28272913440672975;0.4118009664086866;0.0;0.0;0.20347912599752346;0.0;0.0;0.16171526289556373;0.0;0.20542802868020438;0.42562626479989357;0.0;0.19984507018314043;0.0;0.2326228046266874;0.0;0.0;0.0;0.47007570279603017;0.0;0.23193036957649923;0.2739895628553614;0.16988016536129838;0.16337777686336027;0.0;0.0;0.2910547654686679;0.0;0.6705483751282966;0.23254298447728466;0.16629227756368492;0.5338421568501138;0.18615856167039854;0.0;0.24679623114183838;0.25337739551726457;0.17517661726249767;0.0;0.17473092848631222;0.0;0.0;0.0;0.1249285507462465;0.0;0.0;0.16833276586970675;0.0;0.27419359972044394;0.28171526474776526;0.0;0.28670599059027313;0.0;0.27655585099383506;0.0;0.3059637786774866;0.32571537330082845;0.2368189072928128;0.1689461642440854;0.20633088901017582;0.0;0.0;0.23134641502280848;0.3075351428154811;0.2114595236040877;0.12227681325176115;0.0;0.2203568292511012;0.0;0.36284747792590405;1.0;0.0;0.0;0.0;0.0;0.1025664700580811;0.0;0.0;0.21620453645641907;0.0;0.23256023411534185;0.19721925465932127;0.0;0.16403703398916455;0.0;0.14818472064819113;0.7175189537733038;0.148166652814229;0.332307493961538;0.2822263249398286;0.0;0.7377982528375002;0.0;0.18180112009862287;0.0;0.0;0.0;0.0;0.40173329658874385;0.16211008108583794;0.0;0.16278739377424004;0.0
GO:0030326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3200603011141569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3983246658529366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33570324511220195;0.0;0.0;0.0;0.34632865205421265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5642262549621558;0.37227867425435207;0.0;0.0;0.5377523954816726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5344991922475477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.249248638927244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.31504869600489654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30082428337159933;0.0;0.0;0.33606779827516714;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22631801101309074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.278766527655762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31582127577745933;0.0;0.0;0.0;0.24404258141440283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31425082885308936;0.6036117490519529;0.0;0.0;0.30033642246446024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2986212447433258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.238118798087198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31504869600489654;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3938418705259087;0.0;0.0;0.31614390568848627;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044782;0.0;0.0;0.25973760603464774;0.0;0.19917217411081622;0.0;0.17637201348917345;0.19329134943822868;0.0;0.0;0.530891078058874;0.0;0.0;0.5154490276648425;0.33961454428356186;0.38076153181721584;0.5584090694230027;0.21073713568782898;0.0;0.0;0.5579601197947589;0.0;0.2195408589560876;0.0;0.0;0.0;0.0;0.159645813475371;0.0;0.0;0.2679445236361528;0.5889776953300581;0.0;0.0;0.11858713881626602;0.0;0.0;0.0;0.0;0.0;0.0;0.1742311810441896;0.0;0.16109012872715;0.0;0.37244465690224937;0.15692019873946655;0.2934231988545243;0.0;0.5782405777873058;0.0;0.0;0.0;0.0;0.0;0.2873950273898198;0.0;0.14541041294307;0.0;0.0;0.0;0.20460831734647258;0.13963783522663348;0.18935991276197076;0.0;0.0;0.22335400037426875;0.18933813238961184;0.20994838243045025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14773670761550928;0.199154362461481;0.0;0.0;0.1605097801258901;0.0;0.297021079833687;0.30984968307944366;0.1979208765579167;0.14809950007606051;0.1605759746005164;0.0;0.21140164738531056;0.0;0.0;0.0;0.0;0.23296599120802672;0.2935717816146455;0.2528769851132864;0.341267141034949;0.1639084698633521;0.3095837481456642;0.0;0.0;0.1121669822869564;0.258906018114906;0.0;0.0;0.0;0.2320504390052858;0.0;0.2988797976455387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11662567513453385;0.28115124835516614;0.0;0.0;0.0;0.3580542937540075;0.0;0.0;0.32422661919760865;0.0;0.0;0.1873838766539648;0.18752396940774546;0.0;0.0;0.0;0.5480018886369065;0.0;0.0;0.22449638705031374;0.0;0.0;0.0;0.0;1.0;0.3568734486730198;0.2163520044044841;0.19855380813424625;0.6751738058341072;0.0;0.2917540122492854;0.3096411951453895;0.0;0.15132479126416915;0.0;0.47500755485217633;0.0;0.0;0.0;0.0;0.0;0.1946514814875515;0.0;0.33597727192116905;0.0;0.6719277196445386;0.3728232572696254;0.640349518882893;0.0;0.0;0.25165128524690816;0.3162109181871771;0.0;0.1990694841204984
GO:0016310;0.0;0.0;0.26390824387442025;0.0;0.3694744334578283;0.0;0.17828521043964915;0.3584353817740791;0.0;0.0;0.27168503078979567;0.0;0.0;0.30959864146008287;0.346780188623376;0.38979179584508017;0.28302892520420264;0.39120667151548977;0.0;0.0;0.33565391037790215;0.0;0.2225131111350999;0.0;0.0;0.0;0.0;0.16121173092712307;0.0;0.0;0.27238513719516266;0.3547159650963072;0.0;0.0;0.218898682633987;0.0;0.0;0.0;0.0;0.2700716170776191;0.0;0.17609796868069003;0.0;0.4459625796489944;0.0;0.3810802644093905;0.29033933799611783;0.29875688002954826;0.0;0.2932598499547586;0.0;0.0;0.0;0.0;0.0;0.2925098962388593;0.0;0.26885343054727623;0.0;0.0;0.0;0.37968587675858784;0.2580888919129672;0.35106003509868133;0.0;0.0;0.41495095160448175;0.3510191852206511;0.389723505503018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1490767328339091;0.3694409866659589;0.0;0.0;0.29704641045428976;0.0;0.3024875818393292;0.31580332126906807;0.5491677936484729;0.2738705688461446;0.2971701214993619;0.0;0.3924563265093533;0.0;0.0;0.0;0.0;0.23631564318421763;0.6396180451988461;0.2568285331471299;0.638657051375152;0.16555955833196048;0.3155270730400074;0.0;0.0;0.11293774167669242;0.26304977986482236;0.0;0.0;0.0;0.43133872202014056;0.0;0.30441556855507024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2152521631867048;0.28604439403687887;0.0;0.0;0.0;0.3660283313166161;0.0;0.0;0.33075138653934844;0.0;0.0;0.5195937772699315;0.519986721591676;0.0;0.0;0.0;0.3295431892517237;0.0;0.0;0.4171026883864567;0.0;0.0;0.0;0.0;0.3568734486730198;1.0;0.21923797158156094;0.49157815040196084;0.3434476858544649;0.0;0.2970266377468039;0.31558674713599527;0.0;0.2798903102240879;0.0;0.28488688326321493;0.0;0.0;0.0;0.0;0.0;0.36098781098166377;0.0;0.34298866567042624;0.0;0.30101936913549565;0.381476634327102;0.32538255307455116;0.0;0.0;0.14970824376891145;0.32241396989542176;0.0;0.3692816027595847
GO:0032469;0.22269770907146624;0.18297035300285028;0.26228801974495886;0.0;0.14749433162539452;0.12995954364752346;0.13460809565073306;0.14424442036389934;0.10595285000345683;0.10726954002705066;0.18179450699050864;0.2091555344164401;0.0994589004150571;0.19802090754718746;0.312782433131185;0.22802647756499272;0.18680445985862104;0.15374236506429093;0.28086820717006666;0.1809654167678742;0.20836620873018621;0.1551802934355304;0.15837568197754223;0.16693990810444276;0.21251951965943197;0.24157708621534948;0.15745488199993762;0.183375222823382;0.23565864836669986;0.0;0.1821077086256585;0.21555717134201455;0.20011033659292618;0.10570148815676075;0.14435395531485232;0.18147901492742644;0.1804873279515193;0.20338753502746398;0.15385153834330742;0.0;0.1731334943494427;0.19619829463402907;0.10377261312930625;0.184667899240855;0.1555009253998652;0.2250173086922868;0.12297391551217217;0.19352890725474414;0.1346149366771026;0.19120719885162973;0.0;0.15244006510050412;0.14913196002529955;0.12788337070001876;0.16381607017251254;0.28083848959983243;0.19369502858049636;0.11579131252121071;0.16023419262828328;0.0;0.15352404410776405;0.1504545211432305;0.11210105355291844;0.14204366527343312;0.0;0.15783496348588077;0.16035052556278442;0.14203140936709938;0.15332213610379697;0.09734815529830258;0.12950188963255405;0.0;0.0;0.2109365915902694;0.0;0.0;0.21055676246074398;0.14748456358277193;0.16041961003423602;0.12209330793687467;0.12516757026968964;0.15392513344971906;0.19508752789185085;0.29504004514742965;0.14680700615516962;0.11749007608027384;0.12520781999762312;0.17715297492420742;0.1540957413358926;0.43469543015206286;0.15513580507629404;0.1820931129264977;0.17132474781843193;0.16524522922558907;0.19359353162926807;0.2574930542551055;0.21324709529650435;0.187175660834436;0.2948761036287585;0.17609301096741292;0.13019434824757906;0.572625945092248;0.17788703070169531;0.12969340943504232;0.1783580079077745;0.19122373645222898;0.16478406847005253;0.1904424859438872;0.19588766834883098;0.0;0.0;0.08129986833088318;0.0;0.0;0.16055236423054087;0.0;0.15530840859174327;0.14237276433032675;0.1881133325269503;0.1614366661521074;0.0;0.157316017689352;0.2196830557400904;0.19072066661692047;0.19717915689802493;0.3037576470528369;0.13085870156088897;0.1614868377833461;0.14092886660512086;0.1410080931404648;0.25756951086256147;0.14770258129350064;0.16764136175851507;0.3698877059906408;0.0;0.17870474370129646;0.16093847544610992;0.13695203680102397;0.1025664700580811;0.0;0.0;0.2163520044044841;0.21923797158156094;1.0;0.14715494954669253;0.2113434335680666;0.1734790299362066;0.19280137946386383;0.2949115265209396;0.15093164759992553;0.11951083128597369;0.17239519215220284;0.18761203056029171;0.10131178996802626;0.14489361519950686;0.10129545688949441;0.20375644225272907;0.16220596368857315;0.14500052086836993;0.14157068101571332;0.21116952882407813;0.27095728812211833;0.1944757666147186;0.22515544717154776;0.20436152441548364;0.0;0.125076156027933;0.21125772342866395;0.20318653173946885;0.2272611472862145;0.14743800943363303
GO:0035335;0.0;0.0;0.16601643169549524;0.0;0.801154400037906;0.0;0.1274974424033874;0.46766000021157605;0.0;0.0;0.16906064535045567;0.0;0.0;0.18300630160675138;0.19538976082217327;0.20834303271410154;0.17338498349815842;0.49660957709930625;0.0;0.0;0.19180738574873032;0.0;0.1486232674964645;0.0;0.0;0.0;0.0;0.11852094984865767;0.0;0.0;0.1693314743381098;0.19788416750752766;0.0;0.0;0.35811861410048584;0.0;0.0;0.0;0.0;0.5672519019197266;0.0;0.12637493415799103;0.0;0.760874151739752;0.0;0.20582808493840918;0.4020414438241247;0.17916306248470232;0.0;0.17717147282636198;0.0;0.0;0.0;0.0;0.0;0.17689746895177602;0.0;0.41966899398098445;0.0;0.0;0.0;0.8162899541172022;0.4068878123089474;0.4609214294087704;0.0;0.0;0.5166251066219384;0.46088387011445753;0.4953332558911367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11182856248090216;0.8011043977710987;0.0;0.0;0.40885962206516807;0.0;0.1804980774378608;0.18515665082938032;0.8825111748451923;0.42554012050705026;0.40898461363256206;0.0;0.834859776898793;0.0;0.0;0.0;0.0;0.15465672562630964;0.45774935418588675;0.16318663684471676;0.3590658492480056;0.12085429293530787;0.18506165556838777;0.0;0.0;0.0901815689113756;0.16567630347716508;0.0;0.0;0.0;0.5299964052156845;0.0;0.18118280717957785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35339307126433245;0.17451199238184054;0.0;0.0;0.0;0.2013557956583662;0.0;0.0;0.1901963917254007;0.0;0.0;0.8491249212675688;0.8495759281687695;0.0;0.0;0.0;0.18979625008919074;0.0;0.0;0.8696148608853339;0.0;0.0;0.0;0.0;0.19855380813424625;0.49157815040196084;0.14715494954669253;1.0;0.19432735270149798;0.0;0.17853936202772402;0.1850821819083029;0.0;0.43251383298234075;0.0;0.1740804787732957;0.0;0.0;0.0;0.0;0.0;0.6128015139626124;0.0;0.19418031437409586;0.0;0.17997427201272345;0.2059436613880192;0.18840872204555417;0.0;0.0;0.11218354518694072;0.18740956474833353;0.0;0.8008660834772806
GO:0017126;0.0;0.0;0.25255221908796005;0.0;0.19491963427738832;0.0;0.1730291919566077;0.18928369956840452;0.0;0.0;0.44045853300052196;0.0;0.0;0.4988446072452331;0.3274337972470452;0.3655166396703082;0.5418934907496565;0.20598230427189596;0.0;0.0;0.5385554481939182;0.0;0.2143853145692015;0.0;0.0;0.0;0.0;0.15690202752299282;0.0;0.0;0.2603045684038654;0.5673973272082092;0.0;0.0;0.11706647134090258;0.0;0.0;0.0;0.0;0.0;0.0;0.17096826777176696;0.0;0.15829690646526864;0.0;0.3578457044196946;0.15426852363492144;0.2842859799816503;0.0;0.5605496721777131;0.0;0.0;0.0;0.0;0.0;0.27862377593615345;0.0;0.14313063656709493;0.0;0.0;0.0;0.20012308837489198;0.13753416413854758;0.1855120089102715;0.0;0.0;0.2180199860066466;0.18549110467510393;0.2052286788818488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1453839935489756;0.19490257507139996;0.0;0.0;0.15773647427737722;0.0;0.28766198424575473;0.29967851564408565;0.19372103861372234;0.14573530930326517;0.1578004006267365;0.0;0.20661712253326125;0.0;0.0;0.0;0.0;0.22716895978625234;0.28442545086877524;0.2460611894397536;0.3289697064813493;0.16101753237306568;0.29942974637392133;0.0;0.0;0.1108055665917099;0.251765935247699;0.0;0.0;0.0;0.22629831999883496;0.0;0.2894050679042718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11515458412771223;0.2727514056782545;0.0;0.0;0.0;0.34454121806565957;0.0;0.0;0.3131066125740205;0.0;0.0;0.18361506300569358;0.18374957509389847;0.0;0.0;0.0;0.5292720627314459;0.0;0.0;0.21910832760571322;0.0;0.0;0.0;0.0;0.6751738058341072;0.3434476858544649;0.2113434335680666;0.19432735270149798;1.0;0.0;0.28271885432494576;0.29948348645106887;0.0;0.1488573629555596;0.0;0.4608707148016944;0.0;0.0;0.0;0.0;0.0;0.19058782484317388;0.0;0.3240514582948367;0.0;0.48569554020726635;0.3581951920804129;0.6187252070830437;0.0;0.0;0.24762717226257283;0.30562496836223096;0.0;0.19482128147442843
GO:0032467;0.39970384686184396;0.2981850097426484;0.38917123652056196;0.0;0.0;0.33364195597887714;0.0;0.0;0.22400786330511527;0.31162416061308007;0.0;0.4622317574615102;0.28696074344524136;0.0;0.4790183187073008;0.0;0.0;0.0;0.3734716441244806;0.38931870659533546;0.0;0.34292924974899647;0.0;0.3729472977383255;0.4957680393494349;0.38966341719713055;0.4785572737148902;0.30839685042848675;0.303398942276545;0.0;0.0;0.0;0.46126643255671324;0.30664559914865114;0.15209520126408355;0.4109796346499077;0.21113939059848408;0.6454672579515824;0.46605884279337156;0.0;0.3890225295414962;0.3324710714118837;0.30054021940195347;0.2614777941866707;0.3437391002128057;0.0;0.0;0.0;0.4007100776102427;0.0;0.0;0.4611855640977286;0.32608355407271605;0.21001680223031055;0.5008251484310439;0.4215207797286211;0.44374968287533934;0.0;0.4882543067668164;0.0;0.46492700536589415;0.0;0.0;0.0;0.0;0.34964881946200305;0.0;0.0;0.0;0.2803534154809762;0.38372026671754433;0.0;0.0;0.3504031040274002;0.0;0.0;0.24253859156951887;0.0;0.4889030005624365;0.3593777150945106;0.0;0.4663132850316002;0.0;0.4467972483958808;0.0;0.0;0.0;0.399554889516863;0.0;0.4442497914191115;0.34281691900011535;0.3143197436870049;0.3652633848078154;0.0;0.0;0.44079261438627443;0.0;0.26542058260303225;0.44650287960714335;0.3771067949663913;0.2812547566457033;0.18991523537515628;0.0;0.38435384276183193;0.3827697502489186;0.41539934381414917;0.0;0.4133952215721496;0.0;0.0;0.0;0.23090208979984242;0.0;0.0;0.25773454516261074;0.0;0.34325278504894474;0.1498370088343328;0.0;0.4924651868550848;0.0;0.3483326669637206;0.0;0.414108490361709;0.4532363029248478;0.4625383709980194;0.21547785504419037;0.4926410837542083;0.0;0.0;0.44211223090860935;0.44492064522890246;0.5143427206540488;0.23850547318541573;0.0;0.40364231375691895;0.0;0.2976603726868108;0.21620453645641907;0.0;0.0;0.0;0.0;0.1734790299362066;0.0;0.0;1.0;0.0;0.4465664788101068;0.6586909185184491;0.0;0.3679129728543655;0.0;0.2927810307818906;0.3171981354285355;0.29272964288512376;0.4713183444709219;0.3607847135161561;0.0;0.3089888251674819;0.0;0.357719362959909;0.0;0.0;0.0;0.0;0.36913973756912316;0.3340958679696597;0.0;0.36290493659472123;0.0
GO:0035458;0.0;0.0;0.3777436447553804;0.0;0.1790391902616842;0.0;0.4630692479802601;0.17427295740776888;0.0;0.0;0.23222524692552116;0.0;0.0;0.2593751433215773;0.28497316822550617;0.3133908741124236;0.24046328612388115;0.1883297412697236;0.0;0.0;0.2774163334774566;0.0;0.5639108386413246;0.0;0.0;0.0;0.0;0.14644603819943605;0.0;0.0;0.531201376408512;0.2903104615265929;0.0;0.0;0.1111456242475185;0.0;0.0;0.0;0.0;0.21045336545573742;0.0;0.15862721632463042;0.0;0.1476604820601802;0.0;0.3077348866874813;0.14414926483022986;0.5745343103635192;0.0;0.24780836040621368;0.3952156242612187;0.0;0.0;0.0;0.0;0.24727264600677953;0.0;0.1343783627463008;0.0;0.0;0.0;0.1834197865637274;0.12943357707187195;0.17107069843159303;0.38002980890057153;0.0;0.1983424412035812;0.1710529219710913;0.18769955387764672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13636265480897436;0.1790247974068781;0.0;0.0;0.14717271765410714;0.0;0.2543654153994144;0.26371592908839714;0.1780274352467414;0.13667167739080627;0.14722836679667375;0.0;0.1888602746531946;0.0;0.0;0.0;0.0;0.20588587877931414;0.2518314701532606;0.2212839979895286;0.2861358540846284;0.15002504723534926;0.26352326467440484;0.0;0.0;0.10548671007540818;0.5155677420943623;0.0;0.0;0.0;0.20517047765089105;0.0;0.2557273771607189;0.35678600058179916;0.0;0.0;0.0;0.21920479551966635;0.0;0.0;0.0;0.10942081596916388;0.24263646476795916;0.0;0.0;0.0;0.29784418775962807;0.0;0.0;0.2740589393255304;0.0;0.0;0.16945631018913015;0.16957087088992856;0.0;0.0;0.0;0.2732289080409974;0.3951040778908259;0.0;0.19924278483169444;0.0;0.0;0.0;0.0;0.2917540122492854;0.2970266377468039;0.19280137946386383;0.17853936202772402;0.28271885432494576;0.0;1.0;0.2635648880193536;0.0;0.13941381722181276;0.0;0.24180309627993862;0.0;0.0;0.0;0.0;0.0;0.1753778387956663;0.0;0.2824077380114071;0.0;0.2533263916230903;0.3079933115565981;0.27036257690194665;0.26831726706014053;0.0;0.13689085087701536;0.6123944482233764;0.0;0.178956207166497
