;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007098;GO:0007099;GO:0033262;GO:0046578;GO:1903126;GO:0007019;GO:0000212;GO:0110032;GO:0071373;GO:0000187;GO:0045893;GO:0001701;GO:0044320;GO:0034501;GO:0090502;GO:0090344;GO:0065003;GO:0036120;GO:0014075;GO:0007020;GO:0030261;GO:0007265;GO:0006298;GO:0000226;GO:0000076;GO:0001556;GO:0045143;GO:0000070;GO:0033762;GO:0031100;GO:0032436;GO:2001178;GO:0033129;GO:0071407;GO:0010389;GO:0090435;GO:0007077;GO:0006260;GO:1904355;GO:0008284;GO:0045787;GO:1905448;GO:0046599;GO:0045944;GO:0001890;GO:0048538;GO:0002455;GO:0071392;GO:0071277;GO:0071398;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:2000377;GO:0071314;GO:2000775;GO:0014038;GO:0016579;GO:0007088;GO:0090166;GO:0010923;GO:1990314;GO:0001933;GO:0031442;GO:0010800;GO:2000781;GO:0007080;GO:0051315;GO:0090656;GO:0072708;GO:1905342;GO:0007051;GO:0060045;GO:1905341;GO:0007052;GO:1904779;GO:0008543;GO:0046777;GO:0043029;GO:0051445;GO:0043392;GO:0098535;GO:0070365;GO:0071732;GO:0072425;GO:0016572;GO:0071456;GO:0010971;GO:1900182;GO:0007062;GO:0045737;GO:0000706;GO:1901673;GO:0090266;GO:0007344;GO:1904668;GO:0046785;GO:0045736;GO:0071163;GO:0030855;GO:0010629;GO:0051973;GO:0070194;GO:0071283;GO:0071168;GO:0010628;GO:0060718;GO:0031145;GO:0033566;GO:0032873;GO:0055015;GO:0016321;GO:0018105;GO:0032877;GO:0018107;GO:0016567;GO:0090307;GO:0046718;GO:0033160;GO:0030174;GO:0045740;GO:0006468;GO:0000079;GO:0060623;GO:0000122;GO:0006978;GO:0046680;GO:0051225;GO:0045471;GO:0000086;GO:0006977;GO:0000083;GO:0000082;GO:0032465;GO:0034644;GO:0032466;GO:0050658;GO:0070301;GO:0051987;GO:0035335;GO:0051988;GO:0045190;GO:0006351;GO:0045995;GO:0046601;GO:0042246;GO:0007569;GO:1902426;GO:0046602;GO:0001578;GO:0097711;GO:0043066;GO:0032212;GO:0031122;GO:2000105;GO:0030951
GO:0000082;0.18145670141453815;0.18733700116311947;0.2211801450262116;0.0;0.4694756982244344;0.3869083031932716;0.0;0.0;0.0;0.2568621759497439;0.3710791192906911;0.0;0.1879322059459484;0.0;0.0;0.0;0.2755055583043865;0.0;0.21466989499781577;0.0;0.3774557362626694;0.2758005357790691;0.0;0.34339757678258653;0.3454180955547958;0.31884159165726467;0.18272116086805698;0.3600123289520048;0.2798622991174258;0.31705284717274146;0.4587740508595022;0.47565931827420144;0.0;0.0;0.0;0.0;0.0;0.32550996740053717;0.0;0.0;0.47805710817327846;0.1862267799827595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22221870716542375;0.3012342878164892;0.2552151938401386;0.34644511395617894;0.36052726177386246;0.6213134357374487;0.0;0.0;0.17435158523547875;0.15254054066943282;0.0;0.20832665210758272;0.0;0.3454945849082833;0.0;0.2032214151408114;0.0;0.0;0.0;0.0;0.43836606081071205;0.6578773573804062;0.19312382859445557;0.0;0.0;0.4221418294705304;0.0;0.0;0.45398432481943396;0.0;0.3044857611567363;0.2014442544402948;0.0;0.0;0.0;0.3006840345596476;0.3846428280336097;0.1986237307824095;0.17255756839830863;0.17437887355422266;0.2649684810245945;0.0;0.0;0.4668007015434385;0.0;0.2530316797905351;0.0;0.0;0.34526896247437705;0.0;0.2546141593621047;0.0;0.38563310037736215;0.40549866567123144;0.0;0.0;0.3454380033104631;0.27949723052097725;0.0;0.0;0.4067811857824748;0.17384096108875163;0.0;0.0;0.3168360728116123;0.43706043835828884;0.19053909228299043;0.0;0.1906839444125051;0.21462500310800567;0.390003345544177;0.0;0.0;0.0;0.0;0.2072444024958068;0.0;0.0;0.0;0.23126617273547898;0.0;0.36956932551268873;0.0;0.7954737242454386;0.1797944382354546;0.2855272682685317;1.0;0.0;0.29102479504587725;0.0;0.0;0.20408185484353347;0.0;0.20209995876185408;0.0;0.14175290502359583;0.15337585814599874;0.0;0.0;0.0;0.40838990393300006;0.0;0.0;0.34323174579501914;0.3670112893659652;0.0;0.0;0.3273089464348503;0.0;0.3142195203985207
GO:0032465;0.2777259097387983;0.0;0.3371660590888225;0.34068341488104487;0.0;0.0;0.4894088879519545;0.5325818145754395;0.48836033879826896;0.0;0.0;0.49305840804730394;0.0;0.17689085027995816;0.25486667392486656;0.0;0.0;0.0;0.0;0.5593835921029018;0.0;0.0;0.0;0.0;0.0;0.5694324332289604;0.0;0.0;0.5818812378822253;0.0;0.0;0.0;0.0;0.0;0.2512380404823601;0.47770336528417656;0.23075936431053837;0.0;0.715849869297902;0.0;0.0;0.0;0.28809280965024087;0.6076433297424982;0.7048430416071462;0.25886855706739254;0.5931583164211299;0.24473523715105838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5584395833506755;0.6368541495746453;0.0;0.0;0.4812361962548013;0.0;0.711086560605073;0.0;0.3410064109897466;0.0;0.2935626226276945;0.3070397405136228;0.2795442086383627;0.2946354492245457;0.0;0.0;0.0;0.0;0.4216242138423671;0.0;0.2848279860482629;0.4227295383072507;0.0;0.4859499132345767;0.5450070432792504;0.0;0.32351679279562934;0.7583157329743473;0.3405544010057216;0.0;0.0;0.0;0.4133036185181084;0.0;0.0;0.5182428476033303;0.4205106191104457;0.0;0.2401810060950079;0.0;0.5231816293948117;0.4581121154629079;0.0;0.2588373382393024;0.0;0.24208799169932188;0.0;0.0;0.4213226142398068;0.2497688263717187;0.0;0.0;0.0;0.41982215809486734;0.0;0.0;0.0;0.20724444849380697;0.0;0.0;0.0;0.3305070783837155;0.0;0.0;0.0;0.0;0.23623496837343294;0.3964586193098112;0.29618782788974385;0.0;0.37869908647930123;0.6215246645925544;0.2412754105571141;0.4187141840156714;0.0;0.0;0.0;0.0;0.2752281442313193;0.32993589492995573;0.0;1.0;0.0;0.7716561925342313;0.0;0.0;0.6302991259327663;0.0;0.8185677629390924;0.0;0.0;0.5065394036504757;0.4180526125155123;0.0;0.0;0.2711637310988873;0.5929309161535098;0.0;0.0;0.5108137956869956;0.22926591075104533;0.0;0.28413091560484105;0.0
GO:0034644;0.10577804350733254;0.27392026931480185;0.21134057702231174;0.0;0.2854480518892444;0.24444877924253477;0.0;0.0;0.0;0.21537531587689843;0.23621950812431952;0.0;0.274683061976929;0.0;0.0;0.0;0.38076387378549104;0.0;0.1849032333254688;0.0;0.29418371002639504;0.3811016809087404;0.26185318810228003;0.27307514492495166;0.27435131866226753;0.25731594932616814;0.26798444630914453;0.28347870254244795;0.23131522152475895;0.25614967103939074;0.2803090746421567;0.24568216536040827;0.21440899045158457;0.0;0.0;0.0;0.0;0.4363128710567129;0.0;0.0;0.24669152757042273;0.16340627060146443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20990390422702557;0.3176381598046427;0.40976989621274695;0.35722633842740475;0.27499881388958625;0.2837978744546569;0.3037754866610071;0.0;0.0;0.25712874871572944;0.1368821675684218;0.0;0.180177805211619;0.0;0.27439956953106376;0.0;0.2940746142750397;0.0;0.0;0.0;0.0;0.22973848394230695;0.3173973639690007;0.16869254746782503;0.2623098178125836;0.0;0.26233009364953336;0.0;0.0;0.23647216585811529;0.0;0.24788399773868036;0.1750065538486824;0.0;0.0;0.0;0.24535846466138797;0.29853119268295397;0.2882839894808596;0.25478612876166407;0.15421249507655857;0.43355061565577535;0.0;0.0;0.28416821391699526;0.0;0.1706926312639794;0.0;0.0;0.2742572301717839;0.0;0.21379259117317523;0.0;0.2437904014645449;0.31094347760259944;0.0;0.0;0.2743638772581408;0.3853246455678299;0.0;0.0;0.3116970553184872;0.15379165415935767;0.0;0.0;0.25600816034986135;0.26972568037915223;0.166717069214168;0.0;0.16682795491823862;0.1848699269629228;0.20835283542874194;0.0;0.0;0.0;0.0;0.1793676927575202;0.0;0.0;0.0;0.3286591713194978;0.24179506683804955;0.2354280954042177;0.231592532112908;0.29095730334799225;0.17490638134373696;0.15920184401786464;0.29102479504587725;0.0;1.0;0.0;0.0;0.29515446142260826;0.0;0.1755012305029951;0.0;0.1281320541427752;0.1375544173911343;0.0;0.0;0.0;0.312640730128692;0.0;0.0;0.27297026834147264;0.2878003414931391;0.0;0.0;0.26280265116808;0.0;0.2542971330906782
GO:0032466;0.3803340089738514;0.0;0.45288041453098754;0.25954432405506467;0.0;0.0;0.41575318376062387;0.42515053006423603;0.6254557947157218;0.0;0.0;0.4183839126788452;0.0;0.16319427469587644;0.227371820944203;0.0;0.0;0.0;0.0;0.6028914192443869;0.0;0.0;0.0;0.0;0.0;0.4483104940868605;0.0;0.0;0.6791638513868389;0.0;0.0;0.0;0.0;0.0;0.22447942442600996;0.38943667207927446;0.20798751456314382;0.0;0.5685265080125522;0.0;0.0;0.0;0.2534490654094368;0.4716615017958959;0.5468119638244745;0.23055145066399427;0.4883092584762627;0.2192736926357013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4414686887317088;0.4890739562938641;0.0;0.0;0.39178137000193963;0.0;0.5655179291220659;0.0;0.40030643632793234;0.0;0.3514212540022544;0.2679981033187438;0.24680912717377573;0.25849899273761057;0.0;0.0;0.0;0.0;0.3339333970516006;0.0;0.2509187858062828;0.41529064737337584;0.0;0.3730432824019401;0.43303147203369075;0.0;0.24945994003499727;0.5784564644925968;0.2594694387367653;0.0;0.0;0.0;0.5418388482275147;0.0;0.0;0.436378371887341;0.3332344658562374;0.0;0.2186483799144315;0.0;0.43987481405355877;0.39294834674454343;0.0;0.2305266878817891;0.0;0.318374652341288;0.0;0.0;0.4141957859780563;0.22330577617152322;0.0;0.0;0.0;0.332801979070485;0.0;0.0;0.0;0.2573413660138326;0.0;0.0;0.0;0.29519024788314313;0.0;0.0;0.0;0.0;0.2059349459809702;0.33368997678235557;0.25969315907676893;0.0;0.3277994627054478;0.47998258837246427;0.29525803427160396;0.3493173656561996;0.0;0.0;0.0;0.0;0.3772233407209488;0.28527788346645827;0.0;0.7716561925342313;0.0;1.0;0.0;0.0;0.5132046871903702;0.0;0.631457465393959;0.0;0.0;0.3850583615719405;0.3631035390536403;0.0;0.0;0.37215065101283035;0.4881551349017816;0.0;0.0;0.5607559784048864;0.20677349680073046;0.0;0.250377652507474;0.0
GO:0050658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25218168095305554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2626303402017721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3036137686066274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26269843224495193;0.0;0.0;0.0;0.2634748414560541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28072432775179257;0.0;0.0;0.0;0.0;0.0
GO:0070301;0.09159506221689707;0.3029180692353461;0.24454326920938163;0.0;0.201323673562274;0.1800277931164223;0.0;0.0;0.0;0.1637486938287202;0.17552445123536475;0.0;0.3808776896618479;0.0;0.0;0.0;0.3905922797211741;0.0;0.14551602027015023;0.0;0.20563024610902148;0.39085193952986075;0.2471028875283768;0.19508932828852066;0.19573980723978643;0.18691119842727116;0.2976039751474602;0.20034205623275042;0.1728021101704046;0.18629505993373308;0.19875373583101316;0.18069586828822537;0.26909868518652263;0.0;0.0;0.0;0.0;0.43179441694955334;0.0;0.0;0.18124128007441154;0.1318638857882318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15428614007143687;0.4274529327127105;0.4639652471526171;0.46800973434870335;0.1960691796266183;0.20050141819420408;0.21027106063045703;0.0;0.0;0.4326118358782874;0.11403269410444988;0.0;0.14257333058735028;0.0;0.1957643671888099;0.0;0.4022491896804286;0.0;0.0;0.0;0.0;0.1719206583811688;0.21670885477946059;0.13528494530945923;0.3105461776658793;0.0;0.18954282756893628;0.0;0.0;0.17566391358713473;0.0;0.18188411087835718;0.13931587176135002;0.0;0.0;0.0;0.18052070455088656;0.20774493734664579;0.7526191584165726;0.28562588326481525;0.12581116464565853;0.48471448797082417;0.0;0.0;0.200686196212882;0.0;0.1365682707455417;0.0;0.0;0.1956919085770577;0.0;0.16283218868328703;0.0;0.17967044878370866;0.2136806970255083;0.0;0.0;0.1957461998702157;0.44328273846753347;0.0;0.0;0.21403630101541346;0.12553092116081072;0.0;0.0;0.1862201964978917;0.19337378364803687;0.13401147812754857;0.0;0.1340831160127881;0.14549539135091263;0.1596573869343043;0.0;0.0;0.0;0.0;0.14206560734825574;0.0;0.0;0.0;0.34989782144231063;0.3482529054026254;0.17508710965143126;0.4500902233972171;0.2040486631627229;0.20799638973350879;0.12911229757588563;0.20408185484353347;0.0;0.29515446142260826;0.0;0.0;1.0;0.0;0.13962917414731074;0.0;0.10789453885671017;0.1144988592788171;0.0;0.0;0.0;0.21448085045456852;0.0;0.0;0.1950357943928062;0.20249094769156759;0.0;0.0;0.18978940660128124;0.0;0.18531322248309906
GO:0051987;0.2803773444915485;0.0;0.30037749333812164;0.2593302507224463;0.0;0.0;0.4155364263874645;0.42485349079263407;0.4147802836932398;0.0;0.0;0.6325141190113794;0.0;0.22391818858216475;0.3119430205739012;0.0;0.0;0.0;0.0;0.4417373149124959;0.0;0.0;0.0;0.0;0.0;0.44798022364869333;0.0;0.0;0.4694810229849018;0.0;0.0;0.0;0.0;0.0;0.30797625832920594;0.534145767507726;0.2853577931007067;0.0;0.5681212599423394;0.0;0.0;0.0;0.34770481954146326;0.6468367594233481;0.7932905542386088;0.3163036637805767;0.4880102709181364;0.3008367893476964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6054603632640995;0.4886809207061942;0.0;0.0;0.3915291149929678;0.0;0.56511695724596;0.0;0.2933753228784816;0.0;0.2575636789680352;0.3676557397338971;0.33859923518541635;0.3546298321031117;0.0;0.0;0.0;0.0;0.41633193468014934;0.0;0.3442349802284598;0.33438482934787783;0.0;0.3727431120386169;0.43272332235474037;0.0;0.24926217248025392;0.5779813187932635;0.2592554888669092;0.0;0.0;0.0;0.35935346741218116;0.0;0.0;0.6597033128399102;0.41546116762334206;0.0;0.3173532656489772;0.0;0.43963218222695427;0.43650486727058707;0.0;0.31626970350610956;0.0;0.22015873487457752;0.0;0.0;0.33350390061202734;0.30636665374225663;0.0;0.0;0.0;0.4149223504018716;0.0;0.0;0.0;0.18863203336123646;0.0;0.0;0.0;0.446338501082705;0.0;0.0;0.0;0.0;0.2568205970597376;0.3335069645894925;0.35626738676137865;0.0;0.3276468268637343;0.47960402354887355;0.216415179492311;0.34911681554864044;0.0;0.0;0.0;0.0;0.37847126627952815;0.28514411169849985;0.0;0.6302991259327663;0.0;0.5132046871903702;0.0;0.0;1.0;0.0;0.7697621101807676;0.0;0.0;0.38473855217152897;0.5489791322121799;0.0;0.0;0.42789362004147646;0.48785633599320294;0.0;0.0;0.4108856237650722;0.28369273319921934;0.0;0.3434929060832276;0.0
GO:0035335;0.09119369017925029;0.49978039229888926;0.10635490055571357;0.0;0.19939473324481388;0.17848378849913488;0.0;0.0;0.0;0.16247030752729835;0.17405641116489046;0.0;0.13187566484794913;0.0;0.0;0.0;0.1697353907082201;0.0;0.4965063457825659;0.0;0.20361831045858203;0.16984730729410213;0.0;0.19327746677703572;0.19391589962290862;0.18524741140887208;0.49106721033687845;0.1984317911351724;0.17137907024406634;0.18464217542897868;0.19687349785813435;0.17914043244732095;0.0;0.0;0.0;0.0;0.0;0.187478851519786;0.0;0.0;0.17967648087532953;0.497696353728465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14788734953554536;0.17916306248470232;0.16180982536934035;0.19423915734157784;0.1985881273611985;0.2081677509686338;0.0;0.0;0.12504111361909223;0.7232250087151377;0.0;0.8161583335855751;0.0;0.1939400039759434;0.0;0.13922586074102927;0.0;0.0;0.0;0.0;0.17051203991615424;0.21447546493829808;0.5105251273360277;0.0;0.0;0.18783207432930202;0.0;0.0;0.17419354950858115;0.0;0.18030824011864696;0.8825111748451923;0.0;0.0;0.0;0.17896826992421266;0.20569161422870874;0.13705243299235279;0.12411567827956611;0.7974782377359494;0.16567630347716508;0.0;0.0;0.19876939411200736;0.0;0.515336442076325;0.0;0.0;0.19386888933564403;0.0;0.16156801740923118;0.0;0.1781325414144955;0.2115089744176194;0.0;0.0;0.19392217367314396;0.17124210168045217;0.0;0.0;0.21185738095478457;0.559018909211736;0.0;0.0;0.18456863427458958;0.1915935023372159;0.8491249212675688;0.0;0.8495759281687695;0.832769481210218;0.15844184715703466;0.0;0.0;0.0;0.0;0.8998115653216663;0.0;0.0;0.0;0.15184058892801708;0.0;0.17362634564433238;0.0;0.20206740856678676;0.09052935299008885;0.12831621264456516;0.20209995876185408;0.0;0.1755012305029951;0.0;0.0;0.13962917414731074;0.0;1.0;0.0;0.40769501008572934;0.43251383298234075;0.0;0.0;0.0;0.21229291610266945;0.0;0.0;0.19322492250516465;0.20053968294481606;0.0;0.0;0.18807421951777145;0.0;0.1836776380977727
GO:0051988;0.3088046500806808;0.0;0.3373543834672406;0.34117124477082084;0.0;0.0;0.4898057797215114;0.5331980603998537;0.4887555310370089;0.0;0.0;0.4934612435634559;0.0;0.17695877949238353;0.25500771495349256;0.0;0.0;0.0;0.0;0.560063462388035;0.0;0.0;0.0;0.0;0.0;0.5701369648575998;0.0;0.0;0.582516908814695;0.0;0.0;0.0;0.0;0.0;0.25137509291143484;0.4781990963636524;0.23087497960766099;0.0;0.716699314317298;0.0;0.0;0.0;0.2882730348580613;0.6084456534469532;0.7057759709378983;0.2590140633493724;0.5937414181170684;0.24486528489368084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5591171595011072;0.6377355224622382;0.0;0.0;0.48173929061618137;0.0;0.7119247320989102;0.0;0.3412589483797305;0.0;0.29374975864094244;0.3072444593223942;0.27971389370908406;0.29482395595588407;0.0;0.0;0.0;0.0;0.4221312268773226;0.0;0.2850041483337415;0.4232392147908674;0.0;0.48662355768897797;0.5456523961958961;0.0;0.3239566672544898;0.7593956929454748;0.3410418612271722;0.0;0.0;0.0;0.41358663520279065;0.0;0.0;0.5186879047436915;0.42101495583274995;0.0;0.2402892397801562;0.0;0.5236352133311281;0.5095291056912895;0.0;0.2589828094182316;0.0;0.24219795130539964;0.0;0.0;0.4218289017374569;0.24990428011869198;0.0;0.0;0.0;0.4203248437793201;0.0;0.0;0.0;0.20733769665382892;0.0;0.0;0.0;0.3306880354648876;0.0;0.0;0.0;0.0;0.23639405249353376;0.39680000760875056;0.29637832690916177;0.0;0.37896823160879367;0.6223640897668579;0.2414018063662558;0.41909499480339657;0.0;0.0;0.0;0.0;0.27535362002966757;0.3301722959204856;0.0;0.8185677629390924;0.0;0.631457465393959;0.0;0.0;0.7697621101807676;0.0;1.0;0.0;0.0;0.5072713844669843;0.4183421727534107;0.0;0.0;0.30150485771920804;0.5935135706258802;0.0;0.0;0.5113806690111193;0.2293800340174159;0.0;0.2843062164226723;0.0
GO:0045190;0.07649848928377523;0.6313449810119042;0.08688879187980976;0.0;0.14041669635027298;0.1297146011132124;0.0;0.0;0.0;0.12104407649507129;0.12736020064158565;0.0;0.10320574832911462;0.0;0.0;0.0;0.12503116620542817;0.0;0.6065819753460028;0.0;0.14249820427341747;0.12509188327399481;0.0;0.1373552510159185;0.13767737898510032;0.13325038573155432;0.6226941084984717;0.13993847261866357;0.125920782351739;0.1329369446987695;0.13916167575011024;0.13006107759794575;0.0;0.0;0.0;0.0;0.0;0.13440105885193795;0.0;0.0;0.13034340666370917;0.6292818073853699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14384295027011587;0.11276008698487458;0.13007300587451726;0.12067708959037517;0.13784024757376243;0.14001620653118824;0.14471150363308583;0.0;0.0;0.09897215234731113;0.3476978890197593;0.0;0.41427136124336605;0.0;0.13768952903786322;0.0;0.1076535624929172;0.0;0.0;0.0;0.0;0.1254520804263327;0.14773185969935265;0.6419231607294962;0.0;0.0;0.13458249255272647;0.0;0.0;0.1274336105240987;0.0;0.13067555203789913;0.4069914100634075;0.1124994506116002;0.0;0.0;0.1299703038133311;0.14351053565150076;0.10634948813203224;0.09839147207046377;0.3759528025389702;0.12281468444053216;0.0;0.0;0.14010629128581;0.0;0.646628112841264;0.0;0.0;0.13765368043476675;0.0;0.12054254213701501;0.0;0.12952898037313773;0.14631831546022225;0.0;0.0;0.13768054157046636;0.12584682314580561;0.0;0.0;0.14648496558473964;0.37529364619815436;0.0;0.0;0.13289881982158974;0.13650262772159769;0.39496716937588977;0.0;0.3951309818674435;0.4207355510750299;0.11879381714393628;0.0;0.0;0.0;0.0;0.41314181989462445;0.0;0.0;0.0;0.11504386064014853;0.0;0.12712978602434694;0.0;0.14173689079703553;0.07603045806349809;0.10101285501135988;0.14175290502359583;0.0;0.1281320541427752;0.0;0.0;0.10789453885671017;0.0;0.40769501008572934;0.0;1.0;0.5361495432953806;0.0;0.0;0.0;0.14669305342787134;0.0;0.0;0.13732871182829348;0.1409835351216226;0.0;0.0;0.13470675925588424;0.0;0.13243623688163159
GO:0006351;0.0797603657399879;0.6364942254720125;0.09112143673634876;0.0;0.15181275073332665;0.13937992958547707;0.0;0.0;0.0;0.12941875763291677;0.13666526531692247;0.0;0.10923249965266067;0.0;0.0;0.0;0.13398705376065256;0.0;0.6830470110656036;0.0;0.15424876524719308;0.13405678301378207;0.0;0.1482405347163963;0.14861581225412324;0.143470572157784;0.6272718088092316;0.15125390737264202;0.13500920030256058;0.14310727147563312;0.1503468149859251;0.13978004286181753;0.0;0.0;0.0;0.0;0.0;0.14480540972275635;0.0;0.0;0.14010619609412234;0.8134793155833504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1199934534350638;0.1397938205489767;0.1289993205273532;0.14880560648740454;0.1513447247552703;0.1568454627898825;0.0;0.0;0.10450135421530998;0.36558915794301994;0.0;0.43992251368308244;0.0;0.1486299697377717;0.0;0.11422751637301296;0.0;0.0;0.0;0.0;0.1344705437066992;0.16039978391085113;0.6477913219087086;0.0;0.0;0.14501604326898054;0.0;0.0;0.13674979741474072;0.0;0.14049003381903916;0.4317220440406627;0.0;0.0;0.0;0.13967520131110422;0.15543563155032894;0.11276039558347438;0.10385419289054765;0.39695784163495856;0.13144489800840428;0.0;0.0;0.15144998196897982;0.0;0.6528231329059948;0.0;0.0;0.1485881988021757;0.0;0.1288455874640323;0.0;0.13916563907095514;0.15873479076403907;0.0;0.0;0.14861949734251434;0.13492418331107942;0.0;0.0;0.15893094355063103;0.39622304355809024;0.0;0.0;0.1430630909436262;0.14724790559065062;0.41821635767356696;0.0;0.4184000274318319;0.44721904512448185;0.12684965349893607;0.0;0.0;0.0;0.0;0.4386489772511466;0.0;0.0;0.0;0.12258298953941531;0.0;0.13639998718261473;0.0;0.15335711027222032;0.07925170279984467;0.10677906245093953;0.15337585814599874;0.0;0.1375544173911343;0.0;0.0;0.1144988592788171;0.0;0.43251383298234075;0.0;0.5361495432953806;1.0;0.0;0.0;0.0;0.15917592316451784;0.0;0.0;0.14820962290985584;0.15247554822139248;0.0;0.0;0.14516033479730406;0.0;0.14252718697490283
GO:0045995;0.16489165014402435;0.0;0.20110929614919068;0.3645797191952793;0.0;0.0;0.295420625925785;0.42841033374568893;0.29476333053067544;0.0;0.0;0.29770921805105405;0.0;0.13716663074818927;0.19920435429306693;0.0;0.0;0.0;0.0;0.5494617161195785;0.0;0.0;0.0;0.0;0.0;0.4598330229812408;0.0;0.0;0.40324076702748934;0.0;0.0;0.0;0.0;0.0;0.19629550753656824;0.38206353618497896;0.1799193369252591;0.0;0.4399594196376041;0.0;0.0;0.0;0.22594018456975437;0.4926745695297354;0.4939489816800611;0.20241491128040306;0.36099884690493156;0.1910880047718934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4504338406139916;0.5179604927123787;0.0;0.0;0.6358258485853082;0.0;0.4368648957398995;0.0;0.26889543688386464;0.0;0.23035899072590602;0.2412676912223433;0.21904407545497187;0.23122625827826854;0.0;0.0;0.0;0.0;0.4461901830726757;0.0;0.3687575052205844;0.4474282526665576;0.0;0.518876268947252;0.4389781633814848;0.0;0.3449896658658185;0.5340355082629863;0.3644319758549731;0.0;0.0;0.0;0.24799370737097226;0.0;0.0;0.31353820493962137;0.44494323240455236;0.0;0.16145185769128007;0.0;0.316649730628648;0.27584853670586124;0.0;0.20238985546067254;0.0;0.16276099599668267;0.0;0.0;0.4458524282200803;0.19511834366151867;0.0;0.0;0.0;0.44417251827868715;0.0;0.0;0.0;0.16119920399778234;0.0;0.0;0.0;0.19703522207907812;0.0;0.0;0.0;0.0;0.2437543996671634;0.31441672159165734;0.2324815309495146;0.0;0.2576983354292177;0.5046712146703946;0.1883201582385329;0.33283390807607943;0.0;0.0;0.0;0.0;0.16337703649009266;0.25986971668714964;0.0;0.5065394036504757;0.0;0.3850583615719405;0.0;0.0;0.38473855217152897;0.0;0.5072713844669843;0.0;0.0;1.0;0.2509366102142562;0.0;0.0;0.1609136806529803;0.3608539285919456;0.0;0.0;0.4099626766439282;0.1787277390728908;0.0;0.22274264590141182;0.0
